longest punt return, name, punt return yards, punt returns
3,C Anderson,3,2
70,Antonio Andrews,76,3
0,Austin Aikens,-2,1
14,T Austin,19,3
19,A Snipes Booker,19,1
0,C Crawford,5,1
2,G Hoskins,2,0
37,L Norwood,49,4
0,Kai Dominguez,-9,1
13,Demarco Robinson,22,3
0,Dyrell Roberts,0,1
1,Jemea Thomas,1,1
29,Anthony McClung,55,4
18,Cameron Saddler,33,3
24,C Webb,45,5
33,Z Vigil,33,1
2,G Norwood,3,2
0,J McKissic,-10,2
7,K Malone,14,3
0,A Watson,11,1
13,Christion Jones,21,3
14,Antonio Andrews,15,2
16,R Morrison,18,2
6,C Moore,9,3
82,Spiffy Evans,93,2
8,Justin Flores,8,1
24,Ryan Burbrink,36,3
2,Okoye Houston,2,1
0,Cordero Dixon,-5,1
5,Brian Mann,5,1
33,JD Falslev,70,4
7,Jarrett Gooden,6,2
1,Kela Marciel,1,1
69,K Allen,94,3
0,Cody Wilson,-1,1
31,Nick Hill,31,2
13,Kenneth Crawley,16,3
1,Nick Williams,1,1
10,Rashard Smith,12,2
2,Momo Thomas,2,1
64,Marcus Williams,78,3
0,Aireal Boyd,-2,0
15,Demarius Reed,25,2
7,Donovan Harden,7,1
49,Richard Leonard,66,4
19,Sam Miller,26,3
0,Wayne Times,0,1
52,Imani Davis,107,5
39,Rashad Greene,64,2
2,J Thomas,2,1
0,C Byrd,-6,2
11,DJ Hayden,11,1
9,Dewayne Peace,9,1
0,Craig Johnson,-11,2
15,Aaron Horne,23,2
0,D Patterson,-5,1
0,S McGuffie,-1,2
12,Tramaine Thompson,12,1
10,Demarco Robinson,10,1
5,Luke Wollet,5,1
18,Brent Leonard,38,3
0,Tyler Cain,-7,2
2,Kai Dominguez,2,2
7,Jarvis Landry,7,1
3,Odell Beckham Jr,4,2
1,Cody Bruns,1,1
5,Brian Dowling,5,3
27,Nick Stoner,31,2
6,D Nunley,6,1
10,L McKinney,13,4
1,Jeremy Gallon,1,1
19,A Barker,47,3
8,Korvic Neat,8,2
18,Michael Edwards,18,1
10,Marcus Murphy,3,3
10,Damian Swann,10,1
3,Malcolm Mitchell,3,1
2,Andre Booker,2,3
0,Deja Alexander,0,1
7,Johnthan Banks,7,1
0,Quan Bray,-1,1
10,J Singletary,9,2
0,K Reaser,-10,2
3,Khalid Wooten,3,1
1,Terrence Mitchell,1,1
8,Perez Ashford,6,3
4,Angelo Sebastiano,4,1
0,Jason McNair,-2,1
7,Jonathan Krause,11,2
8,D Neal,1,4
6,J Johnson,6,1
2,B Chancellor,3,3
7,JJ Worton,7,1
35,Ryan Clark,46,3
3,Tyler Futrell,3,1
62,Justin Brown,102,3
0,Marvin Ross,-4,1
0,DeAnthony Thomas,0,2
7,Isaiah Burse,7,1
0,Jordan Poyer,-5,1
8,Jared Abbrederis,8,1
23,M Shuler,23,1
10,M Robinson,19,5
6,B Jones,6,0
8,TJ Glover,8,1
9,BJ Lewis,12,3
6,Jordan Arcement,6,2
28,Ace Sanders,40,2
0,Andrew Bodenheimer,0,1
0,Josh Jackson,-1,1
10,Ronnie Yell,15,4
0,Anthony Soto,-4,2
18,Blake Poston,18,1
6,Darrian Wright,6,1
10,Gralyn Crawford,10,3
0,Ronnie Hickman,0,1
76,D Terrell,100,3
8,L Butler,13,2
0,Steve Rene,-6,2
31,Robert Woods,31,1
12,Nickell Robey,12,1
70,Deante Gray,160,5
0,Anthony Robey,0,1
27,Stefon Diggs,34,3
35,Devrin Young,46,4
35,Quandre Diggs,35,1
17,Mykkele Thompson,17,1
9,Ty Kirk,9,1
13,Marco Nelson,22,2
2,Trey Watts,2,1
6,Derrick Strozier,6,1
8,Justin Albert,15,2
10,Darryl Surgent,12,3
0,D Harris,-5,2
0,A Debose,1,1
7,A Zouzalik,7,2
14,Steven Manfro,23,2
10,Eric Johnson,14,3
75,Austin Shanks,75,1
0,K Shepherd,0,1
4,J Della Valle,4,1
0,E Lewis,0,1
46,Kyshoen Jarrett,53,2
0,Tony Gregory,16,1
10,Willie Byrn,10,1
9,Michael Holmes,9,1
8,Ean Pemberton,15,3
0,Michael Campanaro,-3,1
16,Roy Smith,28,3
29,Leon Brooks,48,3
10,Ashton Clark,16,3
48,Jaime Wilson,104,3
0,Darevon Chance,0,1
0,Lewis Toler,-14,1
12,Blair Burns,21,2
8,Bernard Reedy,2,2
12,T Mitchell,12,1
9,M Robinson,10,2
10,M Sullivan,12,2
10,E Johnson,10,1
0,L Brooks,-1,1
8,Imani Davis,10,3
0,Andrew King,-1,1
6,Christion Jones,4,2
17,Perez Ashford,17,1
0,Richard Morrison,4,3
18,Quan Bray,19,2
0,Levi Norwood,-5,1
49,Trey Diller,62,2
8,Chris Potter,8,1
16,JJ Worton,48,4
1,Sam Miller,1,1
29,Anthony McClung,76,4
6,Danny Milligan,6,1
13,Adam Humphries,13,1
13,Will King,18,2
65,L Butler,106,3
0,C Gattis,-1,1
9,G Irvine,9,1
60,Rashad Greene,89,5
29,I Burse,43,2
23,Rhett McGowan,23,1
7,Malcolm Mitchell,7,1
10,Damian Swann,-3,3
10,Travis Jones,10,1
3,J Golden,3,1
1,J Moore,1,1
8,Scott Harding,24,4
21,NeQuan Phillips,21,0
0,John Hardy Tuliau,0,1
0,Mike Venson,0,1
11,T Davis,9,2
7,T Hawthorne,7,1
5,C James,1,2
0,C Jones,-4,1
8,Nick Stoner,8,1
3,Jamill Smith,6,2
9,Micah Hyde,14,2
48,A Horne,64,2
0,A Ford,0,2
0,S Dawson,0,1
13,Demarco Robinson,28,3
22,Antonio Andrews,22,1
8,K Dominguez,8,1
4,R Morris,4,1
1,R Smith,1,1
11,O Beckham Jr,31,4
0,J Veltung,-5,2
0,Craig Johnson,-1,2
31,Stefon Diggs,68,5
58,Nick Williams,60,2
6,Nick Hill,6,1
11,Davonte Neal,16,2
0,T Patrick,2,1
1,J Singletary,1,1
10,Phillip Dorsett,21,4
11,D Norfleet,11,1
3,B Dowling,0,2
0,T Dudley Giles,-14,1
0,AJ Barker,0,1
44,EJ Gaines,44,0
24,Marcus Murphy,28,3
25,Jamal Miles,36,4
10,Andre Booker,24,3
9,Ryan Clark,12,2
17,R Smith,27,3
8,T Glover,8,1
21,Ameer Abdullah,26,3
22,Rocky Hayes,22,1
32,Khalid Wooten,32,1
9,Venric Mark,15,2
11,Hunter Bates,11,1
2,Philly Brown,2,1
0,Keenan Allen,-9,1
12,David Glidden,19,5
48,DeAnthony Thomas,87,4
1,Ladarius Vanlier,1,1
3,Cameron Saddler,3,1
94,Kyshoen Jarrett,94,1
4,S Lynch,4,2
7,Frankie Williams,7,1
2,Josh Johnson,2,1
15,Alex Bellfy,19,3
35,Ace Sanders,35,1
12,Victor Hampton,12,1
2,Jackie Williams,2,1
20,Tim Vizzi,20,1
0,Travis Talianko,0,1
0,Ronnie Yell,0,1
8,Momo Thomas,15,2
2,Justin Hardy,2,1
2,R Smith,2,1
36,D Harris,86,6
20,C Jones,20,0
10,Ritchy Desir,17,2
0,Steve Rene,0,1
8,Devrin Young,8,1
13,Andre Debose,13,1
25,Marco Nelson,25,1
13,Trey Watts,13,1
0,BJ Lewis,4,1
1,Ryan Burbrink,1,1
0,Justin Albert,-3,2
6,Johnthan Banks,6,1
6,Austin Zouzalik,8,2
27,Steven Manfro,55,5
0,Dewayne Peace,-1,1
57,Charles Henderson,85,4
34,JD Falslev,34,1
14,Michael Edwards,26,2
0,Austin Franklin,-1,1
16,Jordan Matthews,36,3
12,Jonathan Krause,5,3
20,Marvin Hall,13,2
7,Jaydon Mickens,7,1
21,Alex Toureen,21,1
82,Kenzel Doe,82,1
16,Cameron Webb,21,2
47,Blair Burns,62,4
37,Jalen Claiborne,37,1
18,Chris Nicholls,40,3
0,C Dixon,0,2
0,E Adeyemi,0,1
4,Chris Potter,5,2
3,Mitch Burroughs,-1,2
0,JD Falslev,0,1
5,Levi Norwood,5,1
0,Rocky Hayes,-2,1
0,Terrance Lewis,-7,1
31,Christion Jones,61,4
15,Dee Hart,28,2
12,Nate Holmes,22,3
13,Mason Robinson,24,2
0,Quan Bray,0,1
0,Odell Beckham Jr,-5,1
14,Jamal Miles,19,2
0,Charles Henderson,0,1
1,Joe Hansley,1,1
9,Cameron Webb,9,2
20,Lee Butler,68,6
5,Sam Miller,7,2
30,Kai Dominguez,49,3
8,Andre Debose,8,2
1,Demarco Robinson,1,1
30,R Greene,26,3
22,Malcolm Mitchell,25,3
19,Rhett McGowan,19,1
0,Jordan Matthews,0,1
56,Jamal Golden,84,2
13,Phillip Dorsett,18,2
32,Khalid Wooten,57,3
26,J Veltung,41,4
15,B Burns,15,1
8,T Davis,8,1
0,C Johnson,-8,1
0,Micah Hyde,-2,2
0,Cody Wilson,0,1
11,L Bell,18,3
5,K Drummond,5,0
0,N Hill,0,1
24,D Reed,35,3
1,Trey Dudley Giles,1,1
0,AJ Barker,-3,1
3,Ritchy Desir,3,2
20,J Banks,34,3
11,C Bumphis,12,2
3,T Glover,3,1
40,Shawn Lynch,42,2
25,Erik Highsmith,25,3
0,Roy Smith,0,1
8,Justin Hardy,11,3
73,Rashard Smith,83,3
81,Ameer Abdullah,80,2
22,Jamal Turner,27,2
0,Justin Blatchford,7,1
8,Jon Davidson,8,1
0,Perez Ashford,-1,1
13,A Franklin,6,3
6,T Kirk,9,3
6,Hunter Bates,6,1
4,Venric Mark,4,1
8,Jasper Sanders,8,2
0,C Jones,20,1
20,N Adams,20,0
1,J Williams,2,2
30,Ryan Clark,50,5
0,Keith Johnson,0,1
0,Randy Maynes,-4,1
38,DeAnthony Thomas,38,1
0,Bralon Addison,0,1
0,Cameron Saddler,-1,1
1,JJ Hubbard,1,1
29,J Della Valle,45,3
0,E Lewis,-6,1
23,M Brown,23,1
1,Sam McGuffie,1,1
49,A Sanders,106,6
10,Tim Vizzi,12,2
8,S Dawson,8,1
2,D Gray,2,1
1,K Shepherd,0,2
18,Devrin Young,45,3
4,Imani Davis,4,1
11,D Strozier,11,2
2,P Moore,-5,3
12,Trey Watts,19,3
5,Isaiah Burse,5,2
39,Bernard Reedy,54,4
10,Cassius McDowell,17,2
1,Zach Silverberg,1,2
96,Dustin Harris,246,8
3,Darius Drummond,3,1
22,Andy Erickson,22,1
0,Mike Brooks,5,1
5,Jordan Poyer,5,1
0,Eric Johnson,0,1
7,Nickell Robey,6,2
10,Keenan Allen,15,2
25,Kyshoen Jarrett,30,2
15,Michael Holmes,15,1
0,Heath Jackson,0,1
11,Michael Campanaro,12,2
5,Jonathan Crucitti,5,1
7,Leon Brooks,10,2
2,Kenneth Crawley,3,2
4,K Doe,7,2
6,M Edwards,10,3
1,Antonio Andrews,1,1
19,Tracy Lampley,19,1
10,Jaime Wilson,24,3
18,Nick Williams,32,3
17,Tavon Austin,22,3
17,Stefon Diggs,25,4
23,M Hall,26,2
1,C Bruns,1,1
13,JD Falslev,15,3
15,Ty MacArthur,15,1
5,Dayonne Nunley,2,2
2,Rocky Hayes,2,1
1,Antonio Andrews,1,1
22,Dee Hart,22,2
10,Philander Moore,10,1
1,Jonathan Crucitti,1,1
2,Jordan Gush,2,1
8,Richard Morrison,12,2
0,Adam Humphries,-2,1
80,Jerry Gates,82,2
6,Jordan Hopgood,6,1
18,Theo Russell,18,1
9,K Allen,10,2
20,J Miles,22,2
0,JJ Worton,-3,1
66,Marcus Murphy,70,3
14,Danny Milligan,14,1
9,Anthony McClung,10,3
4,Michael Holmes,4,1
0,Kyshoen Jarrett,-1,2
0,K Crawley,0,1
20,S Manfro,51,5
5,A Abbott,5,1
0,D Thigpen,0,1
10,Nick Williams,10,1
0,Marqus Baker,0,1
1,Justin Hardy,1,1
5,B Chancellor,7,2
10,R Evans,13,3
0,M Mitchell,0,1
5,D Young,5,1
4,Jared Singletary,4,1
8,T Davis,7,3
26,E Lewis,26,1
4,J Della Valle,4,1
27,Micah Hyde,35,4
12,AJ Barker,30,4
22,A Horne,19,2
27,A Zouzalik,31,2
3,A Legree,3,1
1,A Sanders,-3,3
12,D Surgent,-20,4
30,Odell Beckham Jr,41,3
10,Jordan Love,6,2
0,Trey Dudley Giles,-3,1
17,Ryan Clark,28,2
10,Nick Hill,10,1
16,Devin Smith,16,1
11,Bradley Roby,11,1
6,Jordan Hall,6,1
6,P Dorsett,6,1
3,R Smith,3,1
17,Shawn Lynch,17,1
8,Ronnie Yell,8,1
26,Giovani Bernard,30,4
0,Romar Morris,7,1
0,Pete Mangum,0,1
0,Justin Veltung,-11,1
11,A Abdullah,18,3
14,K Doe,13,2
26,Perez Ashford,50,3
1,Cody Wilson,1,1
8,A Franklin,5,3
28,K Harrison,28,1
0,Chris Potter,0,1
0,Mitch Burroughs,-2,1
2,Venric Mark,2,1
0,Nick Stoner,0,1
0,D Glidden,8,1
0,Q Diggs,-1,1
16,J Johnson,12,2
35,D Mitchell,35,0
0,J Kelson,10,1
1,A Snipes Booker,1,1
0,Dennis Parks,-3,1
8,Dewayne Peace,15,5
0,TJ Glover,0,1
10,Justin Albert,14,3
17,Tashon Whitehurst,17,1
1,Terrence Mitchell,1,1
7,Tracy Lampley,7,1
2,Kai Dominguez,2,1
8,Kenneth Acker,9,2
64,Skye Dawson,69,2
9,Brent Leonard,15,2
2,Cortney Davis,2,1
0,Dustin Harris,-7,2
5,Keante Minor,5,1
28,Andy Erickson,28,1
24,Jackie Williams,38,3
0,Derek Slaughter,21,1
0,Lamarcus Farmer,0,1
16,Trey Watts,30,4
4,C Webb,5,2
3,M Sullivan,5,2
5,K Shepherd,5,1
0,D Banks,-2,2
12,Lovell Jackson,12,1
3,Connor Vernon,3,1
10,D Thomas,19,2
2,Bernard Reedy,2,1
0,Dwight Macon,-1,1
0,Tavon Austin,-1,1
45,Levi Norwood,45,1
32,JJ Worton,34,2
12,Wayne Times,19,2
6,Charles Henderson,6,1
22,Nickell Robey,22,1
5,Robert Woods,9,3
0,JD Falslev,-2,2
6,Cameron Webb,6,1
0,Cameron Saddler,0,1
2,Ty MacArthur,2,1
2,Imani Davis,-1,2
19,Ryan Burbrink,35,4
6,Jonathan Crucitti,8,2
15,Trovon Reed,25,2
0,Keante Minor,0,1
2,A Sebastiano,2,1
20,K Allen,20,1
12,S Manfro,12,1
11,A Cruse,11,1
0,Adam Humphries,-1,1
7,Jamal Golden,7,1
0,Rashad Evans,0,1
25,Connor Vernon,25,1
6,Khalek Shepherd,9,3
0,Demetrious Nicholson,-1,1
0,Demarius Reed,-2,1
11,Eric Adeyemi,11,1
9,Luke Wollet,9,1
11,Odell Beckham Jr,22,4
12,J Veltung,10,3
0,A Franklin,-1,1
5,Nick Stoner,4,3
8,Nick Hill,9,2
35,Tramaine Thompson,35,1
2,Demarco Robinson,-2,2
16,Chad Bumphis,16,1
11,Javone Lawson,17,2
11,Darryl Surgent,13,2
0,M Lee,18,1
3,D Banks,15,1
17,Stefon Diggs,20,3
0,Ryan Schlothauer,0,1
31,Lovell Jackson,33,2
2,Orville Reynolds,2,1
8,Keiwone Malone,21,3
0,Dennis Parks,-5,2
2,Dustin Harris,-1,2
3,TJ Moe,3,1
6,Jordan Matthews,6,1
6,M Nelson,6,1
0,T Watts,0,1
1,Jared Singletary,1,2
16,Giovani Bernard,19,3
11,Michael Holmes,28,3
0,Kyshoen Jarrett,0,1
6,R Greene,6,1
15,Khalid Wooten,23,2
6,Blair Burns,6,1
9,Andy Erickson,10,2
0,Davonte Neal,0,1
76,Philly Brown,76,1
1,Devin Smith,1,2
43,Ameer Abdullah,49,2
0,Derek Brim,0,1
0,Chad Delaney,-1,1
0,Marvin Hall,-12,1
24,Jordan Poyer,24,1
5,Evan Lewis,5,1
4,Jesse Della Valle,4,2
75,Venric Mark,75,1
7,Josh Johnson,7,1
10,Drew Dileo,10,1
8,Mason Robinson,8,1
6,Nick Williams,8,2
70,Ace Sanders,70,2
28,T Vizzi,38,4
25,S Harding,26,2
3,Tracy Lampley,5,2
24,Chris Potter,37,2
6,D Terrell,6,1
6,R Morrison,6,1
10,S Dawson,10,1
14,Matt Brown,14,1
10,Andre Davis,19,4
3,T Austin,3,1
66,B Reedy,107,4
6,C Wilson,9,2
0,Justin Brown,-3,1
15,Lamarcus Farmer,25,5
11,Jim Jones,11,1
7,Michael Edwards,7,1
2,Blake Poston,4,4
26,J Abbrederis,29,2
2,K Doe,-3,3
1,T Davis,1,2
29,J Wilson,45,5
29,T Dudley Giles,29,1
1,Jamal Miles,2,2
0,Richard Smith,-1,1
15,Conner Floyd,28,2
8,Jim Jones,8,1
54,Justin Albert,54,1
14,Antonio Andrews,14,1
5,Cody Wilson,5,1
7,Shawn Lynch,12,2
19,Rocky Hayes,19,1
14,Maleki Harris,14,1
25,Keante Minor,33,3
0,Jonathan Crucitti,0,2
12,Eric Adeyemi,12,1
27,Jamill Smith,72,3
19,Jack Tomlinson,19,1
0,Jaime Wilson,0,1
13,Levi Norwood,13,1
12,Chris Potter,23,2
2,Rashad Evans,3,2
9,Ryan Burbrink,19,3
27,JD Falslev,30,2
15,Jordan Poyer,15,1
0,JJ Worton,0,1
42,Danny Milligan,42,1
4,Nick Williams,-1,3
12,Montel Harris,21,4
17,J Hardy,47,4
16,K Malone,16,1
6,D Reed,6,1
8,Wayne Times,11,2
0,Jared Singletary,0,1
24,Rashad Greene,54,3
0,Tyler Hunter,0,1
3,S Harding,4,2
2,T Kirk,2,1
28,Dewayne Peace,30,2
20,Lamarcus Farmer,20,1
8,I Roundtree,8,1
0,T Howard,13,1
4,P Brown,3,3
7,Josh Lenz,7,1
0,Tramaine Thompson,-2,1
19,Bradley McDougald,19,1
27,Charlie Moore,27,1
11,B Leonard,26,3
12,T Cain,12,1
13,T Jones,20,3
4,Odell Beckham Jr,6,3
50,Ace Sanders,50,1
0,DJ Banks,0,2
16,Dustin Harris,26,2
1,Andre Sims Jr,-1,2
26,Giovani Bernard,26,1
42,Dennis Norfleet,42,1
8,Jeremy Gallon,14,2
12,AJ Barker,15,5
0,Venric Mark,0,1
2,Quan Bray,4,2
14,Marcus Murphy,21,2
30,Christion Jones,33,2
13,Landon Collins,13,1
2,Cyrus Jones,2,1
10,J Banks,10,1
0,Nate McNeal,0,1
0,Cordero Dixon,-10,2
8,Davonte Neal,9,2
13,Drew Terrell,24,3
31,R Clark,40,3
3,I Davis,3,2
44,Justin Brown,67,5
41,Todd Thomas,41,1
4,Cameron Saddler,5,2
6,Kai Dominguez,6,1
2,Beau Allen,2,1
0,Mason Robinson,-4,2
5,Steve Rene,7,5
7,Joe Hansley,7,1
0,Ronnie Yell,-1,1
0,Cameron Webb,0,1
19,D Strozier,30,2
9,B Poston,12,2
2,K Acker,2,1
36,A Erickson,76,5
0,J Veltung,-5,1
0,A Zouzalik,0,1
0,T Austin,0,1
0,Steven Manfro,-3,1
0,Charles Henderson,0,1
13,Marcus Sullivan,13,1
11,Khalid Wooten,11,1
11,Jordan Matthews,11,1
6,Andre Debose,6,1
6,K Shepherd,12,4
7,M Leak,7,1
6,K Jarrett,6,1
14,C Vernon,14,1
27,Cody Bruns,32,2
6,Marvin Hall,6,1
5,Kevin Smith,5,1
21,Anthony Brown,21,1
0,Nickell Robey,2,2
7,K Allen,14,2
2,B Burns,2,1
12,Jamal Miles,18,3
9,Richard Smith,11,2
10,Kenneth Acker,10,1
1,Damian Payne,1,1
0,Luke Stice,0,1
0,Dewayne Peace,-9,1
33,Ritchy Desir,39,4
6,Ty MacArthur,10,2
15,Tim Foley,15,1
4,I Davis,4,1
16,A Sebastiano,20,4
63,R Morrison,63,1
29,Keenan Allen,29,1
37,Drew Terrell,53,3
13,Adam Humphries,24,2
6,Sammy Watkins,11,2
0,Michael Holmes,0,1
0,Kyshoen Jarrett,-1,1
19,Jamill Smith,19,1
3,Jack Tomlinson,3,1
18,Connor Vernon,18,1
8,Demarius Reed,10,2
0,Justin Allen,-4,1
19,A Debose,19,1
5,A Sanders,1,2
0,V Hampton,-14,1
78,R Evans,125,4
7,I Burse,7,1
15,B Burns,13,2
3,Jamal Golden,3,1
3,Bobby Swigert,3,1
5,Jesse Della Valle,5,1
2,Evan Lewis,2,2
14,Rhett McGowan,19,3
5,Andre Davis,6,2
14,Craig Johnson,14,1
13,DJ Banks,13,3
0,Roman Runner,0,1
3,Levern Jacobs,3,1
7,Rashard Smith,24,6
0,Trey Dudley Giles,-6,3
21,Ryan Burbrink,63,4
8,Keiwone Malone,9,3
14,JJ Worton,31,3
0,Rashad Greene,-1,1
26,J Gallon,26,1
14,A Sims Jr,14,1
15,J Banks,15,1
8,C Bumphis,8,1
23,K Wooten,24,2
8,T Vizzi,8,1
15,Venric Mark,21,2
0,Tony Jones,3,1
0,Kenny Bell,0,1
0,Ameer Abdullah,-5,2
0,Davonte Neal,-3,2
0,JD Falslev,-5,1
9,Chris Fields,14,2
6,Philly Brown,6,1
7,Josh Johnson,3,3
90,J Brown,108,4
0,J Saunders,0,1
12,B McDougald,12,1
12,Charlie Moore,28,4
2,Charles Henderson,0,2
4,J Jones,4,1
0,T Glover,-3,2
18,T Jones,27,4
6,A Snipes Booker,10,2
5,T Shuler,5,1
22,S Dawson,60,4
13,Matt Brown,25,3
12,Khalif Herbin,12,1
0,Mason Robinson,-4,2
13,Devrin Young,13,1
32,Cyrus Jones,59,4
12,Q Diggs,16,2
11,C Floyd,11,1
12,S McGuffie,27,1
6,D Parks,6,1
15,Bernard Reedy,38,3
0,Justin Albert,0,1
11,Dustin Harris,16,3
9,Lamarcus Farmer,9,1
6,Justin Hardy,4,2
15,M Edwards,15,1
10,J Jones,10,1
7,D Strozier,5,1
8,Aaron Grubb,8,1
0,Kenny Harrison,0,1
1,Ronnie Yell,1,1
44,Cameron Webb,48,3
2,Jonathan Krause,2,1
10,Quan Bray,7,2
25,K Shepherd,29,4
60,L Jackson,54,3
0,Jared Abbrederis,0,1
14,AJ Barker,20,2
2,Willie McNeal,2,1
3,Brent Leonard,3,1
30,Tramaine Thompson,32,2
0,Rocky Hayes,-5,2
1,Lovell Jackson,1,1
3,Adam Humphries,4,3
11,Ty MacArthur,11,1
2,Kai Dominguez,-2,2
15,Anthony McClung,15,1
4,Cyrus Jones,4,1
0,Deontae Skinner,0,1
6,Keante Minor,6,2
15,Charles Sawyer,37,1
5,Korvic Neat,10,2
16,Jamill Smith,16,1
4,Richard Morrison,4,1
0,Robert Woods,0,3
10,Quan Bray,10,1
23,Jamal Miles,25,2
0,Devin Fuller,0,1
0,Steven Manfro,-6,1
72,S Evans,109,3
7,S Diggs,11,2
12,R Burbrink,16,2
0,W Watson,0,1
0,D Reed,-1,2
8,Cordero Dixon,8,1
0,Bernard Reedy,-6,1
24,Imani Davis,24,3
76,Joe Hansley,80,2
9,Scott Harding,9,1
5,Tony Grimes,5,1
12,Shawn Lynch,21,3
1,T Jones,1,1
8,J Albert,11,2
2,Wayne Times,2,1
0,Willie McNeal,0,1
75,Tyler Hunter,122,5
0,M Mitchell,-2,1
0,A Debose,1,1
0,Jamal Golden,-1,1
6,JD Falslev,9,3
8,Kyle Van Noy,8,1
0,Alex Tillman,1,1
0,Tommy Davis,0,2
0,Nick Stoner,0,1
0,Darius Jones,-1,1
8,B McDougald,8,2
0,Q Diggs,-3,1
22,Brent Leonard,26,2
15,Ryan Clark,27,4
21,Marcus Jones,21,1
14,AJ Barker,17,2
12,Marcus Murphy,5,4
27,Demarco Robinson,23,3
8,Kyle Griswould,9,2
5,Carlos Harris,5,1
74,Giovani Bernard,74,2
8,Roy Smith,8,1
1,Rashard Smith,1,2
6,Jeremy Gallon,-3,2
3,Jerrel Brown,3,1
21,DJ Banks,25,4
1,Tim Foley,1,2
3,Rashad Evans,5,2
0,T Jones,23,1
11,Charlie Moore,15,4
0,Skye Dawson,-4,1
73,D Thomas,70,2
28,C Delaney,28,1
14,B Addison,14,1
10,Cameron Saddler,10,1
6,Matt Brown,6,1
5,Khalif Herbin,5,1
0,Anthony Robey,-11,1
0,M Hull,14,1
2,J Della Valle,1,3
10,Dennis Parks,10,2
3,Mason Robinson,3,2
20,Ace Sanders,20,1
3,Devrin Young,3,1
0,Cordarrelle Patterson,-8,1
15,Tim Vizzi,20,2
2,Rene Siluano,2,1
7,Andre Davis,7,1
13,Durell Eskridge,13,1
5,Ronnie Yell,5,2
54,Andy Erickson,54,1
59,Kenneth Acker,59,1
5,B Bartolone,5,1
57,D Monroe,63,2
11,J Williams,17,2
