defensive two point conversion, forced fumble, forced fumbles, fumble return touchdowns, fumble return yards, interception return touchdowns, interceptions, name, sacks, safeties, tackle assists, tackles
,,0,0,,0,0,Richard Seymour,0.000,0,2.000,6
,,0,0,,0,0,Chad Brown,0.000,0,1.000,4
,,0,0,,0,0,Mike Vrabel,1.000,0,1.000,4
,,0,0,,0,0,Eugene Wilson,0.000,0,1.000,4
,,0,0,,0,0,Monty Beisel,0.000,0,4.000,3
,,0,0,,0,0,Asante Samuel,0.000,0,1.000,3
,,0,0,,0,0,Ty Warren,0.000,0,2.000,3
,,0,0,,0,0,Randall Gay,0.000,0,0.000,2
,,1,0,,0,0,Jarvis Green,1.000,0,2.000,2
,,0,0,,0,0,Chad Scott,0.000,0,0.000,2
,,0,0,,0,0,Rosevelt Colvin,0.000,0,0.000,1
,,0,0,,0,0,Rodney Harrison,0.000,0,3.000,1
,,0,0,,0,0,Willie McGinest,0.000,0,1.000,1
,,0,0,,0,0,Tyrone Poole,0.000,0,0.000,1
,,0,0,,0,0,Nnamdi Asomugha,0.000,0,1.000,7
,,0,0,,0,0,Danny Clark,0.000,0,3.000,6
,,0,0,,0,0,Kirk Morrison,0.000,0,4.000,6
,,0,0,,0,0,Stanford Routt,0.000,0,0.000,5
,,0,0,,0,0,Derrick Gibson,0.000,0,2.000,4
,,0,0,,0,0,Ed Jasper,0.000,0,0.000,4
,,0,0,,0,0,Charles Woodson,0.000,0,1.000,3
,,0,0,,0,0,Derrick Burgess,0.000,0,0.000,2
,,0,0,,0,0,Bobby Hamilton,0.000,0,2.000,2
,,0,0,,0,0,Warren Sapp,0.000,0,0.000,2
,,0,0,,0,0,Stuart Schweigert,0.000,0,2.000,2
,,0,0,,0,0,Renaldo Hill,0.000,0,2.000,1
,,0,0,,0,0,Grant Irons,0.000,0,0.000,1
,,0,0,,0,0,Tommy Kelly,0.000,0,0.000,1
,,0,0,,0,0,Ted Washington,0.000,0,0.000,1
,,0,0,,0,0,Tyler Brayton,0.000,0,1.000,0
,,0,0,,0,0,DeLawrence Grant,0.000,0,1.000,0
,,0,0,,0,0,Ray Lewis,0.000,0,2.000,8
,,0,0,,0,0,Chris McAlister,0.000,0,0.000,5
,,0,0,,0,0,Adalius Thomas,0.000,0,2.000,5
,,0,0,,0,0,Will Demps,0.000,0,1.000,4
,,0,0,,0,0,Anthony Weaver,0.000,0,2.000,4
,,0,0,,0,0,Ed Reed,0.000,0,0.000,3
,,0,0,,0,0,Samari Rolle,0.000,0,0.000,3
,,0,0,,0,0,Deion Sanders,0.000,0,0.000,3
,,0,0,,0,0,Terrell Suggs,0.000,0,2.000,3
,,0,0,,0,0,Kelly Gregg,0.000,0,1.000,2
,,0,0,,0,0,Peter Boulware,0.000,0,0.000,1
,,0,0,,0,0,Jarret Johnson,0.000,0,0.000,1
,,0,0,,0,0,Dale Carter,0.000,0,1.000,0
,,0,0,,0,0,Maake Kemoeatu,0.000,0,1.000,0
,,0,0,,0,2,Gary Brackett,0.000,0,2.000,8
,,0,0,,1,1,Cato June,0.000,0,2.000,7
,,0,0,,0,0,Larry Tripplett,2.000,0,0.000,7
,,0,0,,0,0,David Thornton,0.000,0,2.000,6
,,0,0,,0,0,Donald Strickland,0.000,0,1.000,5
,,0,0,,0,0,Nick Harper,0.000,0,1.000,4
,,0,0,,0,0,Raheem Brock,0.000,0,0.000,3
,,0,0,,0,0,Dwight Freeney,0.000,0,0.000,3
,,0,0,,0,0,Jason David,0.000,0,1.000,2
,,0,0,,0,0,Joseph Jefferson,0.000,0,4.000,2
,,1,0,,0,0,Robert Mathis,1.000,0,1.000,2
,,0,0,,0,0,Bob Sanders,0.000,0,1.000,2
,,0,0,,0,0,Gerome Sapp,0.000,0,0.000,1
,,0,0,,0,0,Corey Simon,0.000,0,1.000,1
,,0,0,,0,0,DaReid,0.000,0,2.000,0
,,0,0,,0,0,Nate Clements,0.000,0,1.000,6
,,0,0,,0,0,London Fletcher,0.000,0,5.000,5
,,0,0,,0,1,Lawyer Milloy,0.000,0,0.000,4
,,0,0,,0,0,Aaron Schobel,2.000,0,1.000,3
,,1,0,,0,0,Takeo Spikes,1.000,0,2.000,3
,,1,0,,0,0,Chris Kelsay,1.000,0,2.000,2
,,0,0,,0,0,Terrence McGee,0.000,0,0.000,2
,,0,0,,0,0,Jeff Posey,0.000,0,2.000,2
,,0,0,,0,0,Sam Adams,0.000,0,1.000,1
,,0,0,,0,0,Ron Edwards,0.000,0,0.000,1
,,0,0,,0,0,Jabari Greer,1.000,0,0.000,1
,,0,0,,0,0,Mario Haggan,0.000,0,0.000,1
,,0,0,,0,0,Tim Anderson,0.000,0,1.000,0
,,0,0,,0,0,Ryan Denney,0.000,0,1.000,0
,,0,0,,0,0,Daimon Shelton,0.000,0,1.000,0
,,0,0,,0,2,Troy Vincent,0.000,0,0.000,0
,,0,0,,0,0,Seth Payne,0.000,0,1.000,7
,,0,0,,0,0,Phillip Buchanon,0.000,0,1.000,6
,,0,0,,0,0,Marcus Coleman,0.000,0,0.000,6
,,0,0,,0,0,CC Brown,0.000,0,2.000,4
,,0,0,,0,0,Antwan Peek,0.000,0,1.000,3
,,0,0,,0,0,Robaire Smith,0.000,0,2.000,3
,,0,0,,0,0,Gary Walker,0.000,0,2.000,3
,,0,0,,0,0,Kailee Wong,0.000,0,4.000,3
,,0,0,,0,0,Jason Babin,0.000,0,3.000,2
,,0,0,,0,0,Morlon Greenwood,0.000,0,3.000,2
,,0,0,,0,0,Travis Johnson,0.000,0,0.000,2
,,0,0,,0,0,Dunta Robinson,0.000,0,3.000,2
,,0,0,,0,0,Jason Simmons,1.000,0,1.000,2
,,0,0,,0,0,Will Witherspoon,0.000,0,1.000,11
,,0,0,,0,0,Brentson Buckner,0.000,0,1.000,4
,,0,0,,0,0,Thomas Davis,0.000,0,1.000,4
,,0,0,,0,0,Chris Gamble,0.000,0,2.000,4
,,0,0,,0,0,Ken Lucas,0.000,0,1.000,3
,,0,0,,0,0,Dan Morgan,0.000,0,1.000,3
,,0,0,,0,0,Julius Peppers,0.000,0,3.000,3
,,0,0,,0,0,Brandon Short,0.000,0,0.000,3
,,0,0,,0,0,Ricky Manning,0.000,0,1.000,2
,,0,0,,0,0,Mike Minter,0.000,0,1.000,2
,,0,0,,0,0,Mike Rucker,0.000,0,1.000,2
,,0,0,,0,0,Jordan Carstens,0.000,0,1.000,1
,,0,0,,0,0,Marlon McCree,0.000,0,0.000,1
,,0,0,,0,0,Kris Jenkins,0.000,0,2.000,0
,,0,0,,0,0,Al Wallace,0.000,0,1.000,0
,,0,0,,0,0,Fakhir Brown,0.000,0,0.000,6
,,0,0,,0,0,Courtney Watson,0.000,0,3.000,5
,,0,0,,0,1,Jason Craft,0.000,0,0.000,4
,,1,0,,0,0,Will Smith,1.000,0,0.000,4
,,0,0,,0,0,Charles Grant,0.000,0,1.000,3
,,0,0,,0,0,Dwight Smith,0.000,0,1.000,3
,,0,0,,0,0,Colby Bockwoldt,0.000,0,1.000,2
,,0,0,,0,1,Mike McKenzie,0.000,0,0.000,2
,,0,0,,0,0,Willie Whitehead,0.000,0,0.000,2
,,0,0,,0,0,Brian Young,0.000,0,2.000,2
,,0,0,,0,0,James Allen,0.000,0,0.000,1
,,0,0,,0,0,Jay Bellamy,0.000,0,0.000,1
,,0,0,,0,0,Sedrick Hodge,0.000,0,0.000,1
,,0,0,,0,0,Darren Howard,0.000,0,0.000,1
,,0,0,,0,0,Ronald McKinnon,0.000,0,1.000,1
,,0,0,,0,0,Johnathan Sullivan,0.000,0,0.000,1
,,0,0,,0,0,Chris Crocker,1.000,0,2.000,8
,,1,0,,0,1,Leigh Bodden,0.000,0,0.000,7
,,0,0,,0,0,Daylon McCutcheon,0.000,0,1.000,5
,,0,0,,0,0,Ray Mickens,0.000,0,0.000,5
,,0,0,,0,0,Orpheus Roye,0.000,0,5.000,5
,,0,0,,0,0,Orlando Ruff,0.000,0,0.000,5
,,0,0,,0,0,Alvin McKinley,0.000,0,2.000,4
,,0,0,,0,0,Brian Russell,0.000,0,3.000,4
,,0,0,,0,0,Andra Davis,0.000,0,6.000,4
,,0,0,,0,0,Kenard Lang,0.000,0,0.000,2
,,0,0,,0,0,Ben Taylor,0.000,0,0.000,2
,,1,0,,0,0,Chaun Thompson,1.000,0,3.000,2
