assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
3,0,1,15,10,3,6,3,34.117,Dwyane Wade,1,,25,G,2,1,3,2,4
0,0,6,9,3,2,0,0,27.567,Udonis Haslem,0,,6,F,6,1,0,0,0
0,1,2,10,3,2,2,1,24.433,Shaquille ONeal,3,,7,C,5,0,0,0,3
,,,,,,,,0,Michael Doleac,,,,,,,,,
0,0,2,4,1,1,0,0,8.233,Dorell Wright,0,,2,,2,0,0,0,1
0,0,2,2,0,1,2,1,15.383,Alonzo Mourning,0,,1,,2,0,0,0,2
,,,,,,,,0,Jason Williams,,,,,,,,,
2,2,6,9,3,3,6,3,35.783,Antoine Walker,0,,9,F,6,1,6,0,3
4,0,3,5,1,4,5,4,34.683,Gary Payton,0,,7,G,3,1,4,1,4
0,0,0,1,1,0,1,1,10.533,Jason Kapono,0,,3,,0,1,0,0,0
,,,,,,,,0,Earl Barron,,,,,,,,,
0,0,1,1,1,1,0,0,7.717,Wayne Simien,0,,2,,1,0,0,0,1
1,0,1,1,1,3,0,0,22.583,James Posey,0,,2,,1,0,0,0,1
3,0,0,5,1,2,0,0,13.850,Chris Quinn,0,,2,,0,0,2,0,0
0,0,1,3,0,2,0,0,5.117,Robert Hite,0,,0,,1,1,2,0,2
3,0,4,18,10,2,4,3,34.633,Kirk Hinrich,0,,26,G,4,2,5,3,0
2,0,1,9,1,3,5,4,22.933,Ben Gordon,0,,6,G,1,1,2,0,2
2,0,10,8,4,2,0,0,28.900,Andres Nocioni,1,,9,,11,0,3,1,2
1,0,1,9,4,2,6,4,24.117,Luol Deng,1,,12,F,2,1,0,0,3
3,0,2,8,7,0,3,3,16.667,Chris Duhon,0,,20,,2,0,3,3,1
2,0,1,2,1,0,0,0,11.233,Adrian Griffin,0,,2,,1,0,0,0,1
,,,,,,,,0,Mike Sweetney,,,,,,,,,
1,1,2,6,2,1,0,0,13.700,Malik Allen,1,,4,,3,1,0,0,0
1,1,3,2,1,3,2,2,18.383,PJ Brown,0,,4,F,3,1,0,0,2
1,1,5,5,2,2,1,1,28.483,Ben Wallace,6,,5,C,11,0,0,0,0
2,2,4,4,1,3,6,2,16.383,Tyrus Thomas,1,,4,,5,1,0,0,3
3,0,3,4,2,2,2,1,14.000,Viktor Khryapa,1,,5,,4,1,0,0,2
1,0,0,4,4,1,3,3,10.567,Thabo Sefolosha,2,,11,,2,2,0,0,0
,,,,,,,,0,Andre Barrett,,,,,,,,,
,,,,,,,,0,Martynas Andriuskevicius,,,,,,,,,
,,,,,,,,0,Kobe Bryant,,,,,,,,,
3,0,2,8,5,2,0,0,29.133,Luke Walton,0,,11,F,2,1,1,1,3
1,0,0,7,4,1,0,0,15.383,Brian Cook,1,,9,,1,1,1,1,2
6,0,10,24,12,3,7,7,43.633,Lamar Odom,3,,34,F,13,3,4,3,5
,,,,,,,,0,Chris Mihm,,,,,,,,,
3,0,3,4,0,1,0,0,24.817,Sasha Vujacic,0,,0,G,3,0,4,0,2
7,0,5,4,2,2,8,4,36.150,Smush Parker,1,,9,G,6,3,1,1,2
,,,,,,,,0,Kwame Brown,,,,,,,,,
,,,,,,,,0,Aaron McKie,,,,,,,,,
5,0,6,11,7,2,5,4,23.867,Andrew Bynum,3,,18,C,9,0,0,0,1
1,0,0,2,1,0,0,0,3.400,Ronny Turiaf,0,,2,,0,0,0,0,0
0,0,2,13,8,3,2,1,29.317,Maurice Evans,2,,17,,4,3,1,0,1
3,1,1,7,4,4,2,0,20.233,Vladimir Radmanovic,2,,8,,3,0,0,0,2
1,0,2,3,3,1,0,0,14.067,Jordan Farmar,0,,6,,2,0,0,0,2
,,,,,,,,0,Shammond Williams,,,,,,,,,
2,4,6,14,6,1,3,3,37.717,Shawn Marion,1,,16,F,7,1,5,1,2
1,1,1,2,2,2,4,2,11.633,Amare Stoudemire,0,,6,,1,1,0,0,2
4,0,1,14,9,4,8,6,37.317,Leandro Barbosa,0,,30,,1,3,8,6,4
13,0,3,15,6,1,0,0,34.200,Steve Nash,0,,15,G,3,0,6,3,4
2,0,1,12,5,1,0,0,32.617,Raja Bell,0,,12,G,1,0,7,2,0
0,0,0,6,1,3,0,0,12.467,James Jones,0,,3,,0,1,2,1,0
1,0,7,6,5,4,2,2,25.383,Kurt Thomas,1,,12,C,8,0,0,0,1
,,,,,,,,0,Pat Burke,,,,,,,,,
4,0,3,2,2,6,0,0,29.567,Boris Diaw,2,,4,F,5,0,0,0,4
2,0,3,6,4,3,0,0,19.100,Marcus Banks,0,,8,,3,1,2,0,4
,,,,,,,,0,Sean Marks,,,,,,,,,
,,,,,,,,0,Jumaine Jones,,,,,,,,,
,,,,,,,,0,Eric Piatkowski,,,,,,,,,
7,0,6,11,5,3,4,4,34.550,Brevin Knight,2,,14,G,8,3,1,0,3
2,6,10,19,8,5,6,3,40.600,Emeka Okafor,3,,19,C,13,0,0,0,1
2,0,2,4,4,0,7,1,13.900,Gerald Wallace,0,,9,F,2,1,0,0,1
,,,,,,,,0,Primoz Brezec,,,,,,,,,
0,0,0,0,0,0,0,0,4.450,Melvin Ely,0,,0,,0,0,0,0,2
3,0,2,3,0,4,2,2,17.400,Bernard Robinson,0,,2,,2,0,0,0,3
2,0,2,6,2,4,2,2,18.783,Matt Carroll,0,,8,,2,1,5,2,1
1,0,1,5,4,2,4,3,28.033,Raymond Felton,1,,12,G,2,1,1,1,6
2,1,7,11,5,4,0,0,33.033,Sean May,3,,10,F,10,0,0,0,1
2,0,1,2,1,1,0,0,7.400,Jake Voskuhl,0,,2,,1,0,0,0,0
,,,,,,,,0,Alan Anderson,,,,,,,,,
2,0,3,13,5,3,3,3,31.850,Adam Morrison,0,,14,,3,2,3,1,4
0,0,1,4,3,3,4,3,10.000,Othella Harrington,2,,9,,3,0,0,0,0
,,,,,,,,0,Ryan Hollins,,,,,,,,,
,,,,,,,,0,Walter Herrmann,,,,,,,,,
1,1,4,16,7,5,8,6,31.450,Jermaine ONeal,0,,20,F,4,2,0,0,2
0,0,3,10,3,5,4,2,20.167,Al Harrington,6,,8,C,9,0,1,0,2
0,1,8,5,3,3,0,0,25.133,Jeff Foster,3,,6,,11,4,0,0,3
4,0,6,9,2,2,2,1,27.483,Jamaal Tinsley,1,,5,G,7,3,1,0,3
5,0,2,15,4,2,12,9,33.400,Stephen Jackson,1,,18,G,3,4,5,1,1
0,1,2,3,3,4,1,1,9.967,David Harrison,0,,7,,2,0,0,0,1
5,0,1,6,5,2,10,8,21.250,Sarunas Jasikevicius,0,,20,,1,1,2,2,1
2,2,3,10,2,2,4,3,26.983,Danny Granger,2,,7,F,5,0,3,0,0
4,0,0,8,3,0,0,0,21.417,Marquis Daniels,3,,6,,3,0,0,0,3
4,0,1,4,3,1,0,0,13.467,Darrell Armstrong,2,,9,,3,0,4,3,0
1,0,2,0,0,0,0,0,6.600,Maceo Baston,0,,0,,2,0,0,0,0
