assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
0,0,0,0,0,0,0,0,2.700,Rawle Marshall,0,,0,,0,0,0,0,1
,,,,,,,,0,Josh Powell,,,,,,,,,
,,,,,,,,0,Orien Greene,,,,,,,,,
,,,,,,,,0,Shawne Williams,,,,,,,,,
3,1,3,5,1,5,2,2,20.117,Zydrunas Ilgauskas,2,,4,C,5,0,0,0,3
5,2,7,24,11,2,6,2,40.633,Lebron James,3,,26,F,10,0,4,2,5
,,,,,,,,0,Ira Newble,,,,,,,,,
1,0,3,13,7,4,2,0,33.767,Drew Gooden,8,,14,F,11,0,0,0,3
4,0,0,2,2,0,2,1,21.767,Eric Snow,2,,5,G,2,1,0,0,2
0,0,0,1,0,3,0,0,7.317,Aleksandar Pavlovic,0,,0,,0,0,0,0,0
0,0,3,1,1,4,9,5,20.483,Anderson Varejao,1,,7,,4,1,0,0,0
5,0,9,15,11,2,5,2,38.750,Larry Hughes,0,,27,G,9,2,4,3,0
3,1,0,10,2,2,0,0,25.383,Damon Jones,0,,6,,0,0,6,2,0
1,0,7,5,2,2,4,3,21.333,Donyell Marshall,0,,8,,7,0,3,1,0
2,0,2,2,0,1,0,0,10.467,David Wesley,0,,0,,2,0,2,0,3
,,,,,,,,0,Scot Pollard,,,,,,,,,
,,,,,,,,0,Dwayne Jones,,,,,,,,,
,,,,,,,,0,Daniel Gibson,,,,,,,,,
,,,,,,,,0,Shannon Brown,,,,,,,,,
1,2,1,7,7,2,2,0,22.033,Etan Thomas,4,,14,C,5,0,0,0,0
0,0,3,4,2,3,5,2,17.083,Brendan Haywood,1,,6,,4,1,0,0,1
11,0,4,12,2,5,2,2,38.150,Gilbert Arenas,1,,7,G,5,2,3,1,4
1,0,2,10,4,3,3,3,25.317,Jarvis Hayes,0,,12,,2,1,3,1,0
0,2,3,17,9,5,4,2,31.533,Antawn Jamison,1,,20,F,4,0,3,0,1
0,0,0,0,0,2,0,0,4.450,Michael Ruffin,0,,0,,0,0,0,0,0
5,0,3,5,1,1,6,6,28.983,Antonio Daniels,0,,8,,3,0,1,0,0
2,0,5,15,9,4,7,5,43.250,Caron Butler,1,,23,F,6,3,2,0,5
,,,,,,,,0,Calvin Booth,,,,,,,,,
,,,,,,,,0,Andray Blatche,,,,,,,,,
2,0,3,7,2,1,0,0,29.200,Deshawn Stevenson,1,,4,G,4,0,1,0,0
,,,,,,,,0,James Lang,,,,,,,,,
,,,,,,,,0,Roger Mason,,,,,,,,,
,,,,,,,,0,Donnell Taylor,,,,,,,,,
,,,,,,,,0,Darius Songaila,,,,,,,,,
4,0,18,23,10,3,15,7,39.900,Paul Pierce,1,,29,F,19,1,8,2,3
1,2,5,2,1,3,0,0,20.317,Kendrick Perkins,1,,2,C,6,0,0,0,3
0,0,0,5,0,3,4,3,18.300,Tony Allen,1,,3,,1,1,1,0,2
0,1,2,8,6,6,3,1,21.933,Al Jefferson,2,,13,,4,0,0,0,1
5,1,3,5,1,3,0,0,22.217,Delonte West,1,,2,G,4,1,1,0,3
,,,,,,,,0,Brian Scalabrine,,,,,,,,,
2,1,4,7,3,2,0,0,30.317,Ryan Gomes,2,,6,,6,1,0,0,1
,,,,,,,,0,Gerald Green,,,,,,,,,
2,0,5,14,5,4,13,11,36.567,Wally Szczerbiak,0,,21,F,5,1,2,0,1
,,,,,,,,0,Michael Olowokandi,,,,,,,,,
1,1,2,5,2,3,0,0,27.933,Sebastian Telfair,1,,5,G,3,0,3,1,2
3,0,3,6,2,4,4,2,22.533,Rajon Rondo,1,,6,,4,0,1,0,3
,,,,,,,,0,Leon Powe,,,,,,,,,
,,,,,,,,0,Allan Ray,,,,,,,,,
,,,,,,,,0,Theo Ratliff,,,,,,,,,
2,2,5,22,9,4,2,0,32.800,David West,3,,18,F,8,1,0,0,2
10,0,6,14,7,2,9,6,36.633,Chris Paul,1,,20,G,7,3,3,0,1
0,0,3,1,0,5,2,0,15.300,Rasual Butler,0,,0,,3,0,0,0,1
0,0,2,9,3,4,4,2,32.700,Desmond Mason,1,,8,F,3,0,0,0,1
,,,,,,,,0,Brandon Bass,,,,,,,,,
0,0,4,2,2,3,3,2,8.917,Linton Johnson,2,,6,,6,0,0,0,0
,,,,,,,,0,Marc Jackson,,,,,,,,,
2,0,2,15,4,4,3,2,31.483,Predrag Stojakovic,0,,11,G,2,0,4,1,1
1,0,7,5,3,6,2,0,28.017,Tyson Chandler,2,,6,C,9,0,0,0,2
0,0,3,11,6,0,2,2,27.017,Bobby Jackson,0,,14,,3,1,3,0,4
2,0,1,4,1,1,2,2,11.367,Jannero Pargo,0,,4,,1,0,1,0,1
0,2,1,1,1,2,4,2,10.783,Cedric Simmons,1,,4,,2,1,0,0,2
0,0,2,0,0,0,0,0,4.983,Hilton Armstrong,0,,0,,2,0,0,0,0
,,,,,,,,0,Marcus Vinicius,,,,,,,,,
,,,,,,,,0,Pau Gasol,,,,,,,,,
,,,,,,,,0,Stromile Swift,,,,,,,,,
0,0,4,23,7,4,2,0,52.100,Mike Miller,2,,18,F,6,2,9,4,2
0,0,4,3,1,1,2,1,17.083,Jake Tsakalidis,1,,3,C,5,0,0,0,1
1,1,1,5,1,3,1,0,15.400,Dahntay Jones,0,,2,,1,0,0,0,0
0,0,1,0,0,3,0,0,4.133,Brian Cardinal,0,,0,,1,0,0,0,0
6,0,2,7,2,1,6,5,26.583,Damon Stoudamire,3,,9,G,5,0,2,0,1
2,0,4,4,2,1,0,0,26.333,Eddie Jones,0,,5,G,4,1,2,1,1
0,1,2,5,2,1,0,0,20.550,Lawrence Roberts,1,,4,,3,0,0,0,1
1,1,5,14,9,6,12,4,42.567,Hakim Warrick,7,,22,F,12,0,0,0,3
1,0,3,18,8,5,14,9,40.333,Chucky Atkins,0,,25,,3,0,7,0,1
0,4,4,21,8,2,4,4,38.217,Rudy Gay,4,,21,,8,1,1,1,1
3,1,5,4,1,5,4,4,28.167,Kyle Lowry,5,,6,,10,2,0,0,1
0,0,0,1,1,0,0,0,3.533,Alexander Johnson,0,,2,,0,0,0,0,1
,,,,,,,,0,Tarance Kinsey,,,,,,,,,
8,0,1,13,6,6,8,6,45.783,Stephon Marbury,1,,19,G,2,1,3,1,4
3,1,3,22,4,3,14,10,48.067,Jamal Crawford,2,,21,,5,2,8,3,2
,,,,,,,,0,Malik Rose,,,,,,,,,
3,0,6,13,10,3,6,6,56.267,Quentin Richardson,3,,31,F,9,0,5,5,1
1,3,11,13,8,6,2,1,41.417,Eddy Curry,3,,17,C,14,1,0,0,5
0,0,0,7,5,5,4,3,18.100,Nate Robinson,1,,14,,1,0,1,1,0
,,,,,,,,0,Jerome James,,,,,,,,,
1,1,2,10,2,4,0,0,32.167,Channing Frye,2,,4,F,4,1,2,0,3
1,1,8,9,5,5,0,0,30.317,David Lee,5,,10,,13,0,0,0,1
5,0,4,6,0,6,2,2,34.500,Steve Francis,0,,2,G,4,0,2,0,5
0,1,3,2,0,4,0,0,8.117,Renaldo Balkman,1,,0,,4,1,1,0,2
0,0,0,0,0,0,0,0,0.183,Kelvin Cato,0,,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.100,Mardy Collins,0,,0,,0,0,0,0,0
,,,,,,,,0,Jared Jeffries,,,,,,,,,
0,1,3,3,2,4,1,1,24.083,Andrei Kirilenko,1,,5,F,4,0,0,0,0
0,0,3,4,2,4,0,0,20.667,Matt Harpring,2,,5,,5,0,1,1,5
1,0,1,1,1,3,0,0,17.683,Jarron Collins,2,,2,,3,0,0,0,0
,,,,,,,,0,Gordan Giricek,,,,,,,,,
1,1,16,18,10,1,6,4,38.050,Carlos Boozer,3,,24,F,19,1,0,0,3
1,0,4,15,4,5,11,9,30.200,Mehmet Okur,1,,17,C,5,2,3,0,3
10,0,3,14,7,3,4,4,38.533,Deron Williams,0,,18,G,3,0,1,0,2
0,1,2,5,4,1,2,2,22.600,CJ Miles,1,,12,G,3,0,3,2,2
6,0,1,7,5,3,3,3,22.517,Derek Fisher,0,,13,,1,1,2,0,1
0,0,1,5,3,1,4,3,16.533,Ronnie Brewer,1,,9,,2,2,0,0,0
0,0,2,2,1,0,0,0,9.133,Paul Millsap,0,,2,,2,0,0,0,0
,,,,,,,,0,Daniel Brown,,,,,,,,,
,,,,,,,,0,Brian Chase,,,,,,,,,
,,,,,,,,0,Roger Powell,,,,,,,,,
,,,,,,,,0,Rafael Araujo,,,,,,,,,
2,2,8,12,8,4,7,6,32.950,Yao Ming,1,,22,C,9,0,0,0,4
0,0,5,3,1,3,0,0,20.550,Scott Padgett,1,,3,,6,0,2,1,2
9,0,4,24,8,1,13,8,41.500,Tracy McGrady,1,,25,F,5,3,4,1,1
,,,,,,,,0,Juwan Howard,,,,,,,,,
0,0,1,3,0,1,4,3,9.650,Dikembe Mutombo,3,,3,,4,1,0,0,0
,,,,,,,,0,Bob Sura,,,,,,,,,
4,0,1,13,5,2,2,2,42.767,Rafer Alston,2,,15,G,3,0,8,3,2
0,0,2,2,0,1,0,0,11.833,Luther Head,0,,0,,2,0,0,0,2
0,0,2,1,1,1,0,0,8.267,Chuck Hayes,0,,2,,2,0,0,0,1
3,0,2,6,4,4,8,4,31.383,Kirk Snyder,1,,13,G,3,1,1,1,1
0,1,1,6,4,5,2,0,31.983,Shane Battier,0,,11,F,1,2,4,3,0
1,0,0,4,1,0,0,0,9.117,Steve Novak,1,,3,,1,0,3,1,0
,,,,,,,,0,Bonzi Wells,,,,,,,,,
,,,,,,,,0,John Iii Lucas,,,,,,,,,
,,,,,,,,0,Vassilis Spanoulis,,,,,,,,,
1,0,3,7,5,2,10,9,28.617,Grant Hill,1,,19,G,4,2,0,0,1
,,,,,,,,0,Pat Garrity,,,,,,,,,
1,0,0,4,2,3,0,0,16.433,Keith Bogans,1,,5,,1,1,2,1,2
3,2,9,12,9,3,10,9,33.350,Dwight Howard,2,,27,F,11,1,0,0,4
0,2,1,6,2,3,0,0,27.450,Tony Battie,1,,4,C,2,1,0,0,0
3,1,4,8,7,4,6,5,32.483,Jameer Nelson,0,,21,G,4,1,2,2,5
0,0,0,0,0,0,2,2,1.650,Bo Outlaw,0,,2,,0,0,0,0,1
0,0,0,0,0,0,0,0,2.500,Travis Diener,0,,0,,0,0,0,0,1
4,0,0,4,2,4,2,1,28.183,Keyon Dooling,0,,6,,0,1,2,1,2
3,0,3,5,2,1,4,3,18.100,Carlos Arroyo,0,,7,,3,0,0,0,2
0,1,3,5,2,0,6,3,18.200,Darko Milicic,1,,7,,4,0,0,0,1
,,,,,,,,0,Trevor Ariza,,,,,,,,,
6,1,7,8,4,3,2,1,33.033,Hidayet Turkoglu,0,,11,F,7,0,2,2,4
,,,,,,,,0,JJ Redick,,,,,,,,,
,,,,,,,,0,James Augustine,,,,,,,,,
4,0,0,8,5,5,4,2,30.983,Kirk Hinrich,0,,14,G,0,0,4,2,5
4,0,0,21,11,4,2,1,31.750,Ben Gordon,0,,24,G,0,0,5,1,1
3,0,4,7,1,5,2,1,20.500,Andres Nocioni,0,,3,,4,0,1,0,2
0,0,0,8,5,0,4,2,18.667,Luol Deng,2,,12,F,2,1,0,0,3
3,0,3,9,4,1,0,0,26.633,Chris Duhon,0,,10,,3,1,6,2,1
1,0,1,1,0,1,0,0,12.800,Adrian Griffin,0,,0,,1,1,0,0,0
,,,,,,,,0,Mike Sweetney,,,,,,,,,
0,0,1,9,3,3,1,1,22.717,Malik Allen,2,,7,,3,1,1,0,1
0,0,2,5,0,2,2,2,12.333,PJ Brown,2,,2,F,4,0,0,0,0
2,0,1,3,1,4,4,2,28.150,Ben Wallace,4,,4,C,5,0,0,0,0
,,,,,,,,0,Tyrus Thomas,,,,,,,,,
1,0,0,3,1,2,2,1,8.533,Viktor Khryapa,0,,3,,0,1,0,0,0
1,0,3,7,5,3,3,2,20.967,Thabo Sefolosha,1,,13,,4,2,3,1,1
2,0,1,1,1,1,0,0,5.967,Andre Barrett,0,,2,,1,0,0,0,1
,,,,,,,,0,Martynas Andriuskevicius,,,,,,,,,
10,0,6,12,7,2,0,0,34.500,Jason Kidd,4,,14,G,10,0,1,0,5
3,1,5,12,5,2,10,6,38.217,Richard Jefferson,1,,16,F,6,0,3,0,3
1,0,4,2,2,5,2,2,17.850,Jason Collins,0,,6,F,4,0,0,0,4
2,2,1,4,2,3,0,0,17.883,Mikki Moore,2,,4,,3,1,0,0,2
1,0,5,10,6,4,3,2,23.717,Nenad Krstic,2,,14,C,7,0,0,0,3
6,0,11,16,10,3,4,4,40.800,Vince Carter,0,,25,G,11,0,4,1,1
,,,,,,,,0,Clifford Robinson,,,,,,,,,
,,,,,,,,0,Jeff McInnis,,,,,,,,,
2,1,1,3,1,2,0,0,16.100,Antoine Wright,0,,2,,1,0,1,0,1
0,1,2,9,5,2,2,2,25.600,Bostjan Nachbar,0,,14,,2,1,5,2,0
3,0,8,9,2,2,3,3,23.483,Marcus Williams,0,,7,,8,0,4,0,4
0,0,0,1,0,1,0,0,0.967,Mile Ilic,0,,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.967,Hassan Adams,0,,0,,0,0,0,0,0
,,,,,,,,0,Josh Boone,,,,,,,,,
,,,,,,,,0,Eddie House,,,,,,,,,
1,0,5,15,5,3,2,1,37.500,Morris Peterson,0,,11,F,5,2,7,0,1
1,1,2,13,5,5,6,4,25.267,Chris Bosh,3,,14,F,5,0,0,0,3
,,,,,,,,0,Pape Sow,,,,,,,,,
1,1,1,4,0,3,0,0,9.617,Joey Graham,0,,0,,1,0,1,0,1
3,0,2,3,2,0,0,0,14.133,Jose Calderon,0,,4,,2,1,0,0,0
,,,,,,,,0,Darrick Martin,,,,,,,,,
2,0,3,17,9,3,3,2,36.267,Anthony Parker,0,,22,G,3,2,3,2,0
7,0,5,15,8,2,3,2,33.867,TJ Ford,0,,19,G,5,0,2,1,5
1,0,2,5,2,3,0,0,9.917,Radoslav Nesterovic,1,,4,C,3,1,0,0,1
3,1,3,6,3,3,2,2,28.100,Fred Jones,0,,9,,3,0,3,1,2
2,0,4,8,1,0,0,0,20.550,Jorge Garbajosa,1,,2,,5,1,3,0,0
0,2,1,3,1,3,0,0,8.867,Andrea Bargnani,1,,2,,2,0,1,0,1
0,0,3,2,0,1,4,3,8.100,PJ Tucker,1,,3,,4,1,0,0,1
0,0,0,3,1,1,0,0,7.850,Kris Humphries,0,,2,,0,0,0,0,0
,,,,,,,,0,Uros Slokar,,,,,,,,,
2,0,0,13,8,5,12,9,38.417,Richard Hamilton,1,,25,G,1,1,1,0,5
8,0,5,14,6,1,12,12,34.833,Chauncey Billups,1,,25,G,6,0,6,1,2
4,1,9,12,5,3,6,3,37.533,Tayshaun Prince,2,,16,F,11,0,7,3,5
1,0,0,3,0,0,0,0,5.650,Lindsey Hunter,0,,0,,0,0,1,0,0
2,2,3,3,0,2,0,0,22.933,Rasheed Wallace,0,,0,F,3,1,0,0,1
0,0,3,4,3,1,0,0,11.750,Carlos Delfino,0,,8,,3,0,3,2,1
1,2,5,7,1,4,0,0,28.650,Antonio McDyess,4,,2,,9,1,0,0,2
,,,,,,,,0,Ronald Dupree,,,,,,,,,
0,3,1,3,1,0,2,1,11.583,Jason Maxiell,1,,3,,2,0,0,0,1
,,,,,,,,0,Dale Davis,,,,,,,,,
,,,,,,,,0,Amir Johnson,,,,,,,,,
0,1,8,6,4,6,0,0,28.833,Nazr Mohammed,4,,8,C,12,0,0,0,2
1,0,1,7,3,1,2,2,19.833,Ronald Murray,0,,10,,1,0,3,2,3
,,,,,,,,0,Will Blalock,,,,,,,,,
1,0,0,1,1,1,0,0,6.600,Dan Gadzuric,0,,2,,0,0,0,0,0
1,0,4,22,14,4,8,8,38.250,Michael Redd,1,,37,G,5,0,4,1,3
3,0,0,4,2,2,0,0,20.833,Brian Skinner,2,,4,,2,1,0,0,1
4,0,1,14,6,5,1,1,33.317,Maurice Williams,2,,14,G,3,1,1,1,0
,,,,,,,,0,Bobby Simmons,,,,,,,,,
3,0,7,10,7,3,7,2,27.617,Andrew Bogut,2,,16,C,9,0,0,0,2
1,0,0,8,4,3,2,2,28.017,Charlie Bell,0,,10,,0,3,3,0,0
3,0,5,10,3,3,0,0,35.583,Ruben Patterson,2,,6,F,7,3,1,0,2
4,0,10,21,6,3,6,4,33.417,Charlie Villanueva,2,,16,F,12,4,3,0,0
6,0,0,2,0,1,1,0,15.150,Steve Blake,0,,0,,0,0,1,0,0
0,0,0,1,0,0,0,0,1.233,Ersan Ilyasova,0,,0,,0,0,1,0,0
,,,,,,,,0,Lynn Greer,,,,,,,,,
,,,,,,,,0,David Noel,,,,,,,,,
,,,,,,,,0,Chris McCray,,,,,,,,,
,,,,,,,,0,Damir Markota,,,,,,,,,
6,0,2,21,9,0,14,13,43.250,Allen Iverson,2,,32,G,4,0,2,1,7
1,0,0,5,1,3,0,0,10.133,Willie Green,0,,2,,0,1,3,0,1
1,0,4,8,2,3,2,2,27.733,Kyle Korver,0,,6,,4,2,1,0,0
0,2,7,4,4,4,4,3,25.033,Samuel Dalembert,4,,11,C,11,3,0,0,1
5,1,3,8,4,2,5,5,41.467,Andre Iguodala,1,,15,F,4,3,3,2,3
3,0,2,7,3,4,0,0,25.400,Kevin Ollie,0,,6,G,2,0,0,0,2
3,2,7,16,4,2,0,0,33.650,Chris Webber,6,,8,F,13,1,0,0,1
0,1,5,4,3,3,0,0,18.700,Steven Hunter,1,,6,,6,0,0,0,1
,,,,,,,,0,Louis Williams,,,,,,,,,
0,0,1,0,0,1,0,0,7.150,Shavlik Randolph,1,,0,,2,0,0,0,0
0,0,1,1,1,0,0,0,7.500,Rodney Carney,0,,2,,1,0,0,0,0
,,,,,,,,0,Bobby Jones,,,,,,,,,
,,,,,,,,0,Ivan McFarlin,,,,,,,,,
,,,,,,,,0,Steven Smith,,,,,,,,,
,,,,,,,,0,Alan Henderson,,,,,,,,,
2,1,4,10,2,5,2,1,32.550,Josh Smith,3,,5,F,7,2,3,0,2
2,0,2,16,7,1,1,1,34.167,Josh Childress,8,,15,,10,0,2,0,3
,,,,,,,,0,Royal Ivey,,,,,,,,,
2,0,0,9,4,5,3,3,23.050,Tyronn Lue,1,,12,,1,0,1,1,0
4,0,3,23,9,3,4,4,45.900,Joe Johnson,1,,25,G,4,2,9,3,5
1,2,8,9,4,2,8,7,42.317,Zaza Pachulia,4,,15,C,12,1,0,0,4
,,,,,,,,0,Marvin Williams,,,,,,,,,
0,0,2,3,0,2,0,0,8.217,Salim Stoudamire,0,,0,,2,2,2,0,0
,,,,,,,,0,Esteban Batista,,,,,,,,,
0,0,1,5,0,3,4,3,27.833,Speedy Claxton,0,,3,G,1,2,0,0,3
0,1,3,2,0,3,0,0,16.083,Shelden Williams,0,,0,F,3,0,0,0,1
0,0,1,1,0,0,0,0,5.250,Solomon Jones,0,,0,,1,0,0,0,0
0,0,1,0,0,0,0,0,3.100,Matt Freije,0,,0,,1,0,0,0,0
0,0,0,0,0,0,0,0,1.533,Cedric Bozeman,0,,0,,0,0,0,0,0
,,,,,,,,0,Lorenzen Wright,,,,,,,,,
1,2,9,18,10,5,7,6,40.600,Shawn Marion,1,,27,F,10,2,6,1,2
0,2,2,12,6,3,4,3,24.917,Amare Stoudemire,2,,15,,4,0,0,0,2
4,0,6,12,4,1,3,3,35.383,Leandro Barbosa,1,,11,,7,1,2,0,1
11,0,1,9,7,1,4,4,37.500,Steve Nash,0,,20,G,1,1,2,2,4
2,1,1,6,1,4,2,2,35.117,Raja Bell,1,,4,G,2,0,3,0,1
0,0,2,2,1,1,2,2,8.667,James Jones,0,,5,,2,0,1,1,0
0,0,3,2,1,6,0,0,12.150,Kurt Thomas,1,,2,C,4,1,0,0,0
,,,,,,,,0,Pat Burke,,,,,,,,,
2,1,4,10,7,1,3,1,30.617,Boris Diaw,1,,15,F,5,0,0,0,3
1,0,3,6,4,3,5,5,15.050,Marcus Banks,1,,13,,4,0,1,0,2
,,,,,,,,0,Sean Marks,,,,,,,,,
,,,,,,,,0,Jumaine Jones,,,,,,,,,
,,,,,,,,0,Eric Piatkowski,,,,,,,,,
0,0,1,2,0,1,0,0,6.850,Corey Maggette,0,,0,,1,0,1,0,1
2,2,5,22,13,3,2,2,40.000,Elton Brand,8,,28,C,13,1,0,0,3
0,0,5,9,4,2,2,1,23.583,Chris Kaman,4,,9,,9,2,0,0,1
3,1,2,13,4,5,4,4,39.283,Shaun Livingston,2,,14,G,4,1,2,2,3
,,,,,,,,0,Zeljko Rebraca,,,,,,,,,
0,0,3,7,3,3,4,4,33.483,Quinton Ross,1,,10,F,4,1,0,0,1
