assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
0,0,1,2,0,0,0,0,11.333,Tyler Johnson,0,4,0,,1,0,1,0,0
0,0,0,3,1,0,0,0,2.533,Udonis Haslem,1,-2,2,,1,0,0,0,0
1,0,0,0,0,0,2,2,1.983,Justin Hamilton,0,-3,2,,0,1,0,0,0
,,,,,,,,0,James Ennis,,,,,,,,,
2,1,2,9,3,3,1,0,22.900,Lou Amundson,2,-5,6,F,4,3,0,0,2
4,1,4,20,9,0,5,4,31.967,Carmelo Anthony,0,3,26,F,4,2,7,4,0
3,1,2,7,4,4,0,0,29.800,Jason Smith,1,-10,9,C,3,1,2,1,2
6,0,1,5,2,1,2,2,27.233,Jose Calderon,0,-6,6,G,1,1,1,0,2
1,1,7,11,4,3,1,1,24.650,Langston Galloway,2,13,10,G,9,0,3,1,0
0,2,4,7,4,1,6,6,19.833,Amare Stoudemire,3,-5,14,,7,0,0,0,0
0,1,1,2,1,4,2,2,13.617,Andrea Bargnani,1,-11,4,,2,0,0,0,2
4,0,1,5,1,1,2,1,26.067,Shane Larkin,0,-16,3,,1,1,0,0,1
1,0,1,8,2,0,0,0,19.667,Timothy Hardaway,0,-18,5,,1,0,6,1,2
0,0,0,6,3,3,0,0,18.233,Lance Thomas,0,-17,6,,0,0,0,0,1
1,1,1,2,1,0,0,0,3.017,Quincy Acy,1,1,2,,2,0,1,0,1
0,0,0,2,2,2,0,0,3.017,Cole Aldrich,1,1,4,,1,0,0,0,0
,,,,,,,,0,Pablo Prigioni,,,,,,,,,
4,0,9,15,5,2,6,5,33.533,Chandler Parsons,3,-11,16,F,12,0,4,1,0
0,0,5,11,7,3,5,4,26.600,Dirk Nowitzki,2,-5,18,F,7,0,2,0,1
0,0,0,0,0,0,2,1,1.400,Tyson Chandler,0,1,1,C,0,0,0,0,0
1,0,1,1,0,0,0,0,3.950,Monta Ellis,0,-6,0,G,1,0,1,0,0
7,0,2,10,6,3,2,2,34.300,Jose Barea,0,-6,15,G,2,0,4,1,1
0,1,3,1,0,3,0,0,8.900,Greg Smith,1,-14,0,,4,0,0,0,1
2,1,2,8,1,5,3,2,32.233,Devin Harris,2,-8,4,,4,0,4,0,1
0,0,1,1,0,3,4,3,13.983,Dwight Powell,0,-3,3,,1,1,0,0,0
1,1,2,6,2,3,0,0,19.350,Al Farouq Aminu,4,-5,5,,6,1,3,1,0
1,0,3,13,9,1,6,3,22.700,Charlie Villanueva,2,-5,26,,5,0,7,5,4
0,0,5,8,2,2,2,2,24.500,Richard Jefferson,0,-7,7,,5,0,6,1,1
2,0,0,5,1,0,0,0,14.933,Raymond Felton,0,-17,3,,0,0,2,1,2
1,0,0,2,0,1,0,0,3.633,Ricardo Ledo,0,1,0,,0,0,1,0,1
3,0,5,12,5,5,0,0,32.167,Matt Barnes,2,6,12,F,7,2,7,2,0
1,0,1,4,2,3,1,0,13.867,Spencer Hawes,0,6,4,F,1,0,1,0,0
0,3,16,12,8,3,9,6,38.967,Deandre Jordan,11,21,22,C,27,1,0,0,0
3,0,1,12,5,2,2,2,30.933,JJ Redick,1,2,15,G,2,1,4,3,0
13,0,6,15,7,3,10,10,40.283,Chris Paul,0,23,25,G,6,2,3,1,3
1,0,0,24,9,1,4,4,34.867,Jamal Crawford,2,11,22,,2,1,5,0,1
0,0,3,7,2,3,1,1,24.017,Austin Rivers,0,11,5,,3,0,1,0,1
0,0,4,6,3,3,0,0,19.117,Hidayet Turkoglu,0,10,9,,4,1,6,3,0
0,0,0,0,0,2,2,1,3.300,Glen Davis,0,-3,1,,0,0,0,0,1
0,0,0,0,0,0,0,0,1.617,Dahntay Jones,1,0,0,,1,0,0,0,0
0,0,0,0,0,0,0,0,0.850,CJ Wilcox,0,-2,0,,0,0,0,0,0
,,,,,,,,0,Blake Griffin,,,,,,,,,
,,,,,,,,0,Ekpe Udoh,,,,,,,,,
2,0,1,15,9,4,4,4,35.433,Wilson Chandler,0,-6,23,F,1,1,3,1,0
1,0,5,14,8,4,8,6,33.000,Kenneth Faried,5,0,22,F,10,0,0,0,1
2,1,9,10,6,6,6,4,33.617,Jusuf Nurkic,5,1,16,C,14,2,0,0,4
1,0,2,9,2,1,3,2,28.433,Arron Afflalo,1,-26,6,G,3,0,5,0,1
9,0,1,12,8,3,2,1,38.017,Ty Lawson,0,-6,22,G,1,1,7,5,2
1,0,2,3,2,1,2,1,12.083,JJ Hickson,0,-15,5,,2,1,0,0,1
1,2,4,10,4,1,2,1,17.300,Darrell Arthur,1,-6,9,,5,1,1,0,0
0,0,1,6,1,1,0,0,14.333,Danilo Gallinari,0,-3,3,,1,1,6,1,1
3,1,1,7,2,4,2,2,25.250,Randy Foye,0,11,8,,1,0,5,2,0
0,0,0,1,0,0,0,0,1.267,Erick Green,0,0,0,,0,0,1,0,0
0,0,0,0,0,0,0,0,1.267,Gary Harris,0,0,0,,0,0,0,0,0
,,,,,,,,0,Alonzo Gee,,,,,,,,,
,,,,,,,,0,Javale McGee,,,,,,,,,
2,0,4,19,13,2,11,7,36.583,Kevin Durant,0,18,40,F,4,1,12,7,4
0,3,5,7,3,4,0,0,24.050,Serge Ibaka,2,10,7,F,7,1,2,1,0
1,0,1,2,2,2,0,0,20.317,Kendrick Perkins,1,12,4,C,2,0,0,0,1
3,1,3,6,5,4,0,0,24.450,Andre Roberson,0,10,12,G,3,1,3,2,1
9,0,4,14,8,1,12,9,32.300,Russell Westbrook,1,11,26,G,5,0,2,1,1
3,0,4,3,0,2,2,2,26.767,Nick Collison,0,4,2,,4,0,0,0,1
1,0,1,8,1,2,0,0,18.167,Dion Waiters,0,8,2,,1,1,3,0,3
0,1,5,12,6,1,6,5,24.867,Mitch McGary,5,-6,17,,10,0,0,0,0
4,0,4,3,1,3,4,3,19.450,Reggie Jackson,0,-9,5,,4,0,0,0,1
1,0,0,6,4,2,0,0,13.050,Anthony Morrow,0,-8,9,,0,0,2,1,0
,,,,,,,,0,Perry Jones,,,,,,,,,
,,,,,,,,0,Jeremy Lamb,,,,,,,,,
,,,,,,,,0,Ish Smith,,,,,,,,,
0,2,2,14,5,3,2,2,32.267,CJ Miles,0,0,13,F,2,1,7,1,1
7,1,14,10,3,2,4,4,33.217,David West,4,6,10,F,18,0,0,0,4
2,2,4,13,5,0,0,0,32.733,Roy Hibbert,4,-7,10,C,8,0,0,0,0
3,0,3,13,7,2,2,2,34.717,Rodney Stuckey,0,6,18,G,3,1,3,2,2
5,1,4,7,3,1,0,0,28.783,George Hill,0,-8,7,G,4,0,2,1,0
1,0,1,5,3,2,2,2,17.700,Solomon Hill,0,3,10,,1,1,3,2,0
4,0,6,5,2,1,3,3,19.217,CJ Watson,0,6,8,,6,1,2,1,0
1,0,4,10,5,2,0,0,20.733,Luis Scola,0,-2,11,,4,0,1,1,2
1,0,0,3,0,1,0,0,11.517,Damjan Rudez,0,-13,0,,0,0,3,0,3
0,0,1,8,3,1,0,0,9.117,Shayne Whittington,3,-1,6,,4,0,0,0,0
,,,,,,,,0,Lavoy Allen,,,,,,,,,
,,,,,,,,0,Chris Copeland,,,,,,,,,
,,,,,,,,0,Donald Sloan,,,,,,,,,
1,1,4,12,4,2,1,1,31.367,Kawhi Leonard,2,0,10,F,6,1,2,1,0
2,5,5,13,7,0,1,1,30.383,Tim Duncan,3,6,15,F,8,1,0,0,1
1,0,0,4,0,2,0,0,11.517,Matt Bonner,1,3,0,C,1,0,3,0,0
1,1,12,9,2,3,4,3,33.483,Daniel Green,0,3,8,G,12,3,8,1,2
6,0,1,17,7,1,5,5,30.383,Tony Parker,0,6,19,G,1,0,1,0,2
2,0,4,7,2,1,2,1,27.450,Boris Diaw,0,-11,6,,4,2,2,1,1
4,0,1,6,4,0,2,2,25.650,Marco Belinelli,0,-3,12,,1,1,4,2,0
1,0,1,11,4,2,0,0,17.617,Patrick Mills,0,-4,9,,1,0,5,1,0
0,0,3,5,3,1,2,2,13.600,Tiago Splitter,1,-7,8,,4,0,0,0,1
0,0,2,3,2,1,0,0,12.733,Aron Baynes,1,11,4,,3,0,0,0,0
0,0,1,2,2,0,0,0,5.833,Cory Joseph,0,6,4,,1,0,0,0,0
,,,,,,,,0,Jeff Ayres,,,,,,,,,
,,,,,,,,0,Reggie Williams,,,,,,,,,
2,5,2,7,1,2,0,0,22.550,Dante Cunningham,1,-10,2,F,3,1,0,0,0
1,2,1,7,4,3,0,0,26.817,Alexis Ajinca,3,-4,8,F,4,0,0,0,2
1,5,5,6,2,1,3,2,31.417,Omer Asik,3,13,6,C,8,0,0,0,1
3,0,2,14,9,2,6,6,39.067,Eric Gordon,1,6,31,G,3,2,8,7,6
10,1,7,17,7,4,2,2,38.483,Tyreke Evans,0,1,18,G,7,1,4,2,5
0,0,1,4,1,1,4,3,13.600,Jeff Withey,2,-12,5,,3,0,0,0,0
1,1,1,2,1,1,0,0,16.950,Quincy Pondexter,0,-18,3,,1,0,1,1,0
2,2,4,7,2,2,4,3,24.983,Toney Douglas,1,0,8,,5,1,4,1,1
0,1,2,14,6,3,1,1,26.000,Luke Babbitt,4,4,15,,6,0,5,2,0
0,0,0,1,0,0,0,0,0.133,Jimmer Fredette,0,0,0,,0,0,0,0,0
,,,,,,,,0,Ryan J Anderson,,,,,,,,,
,,,,,,,,0,Anthony Davis,,,,,,,,,
,,,,,,,,0,John Salmons,,,,,,,,,
8,1,6,22,10,1,11,9,38.933,Gordon Hayward,1,5,32,F,7,2,5,3,4
2,2,2,16,8,2,4,2,33.633,Derrick Favors,5,-11,18,F,7,1,0,0,2
0,0,6,12,6,3,2,2,28.483,Enes Kanter,5,-16,14,C,11,1,0,0,1
2,2,3,8,1,4,2,0,36.700,Elijah Millsap,4,-14,2,G,7,4,1,0,0
5,1,0,11,3,2,0,0,33.217,Dante Exum,1,5,8,G,1,0,7,2,1
2,0,4,10,0,2,0,0,21.550,Trey Burke,0,6,0,,4,0,3,0,0
1,2,2,6,4,3,0,0,22.450,Rudy Gobert,2,17,8,,4,2,0,0,1
1,0,2,3,3,0,0,0,11.433,Trevor Booker,3,18,6,,5,1,0,0,1
2,0,1,5,4,0,0,0,12.350,Steve Novak,0,10,12,,1,0,5,4,0
0,1,0,0,0,0,0,0,1.250,Ian Clark,0,0,0,,0,0,0,0,0
,,,,,,,,0,Jeremy Evans,,,,,,,,,
,,,,,,,,0,Joe Ingles,,,,,,,,,
1,0,8,15,7,3,3,3,31.517,Robert Covington,0,4,21,F,8,3,10,4,3
1,1,8,13,5,0,2,1,35.083,Luc Mbah A Moute,1,2,13,F,9,2,4,2,5
4,1,4,8,5,3,2,1,32.033,Nerlens Noel,3,-4,11,C,7,1,0,0,1
2,0,6,7,5,0,0,0,26.633,Jakarr Sampson,0,-3,10,G,6,1,2,0,3
7,0,3,11,4,3,2,1,35.917,Tim Frazier,3,-2,10,G,6,0,2,1,7
2,0,6,9,0,6,0,0,27.900,Hollis Thompson,0,-1,0,,6,0,4,0,4
0,0,4,5,4,1,0,0,12.200,Henry Sims,1,-3,8,,5,1,0,0,1
1,1,1,6,2,1,1,1,16.750,Kj McDaniels,1,-12,5,,2,1,1,0,2
3,1,2,5,1,2,4,4,21.967,Jerami Grant,1,-6,6,,3,0,1,0,1
,,,,,,,,0,Furkan Aldemir,,,,,,,,,
,,,,,,,,0,Michael Carter Williams,,,,,,,,,
,,,,,,,,0,Malcolm Thomas,,,,,,,,,
0,1,2,10,4,0,0,0,21.883,Harrison Barnes,1,-2,9,F,3,0,4,1,1
2,1,2,6,2,3,0,0,27.433,Draymond Green,1,4,4,F,3,1,1,0,1
3,2,7,2,2,2,2,0,30.217,Andrew Bogut,2,7,4,C,9,1,0,0,0
3,0,2,14,4,1,4,4,29.150,Klay Thompson,0,1,13,G,2,1,6,1,3
6,0,5,20,7,2,4,3,31.750,Stephen Curry,0,0,20,G,5,3,12,3,1
0,0,1,8,5,2,0,0,14.750,Marreese Speights,0,3,10,,1,0,0,0,1
2,0,5,11,5,1,2,2,29.900,Andre Iguodala,0,3,13,,5,4,5,1,2
3,0,3,2,0,1,0,0,16.167,Shaun Livingston,0,6,0,,3,2,0,0,2
5,0,3,5,0,1,0,0,19.100,David Lee,0,1,0,,3,3,0,0,1
2,1,4,7,5,1,7,5,19.650,Leandro Barbosa,2,2,16,,6,0,1,1,2
,,,,,,,,0,Festus Ezeli,,,,,,,,,
,,,,,,,,0,Justin Holiday,,,,,,,,,
,,,,,,,,0,Brandon Rush,,,,,,,,,
3,2,1,14,6,3,4,3,36.700,Andrew Wiggins,5,-13,15,F,6,0,2,0,3
5,0,4,11,5,2,1,1,33.000,Thaddeus Young,3,-5,11,F,7,3,1,0,2
1,0,3,13,6,3,2,2,24.167,Nikola Pekovic,5,-15,14,C,8,0,0,0,2
2,0,2,13,7,2,4,4,31.333,Kevin Martin,3,-20,21,G,5,0,5,3,1
5,0,1,11,3,2,1,1,26.317,Ricky Rubio,0,-18,8,G,1,2,3,1,4
2,0,1,6,3,4,0,0,17.817,Maurice Williams,0,1,6,,1,0,1,0,0
0,0,6,14,7,1,6,3,23.717,Shabazz Muhammad,2,3,18,,8,0,4,1,3
3,5,8,6,3,1,0,0,23.833,Gorgui Dieng,4,3,6,,12,1,0,0,0
2,1,1,3,0,1,4,2,15.000,Anthony Bennett,1,-7,2,,2,0,0,0,0
1,0,0,2,2,0,0,0,6.083,Zach Lavine,0,5,4,,0,0,0,0,1
0,0,0,0,0,0,0,0,2.033,Troy Daniels,0,6,0,,0,0,0,0,0
,,,,,,,,0,Lorenzo Brown,,,,,,,,,
,,,,,,,,0,Chase Budinger,,,,,,,,,
0,0,3,13,9,2,6,6,34.117,Demarre Carroll,1,18,26,F,4,3,3,2,0
7,0,6,13,8,3,2,2,30.967,Paul Millsap,3,18,19,F,9,1,2,1,2
3,2,4,18,11,2,7,6,28.483,Al Horford,4,14,28,C,8,1,0,0,3
1,1,5,10,4,1,0,0,31.000,Kyle Korver,0,14,12,G,5,1,9,4,0
7,0,1,7,4,3,3,3,32.350,Jeff Teague,0,29,12,G,1,3,1,1,3
1,3,1,1,0,1,0,0,13.900,Elton Brand,0,-3,0,,1,1,0,0,0
2,0,4,6,2,5,0,0,24.683,Kent Bazemore,0,-6,4,,4,2,1,0,1
2,0,1,8,3,3,2,2,19.850,Dennis Schroder,0,-13,8,,1,1,1,0,1
3,0,1,10,3,1,0,0,22.617,Mike Scott,2,-5,8,,3,1,4,2,0
0,0,0,0,0,0,0,0,2.033,John Jenkins,0,-6,0,,0,0,0,0,0
,,,,,,,,0,Pero Antic,,,,,,,,,
,,,,,,,,0,Shelvin Mack,,,,,,,,,
,,,,,,,,0,Adreian Payne,,,,,,,,,
1,0,1,9,2,1,2,1,21.550,Paul Pierce,0,17,6,F,1,2,5,1,2
3,0,0,10,6,2,2,2,21.250,Nene,3,13,14,F,3,0,0,0,2
3,1,14,6,5,2,4,4,30.933,Marcin Gortat,0,27,14,C,14,0,0,0,2
3,0,2,3,2,2,2,2,26.250,Garrett Temple,1,12,7,G,3,3,2,1,0
10,1,10,10,3,1,3,2,33.067,John Wall,0,19,9,G,10,1,5,1,3
0,0,1,1,0,0,0,0,10.950,Otto Porter,0,5,0,,1,0,0,0,0
0,0,2,2,2,0,2,2,3.517,Kris Humphries,1,0,6,,3,0,0,0,1
0,0,2,14,4,1,5,4,26.983,Rasual Butler,1,-1,15,,3,0,9,3,3
0,1,2,8,3,2,2,1,17.067,Kevin Seraphin,4,-11,7,,6,0,0,0,3
0,0,2,7,4,3,1,1,23.150,Drew Gooden,2,3,10,,4,0,2,1,1
4,0,2,1,0,0,2,2,13.867,Andre Miller,0,-3,2,,2,0,0,0,1
1,0,2,6,2,0,2,2,11.417,Martell Webster,1,-1,6,,3,1,2,0,2
,,,,,,,,0,Dejuan Blair,,,,,,,,,
0,1,0,4,2,4,1,1,17.367,Aaron Gordon,0,-12,5,F,0,1,0,0,2
0,2,2,6,1,4,0,0,20.333,Channing Frye,0,-7,3,F,2,1,4,1,2
1,0,7,10,6,4,2,2,33.183,Nikola Vucevic,1,-14,14,C,8,0,0,0,1
5,0,3,18,6,2,1,1,38.683,Victor Oladipo,1,-12,13,G,4,1,6,0,0
5,0,3,11,4,2,5,3,37.067,Elfrid Payton,2,-11,11,G,5,6,0,0,4
2,0,1,5,1,1,0,0,17.750,Willie Green,0,-11,2,,1,0,2,0,0
2,0,2,14,7,1,2,2,33.133,Evan Fournier,0,-2,18,,2,0,5,2,0
2,0,4,4,2,2,0,0,14.433,Kyle Oquinn,0,-11,4,,4,2,1,0,2
1,3,3,4,1,3,4,1,17.533,Dewayne Dedmon,4,-3,3,,7,0,0,0,0
0,0,0,7,3,1,0,0,10.517,Maurice Harkless,0,3,7,,0,2,4,1,0
,,,,,,,,0,Ben Gordon,,,,,,,,,
,,,,,,,,0,Devyn Marble,,,,,,,,,
,,,,,,,,0,Andrew Nicholson,,,,,,,,,
3,0,1,5,2,2,0,0,24.350,Mike Dunleavy,0,13,5,F,1,0,3,1,1
3,0,14,15,11,3,4,4,37.617,Pau Gasol,2,9,26,F,16,0,0,0,1
4,0,2,4,1,5,0,0,17.483,Joakim Noah,0,15,2,C,2,0,0,0,0
2,0,2,8,2,0,2,1,22.083,Jimmy Butler,0,5,5,G,2,0,1,0,0
7,1,1,17,10,0,3,2,32.600,Derrick Rose,0,16,23,G,1,2,4,1,0
2,0,2,11,9,3,2,2,40.917,Tony Snell,0,14,24,,2,1,6,4,0
3,0,2,4,2,1,0,0,13.967,Aaron Brooks,0,-1,4,,2,1,1,0,3
2,2,1,8,3,5,3,3,34.233,Taj Gibson,2,4,9,,3,3,0,0,1
0,0,2,5,1,2,0,0,12.017,Nikola Mirotic,0,3,3,,2,1,5,1,1
0,0,0,0,0,0,0,0,1.433,Etwaun Moore,0,3,0,,0,0,0,0,0
0,0,1,2,1,0,1,1,1.100,Doug McDermott,0,3,3,,1,0,0,0,0
0,0,0,1,0,0,0,0,1.100,Cameron Bairstow,0,3,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,1.100,Nazr Mohammed,1,3,0,,1,0,0,0,0
5,0,6,18,10,3,5,3,39.817,Rudy Gay,1,-17,24,F,7,1,4,1,3
0,0,5,5,3,3,2,1,18.700,Jason Thompson,2,-13,7,F,7,0,0,0,0
8,1,7,15,5,4,10,5,35.367,Demarcus Cousins,1,-16,15,C,8,0,0,0,2
0,1,1,10,5,1,0,0,35.933,Ben McLemore,1,-13,11,G,2,1,4,1,1
2,0,1,6,1,1,2,1,21.950,Ramon Sessions,0,-19,3,G,1,0,3,0,2
2,0,4,2,1,1,2,1,14.983,Reggie Evans,2,-4,3,,6,0,0,0,0
4,0,0,9,5,0,2,1,26.050,Ray McCallum,3,1,11,,3,0,1,0,2
0,0,2,5,2,0,4,2,17.717,Omri Casspi,1,-5,6,,3,1,0,0,2
1,1,5,4,3,1,0,0,23.633,Carl Landry,2,-2,6,,7,0,0,0,0
1,0,1,0,0,0,0,0,2.917,Ryan Hollins,0,-1,0,,1,0,0,0,1
0,0,0,1,0,1,0,0,2.917,Nik Stauskas,0,-1,0,,0,0,0,0,0
,,,,,,,,0,Derrick Williams,,,,,,,,,
4,1,3,9,3,2,6,4,35.183,Jeff Green,0,11,11,F,3,0,4,1,1
1,0,7,17,9,2,0,0,34.433,Zach Randolph,1,14,19,F,8,3,1,1,1
2,2,9,9,4,2,8,6,29.650,Marc Gasol,2,19,14,C,11,1,1,0,3
3,1,1,10,6,3,1,1,26.333,Courtney Lee,0,4,15,G,1,2,5,2,0
4,0,0,8,1,0,0,0,27.633,Mike Conley,0,5,2,G,0,3,3,0,2
3,2,2,9,5,1,2,2,20.367,Beno Udrih,0,4,13,,2,1,3,1,2
4,1,4,5,5,2,2,1,26.183,Tony Allen,1,2,12,,5,2,1,1,1
2,0,1,1,0,2,2,1,8.300,Nick Calathes,0,1,1,,1,2,1,0,1
0,2,4,11,3,3,4,2,20.217,Kosta Koufos,6,-7,8,,10,0,0,0,1
1,0,2,2,0,2,0,0,11.700,Jon Leuer,2,-8,0,,4,0,0,0,0
,,,,,,,,0,Jordan Adams,,,,,,,,,
4,1,7,13,5,3,1,1,40.100,Joe Johnson,1,-10,11,F,8,0,1,0,5
0,2,3,3,1,1,0,0,14.183,Kevin Garnett,0,-11,2,F,3,0,0,0,0
1,0,8,10,6,2,3,3,31.967,Mason Plumlee,6,-12,15,C,14,3,0,0,1
0,0,3,9,5,3,4,3,27.867,Alan Anderson,1,-2,15,G,4,1,5,2,2
3,0,1,11,6,0,0,0,30.033,Jarrett Jack,0,-18,12,G,1,0,0,0,6
0,1,2,14,5,4,2,2,22.517,Brook Lopez,2,-12,12,,4,0,1,0,2
4,0,1,9,4,5,2,1,28.600,Deron Williams,0,-8,10,,1,1,3,1,2
0,0,1,5,1,1,2,1,14.667,Bojan Bogdanovic,2,8,3,,3,1,1,0,1
0,1,1,0,0,1,0,0,4.100,Cory Jefferson,0,7,0,,1,0,0,0,0
2,0,4,5,2,4,3,2,20.117,Jerome Jordan,2,12,6,,6,1,0,0,1
0,0,0,1,0,0,0,0,2.317,Darius Morris,0,1,0,,0,0,0,0,0
0,0,1,1,0,0,0,0,3.533,Markel Brown,0,0,0,,1,0,1,0,0
,,,,,,,,0,Sergey Karasev,,,,,,,,,
1,1,2,8,5,1,0,0,31.350,Jeff Taylor,1,-15,12,F,3,0,4,2,1
0,1,4,8,3,4,2,2,26.233,Cody Zeller,3,1,8,F,7,0,0,0,0
2,4,9,14,6,2,2,1,29.050,Al Jefferson,1,-19,13,C,10,0,0,0,2
5,0,4,13,5,0,6,5,31.350,Gerald Henderson,0,-15,17,G,4,1,3,2,1
5,0,1,6,1,2,2,1,33.383,Brian Roberts,1,-16,3,G,2,0,3,0,0
4,0,3,1,0,4,0,0,19.667,Lance Stephenson,0,-16,0,,3,0,0,0,5
2,1,2,6,1,4,0,0,23.500,Marvin Williams,2,-29,3,,4,0,4,1,1
1,1,1,6,1,1,0,0,12.333,Jason Maxiell,1,-11,2,,2,0,0,0,0
1,0,2,16,6,3,0,0,26.517,PJ Hairston,0,-22,16,,2,0,9,4,1
0,1,0,3,1,0,2,2,6.617,Noah Vonleh,1,2,4,,1,0,1,0,0
,,,,,,,,0,Troy Daniels,,,,,,,,,
,,,,,,,,0,Michael Kidd Gilchrist,,,,,,,,,
,,,,,,,,0,Maurice Williams,,,,,,,,,
1,1,3,6,2,2,4,4,27.667,Kyle Singler,0,13,8,F,3,0,1,0,1
2,0,8,15,9,1,8,5,31.700,Greg Monroe,4,21,23,F,12,2,0,0,0
2,1,8,14,7,3,0,0,29.050,Andre Drummond,1,12,14,C,9,1,0,0,2
3,1,6,6,2,3,0,0,27.033,Kentavious Caldwell Pope,0,10,5,G,6,0,4,1,1
5,0,1,14,5,0,7,7,28.383,DJ Augustin,0,13,18,G,1,1,3,1,1
1,0,2,1,0,2,0,0,15.400,Jonas Jerebko,0,17,0,,2,0,1,0,1
1,1,2,8,4,1,10,10,27.617,Jodie Meeks,1,17,18,,3,3,3,0,0
1,0,4,11,6,2,1,1,25.150,Anthony Tolliver,0,25,16,,4,0,6,3,1
4,0,1,3,0,4,0,0,16.033,John Iii Lucas,2,16,0,,3,1,1,0,0
0,1,1,2,0,0,0,0,4.800,Joel Anthony,1,-2,0,,2,0,0,0,0
1,0,2,3,2,0,0,0,3.583,Luigi Datome,1,-1,4,,3,0,0,0,1
0,0,0,0,0,0,0,0,3.583,Spencer Dinwiddie,0,-1,0,,0,0,0,0,0
,,,,,,,,0,Cartier Martin,,,,,,,,,
1,0,3,7,1,3,4,3,20.450,Ryan Kelly,0,-4,6,F,3,0,3,1,0
3,1,3,2,1,3,4,1,17.983,Tarik Black,1,-4,3,F,4,0,0,0,0
0,0,3,4,2,4,2,0,18.983,Robert Sacre,4,-1,4,C,7,0,0,0,0
0,0,4,13,8,1,0,0,30.083,Wayne Ellington,0,-4,18,G,4,0,5,2,1
7,0,1,11,3,0,0,0,26.517,Jordan Clarkson,0,3,7,G,1,0,2,1,1
3,1,2,7,3,1,0,0,21.800,Ed Davis,3,-6,6,,5,1,0,0,0
1,0,2,8,4,2,4,4,26.100,Wesley Johnson,0,-6,12,,2,0,1,0,1
4,0,6,15,8,3,8,5,30.017,Carlos Boozer,4,-6,21,,10,1,0,0,2
0,0,3,13,4,4,3,2,26.583,Nick Young,1,-9,12,,4,0,6,2,0
4,0,2,5,3,3,2,1,21.483,Jeremy Lin,1,-13,7,,3,1,1,0,5
,,,,,,,,0,Kobe Bryant,,,,,,,,,
,,,,,,,,0,Jordan Hill,,,,,,,,,
,,,,,,,,0,Ronnie Price,,,,,,,,,
0,0,5,13,6,2,0,0,29.400,Wilson Chandler,1,7,13,F,6,0,4,1,1
0,0,5,5,1,3,1,0,21.583,Kenneth Faried,0,-11,2,F,5,1,0,0,0
1,4,3,3,3,5,0,0,19.400,Jusuf Nurkic,2,-12,6,C,5,1,0,0,1
2,0,0,8,3,1,0,0,25.217,Arron Afflalo,0,-1,6,G,0,0,2,0,1
16,0,3,20,12,3,8,7,44.867,Ty Lawson,0,6,32,G,3,2,3,1,2
3,2,5,10,6,4,4,3,26.417,Darrell Arthur,0,21,15,,5,0,1,0,0
1,0,6,7,5,1,6,3,26.000,JJ Hickson,1,11,13,,7,1,0,0,2
2,1,2,7,5,3,0,0,25.167,Randy Foye,0,18,12,,2,2,4,2,0
0,1,2,5,1,0,2,2,20.533,Danilo Gallinari,0,7,4,,2,2,2,0,0
0,0,0,1,1,0,2,1,1.417,Javale McGee,0,4,3,,0,0,0,0,0
,,,,,,,,0,Alonzo Gee,,,,,,,,,
,,,,,,,,0,Erick Green,,,,,,,,,
,,,,,,,,0,Gary Harris,,,,,,,,,
1,0,4,15,7,1,0,0,38.967,PJ Tucker,3,-7,17,F,7,0,6,3,2
4,0,4,13,6,3,4,3,32.533,Markieff Morris,2,0,16,F,6,1,1,1,2
0,4,5,4,2,2,2,1,17.483,Miles Plumlee,2,7,5,C,7,2,0,0,2
2,0,2,11,7,3,4,3,37.467,Goran Dragic,3,-11,20,G,5,0,4,3,3
4,1,4,19,9,1,13,12,39.550,Eric Bledsoe,0,3,32,G,4,2,4,2,3
0,0,1,3,2,1,0,0,10.050,Brandan Wright,3,-14,4,,4,0,0,0,0
6,0,1,10,4,2,5,4,30.333,Isaiah Thomas,0,-13,14,,1,2,5,2,1
1,0,3,8,1,4,2,1,22.550,Marcus Morris,0,-15,3,,3,1,4,0,1
0,0,2,4,3,1,0,0,11.067,Gerald Green,0,5,7,,2,1,2,1,0
,,,,,,,,0,Zoran Dragic,,,,,,,,,
,,,,,,,,0,Tyler Ennis,,,,,,,,,
,,,,,,,,0,Alex Len,,,,,,,,,
,,,,,,,,0,TJ Warren,,,,,,,,,
5,0,5,9,4,1,0,0,35.050,Trevor Ariza,0,-7,10,F,5,1,5,2,2
2,0,1,9,5,5,2,2,17.000,Donatas Motiejunas,1,0,12,F,2,2,1,0,1
0,0,3,4,1,3,2,0,16.517,Joey Dorsey,3,-5,2,C,6,0,0,0,1
9,1,9,23,13,1,14,11,42.650,James Harden,3,16,40,G,12,3,7,3,5
6,0,4,15,6,4,0,0,29.750,Patrick Beverley,2,-1,15,G,6,0,10,3,3
3,1,4,15,8,5,3,2,32.333,Josh Smith,2,13,20,,6,1,4,2,1
1,1,1,4,3,1,0,0,20.933,Kostas Papanikolaou,0,9,8,,1,1,3,2,0
1,0,1,4,2,1,0,0,18.517,Jason Terry,1,8,6,,2,1,4,2,0
1,0,4,12,6,3,2,1,27.250,Corey Brewer,3,12,14,,7,0,3,1,0
,,,,,,,,0,Isaiah Canaan,,,,,,,,,
