average kickoff return, average kickoff return yards, kickoff return touchdowns, kickoff returns, longest kickoff return, name
21.000,,0,1,21,Adam Jones
17.000,,0,1,17,Kenyan Drake
18.000,,0,1,18,Jakeem Grant
15.000,,0,1,15,Damien Williams
29.000,,0,1,29,Deonte Thompson
23.000,,0,3,31,Andre Roberts
13.000,,0,2,16,Ryan Smith
19.000,,0,2,25,Andre Ellington
26.000,,0,1,26,Benny Cunningham
25.000,,0,2,30,Dexter McCluster
24.000,,0,2,25,Travaris Cadet
32.000,,0,1,32,Justin Hardy
0.000,,0,1,0,Eric Weems
32.000,,0,2,42,Ted Ginn
23.000,,0,1,23,Chris Davis
12.000,,0,1,12,Mike Davis
28.000,,0,1,28,Lucky Whitehead
20.000,,0,4,28,Corey Grant
39.000,,0,1,39,Quan Bray
28.000,,0,1,28,Jordan Todman
27.000,,0,1,27,Jeremy Ross
7.000,,0,1,7,Cassius Marsh
22.000,,0,1,22,CJ Spiller
15.000,,0,2,18,Cyrus Jones
30.000,,0,4,60,Devin Hester
22.000,,0,3,26,Jalen Richard
26.000,,0,1,26,Chris Thompson
17.000,,0,1,17,George Atkinson
17.000,,0,3,30,Knile Davis
27.000,,0,2,33,Tyreek Hill
28.000,,0,1,28,Tyler Ervin
24.000,,0,4,33,Marc Mariani
17.000,,0,1,17,Antonio Andrews
29.000,,0,1,29,Cordarrelle Patterson
0.000,,0,1,0,Laquon Treadwell
31.000,,0,3,44,Dwayne Harris
15.000,,0,2,20,Chris Davis
26.000,,0,2,39,JJ Nelson
0.000,,0,0,0,Patrick Peterson
21.000,,0,3,23,Cody Latimer
17.000,,0,1,17,Eric Weems
15.000,,0,4,21,Tracy Howard
9.000,,0,1,9,Julian Edelman
9.000,,0,1,9,Devin McCourty
26.000,,0,2,39,Quan Bray
21.000,,0,1,21,Jordan Todman
24.000,,0,3,32,Deonte Thompson
22.000,,0,2,30,Lucky Whitehead
23.000,,0,2,24,Alex Erickson
23.000,,0,1,23,Rex Burkhead
23.000,,0,2,26,Jakeem Grant
20.000,,0,1,20,Marc Mariani
16.000,,0,2,21,Andre Roberts
17.000,,0,1,17,Josh Huff
18.000,,0,1,18,Jeff Janis
24.000,,0,1,24,Ty Montgomery
34.000,,0,3,42,Dwayne Harris
37.000,,0,1,37,Bobby Rainey
18.000,,0,4,20,Dexter McCluster
20.000,,0,3,22,Mike Thomas
23.000,,0,1,23,Pharoh Cooper
22.000,,0,4,27,Brandon Tate
19.000,,0,1,19,Devin Hester
45.000,,0,1,45,Will Blackmon
23.000,,0,1,23,Sammie Coates
25.000,,0,1,25,Jeremy Ross
16.000,,0,1,16,Charles Johnson
17.000,,0,1,17,Cordarrelle Patterson
17.000,,0,1,17,Marcus Sherels
26.000,,0,2,33,Tyler Ervin
15.000,,0,1,15,Braxton Miller
21.000,,0,1,21,Ted Ginn
12.000,,0,1,12,Griff Whalen
0.000,,0,1,0,Kenny Wiggins
23.000,,0,2,27,Jordan Norwood
26.000,,0,1,26,Marqise Lee
18.000,,0,2,20,Keshawn Martin
20.000,,0,1,20,Jeremy Kerley
13.000,,0,1,13,Torrey Smith
18.000,,0,2,23,Justin Gilbert
20.000,,0,1,20,Fitzgerald Toussaint
26.000,,0,1,26,Chris Moore
22.000,,0,2,27,Andre Roberts
19.000,,0,2,22,Benny Cunningham
32.000,,0,2,40,Ty Montgomery
21.000,,0,1,21,Lucky Whitehead
16.000,,0,1,16,Julian Edelman
30.000,,0,1,30,DJ Foster
21.000,,0,2,26,Alex Erickson
15.000,,0,1,15,Rex Burkhead
27.000,,0,4,50,Jalen Richard
30.000,,0,1,30,Tyreek Hill
17.000,,0,2,22,Chris Thompson
18.000,,0,1,18,Will Blackmon
25.000,,0,1,25,Josh Huff
86.000,,1,1,86,Wendell Smallwood
13.000,,0,1,13,Travaris Cadet
16.000,,0,1,16,Tim Hightower
22.000,,0,3,35,Ted Ginn
21.000,,0,4,24,Tyler Lockett
24.000,,0,1,24,CJ Spiller
23.000,,0,2,28,Eric Weems
17.000,,0,1,17,Braxton Miller
25.000,,0,2,29,Quan Bray
10.000,,0,1,10,Austin Blythe
23.000,,0,1,23,Josh Ferguson
5.000,,0,1,5,TY Hilton
21.000,,0,1,21,Jordan Todman
19.000,,0,1,19,George Atkinson
18.000,,0,1,18,Knile Davis
17.000,,0,1,17,Jeff Janis
14.000,,0,2,16,Deonte Thompson
23.000,,0,1,23,Adam Jones
18.000,,0,1,18,Tracy Howard
25.000,,0,2,36,Tyler Lockett
19.000,,0,1,19,Demetrius Harris
26.000,,0,1,26,Tommylee Lewis
19.000,,0,3,23,Jakeem Grant
2.000,,0,1,2,Jarvis Landry
20.000,,0,2,25,Brandon Tate
22.000,,0,1,22,Reggie Bush
98.000,,1,1,98,Josh Huff
14.000,,0,1,14,Patrick DiMarco
9.000,,0,2,19,Griff Whalen
18.000,,0,1,18,DuJuan Harris
10.000,,0,2,14,Ryan Smith
17.000,,0,1,17,Adam Humphries
23.000,,0,4,34,Marqise Lee
21.000,,0,2,23,Jalin Marshall
20.000,,0,3,25,Benny Cunningham
24.000,,0,2,27,Fitzgerald Toussaint
32.000,,0,1,32,Justin Gilbert
6.000,,0,1,6,Danny Amendola
19.000,,0,1,19,Marc Mariani
31.000,,0,1,31,Jordan Todman
19.000,,0,1,19,Jordan Norwood
14.000,,0,1,14,Tyler Ervin
19.000,,0,1,19,Will Fuller
9.000,,0,1,9,Braxton Miller
4.000,,0,1,4,Kendall Wright
22.000,,0,2,25,Marqise Lee
65.000,,0,1,65,Alex Erickson
17.000,,0,3,19,Chris Thompson
17.000,,0,1,17,Maurice Harris
22.000,,0,3,35,Reggie Bush
48.000,,0,2,73,Danny Amendola
0.000,,0,1,0,Devin McCourty
15.000,,0,1,15,Matthew Slater
17.000,,0,1,17,Dexter McCluster
25.000,,0,1,25,Griff Whalen
15.000,,0,1,15,G Atkinson
24.000,,0,1,24,Ricardo Louis
18.000,,0,1,18,Jalin Marshall
24.000,,0,1,24,Nick Marshall
18.000,,0,2,24,Ryan Smith
25.000,,0,1,25,Jalen Richard
21.000,,0,1,21,Tyreek Hill
13.000,,0,1,13,Lucky Whitehead
31.000,,0,2,53,Josh Huff
21.000,,0,1,21,Eric Weems
0.000,,0,1,0,Ted Ginn
37.000,,0,1,37,Joe Webb
16.000,,0,1,16,Andre Ellington
0.000,,0,1,0,Travaris Cadet
23.000,,0,1,23,Tommylee Lewis
28.000,,0,4,37,Tyler Lockett
10.000,,0,1,10,Jay Prosch
26.000,,0,5,42,Andre Roberts
7.000,,0,1,7,Deonte Thompson
18.000,,0,2,21,Cordarrelle Patterson
27.000,,0,2,29,Eric Weems
17.000,,0,2,18,Ricardo Louis
19.000,,0,1,19,G Atkinson
26.000,,0,2,37,Marc Mariani
26.000,,0,1,26,Tyreek Hill
7.000,,0,1,7,DeAnthony Thomas
29.000,,0,3,45,Marqise Lee
61.000,,1,2,96,Kenyan Drake
34.000,,0,1,34,Jakeem Grant
18.000,,0,2,23,CJ Spiller
34.000,,0,3,36,JaCorey Shepherd
14.000,,0,4,20,Travaris Cadet
15.000,,0,2,16,Dwayne Harris
25.000,,0,2,26,Wendell Smallwood
21.000,,0,3,26,Trevor Davis
80.000,,1,2,99,Jordan Todman
15.000,,0,1,15,Taiwan Jones
26.000,,0,1,26,Jalen Richard
19.000,,0,4,26,Kapri Bibbs
10.000,,0,1,10,Benny Cunningham
0.000,,0,0,15,Cody Davis
8.000,,0,1,8,Joe Webb
28.000,,0,1,28,Devin Hester
29.000,,0,3,32,Cordarrelle Patterson
16.000,,0,3,26,Andre Roberts
43.000,,0,1,43,Tyler Lockett
10.000,,0,1,10,Cassius Marsh
12.000,,0,1,12,Brandon Williams
13.000,,0,1,13,Reggie Bush
21.000,,0,2,28,Devin Hester
9.000,,0,1,9,Adam Humphries
22.000,,0,1,22,Ryan Smith
18.000,,0,3,21,Deonte Thompson
17.000,,0,2,18,Brittan Golden
13.000,,0,1,13,Andre Ellington
19.000,,0,1,19,JaCorey Shepherd
21.000,,0,1,21,Isaiah Burse
27.000,,0,2,31,Jakeem Grant
38.000,,0,3,52,Kenjon Barner
16.000,,0,2,17,Wendell Smallwood
24.000,,0,3,28,Eric Weems
16.000,,0,1,16,Arrelious Benn
17.000,,0,1,17,Marqise Lee
11.000,,0,2,17,Tyler Ervin
19.000,,0,3,23,CJ Spiller
18.000,,0,1,18,Benny Cunningham
20.000,,0,2,23,Fozzy Whittaker
21.000,,0,1,21,Knile Davis
43.000,,0,1,43,Cyrus Jones
6.000,,0,1,6,James Develin
32.000,,0,1,32,Tyler Lockett
22.000,,0,1,22,Rashad Ross
27.000,,0,1,27,Chris Thompson
22.000,,0,2,26,Cordarrelle Patterson
22.000,,0,2,31,Tim Hightower
25.000,,0,2,33,Fitzgerald Toussaint
30.000,,0,1,30,Lucky Whitehead
28.000,,0,1,28,Marc Mariani
28.000,,0,1,28,Jeff Janis
23.000,,0,1,23,Ty Montgomery
18.000,,0,2,21,Dwayne Harris
16.000,,0,1,16,Bobby Rainey
36.000,,0,4,84,Alex Erickson
24.000,,0,2,34,Joe Webb
7.000,,0,1,7,Fozzy Whittaker
9.000,,0,2,19,Marcus Murphy
18.000,,0,2,26,Rex Burkhead
36.000,,0,1,36,Alex Erickson
33.000,,0,2,33,Brandon Tate
16.000,,0,2,19,G Atkinson
21.000,,0,2,22,Knile Davis
21.000,,0,2,22,DeAnthony Thomas
21.000,,0,1,21,Tyreek Hill
9.000,,0,1,9,Adam Humphries
22.000,,0,1,22,Ryan Smith
19.000,,0,2,22,Jordan Todman
17.000,,0,5,23,Marc Mariani
17.000,,0,1,17,Devin Hester
10.000,,0,1,10,JaCorey Shepherd
16.000,,0,2,20,Cyrus Jones
2.000,,0,1,2,Danny Amendola
14.000,,0,1,14,James Develin
28.000,,0,3,46,Dwayne Harris
29.000,,0,4,40,Deonte Thompson
42.000,,0,1,42,Marqise Lee
43.000,,0,2,44,Benny Cunningham
18.000,,0,1,18,Kenyan Drake
20.000,,0,2,24,Chris Thompson
12.000,,0,2,14,Ty Montgomery
7.000,,0,1,7,Jeff Janis
0.000,,0,1,0,Richard Rodgers
7.000,,0,1,7,Tyler Lockett
104.000,,1,1,104,Cordarrelle Patterson
49.000,,0,1,49,Brittan Golden
0.000,,0,1,0,Tyler Ervin
39.000,,0,1,39,Akeem Hunt
24.000,,0,1,24,Josh Ferguson
43.000,,0,1,43,Jordan Todman
21.000,,0,1,21,Sammie Coates
0.000,,0,1,0,Ryan Davis
24.000,,0,2,25,Andre Roberts
20.000,,0,1,20,Cordarrelle Patterson
22.000,,0,1,22,KaDeem Carey
17.000,,0,1,17,Deonte Thompson
14.000,,0,2,15,Kendall Wright
25.000,,0,1,25,Brandon Tate
12.000,,0,1,12,Corey Grant
36.000,,0,1,36,Marqise Lee
13.000,,0,1,13,Denard Robinson
86.000,,1,1,86,Tyreek Hill
41.000,,0,1,41,DeAnthony Thomas
22.000,,0,2,24,Ricardo Louis
25.000,,0,2,26,Bobby Rainey
21.000,,0,2,24,Ryan Smith
15.000,,0,1,15,Tyler Lockett
49.000,,0,2,78,Kenyan Drake
17.000,,0,2,21,Jakeem Grant
0.000,,0,1,0,Damien Williams
16.000,,0,3,25,JaCorey Shepherd
23.000,,0,1,23,Eric Weems
17.000,,0,3,21,Jeremy Ross
24.000,,0,1,24,Danny Amendola
23.000,,0,2,28,Jalen Richard
14.000,,0,2,18,Fozzy Whittaker
21.000,,0,3,28,Devin Hester
25.000,,0,4,30,Alex Erickson
18.000,,0,1,18,Tommylee Lewis
32.000,,0,5,61,Benny Cunningham
0.000,,0,1,0,Chase Reynolds
26.000,,0,1,26,Isaiah Burse
16.000,,0,3,21,Kenjon Barner
18.000,,0,1,18,Ty Montgomery
26.000,,0,3,35,Cordarrelle Patterson
11.000,,0,1,11,Matt Asiata
16.000,,0,1,16,Lance Dunbar
22.000,,0,1,22,Lucky Whitehead
0.000,,0,1,0,Bryce Callahan
5.000,,0,1,5,Paul Lasike
28.000,,0,1,28,Deonte Thompson
19.000,,0,3,24,JaCorey Shepherd
19.000,,0,1,19,Alex Erickson
44.000,,0,2,61,Kenjon Barner
8.000,,0,1,8,Zach Ertz
13.000,,0,1,13,Wendell Smallwood
15.000,,0,2,26,Maurice Harris
26.000,,0,1,26,Chris Thompson
17.000,,0,1,17,Eric Weems
21.000,,0,6,30,DeAnthony Thomas
0.000,,0,1,0,Chris Smith
28.000,,0,1,28,Jeff Janis
39.000,,0,1,39,Ty Montgomery
22.000,,0,3,29,Akeem Hunt
24.000,,0,1,24,Cyrus Jones
10.000,,0,1,10,James White
23.000,,0,4,25,Benny Cunningham
22.000,,0,1,22,Jalen Richard
20.000,,0,4,26,Brandon Tate
17.000,,0,1,17,Devin Hester
18.000,,0,1,18,Jakeem Grant
13.000,,0,2,17,Tommylee Lewis
24.000,,0,2,28,Andre Roberts
46.000,,0,1,46,Tyler Lockett
21.000,,0,3,31,Fozzy Whittaker
25.000,,0,1,25,Ted Ginn
23.000,,0,1,23,Antonio Brown
24.000,,0,1,24,Sammie Coates
20.000,,0,2,22,Dwayne Harris
38.000,,0,1,38,Bobby Rainey
20.000,,0,6,28,Jeremy Ross
26.000,,0,1,26,Jordan Todman
24.000,,0,2,25,DeAnthony Thomas
25.000,,0,1,25,Tyreek Hill
20.000,,0,2,26,Jalen Richard
11.000,,0,1,11,Taiwan Jones
16.000,,0,3,19,Brandon Tate
23.000,,0,2,26,Fitzgerald Toussaint
15.000,,0,4,24,Ricardo Louis
17.000,,0,3,21,Alex Erickson
0.000,,0,1,0,Josh Huff
19.000,,0,1,19,Tommylee Lewis
14.000,,0,1,14,Josh Ferguson
18.000,,0,1,18,Jordan Todman
18.000,,0,2,18,Akeem Hunt
22.000,,0,2,22,Kenyan Drake
23.000,,0,1,23,Brittan Golden
13.000,,0,2,16,Nelson Agholor
27.000,,0,1,27,Wendell Smallwood
11.000,,0,1,11,Paul Turner
21.000,,0,4,25,Chris Thompson
20.000,,0,1,20,JaCorey Shepherd
20.000,,0,3,24,Nick Marshall
20.000,,0,2,20,Bobby Rainey
16.000,,0,1,16,Lance Dunbar
12.000,,0,1,12,Alfred Morris
22.000,,0,3,25,Marqise Lee
18.000,,0,1,18,David Morgan
53.000,,0,1,53,Cordarrelle Patterson
24.000,,0,2,26,Andre Roberts
22.000,,0,2,26,Deonte Thompson
18.000,,0,2,20,Ty Montgomery
27.000,,0,5,32,Tyler Lockett
31.000,,0,1,31,Ted Ginn
21.000,,0,1,21,Joe Webb
16.000,,0,1,16,Isaiah Burse
19.000,,0,6,41,Mike Thomas
16.000,,0,1,16,Aldrick Robinson
18.000,,0,2,20,Marc Mariani
19.000,,0,1,19,Julian Edelman
19.000,,0,1,19,Matthew Slater
18.000,,0,1,18,James White
20.000,,0,2,23,Devin Hester
24.000,,0,2,27,Tyler Lockett
19.000,,0,5,24,Pharoh Cooper
21.000,,0,4,28,Nick Marshall
10.000,,0,2,13,Jakeem Grant
21.000,,0,1,21,Kenyan Drake
11.000,,0,1,11,MarQueis Gray
21.000,,0,4,27,Deonte Thompson
14.000,,0,4,17,Ty Montgomery
21.000,,0,1,21,Jeff Janis
33.000,,0,5,72,Alex Erickson
16.000,,0,2,20,Fitzgerald Toussaint
44.000,,0,1,44,Sammie Coates
20.000,,0,3,24,Brandon Tate
18.000,,0,4,24,Mario Alford
13.000,,0,1,13,Seth Devalve
26.000,,0,2,31,Cody Latimer
23.000,,0,1,23,Dion Lewis
23.000,,0,6,35,Brittan Golden
20.000,,0,2,21,Tommylee Lewis
19.000,,0,2,21,Isaiah Burse
9.000,,0,1,9,Geremy Davis
10.000,,0,1,10,Hunter Henry
20.000,,0,1,20,DeAndre Washington
9.000,,0,1,9,DeAnthony Thomas
13.000,,0,1,13,Albert Wilson
21.000,,0,3,25,Marc Mariani
24.000,,0,3,25,Lucky Whitehead
18.000,,0,3,26,Josh Huff
22.000,,0,5,41,JaCorey Shepherd
23.000,,0,1,23,Dwayne Harris
16.000,,0,2,20,Andre Roberts
24.000,,0,4,34,Chris Moore
8.000,,0,1,8,Lardarius Webb
27.000,,0,1,27,Nelson Agholor
26.000,,0,1,26,Kenjon Barner
12.000,,0,1,12,Will Fuller
24.000,,0,1,24,Akeem Hunt
66.000,,1,2,100,Marqise Lee
31.000,,0,4,40,Cordarrelle Patterson
18.000,,0,2,26,Jordan Todman
17.000,,0,1,17,Will Blackmon
16.000,,0,1,16,Chris Thompson
16.000,,0,1,16,Joe Webb
15.000,,0,1,15,Fozzy Whittaker
19.000,,0,2,19,Nelson Agholor
20.000,,0,3,24,Dwayne Harris
22.000,,0,1,22,Bobby Rainey
23.000,,0,2,33,Deonte Thompson
18.000,,0,1,18,Bralon Addison
18.000,,0,1,18,Bashaud Breeland
17.000,,0,2,22,Brandon Tate
19.000,,0,1,19,Mike Gillislee
39.000,,0,1,39,Kenyan Drake
41.000,,0,1,41,Jakeem Grant
28.000,,0,2,31,Mario Alford
21.000,,0,3,30,Christine Michael
21.000,,0,1,21,Ty Montgomery
11.000,,0,1,11,David Morgan
19.000,,0,1,19,Adam Thielen
42.000,,0,2,47,Fozzy Whittaker
10.000,,0,1,10,Justin Hardy
14.000,,0,4,20,Nick Marshall
22.000,,0,2,23,Jalen Richard
19.000,,0,2,27,Jordan Todman
19.000,,0,1,19,Josh Ferguson
32.000,,0,4,51,Pharoh Cooper
18.000,,0,2,22,JaCorey Shepherd
8.000,,0,2,17,Josh Huff
28.000,,0,2,32,Paul Richardson
28.000,,0,1,28,Tyler Lockett
16.000,,0,1,16,Brittan Golden
11.000,,0,1,11,Patrick Peterson
26.000,,0,4,35,Alex Erickson
17.000,,0,1,17,Tyreek Hill
28.000,,0,4,40,Kalif Raymond
19.000,,0,2,20,Cobi Hamilton
20.000,,0,1,20,Fitzgerald Toussaint
19.000,,0,1,19,Chris Moore
22.000,,0,2,22,Lucky Whitehead
30.000,,0,1,30,Darren McFadden
32.000,,0,2,42,Andre Roberts
14.000,,0,1,14,Alex Erickson
0.000,,0,1,0,Nick Boyle
19.000,,0,1,19,Chris Moore
12.000,,0,2,12,Kalif Raymond
31.000,,0,1,31,Damiere Byrd
35.000,,0,1,35,Fozzy Whittaker
21.000,,0,4,30,Isaiah Burse
30.000,,0,2,34,DeAnthony Thomas
19.000,,0,2,23,Bryan Walters
21.000,,0,1,21,Kenyan Drake
19.000,,0,1,19,Jakeem Grant
15.000,,0,1,15,James Develin
12.000,,0,1,12,Dion Lewis
18.000,,0,2,23,Byron Marshall
20.000,,0,2,20,Lucky Whitehead
5.000,,0,1,5,Gavin Escobar
10.000,,0,1,10,Justin Hardy
17.000,,0,2,26,Raheem Mostert
23.000,,0,2,28,JaCorey Shepherd
12.000,,0,1,12,Jeremy Kerley
22.000,,0,1,22,JD McKissic
10.000,,0,1,10,Paul Richardson
32.000,,0,1,32,Jalin Marshall
33.000,,0,2,42,Brandon Tate
14.000,,0,1,14,NO Leary
24.000,,0,3,36,Andre Roberts
18.000,,0,4,29,Pharoh Cooper
14.000,,0,3,19,Cobi Hamilton
30.000,,0,2,36,Mario Alford
2.000,,0,2,5,Antonio Andrews
19.000,,0,1,19,Marc Mariani
14.000,,0,2,19,Akeem Hunt
35.000,,0,1,35,Cordarrelle Patterson
35.000,,0,3,64,Deonte Thompson
15.000,,0,1,15,Alfred Blue
14.000,,0,1,14,Tyler Ervin
17.000,,0,1,17,Akeem Hunt
19.000,,0,2,20,Jalen Richard
23.000,,0,1,23,Taiwan Jones
20.000,,0,1,20,Devin Hester
19.000,,0,4,22,Andre Roberts
13.000,,0,2,15,Fitzgerald Toussaint
0.000,,0,1,0,Antonio Brown
22.000,,0,1,22,Sammie Coates
33.000,,0,3,58,Kenyan Drake
18.000,,0,1,18,Jakeem Grant
25.000,,0,3,33,Jeff Janis
31.000,,0,1,31,Christine Michael
24.000,,0,2,24,Odell Beckham
27.000,,0,2,31,Dwayne Harris
0.000,,0,1,0,Bobby Rainey
18.000,,0,1,18,Eric Weems
38.000,,0,5,78,Devin Hester
41.000,,1,3,98,Dion Lewis
20.000,,0,2,22,Akeem Hunt
12.000,,0,1,12,Will Fuller
18.000,,0,4,21,Tyreek Hill
25.000,,0,1,25,Demetrius Harris
13.000,,0,2,28,Justin Gilbert
24.000,,0,1,24,Sammie Coates
9.000,,0,2,12,Christine Michael
9.000,,0,1,9,Mohamed Sanu
23.000,,0,1,23,Eric Weems
15.000,,0,1,15,Datone Jones
18.000,,0,1,18,Dion Lewis
22.000,,0,2,31,Sammie Coates
17.000,,0,1,17,Justin Gilbert
8.000,,0,2,10,Justin Hardy
12.000,,0,2,14,Eric Weems
0.000,,0,1,0,Patrick DiMarco
20.000,,0,1,20,Dion Lewis
