assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
0,0,2,3,0,2,0,0,7.333,Mike James,1,,0,,3,0,0,0,0
3,2,6,8,5,4,0,0,31.200,Andrei Kirilenko,2,,10,F,8,4,1,0,3
0,0,1,5,3,2,2,1,20.467,Matt Harpring,1,,7,,2,2,0,0,3
,,,,,,,,0,Jarron Collins,,,,,,,,,
1,1,4,14,5,2,0,0,35.100,Carlos Boozer,2,,10,F,6,1,0,0,3
1,0,13,20,9,3,2,2,39.717,Mehmet Okur,4,,22,C,17,1,7,2,0
16,0,1,11,2,2,0,0,40.617,Deron Williams,0,,4,G,1,0,2,0,6
,,,,,,,,0,CJ Miles,,,,,,,,,
0,0,1,2,2,1,0,0,16.817,Ronnie Brewer,0,,4,G,1,0,0,0,2
0,0,4,9,5,2,1,0,21.183,Paul Millsap,3,,10,,7,2,1,0,2
,,,,,,,,0,Jason Hart,,,,,,,,,
1,0,1,4,3,1,0,0,12.800,Ronnie Price,0,,7,,1,3,2,1,2
1,0,4,7,1,0,0,0,22.100,Kyle Korver,0,,3,,4,0,6,1,1
1,0,12,14,5,1,0,0,25.950,Dirk Nowitzki,0,,11,F,12,0,2,1,0
3,1,5,14,6,2,7,5,31.717,Josh Howard,1,,17,F,6,0,4,0,1
1,1,7,5,4,0,2,2,25.150,Erick Dampier,2,,10,C,9,0,0,0,0
6,0,1,11,9,1,2,2,33.217,Jason Terry,0,,22,G,1,0,2,2,0
1,0,0,6,2,1,0,0,20.383,Devean George,0,,5,,0,0,1,1,1
,,,,,,,,0,Eddie Jones,,,,,,,,,
1,2,2,8,6,3,2,1,25.700,Brandon Bass,1,,13,,3,0,0,0,0
0,0,3,4,1,4,0,0,15.783,Juwan Howard,0,,2,,3,0,0,0,1
10,0,7,6,2,2,2,2,26.783,Jason Kidd,0,,6,G,7,1,2,0,2
2,0,1,3,2,1,0,0,16.283,Antoine Wright,0,,5,,1,0,1,1,1
0,0,1,1,0,0,2,2,3.417,Jamaal Magloire,0,,2,,1,1,0,0,0
2,0,0,5,2,4,0,0,15.617,Tyronn Lue,0,,6,,0,0,4,2,1
2,0,1,4,1,2,2,2,18.367,Luke Ridnour,0,,5,,1,1,2,1,3
0,0,5,10,4,3,3,3,29.550,Nick Collison,0,,11,F,5,0,0,0,1
3,0,1,7,1,2,2,1,22.633,Damien Wilkins,1,,3,,2,0,0,0,0
1,0,4,11,4,3,2,2,32.750,Johan Petro,3,,10,C,7,2,0,0,0
,,,,,,,,0,Chris Wilcox,,,,,,,,,
8,1,4,15,9,3,4,4,37.067,Earl Watson,1,,22,G,5,0,1,0,2
3,1,5,16,6,0,5,4,37.150,Kevin Durant,1,,16,G,6,0,1,0,0
1,0,6,13,5,2,2,1,36.150,Jeff Green,2,,11,F,8,2,2,0,0
0,0,4,7,1,4,2,1,19.500,Francisco Elson,2,,3,,6,0,1,0,1
0,0,2,0,0,0,0,0,3.417,Adrian Griffin,0,,0,,2,0,0,0,0
,,,,,,,,0,Donyell Marshall,,,,,,,,,
0,0,1,1,1,0,0,0,3.417,Ronald Dupree,0,,2,,1,0,0,0,0
1,4,3,10,4,4,2,2,19.017,Jermaine ONeal,1,,10,,4,0,0,0,2
1,0,4,4,4,3,2,2,21.667,Jeff Foster,2,,10,C,6,1,0,0,1
,,,,,,,,0,David Harrison,,,,,,,,,
2,2,7,11,5,5,4,4,36.633,Danny Granger,1,,16,G,8,1,3,2,2
0,1,3,13,7,3,0,0,35.783,Marquis Daniels,1,,15,,4,1,4,1,1
1,1,2,4,2,2,0,0,13.283,Shawne Williams,2,,4,,4,0,1,0,1
0,1,9,6,3,2,1,1,19.650,Troy Murphy,0,,7,F,9,1,2,0,0
1,0,5,16,8,1,9,8,40.500,Mike Dunleavy,1,,28,F,6,0,6,4,1
,,,,,,,,0,Ike Diogu,,,,,,,,,
4,0,0,5,1,2,0,0,17.883,Travis Diener,0,,2,,0,1,4,0,2
0,0,0,0,0,0,0,0,5.467,Kareem Rush,0,,0,,0,0,0,0,0
10,0,3,11,7,0,8,5,30.117,Ronald Murray,0,,20,G,3,0,1,1,3
3,1,8,18,7,2,12,11,38.583,Josh Smith,5,,25,F,13,1,2,0,3
0,1,4,14,6,2,4,4,38.700,Josh Childress,8,,16,,12,0,3,0,2
4,1,6,24,13,2,3,2,44.200,Joe Johnson,0,,30,G,6,2,6,2,2
0,0,3,4,0,4,6,4,23.217,Zaza Pachulia,2,,4,,5,0,0,0,1
3,0,3,14,5,3,1,1,33.067,Marvin Williams,2,,11,F,5,2,0,0,1
0,0,0,4,2,0,1,0,13.617,Salim Stoudamire,0,,6,,0,1,3,2,1
0,0,1,1,0,0,0,0,2.400,Solomon Jones,0,,0,,1,0,0,0,0
,,,,,,,,0,Jeremy Richardson,,,,,,,,,
2,0,2,7,2,5,0,0,19.467,Al Horford,3,,4,C,5,1,0,0,0
,,,,,,,,0,Acie Law,,,,,,,,,
,,,,,,,,0,Mario West,,,,,,,,,
2,0,4,8,0,1,2,2,26.750,Mike Bibby,0,,2,G,4,2,3,0,1
3,0,1,14,3,0,4,4,26.983,Chauncey Billups,0,,11,G,1,2,5,1,1
1,1,5,12,4,0,4,3,26.500,Tayshaun Prince,2,,11,F,7,1,2,0,0
2,2,4,11,3,2,0,0,22.567,Rasheed Wallace,3,,6,C,7,1,5,0,1
2,1,4,5,0,1,0,0,21.050,Antonio McDyess,3,,0,F,7,2,0,0,1
0,2,5,6,4,1,5,2,22.617,Jason Maxiell,5,,10,,10,1,0,0,1
1,2,4,6,5,5,4,4,24.717,Amir Johnson,5,,14,,9,2,0,0,0
0,1,0,8,4,1,2,1,20.333,Arron Afflalo,1,,10,G,1,1,1,1,1
1,0,0,6,2,0,0,0,16.400,Jarvis Hayes,0,,5,,0,0,3,1,0
3,0,2,14,4,1,5,4,24.683,Rodney Stuckey,2,,12,,4,2,0,0,2
0,1,1,6,2,0,0,0,10.150,Walter Herrmann,1,,4,,2,0,2,0,0
2,0,1,13,5,1,2,0,24.000,Juan Dixon,2,,11,,3,0,7,1,2
,,,,,,,,0,Theo Ratliff,,,,,,,,,
3,0,1,14,7,0,0,0,24.000,Jamal Crawford,0,,16,G,1,2,4,2,4
0,0,2,4,3,0,0,0,6.050,Malik Rose,0,,6,,2,1,0,0,1
2,2,6,4,3,1,0,0,24.000,Quentin Richardson,0,,6,G,6,0,1,0,0
1,0,0,9,5,3,0,0,21.567,Nate Robinson,0,,11,,0,1,3,1,1
,,,,,,,,0,David Lee,,,,,,,,,
2,1,5,5,2,4,2,0,24.000,Renaldo Balkman,3,,4,,8,1,0,0,2
2,0,3,6,2,1,0,0,22.717,Mardy Collins,0,,4,,3,1,2,0,3
3,0,5,4,3,2,2,2,23.517,Jared Jeffries,1,,8,F,6,0,1,0,1
0,0,1,3,1,3,2,2,12.000,Randolph Morris,2,,4,,3,0,0,0,1
1,0,5,9,3,2,6,5,24.000,Zach Randolph,0,,11,C,5,0,0,0,2
3,1,2,9,4,2,0,0,24.000,Fred Jones,0,,9,,2,0,3,1,3
1,3,8,9,8,3,1,1,34.150,Wilson Chandler,1,,19,F,9,0,2,2,4
0,0,2,6,1,4,2,1,22.617,Travis Outlaw,0,,3,,2,1,2,0,1
3,0,3,7,4,1,6,6,25.050,Jarrett Jack,0,,15,,3,0,1,1,1
6,0,1,12,5,4,0,0,29.167,Steve Blake,0,,13,G,1,0,6,3,3
,,,,,,,,0,Martell Webster,,,,,,,,,
12,0,1,15,8,3,8,6,42.333,Brandon Roy,1,,23,G,2,0,3,1,2
1,0,0,0,0,3,0,0,10.450,Raef Lafrentz,2,,0,,2,1,0,0,0
0,0,0,2,0,0,0,0,2.750,Sergio Rodriguez,0,,0,,0,0,0,0,0
1,1,12,18,9,3,5,4,43.200,Lamarcus Aldridge,4,,22,F,16,0,2,0,1
2,0,8,12,9,5,2,2,37.783,Channing Frye,3,,22,C,11,3,2,2,1
0,1,3,9,5,2,1,1,26.667,James Jones,0,,14,F,3,1,6,3,4
,,,,,,,,0,Josh McRoberts,,,,,,,,,
,,,,,,,,0,Von Wafer,,,,,,,,,
5,1,4,26,11,5,13,10,44.683,Kobe Bryant,1,,34,G,5,1,7,2,2
1,0,0,4,1,3,0,0,20.817,Derek Fisher,0,,3,G,0,1,2,1,0
,,,,,,,,0,Luke Walton,,,,,,,,,
3,0,4,8,5,5,2,1,40.233,Lamar Odom,1,,11,F,5,0,0,0,0
,,,,,,,,0,Chris Mihm,,,,,,,,,
0,0,1,6,2,1,4,4,21.250,Sasha Vujacic,0,,10,,1,2,5,2,0
1,1,1,2,1,1,2,1,14.067,Ronny Turiaf,0,,3,,1,0,0,0,2
1,0,4,12,6,5,0,0,37.917,Vladimir Radmanovic,2,,17,F,6,0,9,5,2
6,0,5,8,2,0,0,0,24.533,Jordan Farmar,1,,4,,6,0,4,0,2
,,,,,,,,0,DJ Mbenga,,,,,,,,,
4,0,8,12,7,4,8,7,36.483,Pau Gasol,5,,21,C,13,0,0,0,3
,,,,,,,,0,Ira Newble,,,,,,,,,
1,2,0,5,3,2,4,3,12.783,Mickael Pietrus,2,,10,,2,0,3,1,1
1,3,10,12,7,4,6,3,34.717,Andris Biedrins,7,,17,C,17,1,0,0,0
9,1,4,18,9,2,12,11,42.183,Baron Davis,1,,33,G,5,3,6,4,5
7,0,3,12,6,2,5,4,33.867,Monta Ellis,1,,16,G,4,1,0,0,2
0,0,0,0,0,0,0,0,0.400,Matt Barnes,0,,0,,0,0,0,0,0
1,0,0,0,0,2,0,0,1.217,Patrick Obryant,0,,0,,0,0,0,0,0
0,0,2,3,2,3,0,0,7.567,Kelenna Azubuike,0,,5,,2,0,2,1,0
3,0,1,12,5,3,9,8,39.267,Stephen Jackson,0,,20,F,1,1,7,2,4
3,0,6,13,6,3,4,3,31.867,Al Harrington,1,,17,F,7,5,5,2,1
3,2,4,2,1,4,6,5,11.667,Austin Croshere,2,,7,,6,0,0,0,2
0,0,0,4,3,0,0,0,6.100,Brandan Wright,1,,6,,1,0,0,0,0
0,0,1,5,3,0,6,3,18.367,CJ Watson,2,,9,,3,1,1,0,1
4,0,7,12,7,3,17,14,36.667,Kevin Martin,0,,29,G,7,1,3,1,1
,,,,,,,,0,Kenny Thomas,,,,,,,,,
2,1,0,18,11,3,9,7,34.733,Francisco Garcia,0,,31,,0,4,4,2,0
,,,,,,,,0,Ron Artest,,,,,,,,,
3,0,4,15,8,2,4,4,32.567,John Salmons,2,,22,F,6,0,3,2,0
2,0,1,6,5,3,4,4,17.000,Quincy Douby,0,,15,,1,0,1,1,0
1,0,1,2,1,6,0,0,22.517,Mikki Moore,0,,2,F,1,1,0,0,3
3,1,3,13,5,5,4,3,35.417,Spencer Hawes,2,,13,C,5,0,0,0,4
3,0,2,9,5,3,0,0,23.300,Beno Udrih,1,,10,,3,1,0,0,3
3,0,1,3,1,1,0,0,14.017,Anthony Johnson,0,,2,G,1,1,1,0,2
0,0,4,9,3,3,2,2,23.800,Shelden Williams,3,,8,,7,0,0,0,2
,,,,,,,,0,Lorenzen Wright,,,,,,,,,
0,0,1,11,5,5,5,3,29.200,Zydrunas Ilgauskas,4,,13,C,5,0,0,0,2
8,2,3,21,11,2,13,10,35.367,Lebron James,4,,33,F,7,1,4,1,0
0,0,2,4,2,0,0,0,12.783,Aleksandar Pavlovic,0,,4,,2,1,0,0,0
0,3,8,4,1,3,0,0,19.100,Anderson Varejao,1,,2,,9,0,0,0,0
,,,,,,,,0,Damon Jones,,,,,,,,,
0,0,1,1,1,0,0,0,1.117,Dwayne Jones,1,,2,,2,0,0,0,0
5,0,5,9,4,3,3,3,31.817,Daniel Gibson,0,,12,,5,3,5,1,0
1,0,1,5,1,1,2,1,17.050,Devin Brown,1,,4,G,2,0,2,1,2
1,1,3,6,2,3,4,3,28.200,Joe Smith,0,,7,,3,0,0,0,3
0,0,3,2,0,0,2,1,16.783,Ben Wallace,1,,1,F,4,1,0,0,1
1,1,1,9,5,3,2,2,24.117,Wally Szczerbiak,0,,14,,1,0,3,2,1
1,1,6,8,4,2,2,2,24.467,Delonte West,0,,12,G,6,0,4,2,1
4,0,6,17,4,1,4,4,40.450,Richard Jefferson,0,,15,F,6,1,6,3,1
1,1,5,8,2,5,4,4,24.517,Nenad Krstic,2,,8,F,7,1,0,0,1
6,1,4,12,5,3,10,8,40.317,Vince Carter,0,,19,G,4,1,2,1,3
0,0,1,6,4,2,4,4,21.317,Bostjan Nachbar,2,,14,,3,0,4,2,3
2,0,3,10,4,3,0,0,24.550,Marcus Williams,0,,9,,3,0,6,1,1
,,,,,,,,0,Darrell Armstrong,,,,,,,,,
0,0,0,0,0,0,0,0,1.417,Sean Williams,0,,0,,0,0,0,0,1
0,1,2,7,2,3,0,0,20.300,Stromile Swift,0,,4,,2,0,0,0,1
0,0,3,0,0,1,0,0,15.850,Trenton Hassell,0,,0,,3,0,0,0,1
1,2,3,6,2,4,2,2,25.383,Desagana Diop,6,,6,C,9,0,0,0,2
0,0,0,1,0,0,0,0,1.417,Maurice Ager,0,,0,,0,0,1,0,0
3,0,2,8,2,2,2,2,24.483,Devin Harris,1,,8,G,3,0,2,2,1
3,0,3,14,7,2,2,2,28.350,Jamal Crawford,1,,18,G,4,1,6,2,1
0,0,2,3,2,1,0,0,7.533,Malik Rose,1,,4,,3,0,0,0,0
1,0,0,14,5,2,2,2,28.650,Quentin Richardson,1,,12,G,1,0,1,0,2
2,0,0,11,5,0,0,0,20.067,Nate Robinson,2,,11,,2,1,4,1,0
1,0,5,8,3,0,0,0,29.667,David Lee,6,,6,F,11,0,0,0,2
4,0,5,6,3,5,0,0,17.567,Renaldo Balkman,2,,6,,7,0,0,0,1
1,0,1,5,3,2,0,0,14.717,Mardy Collins,0,,6,,1,0,0,0,1
1,0,3,8,3,1,0,0,24.000,Jared Jeffries,1,,6,F,4,1,0,0,3
,,,,,,,,0,Randolph Morris,,,,,,,,,
3,0,7,13,6,1,0,0,26.117,Zach Randolph,4,,13,C,11,1,4,1,1
1,0,1,8,5,1,0,0,19.350,Fred Jones,0,,15,,1,0,5,5,2
1,0,5,7,4,3,5,4,24.000,Wilson Chandler,1,,12,,6,1,1,0,0
0,2,3,19,11,1,5,2,32.550,Emeka Okafor,5,,24,F,8,0,0,0,0
,,,,,,,,0,Gerald Wallace,,,,,,,,,
1,1,6,13,6,4,2,2,40.383,Matt Carroll,0,,17,G,6,0,7,3,2
8,0,5,16,10,2,5,4,40.750,Raymond Felton,1,,24,G,6,1,1,0,4
,,,,,,,,0,Othella Harrington,,,,,,,,,
0,0,0,1,1,0,0,0,9.033,Ryan Hollins,1,,2,,1,0,0,0,0
,,,,,,,,0,Derek Anderson,,,,,,,,,
4,1,6,20,8,0,8,5,41.717,Jason Richardson,4,,25,F,10,0,11,4,1
3,0,5,1,0,3,2,1,27.883,Jared Dudley,0,,1,,5,1,1,0,1
0,2,1,4,2,0,2,2,9.617,Jermareo Davidson,1,,6,,2,0,0,0,0
1,0,5,5,1,2,2,1,19.067,Nazr Mohammed,1,,3,C,6,1,0,0,3
1,0,0,5,2,1,0,0,19.000,Earl Boykins,0,,5,,0,2,2,1,1
0,0,1,1,0,0,0,0,3.367,Pat Garrity,0,,0,,1,0,1,0,0
3,0,3,4,2,1,2,1,19.133,Keith Bogans,0,,5,,3,1,2,0,1
1,1,13,15,12,4,13,6,32.317,Dwight Howard,1,,30,C,14,1,0,0,3
5,0,4,5,3,2,2,2,22.033,Jameer Nelson,0,,9,G,4,2,2,1,0
1,0,1,3,3,1,0,0,16.433,Keyon Dooling,0,,8,,1,0,2,2,0
6,0,4,8,6,2,0,0,25.833,Carlos Arroyo,0,,13,,4,0,2,1,3
8,0,3,15,4,3,4,4,33.000,Hidayet Turkoglu,3,,12,F,6,1,4,0,2
0,0,1,3,1,0,2,2,4.617,JJ Redick,0,,5,,1,0,1,1,0
0,0,1,4,1,0,0,0,3.367,James Augustine,3,,2,,4,0,0,0,0
4,1,7,16,8,3,1,1,38.783,Rashard Lewis,0,,21,F,7,2,9,4,5
1,0,4,6,2,1,3,0,12.100,Adonal Foyle,2,,4,,6,0,0,0,0
1,0,1,9,3,1,0,0,29.000,Maurice Evans,1,,6,G,2,2,3,0,1
4,0,3,12,7,2,4,3,25.483,Kirk Hinrich,0,,19,G,3,1,5,2,3
1,0,2,13,6,0,0,0,28.733,Ben Gordon,0,,13,,2,1,4,1,0
1,0,5,10,3,3,1,1,20.250,Andres Nocioni,0,,7,,5,0,3,0,1
2,0,7,10,2,1,2,2,31.500,Luol Deng,0,,6,F,7,3,0,0,2
2,0,1,1,0,1,0,0,12.000,Chris Duhon,0,,0,,1,0,1,0,2
2,5,5,7,3,4,5,4,26.250,Tyrus Thomas,1,,10,F,6,2,0,0,2
4,0,4,4,2,3,0,0,24.433,Thabo Sefolosha,0,,4,,4,0,1,0,2
0,1,4,11,6,3,2,1,21.867,Aaron Gray,2,,13,,6,0,0,0,3
0,0,2,2,1,5,0,0,16.600,Joakim Noah,3,,2,C,5,0,0,0,3
0,0,1,3,1,1,0,0,4.617,Demetris Nichols,0,,3,,1,0,2,1,0
3,1,6,8,3,0,0,0,23.650,Larry Hughes,0,,6,G,6,1,1,0,1
0,0,0,2,0,0,0,0,4.617,Cedric Simmons,0,,0,,0,0,0,0,0
2,4,8,18,11,2,11,9,40.300,Chris Bosh,3,,32,F,11,3,2,1,2
1,0,0,0,0,0,0,0,1.200,Joey Graham,0,,0,,0,0,0,0,0
12,0,1,3,1,1,0,0,25.550,Jose Calderon,1,,2,,2,0,0,0,0
2,2,4,10,6,3,6,5,31.633,Anthony Parker,0,,18,G,4,1,3,1,1
7,0,1,9,7,3,0,0,22.450,TJ Ford,0,,14,G,1,0,0,0,0
0,0,5,14,7,2,0,0,30.017,Radoslav Nesterovic,1,,14,C,6,0,0,0,1
2,0,2,10,4,3,2,2,23.283,Andrea Bargnani,2,,10,,4,1,2,0,1
0,0,0,1,1,0,0,0,1.200,Kris Humphries,0,,2,,0,0,0,0,0
0,0,2,6,4,1,0,0,20.317,Jason Kapono,1,,8,,3,2,0,0,0
2,0,2,5,1,1,2,2,18.900,Carlos Delfino,0,,4,,2,0,0,0,0
1,1,8,6,2,1,0,0,23.950,Jamario Moon,0,,5,F,8,1,1,1,1
0,0,0,1,1,0,0,0,1.200,Primoz Brezec,0,,2,,0,0,0,0,0
,,,,,,,,0,Dan Gadzuric,,,,,,,,,
2,0,1,15,6,2,5,4,36.833,Michael Redd,2,,17,G,3,0,4,1,2
3,0,1,5,1,0,0,0,19.733,Desmond Mason,1,,2,F,2,0,0,0,2
,,,,,,,,0,Maurice Williams,,,,,,,,,
2,0,3,12,5,3,0,0,29.067,Bobby Simmons,3,,11,,6,1,5,1,1
2,2,4,10,5,3,0,0,33.283,Andrew Bogut,5,,10,C,9,1,0,0,2
1,0,12,25,14,3,5,3,46.917,Charlie Villanueva,0,,38,F,12,1,12,7,2
0,0,2,1,0,3,0,0,15.000,Michael Ruffin,2,,0,,4,0,0,0,0
0,0,0,8,3,2,2,1,23.350,Royal Ivey,1,,9,,1,0,3,2,1
,,,,,,,,0,Jake Voskuhl,,,,,,,,,
,,,,,,,,0,Awvee Storey,,,,,,,,,
10,0,3,12,3,0,0,0,35.817,Ramon Sessions,1,,6,G,4,0,1,0,4
0,3,2,1,0,2,2,2,18.383,Dikembe Mutombo,2,,2,C,4,0,0,0,1
5,0,3,11,6,2,4,4,27.700,Rafer Alston,0,,18,G,3,2,5,2,6
2,0,1,11,7,0,1,1,23.767,Luther Head,1,,16,G,2,0,4,1,1
4,2,7,3,3,4,0,0,27.617,Chuck Hayes,1,,6,,8,0,0,0,0
2,1,2,4,2,3,2,2,18.467,Shane Battier,0,,6,F,2,1,0,0,0
1,0,3,12,6,0,0,0,29.533,Steve Novak,0,,17,,3,0,9,5,1
4,2,11,9,5,1,4,3,27.300,Luis Scola,1,,13,F,12,1,0,0,1
4,1,4,8,4,1,0,0,17.433,Aaron Brooks,0,,11,,4,0,5,3,4
0,0,2,4,3,3,4,1,20.950,Carl Landry,2,,7,,4,0,0,0,1
5,0,1,10,3,2,0,0,20.817,Bobby Jackson,0,,7,,1,0,4,1,2
0,0,2,1,0,0,0,0,6.283,Mike Harris,1,,0,,3,0,0,0,0
0,0,1,0,0,0,0,0,1.750,Loren Woods,0,,0,,1,0,0,0,0
3,0,1,4,0,2,4,4,16.383,Luke Ridnour,1,,4,,2,1,1,0,2
0,2,12,7,3,2,2,2,38.167,Nick Collison,3,,8,F,15,1,0,0,1
1,0,1,14,6,0,2,1,29.900,Damien Wilkins,0,,14,,1,0,3,1,0
0,0,3,3,1,3,0,0,21.133,Johan Petro,1,,2,,4,2,0,0,0
,,,,,,,,0,Chris Wilcox,,,,,,,,,
8,1,2,18,7,0,4,2,37.267,Earl Watson,1,,16,G,3,3,2,0,1
4,0,2,23,10,1,7,5,38.683,Kevin Durant,1,,26,G,3,3,1,1,2
0,0,2,13,4,2,0,0,32.117,Jeff Green,0,,8,F,2,0,1,0,1
0,0,1,6,1,2,0,0,20.083,Francisco Elson,3,,2,C,4,1,0,0,1
,,,,,,,,0,Adrian Griffin,,,,,,,,,
,,,,,,,,0,Donyell Marshall,,,,,,,,,
1,0,1,0,0,0,0,0,6.267,Ronald Dupree,0,,0,,1,1,0,0,0
3,2,2,9,6,2,4,3,25.400,Willie Green,0,,15,G,2,0,0,0,1
1,1,9,13,9,4,4,2,32.683,Samuel Dalembert,4,,20,C,13,0,0,0,3
6,0,5,14,7,0,9,7,42.167,Andre Iguodala,0,,25,F,5,5,8,4,2
,,,,,,,,0,Kevin Ollie,,,,,,,,,
7,0,4,10,4,1,4,4,24.000,Louis Williams,1,,12,,5,1,1,0,0
0,0,0,5,2,1,0,0,8.217,Rodney Carney,0,,5,,0,0,3,1,0
9,0,3,8,3,2,0,0,39.850,Andre Miller,0,,6,G,3,1,1,0,3
,,,,,,,,0,Louis Amundson,,,,,,,,,
0,0,2,3,1,0,6,3,16.650,Reggie Evans,1,,5,F,3,1,0,0,0
0,2,4,6,4,3,0,0,17.983,Jason Smith,1,,8,,5,0,1,0,0
0,2,2,1,0,2,0,0,7.633,Calvin Booth,1,,0,,3,0,0,0,0
2,0,2,4,1,4,4,3,25.417,Thaddeus Young,2,,5,,4,0,0,0,1
5,0,5,9,5,0,4,4,29.133,Chauncey Billups,0,,18,G,5,2,5,4,1
3,1,4,9,4,2,1,1,25.550,Tayshaun Prince,1,,9,F,5,1,1,0,4
0,0,4,7,3,2,2,2,18.983,Rasheed Wallace,0,,8,C,4,0,2,0,1
0,1,3,10,3,1,2,2,26.850,Antonio McDyess,2,,8,F,5,0,0,0,0
0,1,3,2,2,4,0,0,16.850,Jason Maxiell,3,,4,,6,1,0,0,0
1,0,5,5,2,4,2,2,16.217,Amir Johnson,2,,6,,7,0,0,0,0
1,0,1,5,1,2,0,0,12.567,Arron Afflalo,0,,2,G,1,0,1,0,1
1,0,1,8,3,0,2,1,16.833,Jarvis Hayes,1,,8,,2,1,4,1,1
6,0,0,10,3,1,5,4,27.433,Rodney Stuckey,1,,10,,1,0,2,0,3
0,0,0,2,1,0,0,0,5.867,Walter Herrmann,0,,3,,0,0,2,1,0
2,0,0,11,6,2,0,0,26.867,Juan Dixon,1,,13,,1,0,3,1,1
0,1,0,3,2,2,2,1,16.850,Theo Ratliff,2,,5,,2,0,0,0,0
4,0,2,17,9,0,3,2,34.017,Tony Parker,0,,20,G,2,0,1,0,3
0,2,7,21,9,5,6,5,34.900,Tim Duncan,3,,23,F,10,0,0,0,3
2,0,3,8,2,4,0,0,31.617,Bruce Bowen,2,,4,F,5,0,1,0,0
4,1,3,12,3,1,2,2,27.933,Manu Ginobili,1,,8,,4,1,4,0,2
1,0,0,5,4,0,0,0,29.100,Michael Finley,1,,10,G,1,0,2,2,0
2,1,2,8,3,3,0,0,22.683,Fabricio Oberto,2,,6,C,4,0,0,0,1
0,0,0,2,2,0,0,0,13.983,Jacque Vaughn,0,,4,,0,0,0,0,2
0,0,0,0,0,0,0,0,3.467,Matt Bonner,0,,0,,0,0,0,0,0
2,0,6,3,1,1,0,0,25.883,Ime Udoka,0,,2,,6,3,1,0,2
,,,,,,,,0,Damon Stoudamire,,,,,,,,,
0,1,4,4,0,3,0,0,12.950,Kurt Thomas,0,,0,,4,0,0,0,0
0,0,0,1,1,0,0,0,3.467,Bobby Ray Jones,0,,2,,0,1,0,0,0
2,3,3,13,8,4,5,5,31.300,Amare Stoudemire,1,,21,F,4,1,0,0,3
1,0,1,9,6,1,0,0,28.300,Leandro Barbosa,0,,14,,1,0,4,2,1
10,0,4,10,4,1,4,4,34.350,Steve Nash,1,,12,G,5,0,0,0,0
0,0,2,9,4,0,0,0,38.383,Raja Bell,0,,10,G,2,0,5,2,0
4,1,4,11,5,0,2,1,30.667,Boris Diaw,1,,11,,5,3,0,0,1
,,,,,,,,0,Sean Marks,,,,,,,,,
,,,,,,,,0,Eric Piatkowski,,,,,,,,,
2,1,6,6,4,2,0,0,30.100,Grant Hill,0,,8,F,6,0,0,0,0
0,1,2,1,0,0,0,0,3.883,Brian Skinner,2,,0,,4,0,0,0,1
,,,,,,,,0,DJ Strawberry,,,,,,,,,
0,1,9,9,7,4,4,2,24.467,Shaquille ONeal,0,,16,C,9,2,0,0,5
0,0,3,9,2,0,0,0,18.550,Gordan Giricek,1,,4,,4,1,2,0,0
0,0,1,0,0,0,0,0,4.050,Mark Madsen,0,,0,,1,0,0,0,0
4,0,1,5,3,1,0,0,26.517,Marko Jaric,1,,7,G,2,1,1,1,3
1,0,3,15,8,2,2,2,30.150,Rashad McCants,0,,23,,3,0,10,5,3
1,0,4,3,1,1,0,0,16.217,Craig Smith,1,,2,,5,0,0,0,1
5,0,0,15,7,5,2,2,35.283,Randy Foye,0,,20,G,0,2,7,4,2
0,0,6,10,7,2,1,0,32.183,Al Jefferson,2,,14,C,8,0,0,0,3
7,0,2,9,2,3,0,0,25.050,Ryan Gomes,1,,4,F,3,0,1,0,0
,,,,,,,,0,Greg Buckner,,,,,,,,,
1,0,2,8,2,4,0,0,20.467,Corey Brewer,0,,4,,2,0,0,0,2
0,0,5,2,2,1,0,0,18.500,Chris Richard,1,,4,,6,0,0,0,0
,,,,,,,,0,Michael Doleac,,,,,,,,,
3,1,4,7,4,3,4,4,31.583,Kirk Snyder,2,,12,F,6,0,0,0,4
3,1,5,13,10,2,2,2,36.767,David West,1,,22,F,6,1,1,0,2
16,0,4,11,6,3,5,5,33.117,Chris Paul,1,,19,G,5,1,4,2,1
0,0,3,15,9,2,2,1,34.517,Predrag Stojakovic,2,,24,F,5,0,8,5,1
1,1,4,7,6,1,5,2,31.317,Tyson Chandler,3,,14,C,7,0,0,0,1
2,0,2,12,4,1,2,1,17.917,Jannero Pargo,0,,12,,2,0,5,3,0
0,0,0,2,1,1,2,0,12.650,Hilton Armstrong,1,,2,,1,0,0,0,0
2,0,3,4,2,0,3,2,19.333,Morris Peterson,0,,7,G,3,2,2,1,0
1,0,0,1,1,0,0,0,4.050,Melvin Ely,0,,2,,0,0,0,0,0
0,1,0,2,2,0,2,1,9.783,Ryan Bowen,1,,5,,1,1,0,0,0
2,0,5,8,3,2,4,3,19.700,Julian Wright,2,,9,,7,1,3,0,0
0,0,2,7,3,0,0,0,17.583,Bonzi Wells,0,,6,,2,2,3,0,0
0,0,1,2,0,0,0,0,3.283,Mike James,0,,0,,1,0,0,0,0
0,1,3,9,6,2,0,0,27.417,Brendan Haywood,3,,12,C,6,0,0,0,0
3,0,1,14,5,3,2,2,24.350,Gilbert Arenas,0,,13,,1,4,5,1,1
