assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
,,,,,,,,0,Greg Oden,,,,,,,,,
,,,,,,,,0,Josh McRoberts,,,,,,,,,
0,1,5,8,6,5,4,2,27.767,Mickael Pietrus,0,,17,F,5,1,5,3,1
1,2,6,4,1,6,2,2,26.833,Andris Biedrins,3,,4,C,9,1,0,0,5
10,2,4,15,7,5,16,11,36.417,Baron Davis,0,,25,G,4,5,4,0,4
3,1,2,14,5,0,10,7,33.333,Monta Ellis,0,,17,G,2,1,2,0,1
1,1,2,6,1,2,0,0,15.483,Matt Barnes,2,,2,,4,0,3,0,2
1,0,2,1,1,2,0,0,4.733,Patrick Obryant,0,,2,,2,0,0,0,0
0,1,2,7,4,2,2,2,30.517,Kelenna Azubuike,0,,11,F,2,0,3,1,2
2,1,4,10,4,4,4,2,30.333,Al Harrington,2,,10,,6,0,2,0,2
0,0,1,7,1,1,0,0,15.783,Troy Hudson,0,,2,,1,0,0,0,2
0,0,0,4,2,0,0,0,12.017,Marco Belinelli,0,,6,,0,0,3,2,1
1,0,2,1,0,1,0,0,6.783,Austin Croshere,0,,0,,2,0,1,0,0
8,5,4,10,3,1,4,3,40.000,Andrei Kirilenko,5,,9,F,9,1,0,0,3
0,0,0,0,0,1,2,1,7.733,Matt Harpring,1,,1,,1,1,0,0,2
0,0,0,0,0,0,0,0,1.433,Jarron Collins,0,,0,,0,0,0,0,0
0,0,3,8,3,3,0,0,18.417,Gordan Giricek,1,,8,,4,0,4,2,0
1,0,12,21,12,4,9,8,36.333,Carlos Boozer,3,,32,F,15,0,0,0,2
1,0,2,3,0,3,0,0,15.750,Mehmet Okur,1,,0,C,3,0,1,0,3
8,0,4,15,8,3,6,5,31.750,Deron Williams,0,,24,G,4,0,4,3,3
3,0,6,2,0,2,4,4,12.967,CJ Miles,1,,4,,7,1,1,0,0
2,0,1,14,8,3,2,2,27.767,Ronnie Brewer,1,,18,G,2,4,0,0,1
0,2,7,10,6,2,6,4,28.350,Paul Millsap,3,,16,,10,1,0,0,1
1,0,1,6,1,4,3,3,16.250,Jason Hart,0,,5,,1,1,1,0,4
0,0,0,1,0,0,0,0,3.250,Ronnie Price,0,,0,,0,0,0,0,0
0,0,11,14,8,2,2,1,33.367,Zydrunas Ilgauskas,7,,17,C,18,0,0,0,4
4,0,4,11,2,4,10,6,36.150,Lebron James,1,,10,F,5,1,2,0,5
0,0,0,0,0,0,0,0,5.083,Ira Newble,0,,0,,0,0,0,0,0
2,0,6,12,5,4,5,2,39.800,Drew Gooden,4,,12,F,10,1,0,0,2
,,,,,,,,0,Eric Snow,,,,,,,,,
2,0,3,13,2,2,4,3,36.167,Larry Hughes,0,,7,G,3,7,2,0,0
0,0,1,5,3,0,0,0,15.450,Damon Jones,0,,8,,1,1,4,2,0
1,1,1,5,2,3,0,0,12.233,Donyell Marshall,0,,5,,1,0,3,1,0
0,0,0,1,1,1,0,0,5.517,Dwayne Jones,1,,2,,1,0,0,0,0
4,1,1,6,3,3,2,2,33.133,Daniel Gibson,1,,8,G,2,0,1,0,1
0,0,0,5,0,2,0,0,5.667,Shannon Brown,1,,0,,1,1,0,0,2
0,0,4,5,2,0,2,1,17.433,Devin Brown,1,,5,,5,0,0,0,1
,,,,,,,,0,Cedric Simmons,,,,,,,,,
,,,,,,,,0,Demetris Nichols,,,,,,,,,
6,2,7,15,6,3,5,3,37.183,Dirk Nowitzki,1,,15,F,8,0,2,0,2
,,,,,,,,0,Josh Howard,,,,,,,,,
5,0,2,9,5,2,3,2,30.800,Devin Harris,0,,13,G,2,3,2,1,6
,,,,,,,,0,Erick Dampier,,,,,,,,,
4,1,2,11,6,3,4,4,29.667,Jerry Stackhouse,1,,17,F,3,1,2,1,1
4,0,1,12,7,1,4,4,30.600,Jason Terry,1,,24,,2,0,8,6,1
1,4,9,7,4,2,0,0,37.300,Desagana Diop,2,,8,C,11,0,0,0,3
,,,,,,,,0,Maurice Ager,,,,,,,,,
,,,,,,,,0,Devean George,,,,,,,,,
0,0,0,1,0,0,0,0,4.300,Jose Barea,0,,0,,0,0,0,0,0
1,0,6,5,2,0,0,0,29.117,Eddie Jones,0,,5,G,6,1,4,1,1
2,0,1,5,2,3,0,0,24.550,Trenton Hassell,0,,4,,1,1,0,0,1
0,1,3,4,1,3,4,4,16.483,Brandon Bass,0,,6,,3,0,0,0,1
,,,,,,,,0,Nick Fazekas,,,,,,,,,
1,2,3,16,8,3,5,5,41.150,Pau Gasol,0,,22,F,3,0,1,1,1
0,1,1,3,1,2,4,2,13.050,Stromile Swift,2,,4,,3,0,0,0,1
5,0,10,8,4,3,2,1,36.383,Mike Miller,0,,11,G,10,1,3,2,1
,,,,,,,,0,Brian Cardinal,,,,,,,,,
4,0,3,14,7,1,0,0,30.700,Damon Stoudamire,1,,18,G,4,2,8,4,0
1,0,1,4,1,1,2,1,9.783,Hakim Warrick,1,,3,,2,0,0,0,1
2,0,6,15,7,5,3,2,28.083,Rudy Gay,0,,16,F,6,0,5,0,3
4,1,5,6,2,1,4,4,21.250,Kyle Lowry,0,,8,,5,0,1,0,1
,,,,,,,,0,Tarence Kinsey,,,,,,,,,
2,2,5,6,4,2,0,0,27.817,Darko Milicic,2,,8,C,7,0,0,0,1
2,0,0,6,3,1,0,0,16.850,Juan,0,,9,,0,1,4,3,4
0,0,2,2,1,0,0,0,14.933,Casey Jacobsen,0,,2,,2,1,1,0,1
,,,,,,,,0,Andre Brown,,,,,,,,,
,,,,,,,,0,Mike Conley,,,,,,,,,
7,0,4,20,8,0,0,0,37.200,Tony Parker,0,,17,G,4,0,3,1,2
0,3,5,15,7,2,6,3,36.083,Tim Duncan,4,,17,F,9,1,0,0,1
1,0,3,3,3,1,2,0,27.017,Bruce Bowen,0,,7,F,3,2,1,1,2
7,1,3,14,6,3,14,13,30.800,Manu Ginobili,2,,30,,5,2,9,5,1
,,,,,,,,0,Robert Horry,,,,,,,,,
2,0,1,3,1,1,0,0,16.267,Brent Barry,0,,3,,1,0,2,1,1
1,0,0,10,3,0,0,0,24.717,Michael Finley,0,,7,G,0,1,4,1,0
2,0,3,3,2,1,0,0,15.900,Fabricio Oberto,0,,4,C,3,1,0,0,0
0,1,10,5,2,3,0,0,21.933,Francisco Elson,1,,4,,11,0,0,0,0
,,,,,,,,0,Jacque Vaughn,,,,,,,,,
1,0,5,9,4,3,0,0,19.283,Matt Bonner,0,,11,,5,0,4,3,0
2,0,1,5,2,3,0,0,10.800,Darius Washington,0,,4,,1,1,0,0,2
,,,,,,,,0,Ian Mahinmi,,,,,,,,,
,,,,,,,,0,Ime Udoka,,,,,,,,,
6,2,8,16,7,4,4,2,31.183,David West,0,,17,F,8,0,1,1,1
12,0,7,13,7,4,8,7,37.233,Chris Paul,1,,22,G,8,3,2,1,2
2,1,0,5,3,0,0,0,17.117,Rasual Butler,0,,7,,0,0,3,1,0
0,0,1,12,7,3,1,1,30.883,Predrag Stojakovic,0,,19,F,1,1,7,4,0
0,2,8,9,6,4,4,3,36.550,Tyson Chandler,5,,15,C,13,0,0,0,4
2,0,2,5,1,0,0,0,17.333,Bobby Jackson,0,,2,,2,2,3,0,0
0,0,0,2,1,2,2,2,10.767,Jannero Pargo,0,,4,,0,0,0,0,3
0,1,3,1,0,3,2,1,11.450,Hilton Armstrong,3,,1,,6,0,0,0,4
,,,,,,,,0,Marcus Vinicius,,,,,,,,,
1,0,0,8,5,1,0,0,30.667,Morris Peterson,0,,13,G,0,0,5,3,1
0,1,4,6,2,3,0,0,16.817,Melvin Ely,2,,4,,6,0,0,0,4
,,,,,,,,0,Ryan Bowen,,,,,,,,,
,,,,,,,,0,Julian Wright,,,,,,,,,
,,,,,,,,0,Adam Haluska,,,,,,,,,
,,,,,,,,0,Mike Bibby,,,,,,,,,
2,2,4,13,6,4,0,0,32.117,Brad Miller,1,,12,C,5,0,1,0,1
2,1,3,17,7,1,12,10,40.400,Kevin Martin,0,,26,F,3,0,4,2,2
0,0,3,1,0,3,0,0,14.867,Kenny Thomas,0,,0,F,3,0,0,0,1
3,0,5,15,8,2,0,0,32.683,Francisco Garcia,1,,17,,6,0,3,1,3
,,,,,,,,0,Ron Artest,,,,,,,,,
2,0,2,4,0,5,2,2,18.600,Shareef Abdur Rahim,2,,2,,4,1,0,0,0
9,0,1,19,10,2,3,2,44.767,John Salmons,1,,22,G,2,3,0,0,3
1,0,2,4,2,1,0,0,9.567,Quincy Douby,0,,4,,2,0,1,0,1
,,,,,,,,0,Justin Williams,,,,,,,,,
1,0,1,2,1,4,0,0,16.583,Orien Greene,0,,2,G,1,1,0,0,2
1,0,2,4,1,4,1,1,20.533,Mikki Moore,2,,3,,4,0,1,0,0
0,0,3,2,1,1,0,0,9.883,Darryl Watkins,1,,2,,4,0,0,0,2
,,,,,,,,0,Mustafa Shakur,,,,,,,,,
,,,,,,,,0,Spencer Hawes,,,,,,,,,
0,0,3,4,1,2,0,0,25.133,Pat Garrity,1,,2,,4,0,2,0,0
0,0,0,2,2,4,0,0,17.650,Keith Bogans,0,,6,G,0,0,2,2,0
2,7,11,9,4,2,10,8,30.567,Dwight Howard,1,,16,C,12,0,0,0,4
,,,,,,,,0,Tony Battie,,,,,,,,,
7,0,3,10,2,0,7,6,29.717,Jameer Nelson,0,,10,G,3,1,3,0,2
,,,,,,,,0,Bo Outlaw,,,,,,,,,
3,0,2,5,2,2,1,1,19.033,Keyon Dooling,0,,6,,2,0,1,1,0
1,0,1,6,2,1,2,0,18.283,Carlos Arroyo,1,,6,,2,0,4,2,1
0,0,1,2,0,2,2,0,7.533,Trevor Ariza,0,,0,,1,0,0,0,0
2,0,5,15,8,2,5,5,33.617,Hidayet Turkoglu,0,,24,F,5,1,5,3,2
0,0,0,1,0,1,0,0,8.183,JJ Redick,0,,0,,0,0,0,0,0
0,0,1,0,0,0,0,0,2.400,James Augustine,0,,0,,1,0,0,0,1
0,0,4,13,9,3,5,4,30.450,Rashard Lewis,2,,26,F,6,0,5,4,0
0,2,2,6,2,3,3,2,17.450,Adonal Foyle,4,,6,,6,0,0,0,0
,,,,,,,,0,Marcin Gortat,,,,,,,,,
0,1,2,1,0,4,0,0,11.283,Dan Gadzuric,1,,0,,3,0,0,0,0
2,0,4,19,8,1,10,9,35.883,Michael Redd,1,,25,G,5,0,5,0,4
2,1,3,11,3,4,2,0,29.333,Desmond Mason,3,,6,F,6,1,0,0,1
1,0,1,15,4,3,0,0,33.950,Maurice Williams,2,,9,G,3,0,2,1,0
2,0,1,11,7,2,4,2,24.667,Bobby Simmons,2,,18,,3,0,5,2,0
4,0,7,9,2,3,0,0,29.567,Andrew Bogut,4,,4,C,11,1,0,0,2
4,0,5,7,3,1,0,0,20.200,Charlie Bell,0,,7,,5,0,3,1,1
1,0,5,8,1,2,0,0,19.083,Charlie Villanueva,1,,2,,6,0,2,0,3
,,,,,,,,0,David Noel,,,,,,,,,
0,2,1,5,4,6,4,1,25.433,Yi Jianlian,2,,9,F,3,1,0,0,3
0,0,0,0,0,1,2,1,7.733,Michael Ruffin,2,,1,,2,1,0,0,0
0,0,1,1,1,1,0,0,2.900,Royal Ivey,0,,2,,1,0,0,0,0
,,,,,,,,0,Jake Voskuhl,,,,,,,,,
,,,,,,,,0,Awvee Storey,,,,,,,,,
,,,,,,,,0,Ramon Sessions,,,,,,,,,
13,0,7,4,2,2,4,3,40.750,Jason Kidd,1,,7,G,8,5,1,0,3
2,2,8,15,7,3,12,12,44.950,Richard Jefferson,2,,29,F,10,0,4,3,3
0,0,1,0,0,5,0,0,25.933,Jason Collins,1,,0,C,2,0,0,0,0
0,1,3,10,5,2,0,0,19.433,Nenad Krstic,1,,10,F,4,0,0,0,3
6,2,7,21,6,2,12,12,46.000,Vince Carter,2,,24,G,9,2,6,0,4
1,2,2,14,8,5,1,1,27.900,Antoine Wright,1,,21,,3,0,7,4,1
1,0,1,9,3,5,4,3,20.883,Bostjan Nachbar,1,,10,,2,0,4,1,1
,,,,,,,,0,Marcus Williams,,,,,,,,,
0,0,2,2,0,1,2,1,9.467,Josh Boone,2,,1,,4,1,0,0,0
0,0,2,3,1,2,2,2,14.117,Darrell Armstrong,0,,5,,2,1,2,1,1
1,0,1,2,0,3,4,3,11.267,Jamaal Magloire,2,,3,,3,0,0,0,1
0,0,0,2,1,1,0,0,4.300,Malik Allen,1,,2,,1,0,0,0,0
,,,,,,,,0,Sean Williams,,,,,,,,,
,,,,,,,,0,David Wesley,,,,,,,,,
3,0,3,11,6,6,0,0,25.233,Kirk Hinrich,0,,14,G,3,0,4,2,2
4,0,5,25,8,1,8,8,48.233,Ben Gordon,3,,27,G,8,2,10,3,6
2,1,4,12,4,4,2,0,24.083,Andres Nocioni,1,,9,,5,0,5,1,1
2,0,7,17,9,2,6,4,43.967,Luol Deng,4,,22,F,11,4,0,0,2
6,0,1,8,4,3,0,0,30.117,Chris Duhon,0,,10,,1,0,3,2,0
,,,,,,,,0,Adrian Griffin,,,,,,,,,
2,1,1,7,3,2,4,1,37.683,Ben Wallace,4,,7,C,5,0,0,0,1
1,0,3,7,1,3,2,2,22.200,Tyrus Thomas,3,,4,F,6,0,0,0,1
,,,,,,,,0,Viktor Khryapa,,,,,,,,,
2,0,0,3,1,4,2,2,10.517,Thabo Sefolosha,1,,4,,1,0,1,0,2
1,1,2,6,2,5,2,2,22.967,Joe Smith,3,,6,,5,1,0,0,1
,,,,,,,,0,Aaron Gray,,,,,,,,,
,,,,,,,,0,Joakim Noah,,,,,,,,,
,,,,,,,,0,Jameson Curry,,,,,,,,,
,,,,,,,,0,Thomas Gardner,,,,,,,,,
3,5,12,5,1,2,2,2,34.117,Marcus Camby,3,,4,C,15,0,0,0,2
5,1,2,21,10,3,10,9,39.383,Carmelo Anthony,3,,32,F,5,1,6,3,3
1,3,4,7,3,3,2,1,18.167,Kenyon Martin,1,,7,F,5,0,0,0,0
0,1,2,7,6,2,0,0,24.350,Eduardo Najera,2,,14,,4,1,3,2,1
3,0,6,12,6,4,4,1,27.250,Linas Kleiza,0,,18,,6,1,10,5,0
,,,,,,,,0,JR Smith,,,,,,,,,
3,0,2,8,5,2,2,1,27.900,Yakhouba Diawara,1,,12,G,3,1,3,1,0
14,0,5,22,9,2,9,7,36.217,Allen Iverson,0,,25,G,5,7,3,0,7
,,,,,,,,0,Anthony Carter,,,,,,,,,
0,0,0,3,1,1,2,2,11.783,Mike Wilks,0,,4,,0,0,1,0,0
0,0,0,0,0,2,0,0,2.483,Bobby Ray Jones,0,,0,,0,0,0,0,0
0,0,2,0,0,0,2,0,1.467,Steven Hunter,0,,0,,2,0,0,0,0
0,0,0,1,0,0,0,0,1.467,Von Wafer,0,,0,,0,0,1,0,0
,,,,,,,,0,Chucky Atkins,,,,,,,,,
,,,,,,,,0,Luke Ridnour,,,,,,,,,
,,,,,,,,0,Robert Swift,,,,,,,,,
3,0,6,8,4,3,0,0,29.533,Nick Collison,5,,8,C,11,2,0,0,2
2,0,4,14,7,4,3,3,35.283,Damien Wilkins,4,,21,G,8,1,6,4,1
0,2,10,8,3,2,3,2,23.933,Johan Petro,0,,8,,10,0,0,0,2
4,0,4,14,7,4,0,0,28.767,Chris Wilcox,4,,14,F,8,0,0,0,1
7,0,2,8,1,3,2,1,23.733,Earl Watson,1,,3,G,3,1,1,0,2
0,0,1,3,1,1,0,0,3.583,Mickael Gelabale,0,,2,,1,0,0,0,0
0,0,4,1,1,3,2,1,3.333,Mouhamed Sene,0,,3,,4,0,0,0,0
1,1,5,22,7,3,4,2,31.567,Kevin Durant,0,,18,F,5,3,7,2,2
5,1,0,13,8,1,4,2,24.267,Delonte West,0,,19,,0,1,1,1,5
0,1,2,2,1,1,7,3,18.900,Jeff Green,0,,5,,2,1,0,0,2
5,0,0,3,0,2,2,2,17.100,Wally Szczerbiak,0,,2,,0,0,2,0,2
,,,,,,,,0,Kurt Thomas,,,,,,,,,
,,,,,,,,0,Jermaine ONeal,,,,,,,,,
1,0,4,8,3,6,0,0,29.250,Jeff Foster,2,,6,C,6,1,0,0,2
8,0,7,15,6,4,8,6,37.567,Jamaal Tinsley,2,,20,G,9,3,5,2,1
1,3,2,5,4,5,5,5,31.100,David Harrison,3,,13,,5,4,0,0,3
1,2,10,17,7,5,2,1,36.017,Danny Granger,3,,20,F,13,2,9,5,5
1,1,1,8,3,2,2,2,19.950,Marquis Daniels,1,,9,,2,0,3,1,1
,,,,,,,,0,Shawne Williams,,,,,,,,,
,,,,,,,,0,Troy Murphy,,,,,,,,,
4,0,11,17,7,1,10,8,45.783,Mike Dunleavy,1,,25,G,12,0,5,3,1
0,0,2,11,5,4,3,3,22.617,Ike Diogu,1,,13,F,3,0,0,0,2
2,0,2,6,2,2,0,0,15.433,Travis Diener,0,,5,,2,1,4,1,2
2,0,2,1,0,1,6,5,9.967,Andre Owens,1,,5,,3,0,0,0,0
0,0,0,4,1,1,0,0,9.633,Kareem Rush,0,,3,,0,1,3,1,0
0,0,1,0,0,2,0,0,7.700,Courtney Sims,0,,0,,1,0,0,0,0
,,,,,,,,0,Stephen Graham,,,,,,,,,
,,,,,,,,0,Etan Thomas,,,,,,,,,
1,1,2,8,4,3,4,2,29.683,Brendan Haywood,11,,10,C,13,0,0,0,0
3,0,7,25,10,5,19,13,43.833,Gilbert Arenas,1,,34,G,8,1,8,1,5
3,1,12,25,8,4,9,8,43.817,Antawn Jamison,4,,27,F,16,1,6,3,3
3,0,0,4,2,1,0,0,29.200,Antonio Daniels,0,,4,,0,1,0,0,0
0,1,8,17,6,5,11,7,47.833,Caron Butler,3,,19,F,11,3,1,0,8
2,2,0,4,1,3,0,0,13.733,Andray Blatche,1,,2,,1,0,0,0,1
1,1,1,4,1,2,0,0,18.417,Deshawn Stevenson,0,,3,G,1,0,2,1,0
0,0,1,2,1,0,0,0,7.667,Roger Mason,0,,2,,1,0,1,0,0
2,0,1,8,2,4,2,2,21.983,Darius Songaila,3,,6,,4,0,1,0,1
0,0,1,2,1,2,0,0,6.883,Nick Young,0,,3,,1,0,1,1,0
0,0,0,0,0,1,0,0,1.950,Dominic McGuire,0,,0,,0,0,0,0,0
,,,,,,,,0,Oleksiy Pecherov,,,,,,,,,
,,,,,,,,0,Maceo Baston,,,,,,,,,
1,2,4,14,6,1,5,4,25.783,Chris Bosh,0,,16,F,4,1,0,0,2
0,0,1,4,2,1,0,0,11.100,Joey Graham,1,,4,,2,0,0,0,1
4,0,1,7,5,1,2,2,17.867,Jose Calderon,0,,13,,1,0,1,1,1
,,,,,,,,0,Darrick Martin,,,,,,,,,
3,0,6,10,5,2,0,0,34.983,Anthony Parker,0,,13,G,6,1,5,3,0
12,1,2,13,6,4,3,2,30.983,TJ Ford,0,,14,G,2,2,2,0,1
0,0,1,4,2,0,0,0,12.250,Radoslav Nesterovic,1,,4,,2,0,0,0,1
1,0,0,2,0,0,0,0,6.817,Jorge Garbajosa,0,,0,,0,0,1,0,1
0,2,3,11,6,3,5,5,22.400,Andrea Bargnani,2,,20,C,5,0,4,3,1
0,1,1,3,1,3,0,0,6.500,Kris Humphries,1,,2,,2,0,0,0,2
0,0,1,5,2,3,0,0,17.633,Juan Dixon,1,,4,,2,1,0,0,0
0,0,3,5,4,1,0,0,23.400,Jason Kapono,0,,9,F,3,1,1,1,0
2,0,4,5,2,1,2,2,30.283,Carlos Delfino,2,,7,,6,2,2,1,0
,,,,,,,,0,Jamario Moon,,,,,,,,,
4,0,3,12,5,1,2,1,36.833,Willie Green,0,,12,G,3,0,1,1,1
4,0,0,12,7,2,2,2,32.517,Kyle Korver,0,,20,,0,0,7,4,2
2,4,2,8,2,4,0,0,24.950,Samuel Dalembert,4,,4,C,6,0,0,0,1
2,1,6,16,8,3,8,5,39.650,Andre Iguodala,2,,23,F,8,1,5,2,7
,,,,,,,,0,Kevin Ollie,,,,,,,,,
2,0,1,4,2,3,2,2,15.867,Louis Williams,0,,6,,1,0,0,0,0
,,,,,,,,0,Shavlik Randolph,,,,,,,,,
1,0,3,6,3,0,2,1,16.483,Rodney Carney,1,,7,,4,0,3,0,2
6,0,3,17,7,1,2,1,32.133,Andre Miller,2,,15,G,5,0,1,0,3
,,,,,,,,0,Louis Amundson,,,,,,,,,
0,0,9,4,2,2,5,2,21.883,Reggie Evans,6,,6,F,15,1,0,0,1
1,1,3,4,2,1,0,0,15.733,Jason Smith,1,,4,,4,1,0,0,0
0,0,1,0,0,0,0,0,3.967,Calvin Booth,0,,0,,1,0,0,0,0
,,,,,,,,0,Thaddeus Young,,,,,,,,,
,,,,,,,,0,Herbert Hill,,,,,,,,,
,,,,,,,,0,Dwyane Wade,,,,,,,,,
1,1,9,12,6,6,2,2,31.400,Udonis Haslem,1,,14,F,10,0,0,0,3
2,0,3,6,4,5,4,1,29.250,Shaquille ONeal,4,,9,C,7,0,0,0,4
0,1,4,10,4,2,2,1,24.317,Dorell Wright,0,,9,F,4,0,0,0,1
0,2,3,2,1,1,2,1,15.633,Alonzo Mourning,0,,3,,3,1,0,0,0
9,0,7,9,3,2,4,3,41.983,Jason Williams,0,,11,G,7,1,3,2,4
,,,,,,,,0,Earl Barron,,,,,,,,,
0,0,0,0,0,0,0,0,0.267,Chris Quinn,0,,0,,0,0,0,0,0
0,0,3,19,10,2,1,1,44.183,Ricky Davis,0,,23,G,3,1,5,2,3
2,0,3,9,3,1,0,0,25.750,Smush Parker,0,,7,,3,1,3,1,1
0,0,1,7,2,3,0,0,19.450,Mark Blount,0,,4,,1,0,1,0,1
1,0,2,1,0,0,0,0,7.500,Anfernee Hardaway,0,,0,,2,0,0,0,0
0,0,0,0,0,0,0,0,0.267,Alexander Johnson,0,,0,,0,0,0,0,0
,,,,,,,,0,Daequan Cook,,,,,,,,,
,,,,,,,,0,Joel Anthony,,,,,,,,,
,,,,,,,,0,Richard Hamilton,,,,,,,,,
11,0,3,14,5,1,10,9,38.900,Chauncey Billups,1,,19,G,4,2,4,0,3
1,0,8,23,13,0,7,7,43.333,Tayshaun Prince,4,,34,F,12,1,4,1,2
,,,,,,,,0,Lindsey Hunter,,,,,,,,,
2,2,7,13,4,4,2,1,37.017,Rasheed Wallace,1,,11,C,8,2,4,2,2
0,1,3,6,2,3,0,0,21.467,Antonio McDyess,1,,4,F,4,0,0,0,0
,,,,,,,,0,Ronald Dupree,,,,,,,,,
1,1,1,4,1,1,6,3,21.400,Jason Maxiell,1,,5,,2,0,0,0,0
,,,,,,,,0,Amir Johnson,,,,,,,,,
0,0,2,2,1,2,2,1,16.117,Nazr Mohammed,1,,3,,3,1,0,0,1
2,0,2,6,1,0,0,0,20.750,Ronald Murray,3,,2,,5,0,0,0,0
1,0,1,3,1,2,0,0,14.183,Arron Afflalo,0,,3,G,1,1,2,1,0
1,0,5,9,3,1,3,2,26.833,Jarvis Hayes,0,,10,,5,4,5,2,2
,,,,,,,,0,Cheikh Samb,,,,,,,,,
,,,,,,,,0,Rodney Stuckey,,,,,,,,,
4,2,4,5,1,5,4,3,38.267,Andrei Kirilenko,2,,5,F,6,0,0,0,1
0,0,0,6,4,2,0,0,12.317,Matt Harpring,1,,8,,1,0,0,0,0
0,1,0,1,1,2,0,0,10.183,Jarron Collins,1,,2,,1,0,0,0,2
0,0,0,3,0,0,0,0,9.867,Gordan Giricek,0,,0,,0,0,1,0,0
3,0,10,25,13,4,7,4,38.550,Carlos Boozer,6,,30,F,16,0,0,0,5
