average kickoff return, average kickoff return yards, kickoff return touchdowns, kickoff returns, longest kickoff return, name
,28.000,0,1,28,Armani Watts
,20.000,0,1,20,Mecole Hardman
,22.000,0,3,23,DeAndre Carter
,44.000,0,1,44,Brandon Wilson
,46.000,0,1,46,Joe Reed
,31.000,0,1,31,Andre Roberts
,16.000,0,1,16,Josh Malone
,16.000,0,1,16,Ashtyn Davis
,21.500,0,2,24,Travis Homer
,16.000,0,1,16,Jerick McKinnon
,42.000,0,1,42,Chase Edmonds
,25.000,0,2,39,Chris Claybrooks
,33.000,0,2,41,Ashton Dulin
,24.000,0,1,24,Nyheim Hines
,33.000,0,2,35,Jamal Agnew
,36.700,0,3,45,Cordarrelle Patterson
,27.300,0,4,38,Pharoh Cooper
,20.000,0,1,20,Nsimba Webster
,24.000,0,2,27,Tony Pollard
,32.000,0,2,38,Devin Duvernay
,0.000,0,1,0,Mike Edwards
,32.000,0,2,38,KJ Osborn
,18.000,0,1,18,Tyler Ervin
,19.000,0,1,19,Kalif Raymond
,33.000,0,1,33,Ray Ray McCloud
,43.500,0,2,45,Brandon Wilson
,27.700,0,3,30,Cordarrelle Patterson
,10.000,0,1,10,Ryan Nall
,34.000,0,1,34,CJ Board
,22.000,0,1,22,Dion Lewis
,0.000,0,1,0,Chase Edmonds
,14.000,0,3,20,Steven Sims
,21.300,0,4,28,Joe Reed
,31.000,0,1,31,Mecole Hardman
,24.000,0,1,24,Ashton Dulin
,3.000,0,1,3,Jordan Wilkins
,22.000,0,3,26,KJ Osborn
,11.000,0,1,11,CJ Ham
,21.200,0,5,31,Tony Pollard
,20.700,0,3,25,Brandon Powell
,-1.000,0,1,-1,Jaquan Johnson
,20.300,0,3,25,Boston Scott
,19.000,0,1,19,Nsimba Webster
,24.500,0,2,32,Josh Malone
,27.000,0,1,27,Ashtyn Davis
,23.700,0,3,29,Jerick McKinnon
,17.000,0,2,19,Tyler Ervin
,27.000,0,1,27,Jamal Agnew
,29.700,0,3,44,Travis Homer
,23.000,0,3,28,JJ Taylor
,30.000,0,1,30,Kyle Dugger
,32.000,0,2,49,Ray Ray McCloud
,24.000,0,1,24,Diontae Johnson
,19.000,0,2,22,Diontae Spencer
,18.000,0,1,18,KJ Hamler
,17.000,0,1,17,DeAndre Carter
,18.300,0,3,21,Devin Duvernay
,17.300,0,3,23,Kalif Raymond
,2.000,0,1,2,Joshua Kalu
,0.000,0,1,0,Chris Claybrooks
,30.000,0,1,30,Jalen Richard
,16.000,0,1,16,Henry Ruggs
,32.000,0,2,35,Deonte Harris
,24.000,0,1,24,Keelan Cole
,15.500,0,2,19,Jakeem Grant
,36.500,0,2,39,Andre Roberts
,15.000,0,1,15,Raymond Calais
,17.000,0,1,17,Jaydon Mickens
,31.000,0,1,31,Jo Jo Natson
,22.500,0,4,32,Chase Edmonds
,9.000,0,1,9,Darrell Daniels
,24.000,0,2,26,Jamal Agnew
,23.000,0,1,23,Joe Reed
,35.000,0,1,35,Pharoh Cooper
,8.000,0,1,8,Ashton Dulin
,18.800,0,4,40,Josh Malone
,25.000,0,1,25,Brandon Wilson
,14.000,0,1,14,Giovani Bernard
,13.000,0,2,14,Brandon Powell
,30.300,0,3,40,Cordarrelle Patterson
,17.300,0,3,18,Corey Ballentine
,5.000,0,1,5,Kaden Smith
,17.000,0,1,17,Kyle Dugger
,22.000,0,1,22,Jalen Richard
,12.000,0,1,12,Rico Gafford
,26.000,0,3,30,Deonte Harris
,15.000,0,2,17,Tyler Ervin
,17.000,0,1,17,Travis Homer
,9.000,0,1,9,Davids Moore
,0.000,0,1,0,Tony Pollard
,23.500,0,2,28,Ray Ray McCloud
,19.000,0,3,27,DeAndre Carter
,23.500,0,2,25,Ameer Abdullah
,30.000,0,1,30,Kalif Raymond
,59.500,1,2,93,Devin Duvernay
,19.000,0,1,19,Mecole Hardman
,17.000,0,1,17,Diontae Spencer
,21.700,0,3,26,Cordarrelle Patterson
,8.000,0,1,8,Ryan Nall
,28.000,0,2,32,Isaiah Rodgers
,13.000,0,2,18,Brandon Wilson
,33.000,0,1,33,Kenjon Barner
,24.000,0,1,24,Jaydon Mickens
,21.800,0,4,28,Tony Pollard
,24.300,0,3,32,Donovan Peoples Jones
,8.000,0,1,8,Dontrell Hilliard
,5.000,0,1,5,Durham Smythe
,17.500,0,2,29,Travis Homer
,15.000,0,1,15,Boston Scott
,25.500,0,2,26,Jamal Agnew
,14.000,0,1,14,Deonte Harris
,13.000,0,1,13,Alvin Kamara
,21.000,0,2,24,Pharoh Cooper
,23.500,0,2,35,Jalen Richard
,27.500,0,2,41,Raymond Calais
,27.000,0,1,27,Corey Ballentine
,15.000,0,2,20,Isaiah Wright
,25.500,0,2,29,DeAndre Carter
,20.000,0,2,20,KJ Osborn
,27.000,0,2,34,Tyler Ervin
,26.000,0,1,26,Brandon Powell
,13.000,0,1,13,Jaeden Graham
,39.700,0,3,47,Cordarrelle Patterson
,25.000,0,1,25,Jaydon Mickens
,19.800,0,5,28,Donovan Peoples Jones
,42.400,1,5,101,Isaiah Rodgers
,22.500,0,2,23,Mecole Hardman
,18.000,0,1,18,Jalen Richard
,18.000,0,1,18,Keisean Nixon
,9.000,0,1,9,Henry Ruggs
,14.000,0,2,15,Tony Pollard
,24.500,0,2,25,Corey Ballentine
,23.500,0,2,24,Brandon Powell
,21.300,0,3,24,Pharoh Cooper
,20.000,0,1,20,Kevin White
,15.000,0,1,15,Jakeem Grant
,11.000,0,2,18,LaMical Perine
,13.000,0,1,13,Braxton Berrios
,8.000,0,1,8,Jamison Crowder
,31.000,0,1,31,Chase Edmonds
,30.000,0,1,30,Marquise Brown
,24.000,0,2,28,Danny Johnson
,18.500,0,2,20,Ameer Abdullah
,24.000,0,2,24,Ray Ray McCloud
,16.000,0,3,17,Boston Scott
,40.000,0,1,40,Keelan Cole
,28.500,0,2,29,Marquez Callaway
,31.000,0,1,31,Alvin Kamara
,17.500,0,4,23,Tyron Johnson
,17.500,0,2,22,Kalif Raymond
,23.000,0,6,30,Andre Roberts
,25.700,0,3,33,Gunner Olszewski
,15.000,0,1,15,Diontae Spencer
,13.000,0,1,13,Tyrie Cleveland
,20.000,0,1,20,Cyril Grayson
,25.000,0,1,25,Isaiah Rodgers
,20.000,0,2,28,Brandon Wilson
,21.500,0,2,22,Boston Scott
,37.000,0,1,37,Devin Duvernay
,21.000,0,1,21,Richie James
,23.000,0,3,30,Nsimba Webster
,12.000,0,1,12,Corey Ballentine
,17.500,0,4,23,Danny Johnson
,18.000,0,2,20,Chris Claybrooks
,16.000,0,1,16,Keelan Cole
,7.000,0,1,7,Bruce Miller
,24.000,0,3,35,Pharoh Cooper
,28.000,0,1,28,Ray Ray McCloud
,22.300,0,4,26,Donovan Peoples Jones
,13.000,0,1,13,Dontrell Hilliard
,21.000,0,3,23,Kalif Raymond
,19.500,0,2,20,DeAndre Carter
,24.300,0,3,29,Ameer Abdullah
,23.500,0,2,29,Brandon Powell
,23.000,0,1,23,Jakeem Grant
,7.000,0,1,7,Vyncint Smith
,29.000,0,1,29,Andre Roberts
,16.500,0,2,22,Mecole Hardman
,28.000,0,1,28,Tony Pollard
,22.000,0,1,22,Corey Clement
,16.000,0,1,16,Jason Huntley
,25.500,0,2,28,Corey Ballentine
,15.000,0,1,15,Dion Lewis
,17.000,0,3,20,Brandon Wilson
,24.000,0,1,24,Giovani Bernard
,21.500,0,2,24,Donovan Peoples Jones
,102.000,1,1,102,Byron Pringle
,21.000,0,1,21,Demarcus Robinson
,21.000,0,1,21,Chase Edmonds
,20.000,0,1,20,Travis Homer
,9.000,0,1,9,Tyler Lockett
,19.500,0,4,23,Brandon Powell
,20.000,0,2,23,Jamal Agnew
,22.000,0,3,25,Trumaine Johnson
,40.000,0,2,58,Andre Roberts
,25.800,0,6,33,Gunner Olszewski
,19.500,0,2,21,Richie James
,4.000,0,1,4,Devontae Booker
,24.500,0,4,34,Jaydon Mickens
,19.500,0,2,25,Danny Johnson
,48.500,0,2,67,Tony Pollard
,23.500,0,2,29,Deonte Harris
,16.000,0,1,16,Pharoh Cooper
,6.000,0,1,6,Brandon Zylstra
,18.000,0,2,19,Darrius Shepherd
,14.500,0,2,16,Joe Reed
,22.300,0,4,26,Dede Westbrook
,14.300,0,3,23,Kalif Raymond
,17.000,0,1,17,Ray Ray McCloud
,20.500,0,2,23,Raymond Calais
,23.500,0,4,28,Cordarrelle Patterson
,23.000,0,2,26,Pharoh Cooper
,23.000,0,1,23,Tyrie Cleveland
,26.000,0,1,26,Joe Reed
,20.000,0,1,20,Devin Duvernay
,24.000,0,2,26,Ray Ray McCloud
,14.700,0,3,32,Cordarrelle Patterson
,17.000,0,1,17,Ryan Nall
,23.300,0,3,31,Deonte Harris
,14.000,0,1,14,Dwayne Washington
,10.000,0,1,10,Michael Burton
,24.300,0,4,49,Brandon Wilson
,19.000,0,1,19,Kalif Raymond
,11.000,0,1,11,Khari Blasingame
,24.000,0,2,28,Andre Roberts
,2.000,0,1,2,Tyler Matakevich
,17.700,0,3,21,Gunner Olszewski
,33.000,0,1,33,Donovan Peoples Jones
,16.500,0,2,22,Jalen Richard
,26.000,0,3,29,Byron Pringle
,17.000,0,1,17,Trumaine Johnson
,45.000,0,1,45,Jakeem Grant
,25.000,0,1,25,Nsimba Webster
,4.000,0,1,4,Xavier Jones
,20.000,0,1,20,Jason Huntley
,16.300,0,3,20,Tony Pollard
,31.000,0,2,33,Jamal Agnew
,24.700,0,3,31,Isaiah Rodgers
,27.000,0,1,27,Nyheim Hines
,26.500,0,2,27,Darrius Shepherd
,20.000,0,2,27,KJ Osborn
,17.000,0,1,17,Mike Boone
,9.000,0,1,9,Ameer Abdullah
,19.000,0,2,21,Davids Moore
,18.000,0,2,20,JaMycal Hasty
,20.000,0,1,20,Jerick McKinnon
,18.000,0,1,18,Dante Pettis
,32.700,0,3,44,Dion Lewis
,26.300,0,3,28,Jaydon Mickens
,13.000,0,1,13,Justin Watson
,21.300,0,3,34,Austin Walter
,30.000,0,1,30,Jerick McKinnon
,21.000,0,1,21,JaMycal Hasty
,20.000,0,1,20,Ross Dwelley
,5.000,0,1,5,John Lovett
,40.000,0,2,60,Andre Roberts
,0.000,0,1,0,AJ Epenesa
,17.000,0,1,17,Freddie Swain
,23.000,0,2,25,Jaydon Mickens
,15.000,0,2,15,Andy Isabella
,18.000,0,2,22,Noah Igbinoghene
,15.000,0,1,15,Jakeem Grant
,23.300,0,3,32,Joe Reed
,38.000,0,2,44,Jalen Richard
,23.000,0,2,23,Pharoh Cooper
,25.800,0,4,37,Isaiah Rodgers
,23.000,0,1,23,Devin Duvernay
,64.000,0,1,64,Rico Dowdle
,23.000,0,1,23,Tony Pollard
,29.000,0,1,29,Ray Ray McCloud
,24.200,0,5,30,Tyrie Cleveland
,24.000,0,1,24,KJ Hamler
,23.500,0,4,39,Chris Claybrooks
,20.000,0,1,20,DeAndre Carter
,21.700,0,3,24,Danny Johnson
,26.000,0,1,26,Dion Lewis
,23.000,0,1,23,Cameron Batson
,14.000,0,1,14,Kalif Raymond
,23.000,0,2,26,Cordarrelle Patterson
,7.000,0,1,7,JP Holtz
,19.800,0,4,26,KJ Osborn
,19.000,0,1,19,Chad Beebe
,6.500,0,2,11,Marvin Hall
,11.000,0,1,11,Jason Cabinda
,22.000,0,4,28,Braxton Berrios
,25.000,0,4,31,Gunner Olszewski
,30.000,0,2,35,Cameron Batson
,22.300,0,3,24,Isaiah Rodgers
,20.000,0,4,31,Joe Reed
,1.000,0,1,1,Donovan Peoples Jones
,19.500,0,2,24,CJ Prosise
,19.500,0,2,22,Chase Edmonds
,25.500,0,4,40,Andre Roberts
,3.000,0,1,3,Micah Hyde
,17.500,0,2,18,Dion Lewis
,17.500,0,2,20,Boston Scott
,25.400,0,5,46,Danny Johnson
,8.000,0,1,8,Malik Taylor
,5.000,0,1,5,Tyler Ervin
,10.000,0,2,15,Terry Godwin
,0.000,0,0,7,Chris Claybrooks
,50.300,0,3,98,Trenton Cannon
,24.000,0,1,24,Devin Duvernay
,21.000,0,1,21,Henry Ruggs
,14.000,0,1,14,Jalen Richard
,19.000,0,3,28,Diontae Spencer
,18.500,0,2,20,Nsimba Webster
,29.000,0,3,33,Travis Homer
,49.000,0,1,49,DJ Reed
,40.700,0,3,75,Deonte Harris
,14.000,0,1,14,Jerick McKinnon
,16.300,0,3,23,Ray Ray McCloud
,21.000,0,3,23,Brandon Wilson
,67.500,1,2,104,Cordarrelle Patterson
,7.000,0,1,7,Demetrius Harris
,22.500,0,2,25,DJ Reed
,20.000,0,5,25,Chase Edmonds
,22.000,0,1,22,Diontae Spencer
,17.000,0,1,17,Joe Reed
,20.000,0,3,28,Braxton Berrios
,20.000,0,2,27,D Ernest Johnson
,30.000,0,1,30,Donovan Peoples Jones
,25.000,0,1,25,Boston Scott
,24.300,0,3,33,Tremon Smith
,19.700,0,7,30,Darrius Shepherd
,22.300,0,3,29,Byron Pringle
,27.000,0,2,37,Devin Duvernay
,15.700,0,3,19,Cameron Batson
,25.000,0,1,25,Danny Johnson
,20.500,0,2,21,Deonte Harris
