assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
1,1,4,3,2,1,2,1,21.133,Chris Andersen,2,,5,,6,1,0,0,3
0,0,1,0,0,0,0,0,7.050,Juwan Howard,0,,0,,1,0,0,0,0
,,,,,,,,0,Carmelo Anthony,,,,,,,,,
1,2,3,13,7,5,8,4,33.200,Kenyon Martin,3,,18,F,6,2,1,0,0
0,0,3,8,1,3,2,2,21.183,Linas Kleiza,0,,4,F,3,1,4,0,1
2,0,5,14,7,3,0,0,35.100,JR Smith,0,,17,,5,1,7,3,1
8,0,1,13,6,2,7,6,38.417,Allen Iverson,0,,18,G,1,1,0,0,3
2,0,4,11,6,5,0,0,36.033,Anthony Carter,1,,13,G,5,3,1,1,1
0,0,3,5,1,1,2,1,14.133,Dahntay Jones,0,,3,,3,1,0,0,0
1,0,0,3,2,1,2,1,7.767,Renaldo Balkman,1,,5,,1,1,0,0,0
,,,,,,,,0,Stephon Marbury,,,,,,,,,
4,0,4,19,9,2,10,7,39.550,Jamal Crawford,0,,29,G,4,1,10,4,4
0,0,1,1,0,3,0,0,6.633,Malik Rose,0,,0,,1,0,0,0,1
4,0,3,9,5,3,4,4,28.250,Quentin Richardson,1,,16,F,4,0,5,2,2
,,,,,,,,0,Eddy Curry,,,,,,,,,
7,0,2,10,4,4,4,4,24.717,Nate Robinson,1,,13,,3,2,3,1,0
5,0,7,9,6,3,5,4,35.450,David Lee,4,,16,F,11,1,0,0,2
1,0,1,1,0,3,2,0,10.350,Mardy Collins,1,,0,,2,0,0,0,2
2,0,7,15,7,2,7,6,30.467,Zach Randolph,2,,20,C,9,2,2,0,1
1,0,5,15,8,4,3,1,23.233,Wilson Chandler,4,,17,,9,0,2,0,1
3,0,2,6,3,3,2,1,37.817,Chris Duhon,1,,9,G,3,1,2,2,2
0,0,0,2,0,1,0,0,3.533,Danilo Gallinari,0,,0,,0,0,1,0,0
9,0,6,24,9,6,9,8,41.333,Dwyane Wade,1,,26,G,7,0,3,0,5
1,0,4,14,10,5,4,3,39.083,Udonis Haslem,6,,23,C,10,0,0,0,1
,,,,,,,,0,Dorell Wright,,,,,,,,,
,,,,,,,,0,Chris Quinn,,,,,,,,,
0,0,1,2,1,0,2,1,8.917,Mark Blount,0,,3,,1,0,1,0,0
0,0,4,7,4,3,2,2,20.217,Daequan Cook,1,,13,,5,2,6,3,0
,,,,,,,,0,Joel Anthony,,,,,,,,,
2,2,7,12,5,4,6,4,36.417,Shawn Marion,4,,14,F,11,1,2,0,2
2,0,2,6,2,3,6,4,26.950,Marcus Banks,0,,8,,2,4,2,0,1
8,0,6,13,7,4,2,1,35.767,Mario Chalmers,1,,17,G,7,0,4,2,1
0,0,4,14,4,0,0,0,26.983,Michael Beasley,0,,9,F,4,0,5,1,3
0,0,0,0,0,1,2,2,4.333,Shaun Livingston,0,,2,,0,1,0,0,1
1,0,2,2,1,2,0,0,13.417,Keith Bogans,1,,2,,3,0,1,0,0
1,5,8,15,8,5,13,6,39.517,Dwight Howard,7,,22,C,15,5,0,0,4
0,1,1,2,0,1,4,1,10.483,Tony Battie,1,,1,,2,0,0,0,0
2,0,5,12,4,3,0,0,32.367,Jameer Nelson,0,,8,G,5,0,4,0,3
1,0,6,17,5,2,2,2,39.333,Hidayet Turkoglu,2,,13,F,8,2,5,1,2
0,0,1,4,0,3,2,2,18.867,JJ Redick,0,,2,,1,0,3,0,1
1,1,2,12,5,6,0,0,29.317,Rashard Lewis,3,,11,F,5,2,5,1,2
0,3,1,1,0,3,0,0,5.783,Marcin Gortat,1,,0,,2,0,0,0,0
,,,,,,,,0,Brian Cook,,,,,,,,,
1,1,1,16,7,2,4,4,35.283,Mickael Pietrus,2,,20,G,3,0,7,2,1
3,0,1,6,2,1,2,2,15.633,Anthony Johnson,0,,6,,1,0,0,0,2
,,,,,,,,0,Courtney Lee,,,,,,,,,
1,5,8,11,6,3,7,4,39.617,Josh Smith,2,,17,F,10,4,2,1,0
2,0,4,20,11,3,2,1,35.367,Joe Johnson,3,,25,G,7,1,5,2,4
1,0,2,7,4,5,2,0,11.533,Zaza Pachulia,6,,8,,8,0,0,0,0
,,,,,,,,0,Marvin Williams,,,,,,,,,
0,0,1,0,0,1,2,1,7.183,Solomon Jones,0,,1,,1,0,0,0,0
4,1,5,7,3,5,6,4,29.283,Al Horford,4,,10,C,9,1,0,0,2
2,0,4,5,2,1,0,0,15.783,Acie Law,0,,4,,4,0,1,0,0
0,1,0,0,0,0,0,0,2.817,Mario West,0,,0,,0,0,0,0,0
4,0,3,15,4,2,5,4,33.733,Mike Bibby,0,,12,G,3,2,6,0,3
1,0,5,11,3,1,0,0,41.917,Maurice Evans,3,,8,F,8,1,5,2,4
2,0,3,10,5,2,7,4,22.767,Ronald Murray,0,,14,,3,1,1,0,1
,,,,,,,,0,Randolph Morris,,,,,,,,,
4,0,3,13,5,2,4,4,33.283,Richard Hamilton,1,,15,G,4,1,2,1,5
7,1,5,13,5,1,3,2,34.967,Chauncey Billups,0,,13,G,5,2,4,1,1
3,1,3,15,8,1,2,2,32.383,Tayshaun Prince,2,,19,F,5,0,1,1,1
2,1,5,11,4,4,2,1,33.367,Rasheed Wallace,2,,9,C,7,2,2,0,2
2,1,4,9,4,2,0,0,18.767,Antonio McDyess,1,,8,,5,0,0,0,0
0,1,1,4,2,1,3,3,18.083,Jason Maxiell,3,,7,,4,0,0,0,2
1,3,3,6,3,1,0,0,20.833,Amir Johnson,3,,6,F,6,1,0,0,1
0,0,0,3,2,3,0,0,13.567,Arron Afflalo,0,,5,,0,3,1,1,1
4,0,2,9,3,4,2,2,16.050,Rodney Stuckey,1,,8,,3,1,0,0,1
0,0,1,6,4,2,0,0,15.617,Walter Herrmann,1,,10,,2,0,3,2,0
0,0,0,2,0,0,0,0,3.067,Kwame Brown,0,,0,,0,1,0,0,0
,,,,,,,,0,Will Bynum,,,,,,,,,
1,0,4,0,0,1,2,0,20.250,Jeff Foster,0,,0,,4,1,0,0,1
1,3,3,16,10,4,12,11,38.583,Danny Granger,2,,33,F,5,2,4,2,4
3,0,2,9,4,3,4,4,32.250,Marquis Daniels,1,,12,G,3,0,2,0,4
,,,,,,,,0,Maceo Baston,,,,,,,,,
2,3,14,11,4,1,4,3,37.733,Troy Murphy,1,,13,F,15,1,4,2,2
,,,,,,,,0,Stephen Graham,,,,,,,,,
5,0,2,8,4,4,2,2,29.500,TJ Ford,0,,10,G,2,0,0,0,4
3,1,4,7,4,1,0,0,24.317,Radoslav Nesterovic,1,,8,C,5,1,0,0,2
2,0,2,9,3,4,4,3,26.850,Jarrett Jack,0,,9,,2,1,1,0,1
1,0,2,5,3,2,1,1,24.317,Brandon Rush,0,,7,,2,1,1,0,3
0,1,0,2,1,0,0,0,6.217,Roy Hibbert,0,,2,,0,0,0,0,0
,,,,,,,,0,Josh McRoberts,,,,,,,,,
0,1,7,14,6,2,9,9,38.200,Yao Ming,3,,21,C,10,0,0,0,0
5,0,2,18,7,1,3,1,34.933,Tracy McGrady,0,,16,G,2,3,3,1,2
2,0,6,8,2,2,2,2,35.883,Rafer Alston,1,,7,G,7,1,6,1,0
0,0,0,4,2,0,0,0,12.450,Luther Head,0,,5,,0,0,1,1,1
0,0,2,2,0,2,0,0,9.800,Chuck Hayes,0,,0,,2,0,0,0,1
0,0,11,11,5,2,2,2,25.467,Luis Scola,2,,12,F,13,1,0,0,1
,,,,,,,,0,Aaron Brooks,,,,,,,,,
1,0,1,3,0,4,6,4,22.050,Carl Landry,5,,4,,6,1,0,0,3
2,1,3,14,6,2,2,2,39.667,Ron Artest,0,,16,F,3,3,4,2,4
0,0,1,2,0,0,1,1,21.550,Brent Barry,0,,1,,1,0,2,0,0
,,,,,,,,0,Joey Dorsey,,,,,,,,,
,,,,,,,,0,Von Wafer,,,,,,,,,
0,0,1,4,3,2,4,2,14.717,Hakim Warrick,1,,8,,2,0,0,0,2
1,1,2,22,9,3,2,2,40.333,Rudy Gay,2,,20,F,4,2,3,0,4
3,1,3,2,0,1,0,0,15.667,Kyle Lowry,0,,0,,3,1,0,0,2
0,0,2,4,1,3,0,0,17.233,Darko Milicic,0,,2,F,2,0,0,0,1
3,0,4,8,3,2,2,2,32.333,Mike Conley,0,,8,G,4,1,2,0,0
,,,,,,,,0,Javaris Crittenton,,,,,,,,,
2,0,3,20,5,2,0,0,40.000,OJ Mayo,2,,10,G,5,2,7,0,3
1,2,7,12,5,4,3,2,36.400,Marc Gasol,5,,12,C,12,0,0,0,2
1,2,11,9,5,3,2,1,27.167,Darrell Arthur,4,,11,,15,1,1,0,0
0,0,0,0,0,0,0,0,8.483,Quinton Ross,0,,0,,0,0,0,0,0
0,0,1,0,0,2,0,0,7.667,Greg Buckner,1,,0,,2,0,0,0,2
,,,,,,,,0,Hamed Haddadi,,,,,,,,,
1,3,3,5,1,1,4,3,19.717,Willie Green,1,,6,,4,1,4,1,1
0,2,8,9,3,5,3,3,28.567,Samuel Dalembert,9,,9,C,17,1,0,0,2
6,0,2,17,5,0,8,5,41.317,Andre Iguodala,1,,15,G,3,1,5,0,3
1,0,2,15,5,0,4,4,23.783,Louis Williams,2,,16,,4,0,7,2,2
5,2,1,16,6,1,2,1,36.017,Andre Miller,3,,13,G,4,0,0,0,0
0,0,4,0,0,1,0,0,12.783,Reggie Evans,0,,0,,4,0,0,0,1
1,0,2,6,3,4,1,1,23.850,Thaddeus Young,3,,8,F,5,0,2,1,4
0,0,9,14,5,4,6,4,39.133,Elton Brand,4,,14,F,13,0,0,0,4
1,0,1,1,0,0,0,0,5.150,Donyell Marshall,0,,0,,1,0,1,0,0
0,0,1,1,1,0,0,0,4.933,Kareem Rush,0,,3,,1,0,1,1,0
0,1,0,0,0,0,0,0,4.750,Theo Ratliff,0,,0,,0,0,0,0,0
,,,,,,,,0,Royal Ivey,,,,,,,,,
4,1,7,16,9,1,10,9,41.933,Chris Bosh,4,,27,F,11,1,0,0,2
0,0,0,7,2,2,0,0,8.750,Joey Graham,2,,4,,2,0,0,0,0
7,0,2,9,5,5,0,0,32.700,Jose Calderon,0,,13,G,2,1,5,3,1
3,0,1,11,3,2,0,0,37.683,Anthony Parker,0,,9,G,1,2,5,3,0
2,2,4,4,0,2,0,0,19.950,Andrea Bargnani,1,,0,,5,1,0,0,0
,,,,,,,,0,Kris Humphries,,,,,,,,,
0,0,2,8,6,1,0,0,25.567,Jason Kapono,0,,15,,2,0,4,3,2
2,1,0,4,2,2,4,1,24.000,Jamario Moon,1,,6,F,1,2,1,1,2
4,1,6,15,7,5,3,3,34.117,Jermaine ONeal,2,,17,C,8,0,1,0,2
2,0,1,7,2,3,0,0,15.300,Roko Ukic,0,,4,,1,1,0,0,0
,,,,,,,,0,Hassan Adams,,,,,,,,,
,,,,,,,,0,Willie Solomon,,,,,,,,,
5,0,4,24,13,1,8,6,36.383,Tony Parker,1,,32,G,5,1,1,0,2
3,0,5,21,13,3,10,6,36.433,Tim Duncan,1,,32,F,6,0,1,0,2
0,0,1,1,0,2,0,0,21.033,Bruce Bowen,1,,0,F,2,1,0,0,0
3,0,1,7,4,4,0,0,31.333,Michael Finley,0,,8,G,1,0,2,0,1
,,,,,,,,0,Fabricio Oberto,,,,,,,,,
3,0,0,2,1,2,0,0,11.617,Jacque Vaughn,1,,2,,1,1,0,0,0
0,1,5,9,3,4,0,0,30.417,Matt Bonner,2,,8,,7,0,5,2,0
1,0,4,4,1,3,0,0,15.733,Ime Udoka,1,,2,,5,0,2,0,1
0,0,7,5,1,3,0,0,26.867,Kurt Thomas,0,,2,C,7,1,0,0,0
3,2,4,7,4,2,1,1,30.183,Roger Mason,0,,12,,4,0,4,3,1
,,,,,,,,0,Desmon Farmer,,,,,,,,,
,,,,,,,,0,George Hill,,,,,,,,,
2,1,6,11,8,2,8,6,39.033,Amare Stoudemire,2,,22,F,8,1,0,0,2
1,0,3,14,6,0,5,4,26.983,Leandro Barbosa,0,,18,,3,1,3,2,0
13,1,2,11,5,0,2,1,33.950,Steve Nash,0,,13,G,2,0,4,2,3
1,0,0,4,1,2,2,2,31.133,Raja Bell,0,,4,G,0,1,2,0,0
3,0,0,8,4,0,0,0,17.283,Boris Diaw,1,,8,,1,0,0,0,1
0,0,2,8,6,3,0,0,19.283,Grant Hill,0,,13,,2,2,1,1,0
1,2,11,10,5,5,8,5,30.067,Shaquille ONeal,2,,15,C,13,0,0,0,1
1,0,5,10,3,3,1,0,19.250,Matt Barnes,2,,7,F,7,0,4,1,2
2,0,0,2,0,3,0,0,14.050,Goran Dragic,1,,0,,1,0,1,0,1
0,1,1,1,1,2,1,1,8.967,Robin Lopez,1,,3,,2,0,0,0,0
,,,,,,,,0,Louis Amundson,,,,,,,,,
,,,,,,,,0,Sean Singletary,,,,,,,,,
2,0,3,14,5,4,2,2,33.617,Kevin Durant,0,,12,G,3,0,3,0,4
4,0,2,9,3,2,2,2,26.067,Earl Watson,0,,8,G,2,2,1,0,1
1,0,3,5,3,3,2,1,29.117,Nick Collison,3,,7,F,6,0,0,0,1
2,0,3,7,2,3,4,3,27.450,Jeff Green,0,,7,F,3,2,0,0,5
0,1,3,5,1,2,0,0,16.933,Johan Petro,0,,2,C,3,1,0,0,1
1,0,4,9,6,0,5,3,27.317,Chris Wilcox,3,,15,,7,0,0,0,1
1,0,1,7,3,2,7,5,24.300,Desmond Mason,0,,11,,1,0,0,0,1
4,1,0,9,4,2,6,4,21.933,Russell Westbrook,4,,13,,4,0,2,1,2
0,1,2,4,3,3,3,2,18.733,Joe Smith,3,,8,,5,2,0,0,3
0,0,1,4,2,2,0,0,12.967,Damien Wilkins,0,,4,,1,2,0,0,0
1,0,0,0,0,0,0,0,1.567,Kyle Weaver,0,,0,,0,0,0,0,0
,,,,,,,,0,Robert Swift,,,,,,,,,
0,0,1,2,2,1,2,1,16.917,Dan Gadzuric,0,,5,,1,0,0,0,2
3,0,0,18,7,0,4,3,33.450,Michael Redd,0,,20,G,0,1,7,3,3
2,2,2,8,6,4,4,2,30.950,Andrew Bogut,5,,14,C,7,2,0,0,6
2,0,0,7,4,0,2,2,21.250,Charlie Bell,0,,11,,0,1,3,1,1
2,2,9,17,8,6,3,3,34.350,Charlie Villanueva,3,,20,F,12,1,2,1,5
5,0,6,6,0,2,2,2,24.483,Luke Ridnour,0,,2,G,6,1,2,0,0
2,0,6,10,5,3,9,8,39.700,Richard Jefferson,2,,20,F,8,1,4,2,1
0,0,2,2,0,1,0,0,10.567,Luc Mbah A Moute,3,,0,,5,0,0,0,1
0,0,1,4,1,3,0,0,11.383,Malik Allen,1,,2,,2,0,0,0,0
1,0,2,2,2,2,0,0,16.950,Tyronn Lue,0,,4,,2,0,0,0,0
,,,,,,,,0,Joe Alexander,,,,,,,,,
,,,,,,,,0,Francisco Elson,,,,,,,,,
,,,,,,,,0,Mark Madsen,,,,,,,,,
2,0,1,18,7,1,0,0,25.533,Rashad McCants,2,,15,,3,1,3,1,1
1,0,4,6,2,3,5,2,14.550,Craig Smith,0,,6,,4,0,0,0,0
3,0,1,12,5,3,2,0,31.950,Randy Foye,1,,12,G,2,3,5,2,4
,,,,,,,,0,Sebastian Telfair,,,,,,,,,
2,2,8,17,9,3,5,3,32.450,Al Jefferson,2,,21,C,10,0,0,0,2
2,0,1,8,6,2,0,0,29.933,Ryan Gomes,0,,12,F,1,0,0,0,0
4,0,5,9,4,1,0,0,26.517,Corey Brewer,2,,8,F,7,3,1,0,0
6,2,2,7,4,4,6,3,31.033,Mike Miller,0,,11,G,2,0,1,0,1
2,2,5,8,5,4,2,2,18.517,Kevin Love,4,,12,,9,1,0,0,2
3,0,0,1,0,2,2,1,16.600,Kevin Ollie,0,,1,,0,1,0,0,0
0,1,2,1,0,0,0,0,12.917,Rodney Carney,0,,0,,2,1,1,0,1
2,0,2,5,1,1,1,1,20.733,Bobby Jackson,0,,3,,2,0,1,0,2
,,,,,,,,0,Brad Miller,,,,,,,,,
5,0,6,19,5,2,6,4,39.450,Kevin Martin,0,,17,G,6,2,11,3,3
0,0,0,1,0,0,0,0,6.783,Kenny Thomas,1,,0,,1,0,0,0,0
8,0,3,17,9,5,8,5,41.183,John Salmons,2,,24,F,5,0,3,1,2
0,1,0,5,1,2,0,0,12.450,Quincy Douby,0,,2,,0,0,1,0,0
0,0,0,5,4,3,0,0,20.700,Mikki Moore,0,,8,F,0,0,0,0,0
2,6,12,8,5,4,2,1,33.233,Spencer Hawes,2,,12,C,14,0,1,1,1
5,0,4,9,4,2,2,2,35.400,Beno Udrih,1,,10,G,5,0,0,0,5
0,0,1,0,0,1,2,2,7.983,Shelden Williams,1,,2,,2,0,0,0,0
0,1,8,11,7,0,4,4,22.083,Jason Thompson,2,,18,,10,0,0,0,2
,,,,,,,,0,Bobby Brown,,,,,,,,,
2,0,7,8,5,6,10,4,29.150,Andris Biedrins,5,,14,C,12,0,0,0,1
2,1,3,14,6,3,6,5,43.150,Kelenna Azubuike,0,,17,,3,3,3,0,0
5,0,2,24,9,4,4,3,48.000,Stephen Jackson,1,,26,G,3,2,12,5,5
3,0,5,17,5,3,2,1,42.100,Al Harrington,2,,13,F,7,3,4,2,2
,,,,,,,,0,Marco Belinelli,,,,,,,,,
,,,,,,,,0,Brandan Wright,,,,,,,,,
0,0,0,1,0,0,0,0,1.517,CJ Watson,0,,0,,0,0,0,0,0
1,0,1,6,3,2,0,0,13.100,Demarcus Nelson,1,,6,G,2,1,0,0,2
2,0,8,11,8,4,10,9,38.917,Corey Maggette,0,,27,F,8,1,4,2,2
3,4,2,2,0,4,0,0,24.067,Ronny Turiaf,2,,0,,4,0,0,0,1
,,,,,,,,0,Anthony Randolph,,,,,,,,,
,,,,,,,,0,Marcus Williams,,,,,,,,,
3,2,5,17,9,4,7,6,41.933,David West,2,,24,F,7,2,0,0,4
11,1,5,17,9,4,4,3,39.917,Chris Paul,0,,21,G,5,3,0,0,3
2,0,2,4,2,0,2,2,13.067,Rasual Butler,0,,7,,2,0,1,1,0
3,0,1,11,6,2,4,3,35.167,Predrag Stojakovic,1,,16,F,2,1,5,1,1
0,3,12,9,5,4,6,3,37.167,Tyson Chandler,4,,13,C,16,0,0,0,2
1,0,1,4,2,2,0,0,9.300,Hilton Armstrong,1,,4,,2,0,0,0,3
