assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
,,,,,,,,0,Anthony Roberson,,,,,,,,,
1,0,7,19,6,2,6,6,33.983,Al Harrington,3,,20,,10,0,8,2,1
3,3,7,18,6,2,12,11,41.967,Andrei Kirilenko,5,,23,F,12,3,2,0,0
1,0,1,1,1,2,0,0,8.667,Matt Harpring,1,,2,,2,0,0,0,0
,,,,,,,,0,Jarron Collins,,,,,,,,,
3,0,8,19,13,2,15,14,40.217,Mehmet Okur,1,,43,C,9,1,4,3,1
11,0,0,17,8,2,6,5,37.883,Deron Williams,0,,23,G,0,0,5,2,1
1,2,4,10,5,4,2,2,39.333,Ronnie Brewer,1,,12,F,5,4,0,0,1
,,,,,,,,0,Paul Millsap,,,,,,,,,
2,0,3,8,3,1,2,2,30.383,Ronnie Price,0,,10,G,3,2,5,2,2
0,0,0,0,0,1,0,0,3.817,Morris Almond,0,,0,,0,0,0,0,0
0,0,1,7,3,3,0,0,13.800,Kyle Korver,0,,7,,1,0,2,1,0
3,0,3,2,0,1,0,0,10.117,Brevin Knight,0,,0,,3,0,0,0,1
0,1,4,3,0,2,0,0,13.817,Kosta Koufos,1,,0,,5,0,0,0,2
4,1,6,7,4,5,5,3,34.333,Jeff Foster,2,,11,,8,2,0,0,4
7,2,1,19,10,2,4,4,40.300,Danny Granger,0,,30,F,1,0,7,6,3
3,2,10,9,4,5,2,2,31.000,Troy Murphy,0,,12,F,10,0,4,2,0
2,0,6,14,7,1,3,3,23.117,Mike Dunleavy,1,,20,,7,0,5,3,4
8,0,2,6,1,3,0,0,26.217,Travis Diener,2,,3,,4,1,4,1,2
0,0,0,4,2,3,2,1,16.700,Stephen Graham,1,,5,G,1,0,0,0,0
,,,,,,,,0,TJ Ford,,,,,,,,,
4,2,1,11,6,3,0,0,20.167,Radoslav Nesterovic,1,,12,,2,0,0,0,1
3,0,4,10,5,2,2,2,38.150,Jarrett Jack,1,,13,G,5,1,2,1,3
1,0,1,0,0,0,0,0,4.267,Brandon Rush,0,,0,,1,1,0,0,0
2,0,0,4,3,3,1,1,5.750,Roy Hibbert,1,,7,C,1,0,0,0,1
,,,,,,,,0,Josh McRoberts,,,,,,,,,
4,0,2,17,8,2,4,3,44.367,Vince Carter,2,,21,G,4,6,5,2,1
1,0,0,3,0,3,0,0,11.500,Josh Boone,1,,0,,1,0,0,0,1
,,,,,,,,0,Trenton Hassell,,,,,,,,,
,,,,,,,,0,Maurice Ager,,,,,,,,,
8,0,4,22,7,1,2,2,41.867,Devin Harris,0,,17,G,4,1,5,1,3
0,1,5,3,2,4,0,0,19.367,Bobby Simmons,1,,5,F,6,1,2,1,1
1,0,4,8,2,1,0,0,27.100,Jarvis Hayes,1,,5,,5,2,6,1,0
0,2,8,17,10,2,12,11,41.300,Brook Lopez,5,,31,C,13,0,0,0,2
4,0,0,9,5,5,4,3,35.767,Keyon Dooling,0,,14,,0,1,3,1,2
0,0,4,13,3,3,0,0,26.950,Ryan Anderson,5,,6,F,9,2,4,0,2
0,0,0,0,0,0,0,0,0.067,Chris Douglas,0,,0,,0,0,0,0,0
1,1,3,5,2,4,0,0,16.733,Eduardo Najera,3,,4,,6,0,1,0,1
2,0,6,20,9,0,7,6,48.100,Kevin Durant,3,,26,F,9,2,5,2,5
9,0,3,7,5,2,1,1,37.533,Earl Watson,1,,11,,4,1,0,0,3
0,0,5,5,3,6,2,2,26.250,Nick Collison,0,,8,C,5,0,0,0,3
1,3,8,15,4,1,6,6,47.800,Jeff Green,2,,15,F,10,1,2,1,3
0,0,3,2,1,1,1,0,3.700,Chris Wilcox,1,,2,,4,0,0,0,0
1,0,2,4,2,2,0,0,25.467,Desmond Mason,1,,4,G,3,0,0,0,5
4,0,3,18,7,4,5,5,37.433,Russell Westbrook,1,,19,G,4,2,2,0,2
,,,,,,,,0,Joe Smith,,,,,,,,,
,,,,,,,,0,Damien Wilkins,,,,,,,,,
2,0,3,2,1,0,0,0,15.683,Kyle Weaver,1,,2,,4,0,1,0,1
1,1,3,8,4,5,7,4,23.050,Nenad Krstic,1,,12,,4,0,0,0,0
,,,,,,,,0,Chucky Atkins,,,,,,,,,
1,0,2,3,0,0,0,0,4.333,Etan Thomas,2,,0,,4,0,0,0,0
,,,,,,,,0,Juan Dixon,,,,,,,,,
1,1,3,14,9,3,5,4,38.233,Antawn Jamison,0,,25,F,3,3,5,3,3
0,0,2,13,2,3,2,2,37.500,Caron Butler,5,,6,G,7,2,0,0,3
3,2,1,8,5,4,0,0,24.950,Andray Blatche,4,,10,C,5,1,0,0,2
0,0,3,3,1,1,2,2,14.583,Darius Songaila,1,,4,,4,1,0,0,0
2,0,0,19,12,1,4,3,31.667,Nick Young,0,,30,,0,1,6,3,3
5,1,8,3,1,2,0,0,26.883,Dominic McGuire,2,,2,F,10,0,0,0,0
,,,,,,,,0,Oleksiy Pecherov,,,,,,,,,
0,1,0,2,1,0,0,0,13.883,Javale McGee,1,,2,,1,1,0,0,1
4,0,2,12,2,2,4,4,30.467,Mike James,1,,8,G,3,0,2,0,1
4,0,4,3,2,3,0,0,17.517,Javaris Crittenton,1,,4,,5,0,0,0,0
0,0,1,0,0,0,0,0,5.600,Dan Gadzuric,0,,0,,1,0,0,0,0
3,0,1,20,11,2,4,4,44.100,Michael Redd,0,,29,G,1,1,9,3,2
3,1,6,12,9,5,0,0,38.567,Andrew Bogut,4,,18,C,10,2,0,0,2
0,1,3,12,6,3,4,3,25.917,Charlie Villanueva,2,,16,,5,1,2,1,2
4,0,0,5,2,2,1,0,15.467,Ramon Sessions,0,,4,,0,1,0,0,0
10,1,2,11,4,1,5,5,36.867,Luke Ridnour,1,,14,G,3,1,3,1,2
0,0,3,9,3,2,2,2,25.833,Richard Jefferson,0,,8,F,3,0,3,0,2
3,0,6,7,3,2,2,2,36.000,Luc Mbah A Moute,4,,8,F,10,0,0,0,1
1,0,1,1,0,0,0,0,3.833,Malik Allen,0,,0,,1,0,0,0,1
0,0,0,1,0,1,0,0,2.217,Tyronn Lue,0,,0,,0,0,1,0,0
1,1,0,2,0,1,0,0,5.617,Joe Alexander,2,,0,,2,0,0,0,0
,,,,,,,,0,Francisco Elson,,,,,,,,,
0,1,3,11,7,4,6,2,26.800,Hakim Warrick,4,,16,,7,2,0,0,2
1,0,3,18,5,5,1,0,36.850,Rudy Gay,1,,10,F,4,2,4,0,3
7,0,2,11,5,2,16,15,30.483,Kyle Lowry,1,,25,G,3,1,0,0,2
0,0,2,4,1,2,0,0,17.517,Mike Conley,0,,3,,2,0,2,1,0
1,0,2,9,3,3,0,0,31.017,OJ Mayo,0,,6,G,2,1,1,0,0
0,0,10,4,2,2,4,2,39.683,Marc Gasol,1,,6,C,11,1,0,0,4
0,1,2,2,1,1,2,2,10.517,Darrell Arthur,0,,4,F,2,0,0,0,0
,,,,,,,,0,Quinton Ross,,,,,,,,,
0,1,2,4,1,1,2,2,17.717,Greg Buckner,0,,4,,2,0,1,0,1
1,0,2,0,0,0,0,0,5.300,Hamed Haddadi,1,,0,,3,0,0,0,0
0,1,1,0,0,1,0,0,10.367,Marko Jaric,0,,0,,1,0,0,0,0
0,0,0,6,4,0,7,5,13.750,Darius Miles,0,,13,,0,0,0,0,0
10,1,11,15,9,2,14,11,40.200,Lebron James,0,,30,F,11,3,5,1,2
0,0,0,1,1,0,0,0,1.867,Aleksandar Pavlovic,0,,3,,0,0,1,1,0
0,0,4,7,3,4,4,1,29.500,Anderson Varejao,0,,7,C,4,1,0,0,2
2,0,0,4,3,0,2,2,25.517,Daniel Gibson,0,,11,,0,0,4,3,0
0,0,4,7,2,3,0,0,21.450,Wally Szczerbiak,1,,5,,5,0,2,1,1
4,0,6,9,7,2,2,2,31.700,Delonte West,0,,19,G,6,1,3,3,2
3,0,1,11,6,4,2,1,35.600,Maurice Williams,0,,16,G,1,0,5,3,2
0,0,2,5,1,3,2,0,14.617,Lorenzen Wright,1,,2,F,3,2,0,0,2
0,1,5,7,4,4,2,1,28.083,JJ Hickson,2,,9,,7,1,0,0,2
0,0,0,0,0,0,0,0,1.867,Tarence Kinsey,1,,0,,1,0,0,0,0
0,0,1,1,0,4,0,0,8.283,Darnell Jackson,0,,0,,1,0,0,0,0
0,0,0,1,0,0,0,0,1.317,Jawad Williams,0,,0,,0,0,1,0,0
0,0,3,9,4,1,2,2,26.433,Bobby Jackson,1,,13,,4,0,6,3,1
4,0,2,2,1,3,0,0,20.517,Brad Miller,0,,3,C,2,1,1,1,1
4,0,2,13,7,3,17,15,31.683,Kevin Martin,1,,30,G,3,1,3,1,1
0,0,1,1,0,0,0,0,2.517,Kenny Thomas,1,,0,,2,0,0,0,0
5,0,3,8,4,2,9,6,26.883,Francisco Garcia,2,,15,,5,1,2,1,1
4,0,3,9,4,1,0,0,31.700,John Salmons,0,,10,F,3,1,3,2,2
0,1,1,2,0,0,0,0,6.883,Mikki Moore,0,,0,,1,0,0,0,0
0,0,3,16,7,3,0,0,27.517,Spencer Hawes,1,,14,,4,2,1,0,1
3,0,1,7,4,2,0,0,17.167,Beno Udrih,1,,8,G,2,2,1,0,2
0,0,2,2,0,0,0,0,7.383,Shelden Williams,1,,0,,3,0,0,0,0
0,0,1,9,4,5,3,2,24.117,Jason Thompson,1,,10,F,2,0,0,0,1
3,0,1,4,2,0,0,0,17.200,Bobby Brown,0,,4,,1,0,1,0,2
3,0,3,6,4,0,0,0,24.417,Keith Bogans,0,,12,,3,1,6,4,0
1,1,12,10,8,1,11,9,31.833,Dwight Howard,3,,25,C,15,4,0,0,2
0,1,3,3,2,1,0,0,13.667,Tony Battie,1,,4,,4,0,1,0,2
11,0,2,12,8,2,2,2,26.367,Jameer Nelson,0,,23,G,2,5,5,5,0
8,0,2,12,5,2,6,4,35.450,Hidayet Turkoglu,0,,17,F,2,1,5,3,5
0,0,2,9,5,3,1,1,26.333,JJ Redick,0,,15,,2,0,7,4,0
3,0,2,12,7,5,2,2,25.750,Rashard Lewis,1,,19,F,3,0,5,3,0
0,0,5,3,2,4,1,0,11.817,Marcin Gortat,0,,4,,5,0,0,0,1
0,0,0,1,1,1,0,0,4.350,Brian Cook,0,,3,,0,0,1,1,1
1,0,1,5,1,1,0,0,17.667,Anthony Johnson,0,,3,,1,0,4,1,1
1,0,1,5,5,4,0,0,15.783,Courtney Lee,0,,11,G,1,0,1,1,1
0,0,1,3,1,2,0,0,6.567,Jeremy Richardson,0,,3,,1,0,2,1,0
0,2,3,8,7,3,2,0,21.867,Chris Andersen,7,,15,,10,3,1,1,2
,,,,,,,,0,Carmelo Anthony,,,,,,,,,
1,0,4,7,2,6,2,1,30.133,Kenyon Martin,3,,5,F,7,0,0,0,1
2,0,4,6,1,4,5,3,21.033,Linas Kleiza,1,,5,,5,1,4,0,4
7,0,5,14,1,2,0,0,32.917,JR Smith,0,,2,G,5,0,3,0,3
3,0,4,12,5,0,2,2,34.033,Anthony Carter,1,,13,,5,0,3,1,2
3,0,3,5,4,2,11,8,29.400,Dahntay Jones,0,,16,F,3,5,0,0,0
,,,,,,,,0,Renaldo Balkman,,,,,,,,,
,,,,,,,,0,Sonny Weems,,,,,,,,,
4,0,3,16,6,2,9,9,34.567,Chauncey Billups,0,,23,G,3,0,4,2,3
,,,,,,,,0,Johan Petro,,,,,,,,,
0,0,12,26,15,3,12,12,42.083,Dirk Nowitzki,2,,44,F,14,1,6,2,1
3,3,2,5,3,3,1,0,23.517,Erick Dampier,2,,6,C,4,2,0,0,0
3,0,3,15,6,5,1,1,36.683,Jason Terry,1,,16,,4,1,5,3,2
0,1,2,1,0,1,0,0,9.750,Desagana Diop,1,,0,,3,0,0,0,0
0,0,1,0,0,1,0,0,10.883,Devean George,0,,0,,1,1,0,0,1
2,0,1,7,1,1,4,3,22.017,Jose Barea,1,,5,,2,1,0,0,2
0,1,3,7,5,2,0,0,20.500,Brandon Bass,2,,10,,5,0,0,0,1
7,1,6,9,1,4,0,0,29.450,Jason Kidd,3,,2,G,9,0,3,0,6
3,2,3,7,1,1,6,4,28.400,Antoine Wright,1,,6,G,4,1,3,0,0
0,0,0,8,3,3,0,0,16.600,Gerald Green,1,,8,F,1,0,6,2,3
0,0,0,0,0,1,0,0,0.117,James Singleton,0,,0,,0,0,0,0,0
,,,,,,,,0,Shawne Williams,,,,,,,,,
2,1,5,12,4,1,2,1,35.300,Richard Hamilton,0,,10,F,5,1,3,1,0
5,2,9,12,4,1,2,2,39.650,Tayshaun Prince,0,,11,F,9,1,2,1,0
0,2,6,14,7,6,0,0,29.017,Rasheed Wallace,1,,16,C,7,1,5,2,2
1,0,5,4,1,3,0,0,26.317,Antonio McDyess,4,,2,,9,0,0,0,2
1,0,0,1,0,0,0,0,11.317,Jason Maxiell,2,,0,,2,1,0,0,0
0,1,0,0,0,4,0,0,9.583,Amir Johnson,0,,0,,0,0,0,0,1
1,0,1,4,0,1,0,0,6.767,Arron Afflalo,0,,0,,1,0,2,0,0
5,0,6,11,8,0,8,5,38.267,Rodney Stuckey,0,,22,G,6,0,1,1,2
,,,,,,,,0,Walter Herrmann,,,,,,,,,
,,,,,,,,0,Kwame Brown,,,,,,,,,
0,0,1,4,2,0,0,0,6.767,Will Bynum,0,,4,,1,0,0,0,1
5,0,0,12,5,0,4,3,37.017,Allen Iverson,1,,13,G,1,1,2,0,4
0,0,6,11,6,4,4,1,32.767,Emeka Okafor,3,,13,C,9,0,0,0,5
2,1,9,14,6,1,6,6,43.217,Gerald Wallace,1,,18,F,10,1,1,0,2
1,0,1,3,1,2,0,0,9.000,Matt Carroll,0,,2,,1,1,0,0,1
9,0,5,15,9,4,3,3,41.950,Raymond Felton,1,,23,G,6,0,3,2,1
0,0,0,1,0,0,0,0,3.550,Adam Morrison,0,,0,,0,0,0,0,0
0,0,2,6,0,3,2,1,11.583,Nazr Mohammed,4,,1,,6,0,0,0,0
,,,,,,,,0,Alexis Ajinca,,,,,,,,,
,,,,,,,,0,Shannon Brown,,,,,,,,,
6,0,4,8,2,1,4,3,35.233,Boris Diaw,0,,7,F,4,2,0,0,0
2,0,4,9,3,1,0,0,37.683,Raja Bell,0,,6,G,4,0,2,0,1
0,0,2,6,4,2,0,0,17.650,Juwan Howard,0,,8,,2,1,0,0,1
0,0,1,2,1,1,0,0,7.367,Sean Singletary,1,,2,,2,0,0,0,0
5,3,15,18,9,4,1,1,32.000,Yao Ming,2,,19,C,17,0,0,0,2
0,0,0,2,2,0,0,0,4.350,Dikembe Mutombo,1,,4,,1,0,0,0,0
6,0,2,14,5,0,2,0,32.533,Rafer Alston,1,,11,G,3,1,2,1,1
,,,,,,,,0,Luther Head,,,,,,,,,
0,1,2,0,0,3,0,0,11.650,Chuck Hayes,0,,0,,2,1,0,0,0
2,0,3,4,1,3,0,0,29.800,Shane Battier,1,,3,F,4,1,4,1,1
3,0,0,4,3,5,0,0,25.150,Luis Scola,1,,6,F,1,0,0,0,1
2,0,0,10,2,0,0,0,17.467,Aaron Brooks,0,,4,,0,0,2,0,0
1,0,5,12,8,4,5,5,30.133,Carl Landry,3,,21,,8,0,0,0,2
5,0,2,5,4,2,0,0,17.833,Brent Barry,0,,9,,2,0,2,1,2
1,0,1,14,10,2,0,0,39.100,Von Wafer,0,,23,G,1,2,4,3,2
4,0,6,32,13,1,9,6,42.050,Kobe Bryant,1,,33,G,7,0,4,1,2
3,0,2,6,3,3,2,2,38.850,Derek Fisher,0,,8,G,2,1,2,0,0
4,1,3,5,3,1,5,4,27.517,Lamar Odom,1,,10,,4,0,0,0,1
,,,,,,,,0,Chris Mihm,,,,,,,,,
,,,,,,,,0,Sasha Vujacic,,,,,,,,,
3,0,1,12,5,5,2,1,26.850,Andrew Bynum,0,,11,C,1,0,0,0,1
1,0,5,6,5,1,0,0,19.400,Vladimir Radmanovic,1,,12,F,6,0,2,2,1
3,1,3,7,6,0,0,0,28.733,Trevor Ariza,2,,14,,5,1,3,2,1
,,,,,,,,0,DJ Mbenga,,,,,,,,,
4,2,3,9,3,2,6,5,41.500,Pau Gasol,4,,11,F,7,2,0,0,1
0,0,2,4,3,1,0,0,12.217,Josh Powell,0,,6,,2,0,0,0,0
0,0,0,0,0,0,0,0,2.883,Sun Yue,0,,0,,0,0,0,0,0
5,3,4,11,7,4,3,3,35.350,Amare Stoudemire,1,,17,F,5,0,0,0,2
2,0,1,11,8,2,2,2,23.533,Leandro Barbosa,0,,22,,1,1,5,4,1
6,1,4,13,7,3,5,5,35.783,Steve Nash,1,,23,G,5,1,7,4,2
3,0,5,6,1,2,4,4,34.933,Grant Hill,1,,6,F,6,0,2,0,1
,,,,,,,,0,Alando Tucker,,,,,,,,,
2,3,8,17,10,3,11,6,39.883,Shaquille ONeal,2,,26,C,10,0,0,0,1
4,0,9,6,2,3,0,0,23.200,Matt Barnes,1,,6,,10,1,3,2,3
,,,,,,,,0,Goran Dragic,,,,,,,,,
,,,,,,,,0,Robin Lopez,,,,,,,,,
0,0,2,0,0,4,0,0,13.183,Louis Amundson,0,,0,,2,0,0,0,3
4,0,3,10,3,2,0,0,30.650,Jason Richardson,1,,7,G,4,0,4,1,2
0,0,0,0,0,0,0,0,3.483,Jared Dudley,0,,0,,0,0,0,0,0
1,0,6,22,9,4,9,6,31.700,Josh Smith,4,,24,F,10,1,1,0,2
3,0,3,21,4,1,2,2,41.767,Joe Johnson,0,,11,G,3,0,6,1,2
1,1,4,9,5,6,0,0,31.850,Zaza Pachulia,7,,10,C,11,0,0,0,1
1,1,8,7,5,2,7,5,40.217,Marvin Williams,4,,16,F,12,1,1,1,2
0,0,1,0,0,3,2,1,9.267,Solomon Jones,0,,1,,1,0,0,0,0
0,0,0,4,2,0,0,0,5.083,Acie Law,0,,4,,0,0,0,0,0
,,,,,,,,0,Mario West,,,,,,,,,
3,0,2,17,6,3,4,3,37.933,Mike Bibby,1,,17,G,3,0,6,2,0
0,0,0,2,1,0,2,1,8.350,Maurice Evans,0,,3,,0,1,1,0,0
1,0,1,7,5,1,4,4,27.150,Ronald Murray,0,,14,,1,1,0,0,0
0,0,2,0,0,1,2,2,6.683,Randolph Morris,2,,2,,4,1,0,0,1
,,,,,,,,0,Othello Hunter,,,,,,,,,
,,,,,,,,0,Mark Madsen,,,,,,,,,
,,,,,,,,0,Rashad McCants,,,,,,,,,
1,1,3,2,1,3,4,4,19.350,Craig Smith,0,,6,F,3,0,0,0,0
8,0,3,21,12,3,0,0,38.250,Randy Foye,2,,29,G,5,1,10,5,2
1,0,2,7,4,4,0,0,29.700,Sebastian Telfair,1,,9,G,3,0,1,1,5
0,0,6,14,4,2,2,1,31.300,Al Jefferson,4,,9,C,10,0,0,0,2
0,0,5,8,5,3,2,1,21.683,Ryan Gomes,0,,11,F,5,2,1,0,0
2,0,4,7,1,2,3,1,26.450,Mike Miller,0,,4,,4,0,6,1,1
3,2,5,7,3,1,2,2,24.367,Kevin Love,4,,8,,9,1,1,0,3
1,1,0,13,6,4,0,0,30.850,Rodney Carney,2,,15,,2,1,6,3,2
2,0,0,3,2,2,0,0,18.050,Brian Cardinal,0,,5,,0,1,2,1,1
,,,,,,,,0,Jason Collins,,,,,,,,,
8,3,2,15,9,2,16,13,40.700,Dwyane Wade,1,,31,G,3,3,1,0,4
1,0,8,11,7,2,4,3,40.933,Udonis Haslem,2,,17,F,10,1,0,0,1
3,0,0,3,1,1,4,4,18.183,Chris Quinn,0,,7,,0,2,2,1,0
,,,,,,,,0,Mark Blount,,,,,,,,,
1,0,1,3,0,0,0,0,11.267,Daequan Cook,0,,0,,1,0,2,0,0
0,1,1,3,1,1,0,0,13.417,Joel Anthony,0,,2,C,1,1,0,0,1
3,2,9,9,5,2,6,6,38.050,Shawn Marion,2,,16,F,11,2,0,0,1
4,0,1,9,1,1,4,2,29.950,Mario Chalmers,2,,4,G,3,0,3,0,1
2,0,5,14,6,3,4,2,22.817,Michael Beasley,2,,14,,7,1,1,0,3
1,0,1,4,3,0,0,0,15.350,Yakhouba Diawara,1,,8,,2,0,3,2,0
0,0,0,0,0,1,0,0,2.783,Jamaal Magloire,1,,0,,1,0,0,0,1
0,0,0,1,0,1,0,0,6.567,James Jones,1,,0,,1,0,0,0,0
0,0,1,3,0,0,0,0,7.783,Dan Gadzuric,2,,0,,3,0,0,0,0
0,0,0,21,8,5,0,0,40.150,Michael Redd,1,,16,G,1,2,6,0,1
2,2,5,10,6,0,0,0,37.117,Andrew Bogut,6,,12,C,11,1,0,0,2
1,0,0,6,2,0,2,1,12.450,Charlie Villanueva,0,,6,,0,0,2,1,0
1,0,1,3,2,1,0,0,7.717,Ramon Sessions,0,,4,,1,0,1,0,0
4,0,6,21,11,3,1,1,42.550,Luke Ridnour,3,,25,G,9,1,4,2,5
4,0,4,11,5,2,8,5,37.500,Richard Jefferson,0,,15,F,4,3,0,0,3
0,0,4,4,3,3,2,2,31.467,Luc Mbah A Moute,1,,8,F,5,2,0,0,0
,,,,,,,,0,Malik Allen,,,,,,,,,
,,,,,,,,0,Tyronn Lue,,,,,,,,,
5,1,2,8,6,4,1,1,19.867,Joe Alexander,3,,13,,5,0,1,0,0
1,0,0,0,0,0,0,0,3.400,Francisco Elson,0,,0,,0,0,0,0,0
13,0,1,20,5,0,10,7,38.000,Dwyane Wade,2,,17,G,3,2,0,0,4
1,0,4,13,8,4,2,2,28.233,Udonis Haslem,4,,18,F,8,0,0,0,2
4,0,2,5,1,1,1,1,32.783,Chris Quinn,0,,4,,2,1,2,1,1
,,,,,,,,0,Mark Blount,,,,,,,,,
1,0,3,11,7,1,4,4,27.117,Daequan Cook,0,,24,,3,0,8,6,1
1,3,2,1,1,1,0,0,12.933,Joel Anthony,0,,2,C,2,1,0,0,0
3,1,3,13,7,1,0,0,38.233,Shawn Marion,7,,14,F,10,1,0,0,0
0,0,1,1,0,1,0,0,9.483,Mario Chalmers,0,,0,G,1,0,0,0,3
0,0,4,11,8,3,5,4,28.100,Michael Beasley,0,,21,,4,0,2,1,1
0,0,0,3,0,1,0,0,7.350,Yakhouba Diawara,0,,0,,0,0,3,0,0
1,1,1,1,1,3,2,0,17.767,Jamaal Magloire,0,,2,,1,0,0,0,1
,,,,,,,,0,James Jones,,,,,,,,,
4,1,2,14,7,1,4,3,32.000,Paul Pierce,2,,22,F,4,3,8,5,2
1,1,4,8,3,4,2,2,27.450,Brian Scalabrine,0,,9,C,4,1,3,1,0
12,0,5,9,5,2,2,1,30.033,Rajon Rondo,2,,11,G,7,3,0,0,4
1,0,7,4,1,4,4,3,23.367,Leon Powe,1,,5,,8,1,0,0,2
0,0,0,8,5,3,0,0,28.750,Ray Allen,0,,12,G,0,1,3,2,3
3,1,7,11,8,1,4,4,24.050,Kevin Garnett,2,,20,F,9,1,0,0,0
1,0,3,7,4,2,0,0,16.800,Eddie House,0,,10,,3,0,5,2,2
1,1,2,6,5,5,1,1,20.983,Glen Davis,1,,12,,3,2,1,1,2
4,0,2,4,2,4,4,4,19.100,Gabe Pruitt,1,,9,,3,1,2,1,0
,,,,,,,,0,Sam Cassell,,,,,,,,,
0,0,1,3,1,0,1,0,5.467,Patrick Obryant,1,,2,,2,0,0,0,0
1,0,2,4,3,2,0,0,12.000,Bill Walker,0,,6,,2,0,0,0,0
1,0,0,10,1,3,2,2,26.100,Vince Carter,0,,4,G,0,0,2,0,4
0,0,4,2,0,2,6,3,13.733,Josh Boone,0,,3,,4,1,0,0,0
0,0,0,4,1,1,1,1,9.183,Trenton Hassell,0,,3,,0,0,0,0,0
0,1,0,1,0,0,0,0,5.467,Maurice Ager,0,,0,,0,0,0,0,0
3,0,2,9,5,1,9,7,27.133,Devin Harris,0,,17,G,2,3,0,0,6
1,0,1,3,2,3,0,0,23.533,Bobby Simmons,2,,5,F,3,0,2,1,0
1,0,2,6,4,0,0,0,21.833,Jarvis Hayes,1,,9,,3,0,1,1,0
2,5,5,14,4,2,6,5,31.383,Brook Lopez,3,,13,C,8,1,0,0,3
2,0,0,4,2,1,8,7,23.033,Keyon Dooling,1,,13,,1,0,4,2,0
1,0,1,8,6,2,1,0,26.083,Ryan Anderson,3,,13,F,4,2,1,1,3
1,0,3,4,1,1,4,4,16.067,Chris Douglas,0,,6,,3,0,0,0,1
2,0,3,2,0,3,0,0,16.450,Eduardo Najera,1,,0,,4,0,0,0,2
,,,,,,,,0,Jason Hart,,,,,,,,,
1,2,9,16,9,3,9,7,42.400,Al Thornton,0,,25,F,9,0,1,0,0
1,0,2,5,0,4,0,0,24.300,Brian Skinner,3,,0,C,5,0,1,0,0
2,0,2,4,1,1,0,0,15.850,Ricky Davis,0,,2,,2,1,2,0,0
3,1,2,15,6,3,6,5,41.400,Eric Gordon,0,,18,G,2,0,4,1,3
0,1,1,2,0,0,0,0,3.833,Steve Novak,0,,0,,1,0,2,0,1
,,,,,,,,0,Mike Taylor,,,,,,,,,
1,1,3,0,0,2,0,0,10.033,Deandre Jordan,1,,0,,4,0,0,0,1
0,4,12,13,5,1,4,2,40.133,Marcus Camby,6,,12,F,18,2,0,0,6
8,0,1,13,7,4,0,0,35.483,Mardy Collins,2,,15,G,3,3,2,1,2
2,0,2,5,3,3,2,1,25.700,Fred Jones,0,,8,,2,0,2,1,4
0,0,0,0,0,0,0,0,0.867,Cheikh Samb,0,,0,,0,0,0,0,0
0,1,6,15,10,1,8,6,38.850,Josh Smith,2,,26,F,8,3,0,0,4
7,0,3,17,8,3,6,4,40.067,Joe Johnson,1,,21,G,4,1,5,1,1
1,1,6,3,1,4,2,1,21.417,Zaza Pachulia,1,,3,C,7,3,0,0,1
3,2,6,9,4,5,2,2,38.983,Marvin Williams,0,,11,F,6,0,2,1,2
0,1,2,2,1,3,0,0,20.067,Solomon Jones,0,,2,,2,0,0,0,0
1,0,1,4,2,1,0,0,8.383,Acie Law,0,,5,,1,0,1,1,1
0,0,0,0,0,0,0,0,0.867,Mario West,0,,0,,0,0,0,0,0
5,2,4,10,3,2,4,3,31.700,Mike Bibby,1,,10,G,5,1,4,1,0
1,0,0,3,0,1,0,0,7.250,Maurice Evans,0,,0,,0,0,2,0,0
2,0,1,9,6,3,2,2,31.550,Ronald Murray,1,,17,,2,1,3,3,0
,,,,,,,,0,Randolph Morris,,,,,,,,,
0,0,0,1,1,0,0,0,0.867,Othello Hunter,0,,2,,0,0,0,0,0
2,0,1,4,1,1,0,0,15.167,Tim Thomas,1,,2,,2,0,2,0,0
,,,,,,,,0,Malik Rose,,,,,,,,,
3,0,1,16,10,1,0,0,30.683,Quentin Richardson,3,,26,G,4,1,7,6,0
,,,,,,,,0,Eddy Curry,,,,,,,,,
1,1,0,4,1,1,2,2,18.550,Nate Robinson,0,,4,,0,1,2,0,0
,,,,,,,,0,Jerome James,,,,,,,,,
6,0,4,21,12,4,8,6,41.467,David Lee,6,,30,F,10,2,0,0,0
1,1,3,3,2,4,4,4,32.600,Jared Jeffries,5,,8,C,8,0,0,0,2
5,0,2,8,4,4,4,4,31.683,Wilson Chandler,0,,14,F,2,1,3,2,0
9,0,3,12,5,1,6,5,41.833,Chris Duhon,2,,17,G,5,2,6,2,6
,,,,,,,,0,Anthony Roberson,,,,,,,,,
0,0,0,12,8,5,8,7,28.017,Al Harrington,2,,27,,2,2,6,4,2
,,,,,,,,0,Etan Thomas,,,,,,,,,
,,,,,,,,0,Juan Dixon,,,,,,,,,
2,0,5,10,6,2,3,2,39.917,Antawn Jamison,2,,15,F,7,1,1,1,3
1,0,3,17,8,2,8,7,39.667,Caron Butler,0,,25,G,3,0,5,2,2
2,2,1,5,2,3,2,2,16.050,Andray Blatche,2,,6,C,3,0,0,0,0
1,0,0,1,1,1,0,0,6.583,Darius Songaila,0,,2,,0,0,0,0,1
