interception touchdowns, interception yards, interceptions, name
0,9,1,Josh Gavert
0,43,1,Bene Benwikere
0,9,1,Hector Roach
0,3,1,Foloi Vae
0,77,2,Kenneth Acker
0,44,2,Ryan Smith
0,15,1,Randall Joyner
0,0,1,Jay Scott
0,0,1,Caleb Nelson
0,71,1,K Olugbode
0,50,1,E Reynolds
0,8,1,J Richards
0,0,1,R Cockrell
0,0,1,Shamarko Thomas
0,2,2,Dion Bailey
0,28,1,Elisha Olabode
0,0,1,Demetrius Hartsfield
0,4,1,Gerlaldo Orta
0,0,1,Joe Lockley
0,0,1,Quandre Diggs
0,11,1,Emeka Onyenekwu
0,88,1,C Davis
0,18,1,J Reynolds
0,24,1,Andrew Abbott
0,9,1,J Hill
0,0,1,Kyle Fuller
0,0,1,Donaldven Manning
0,1,1,Riley Haynes
0,16,1,Tim Scott
0,27,1,Cyrus Coen
0,2,1,Deone Bucannon
0,0,1,TJ Lee III
0,3,2,Lewis Toler
0,4,1,Robert Haynes
0,17,1,Jermaine Robinson
0,16,1,Elijah Jones
0,0,1,B Jones
0,0,1,J Merrell
0,0,1,W Warren
0,4,1,J Lotulelei
0,0,1,T Hasson
0,0,1,T Toomer
0,0,1,Nathan Ayers
0,0,1,Joe Rankin
0,46,1,HaSean Clinton Dix
0,13,1,Vinnie Sunseri
0,1,1,Tyler Dickson
0,0,1,Jonathan McKnight
0,11,1,Mitch Lane
0,73,1,Darius Jones
0,27,1,KJ Morton
0,14,1,Demetri Goodson
0,28,1,Dax Swanson
0,0,1,Bookie Sneed
0,0,1,Pat Hinkel
0,6,1,Jose Cheeseborough
0,0,1,Arryn Chenault
0,19,1,Davon Moore
0,0,1,Cameren Judge
0,27,1,Quandon Christian
0,0,1,Rashard Hall
0,27,1,Reggie Thomas
0,46,2,R Cockrell
0,59,2,P Thomas
0,27,1,D Smith
0,0,1,R Barnes
0,0,1,M Mosley
0,30,1,B King
0,0,1,C Adams
0,0,1,E Brown
0,35,1,Amarlo Herrera
0,42,1,Adarius Glanton
0,0,1,Jeremy McKnight
0,9,1,Q Nealy
0,3,1,T Zenon
0,20,1,M Monheim
0,0,1,C James
0,0,1,Tom Donatell
0,14,1,L Venegoni
0,1,1,D McDaniel
0,0,1,Tyler Anderson
0,-2,1,S Carter
0,0,1,W Wright
0,3,1,Avery Williamson
0,70,3,Jonathan Dowling
0,0,1,Brett Harrington
0,0,1,M Smith
0,45,2,R Martin
0,23,1,L Edwards
0,14,1,J Mills
0,94,1,G Walker
0,0,1,Dwayne Gratz
0,68,1,K Byard
0,9,1,Dallas Crawford
0,0,1,Tim Burke
0,32,1,C Birt
0,18,1,Michael Carter
0,3,1,Lewis Toler
0,49,1,Kenronte Walker
0,0,1,Kip Edwards
0,0,1,Brandon Magee
0,8,1,Jelani Woseley
0,0,1,D Amerson
0,0,1,H Jones
0,0,1,PJ Smith
0,11,1,Cortez Paige
0,38,1,Christian Bryant
0,0,1,Steve Williams
0,0,1,Jemarlous Moten
0,41,1,Kiko Alonso
0,28,1,Dior Mathis
0,17,1,Taylor Hennigan
0,3,1,Howard Griffin
0,23,1,Jarred Holley
0,21,2,Jason Hendricks
0,0,1,Antone Exum
0,0,1,G Hodges
0,2,1,Landon Feichter
0,0,1,Josh Johnson
0,0,1,Frankie Williams
0,28,1,Pudge Cotton
0,0,1,Jake Ganus
0,28,1,Leon McFadden
0,0,1,James Orth
0,2,1,Josh Hawkins
0,0,1,T Jacobs
0,4,2,J Richards
0,34,1,J Starling
0,0,1,D Bailey
0,0,1,Brandon Reddish
0,0,1,Jeremi Wilkes
0,25,1,Lerentee McCray
0,0,1,Matt Elam
0,25,1,Dexter McCoil
0,0,1,TJ Lumar
0,0,1,Cheatham Norrils
0,3,2,Darius Slay
0,50,1,Tevin McDonald
0,8,3,Sheldon Price
0,0,1,Randall Goforth
0,5,1,Zachery McMillian
0,1,1,DJ Hayden
0,13,1,Ryan Lacy
0,0,1,Richard Spencer
0,100,1,Trey Wilson
0,21,1,Marcus Peters
0,0,1,Justin Glenn
0,0,1,Karrington Jones
0,14,1,DeAndre Jones
0,3,1,Nico Molino
0,0,1,N Johnson
0,16,1,L Wollet
0,11,2,D Polk
0,36,1,Michael Atkinson
0,6,1,Jamar Taylor
0,0,1,Jeremy Ioane
0,10,1,DaCorris Ford
0,4,1,RobDonovan Lewis
0,14,1,Ahmad Dixon
0,23,1,Don Jones
0,11,1,Duron Harmon
0,0,1,Logan Ryan
0,6,1,Tharold Simon
0,0,1,Luke Muncie
0,2,1,Keelan Johnson
0,46,1,E Patterson
0,0,1,B Jones
0,0,1,Shaq Bell
0,0,0,Trent Matthews
0,4,1,Wynton McManis
0,0,1,Jonathan Cyprien
0,0,1,Chuck Grace
0,29,1,DeAnte Saunders
0,26,1,Jaylen Watkins
0,10,1,Michael Taylor
0,0,1,Martavius Neloms
0,19,1,N Waisome
0,0,1,Jemea Thomas
0,78,1,Khalid Wooten
0,0,1,Charles Garrett
0,6,1,S Randle
0,23,1,Justin Bowers
0,2,1,DJ Brown
0,0,1,Dayonne Nunley
0,0,1,Mike Lee
0,0,1,Aaron Hill
0,0,1,Cedric Thompson
0,66,1,N Whitley
0,47,1,J Banks
0,25,1,T Pearson
0,7,1,Matt Warrick
0,0,1,Quincy Adams
0,0,1,David Amerson
0,29,1,Ciante Evans
0,0,1,Josh Mitchell
0,1,1,Donovan Henley
0,54,1,Tyler Patmon
0,31,1,K Russell
0,28,2,M Teo
0,10,1,B Jackson
0,0,1,N Baratti
0,7,1,R Taylor
0,0,1,T Gordon
0,0,1,Zachary Orr
0,0,1,C Grant
0,20,1,Devin Bass
0,0,1,Thad Ingol
0,0,1,T Zimmerman
0,54,2,Ifo Ekpre Olomu
0,29,1,Troy Hill
0,16,1,Kiko Alonso
0,23,1,Jonathan McKnight
0,0,1,Jason Hendricks
0,-5,1,T Young
0,0,1,Leon McFadden
0,56,2,K Cain
0,0,1,M Canady
0,35,2,Byron Moore
0,0,1,Eric Gordon
0,44,1,Avis Commack
0,8,1,D Nkemdiche
0,0,1,D Collins
0,0,1,C Brown
0,21,1,Tristan Okpalaugo
0,20,1,Patrick Sua
0,10,1,Derron Smith
0,22,1,Deshazor Everett
0,13,1,Dominique Mitchell
0,0,1,Craig Mager
0,0,1,Darryl Morris
0,0,1,Stan McKay
0,21,1,Alex Means
0,0,1,TJ McDonald
0,0,1,Jawanza Starling
0,0,1,JP Hurrell
0,0,1,Steve Williams
0,0,1,Antone Exum
0,0,1,Darrell Hunter
0,0,1,Daniel Simmons
0,37,1,Jered Bell
0,0,1,Jon Major
0,0,1,D Thomas
0,12,1,Khyri Thornton
0,2,1,Donald Celiscar
0,1,1,Wes Tonkery
0,0,1,D Trufant
0,40,1,T Murphy
0,0,1,Daniel Sorensen
0,13,1,NeQuan Phillips
0,47,1,Anthony LaCoste
0,24,1,Steffon Batts
0,5,1,Brison Burris
0,8,1,Xavius Boyd
0,20,1,Robert Lester
0,0,1,Dee Milliner
0,0,1,Deion Belue
0,4,1,Rashaad Reynolds
0,0,1,Jordan Poyer
0,0,1,Sean Sylvia
0,17,1,Rashard Hall
0,3,1,Garry Peters
0,19,1,Kemal Ishmael
0,3,1,Camerron Cheatham
0,0,1,Arryn Chenault
0,0,1,Kris Harley
0,18,1,S McKay
0,-1,1,Ty Meer Brown
0,29,1,Adonis Armstrong
0,24,2,Chip Thompson
0,0,1,Shane Huhn
0,0,1,Wesley Miller
0,0,1,Darren Woodard
0,13,1,K Reaser
0,0,1,D Akunne
0,0,1,M Trice
0,17,1,D Smith
0,0,2,P Thomas
0,96,1,L McFadden
0,32,1,E Pinkins
0,0,2,S Commings
0,0,1,D Swann
0,35,1,B Moore
0,-1,1,Jabari Hunt Days
0,38,1,Kenneth Gilstrap
0,105,2,M Mauti
0,68,1,Christian Kirksey
0,0,1,Tanner Miller
0,0,1,Greg Castillo
0,87,1,A Klein
0,0,1,J Washington
0,40,2,C Douglas
0,0,1,C Davis
0,0,1,B Newman
0,25,1,D Holloman
0,3,1,Jr
0,5,1,R Gillis
0,0,1,J Moten
0,0,1,Kurtis Drummond
0,0,1,T Finnie
0,0,1,A Highsmith
0,0,1,S Lucas
0,5,1,Matt Warrick
0,0,1,Damon Ogburn Jr
0,25,1,Dion Guy
0,12,1,Darien Rankin
0,2,1,Tre Boston
0,0,1,TJ Jiles
0,2,1,Solomon Dixon
0,21,1,Sean Progar
0,5,1,N Johnston
0,0,1,E Brown
0,0,1,Nick VanHoose
0,24,1,Greg Heban
0,9,1,Alexander Webb
0,0,1,T Johnson
0,0,1,K Vaccaro
0,74,1,J Johnson
0,39,1,R Allen
0,2,1,A Lewis
0,0,1,D LeGrande
0,0,1,Malcolm Hill
0,21,1,BJ Scott
0,19,1,Gabe Loper
0,0,1,Charles Watson
0,10,1,Brynden Trawick
0,0,1,Bryan Willis
0,0,1,Xavier Rhodes
0,23,1,Reggie Hunt
0,51,1,Elisha Olabode
0,2,1,Jon Koontz
0,0,1,Chris Hackett
0,0,2,Jason Verrett
0,35,1,Zach Davis
0,29,1,Lorenzo Doss
0,55,1,RJ Young
0,6,1,Darius Lively
0,0,1,Preston Coleman
0,58,2,Steven Terrell
0,23,1,Justin Iwuji
0,13,1,Lamar Johnson
0,0,1,DeAundre Brown
0,3,1,T Alston
0,0,1,S Hodge
0,32,1,C Hester
0,30,1,Q Giles
0,25,1,D Clark
0,3,1,Zach Thompson
0,20,1,Jordan Byas
0,0,1,CJ France
0,22,2,D Bucannon
0,34,1,A Patterson
0,63,1,Jordan Haden
0,21,1,Mark Singer
0,0,1,Vladimir Emilien
0,0,1,Darwin Cook
0,0,1,Brandon Alexander
0,29,1,Sterling Young
0,2,1,Qushaun Lee
0,38,1,Nickell Robey
0,0,1,Preston Hadley
0,8,1,Kyler Fackrell
0,0,1,KWaun Williams
0,11,1,Josh Richmond
0,0,1,Ross Rasner
0,0,1,Alan Turner
0,0,1,Will Hines
0,17,1,J Ward
0,0,1,M Santacaterina
0,57,1,M Lowe
0,0,3,K Jackson
0,2,1,A Abbott
0,68,1,C Cheatham
0,33,1,D Drane
0,13,1,G Blair
0,17,1,Shawn Green
0,4,1,Daniel Drummond
0,19,1,Phillip Thomas
0,0,1,Ross Cockrell
0,0,1,Tony Foster
0,52,1,Pudge Cotton
0,12,1,Luke Batton
0,0,1,Calvin Tiggle
0,2,1,Jaylen Watkins
0,11,1,C Cermin
0,-6,1,K Brooks
0,0,1,H Mauga
0,-1,1,T Carter
0,-1,1,T Nixon
0,55,1,Nigel Malone
0,6,1,Ty Zimmerman
0,0,1,Allen Chapman
0,38,1,Justin Anderson
0,31,1,Rodney Gillis
0,16,1,Sam Scofield
0,-1,1,J Johnson
0,0,1,Kevin Johnson
0,7,1,Cody Prewitt
0,-3,1,Dehendret Collins
0,37,1,Steve Jenkins
0,6,1,Toney Hurd Jr
0,31,1,Kip Edwards
0,0,1,L Rose
0,21,1,Roderic Blunt
0,8,1,Isaiah Newsome
0,0,1,Tim Scott
0,11,1,J Burris
0,8,1,T Brooks
0,0,1,Khalid Wooten
0,24,1,Darrenn White
0,22,1,Dallas Bollema
0,7,2,Destry Berry
0,49,2,Bradley Roby
0,3,1,Orhian Johnson
0,0,1,Marcus McGill
0,43,1,Avery Patterson
0,4,1,Issac Dixon
0,0,1,Shaq Thompson
0,52,3,Jordan Poyer
0,43,1,Anthony Watkins
0,38,1,Ioane Gauta
0,9,1,Casey Locker
0,6,1,David Bucannon
0,6,1,Deone Bucannon
0,63,1,Raymon Taylor
0,19,1,Thomas Gordon
0,33,1,Khaseem Greene
0,25,1,Wayne Warren
0,0,1,Marcus Cooper
0,0,1,Logan Ryan
0,0,1,DeVonte Holloman
0,3,1,Dylan Reda
0,34,1,Tyler Gray
0,9,1,Darian Thompson
0,0,1,C Thomas
0,19,1,Chris Hutton
0,39,1,M Singer
0,31,1,J Robinson
0,3,1,A Young
0,46,1,Javon Harris
0,13,1,Jamarkus McFarland
0,6,1,Aaron Colvin
0,36,1,Marvin Burdette
0,0,1,Shane Huhn
0,30,1,JaGared Davis
0,8,2,Randall Joyner
0,0,1,D Smith
0,17,1,S Hull
0,0,1,R Zamort
0,38,1,D Thellen
0,8,1,Robert Nelson
0,0,1,Lowell Rose
0,38,1,Nathan Herrold
0,1,1,Tony Martin
0,1,1,Eric Patterson
0,0,1,Johnnie Simon
0,24,1,Kevin White
0,23,1,Chris Hackett
0,0,1,Jason Verrett
0,0,1,Sam Carter
0,0,1,Dextrell Simmons
0,0,1,Derron Smith
0,37,1,Jerry Gates
0,0,1,Jude Adjei Barimah
0,0,1,Dayonne Nunley
0,49,1,Jordan Poyer
0,42,1,Rashaad Reynolds
0,0,1,Rueben Robinson
0,4,1,Kemal Ishmael
0,2,1,Jordan Ozerities
0,0,1,Byron Jones
0,0,1,M Rose
0,0,1,D Scott
0,0,1,D Molls
0,33,1,Lamarcus Joyner
0,13,1,Jim Noel
0,7,1,Manny Asprilla
0,0,1,Phillip Steward
0,0,1,G Heban
0,23,1,Ty Zimmerman
0,18,1,Lubbock Smith
0,29,1,Eric Reid
0,10,1,Craig Loston
0,70,1,Jimmy Legree
0,5,1,Shakeil Lucas
0,0,1,Denicos Allen
0,2,1,Greg Castillo
0,24,1,Eddie Johnson
0,0,1,Tre Boston
0,0,1,Shakeel Rashad
0,13,1,Kenny Demens
0,0,1,David Nwabuisi
0,38,1,Mike Marry
0,10,1,Blake Sims
0,0,1,Vinnie Sunseri
0,0,1,C Broomfield
0,13,2,Marlon Moore
0,49,1,Matthias Farley
0,0,1,Bennett Jackson
0,0,1,O Leftwich
0,0,1,K Moore
0,14,1,Tony Jefferson
0,0,1,Aaron Colvin
0,28,1,Carrington Byndom
0,0,1,Landon Feichter
0,31,1,Dezmen Southward
0,3,1,Erik Brown
0,25,1,Khaseem Greene
0,1,1,Brandon Jones
0,5,2,Derek Largent
0,37,1,M Bailey
0,32,1,D Mims
0,0,1,D Morris
0,0,1,K Joseph
0,1,1,Andrew Abbott
0,0,1,Fred Wilson
0,0,1,Dray Bell
0,21,1,A Nixon
0,39,1,D Bonner
0,12,1,M Cole
0,20,1,J Byas
0,7,1,Marcus Peters
0,2,1,Dion Bailey
0,0,1,Joshua Shaw
0,6,1,A Carpenter
0,0,1,C Coen
0,0,1,M Lowe
0,0,1,S Williams
0,0,1,Austin Orr
0,36,1,Anthony Jones
0,42,1,Dior Mathis
0,34,1,Avery Patterson
0,21,1,Boseko Lokombo
0,14,1,Erick Dargan
0,36,1,Stephon Sanders
0,13,2,Taylor Reed
0,10,1,Darrian Wright
0,5,1,Kenneth Acker
0,0,1,Brett Haness
0,75,1,DJ Hayden
0,8,1,Joey Mbu
0,27,1,Shamarko Thomas
0,65,1,Alex Means
0,0,1,Destry Berry
0,20,1,D Stone
0,43,1,T Bondurant
0,29,1,J Grandon
0,47,1,T Feeney
0,0,1,D Thompson
0,0,1,J Gavins
0,0,1,F Wilson
0,23,1,Jason Hendricks
0,3,1,Marc Anthony
0,2,1,Wayne Lyons
0,74,2,Jonathan Meeks
0,12,1,Xavier Brewer
0,0,1,Michael Cole
0,0,1,Jahleel Addae
0,0,1,Quintin Cooper
0,0,1,Tre Boston
0,65,1,Alex Meier
0,3,1,J Gorman
0,53,1,S Alston
0,20,1,P Thomas
0,0,1,Jemea Thomas
0,20,1,Michael Mauti
0,0,1,Mike Hull
0,0,1,Dana Brown
0,0,1,Leon Green
0,0,1,Jordan Italiano
0,0,1,Desmond Bozeman
0,0,1,Adrian Bushell
0,0,1,Jamel Johnson
0,0,1,Levander Liggins
0,27,1,David Amerson
0,7,1,Khary Baily Smith
0,48,1,Dwayne Woods
0,37,1,Jerry Gates
0,25,2,Jude Adjei Barimah
0,32,1,AJ Bouye
0,37,1,Tyler Hunter
0,25,1,J Kovacs
0,0,1,M Bullough
0,46,1,J Banks
0,3,1,K Market
0,24,1,Jordan Drake
0,0,1,Parrish Gaines
0,7,1,Manti Teo
0,0,1,Danny Spond
0,9,1,Kyle Van Noy
0,0,1,CJ Barnett
0,3,1,Landon Feichter
0,0,1,Josh Johnson
0,15,2,J Harris
0,2,1,Daytawion Lowe
0,19,1,Michael Doctor
0,0,1,Sean Martin
0,19,1,K Reed
0,0,1,M Lovett
0,15,1,D Johnson
0,0,1,C Davis
0,0,1,Tavon Young
0,17,1,Logan Ryan
0,0,1,Robert Lester
0,0,1,CJ Mosley
0,0,1,J Turner
0,0,1,D McCoil
0,0,1,J White
0,75,1,Jermaine Robinson
0,42,1,Jordan Haden
0,0,1,Brannon Bryan
0,-3,1,Jonathan Cyprien
0,10,1,Tharold Simon
0,4,1,Kevin Minter
0,3,1,Jalen Collins
0,55,1,Tony Burnett
0,19,1,Gerald Bowman
0,0,1,Drew McAllister
0,30,1,Bene Benwikere
0,35,1,Will Davis
0,0,1,K Johnson
0,1,1,Devin Smith
0,0,1,Ethan Armstrong
0,15,1,Cam Thomas
0,0,1,Jonathan Dowling
0,14,1,Isaiah Newsome
0,8,1,Ty Zimmerman
0,0,1,Arthur Brown
0,26,1,Chaz Scales
0,18,1,Tausean Holmes
0,5,1,Chris Stone
0,13,1,Brian Lindsay
0,10,1,Calvin Pryor
0,3,1,Preston Brown
0,0,1,Terell Floyd
0,0,1,Maalik Bomar
0,0,1,Robert Lester
0,1,1,Ross Rasner
0,32,1,Denzel Nkemdiche
0,0,1,Charles Sawyer
0,0,1,Justin Trimble
0,14,2,Marquis Flowers
0,18,1,Jawanza Starling
0,0,1,Deveron Carr
0,2,1,Dalton Hilliard
0,6,1,K Borcich
0,2,1,J Simmons
0,0,1,S Rositano
0,0,1,G Martin
0,23,1,Cortney Lester
0,0,1,Adam Redden
0,0,1,Jahleel Addae
0,0,1,Lorenzo White
0,76,1,DeAndre Elliott
0,40,1,Jason Oden
0,0,1,Jordan Vaden
0,12,1,Tavita Woodard
0,0,1,Brenden Daley
0,4,1,Chip Thompson
0,0,1,Matt Warrick
0,32,1,W Strickland
0,33,1,Chuck Grace
0,0,1,Cam Thomas
0,15,1,D Swann
0,10,1,B Rambo
0,31,1,M Elam
0,5,1,N Ball
0,4,1,J Evans
0,22,1,Isaiah Johnson
0,26,1,Daniel Sorensen
0,95,2,DJ Hayden
0,11,1,Adrian McDonald
0,1,1,Zachery McMillian
0,0,1,Steve Hull
0,1,1,Deon Broomfield
0,14,1,Rodney Chadwick
0,6,1,L Smith
0,0,1,G Brown
0,37,1,A Brown
0,0,1,DaCorris Ford
0,18,1,Terrell Brigham
0,0,1,Nathan Carpenter
0,43,1,Michael Carter
0,8,2,JD Harmon
0,25,1,B Mitchell
0,0,1,D Thomas
0,11,1,Jajuan Harley
0,0,1,Chris Sharpe
0,0,1,Kevin Byard
0,11,1,Darien Rankin
0,0,1,Terry Shankle
0,0,1,CJ Wilson
0,53,1,PJ Smith
0,0,1,Daimion Stafford
0,0,1,Stanley Jean Baptiste
0,0,1,Mario Ojemudia
0,10,1,Chad Boyd
0,40,1,Joe Stoner
0,5,1,Karl Mickelsen
0,-8,1,B Lowery
0,0,1,Manti Teo
0,43,1,Daytawion Lowe
0,16,1,Zack Craig
0,11,1,Elisha Olabode
0,14,1,D Malone
0,0,1,A Amos
0,17,1,R Shazier
0,75,1,Paul Porras
0,19,1,Cameron Nwosu
0,0,1,Julius White
0,48,1,Leon Green
0,25,2,Mark Fackler
0,6,1,Luke Batton
0,0,1,Sidney Saulter
0,0,0,Luke Wollet
0,0,1,Victor Hampton
0,1,1,Herman Lathers
0,0,1,Kenny Keys
0,22,1,Cullen Newsome
0,0,1,Keith Smith
0,7,1,Darryl Morris
0,0,1,Craig Mager
0,25,1,E Reynolds
0,52,2,L Doss
0,14,1,S Scofield
0,0,1,L Johnson
0,13,1,Ryan Lacy
0,10,1,Michael Lowe
0,0,1,Triston Wade
0,6,1,Will Davis
0,2,1,Kyler Fackrell
0,40,1,Darreon Herring
0,17,1,Trey Wilson
0,26,1,Marcus Peters
0,7,1,John Timu
0,1,1,Justin Glenn
0,0,1,Sean Parker
0,0,1,Sean Martin
0,44,1,J Bass
0,50,1,Chad Reese
0,15,1,Ladarius Gunter
0,2,1,Jimmy Gaines
0,0,1,K Moore
0,0,1,D Henderson
0,0,1,Kenneth Gilstrap
0,26,1,Nick Forbes
0,33,1,Shaq Thompson
0,0,1,D McCoil
0,31,1,Geoffrey Bacon
0,15,1,Nate Combs
0,7,1,Brandon Fusilier Jeffires
0,0,1,George Callender
0,3,1,Ahmad Dixon
0,0,1,Joe Williams
0,10,1,Darian Thompson
0,0,1,Nat Berhe
0,0,1,Brison Burris
0,0,1,Rishard Anderson
0,11,1,Shamari Benton
0,52,1,E Reynolds
0,0,1,W Canty
0,0,1,R Cockrell
0,0,1,L Butler
0,28,1,T Holmes
0,0,1,P Steward
0,42,1,Matt Elam
0,24,1,Jon Bostic
0,16,1,Jaylen Watkins
0,0,1,Josh Evans
0,39,1,Derron Smith
0,-2,1,John Hardy Tuliau
0,0,1,Alec Ogletree
0,0,1,Robert Siavii
0,47,1,Bene Benwikere
0,0,1,Antonio Marshall
0,18,1,Christian Kirksey
0,47,2,Durrell Givens
0,0,1,Tony Jefferson
0,29,3,Allen Chapman
0,0,1,Nigel Malone
0,21,1,Ashley Lowery
0,12,1,Isaiah Newsome
0,0,1,Jemarlous Moten
0,-2,1,Rodney Gillis
0,1,1,Jemea Thomas
0,46,2,D Dennard
0,7,1,K Drummond
0,0,1,Cedric Thompson
0,12,1,B Malena
0,39,1,Maurice Canady
0,37,1,Anthony Harris
0,1,1,Eli Harold
0,17,1,C Stephen
0,4,1,Eric Williams
0,0,1,KWaun Williams
0,0,1,Sterling Young
0,25,1,T Howard
0,2,1,Steven Christian
0,2,1,Keelan Johnson
0,2,1,Jordan Hunt
0,0,1,Jonathan Cyprien
0,29,1,Jon Lejiste
0,0,1,Elkino Watson
0,0,1,Dwayne Gratz
0,20,1,Deron Wilson
0,0,1,Derek Slaughter
0,73,1,Ryan Travis
0,55,1,Gabe Baker
0,2,1,Cody Bauer
0,32,1,Kenny Keys
0,19,1,Tevin Newman
0,17,1,Matt Raymer
0,5,1,K Alonso
0,0,1,I Ekpre Olomu
0,21,1,Reggie Topps
0,13,1,Travis Long
0,0,1,W Davis
0,9,1,J Clavell Head
0,4,1,J Jeter Gilmon
0,2,1,Kevin Johnson
0,0,1,AJ Marshall
0,0,1,Mike Olson
0,13,1,Spenser Rositano
0,12,1,Isaiah Bruce
0,16,1,Jason Verrett
0,99,1,Blair Burns
0,20,1,Chad Reese
0,15,1,Cheatham Norrils
0,6,1,Dan Molls
