defensive two point conversion, forced fumble, forced fumbles, fumble return touchdowns, fumble return yards, interception return touchdowns, interceptions, name, sacks, safeties, tackle assists, tackles
,,0,0,,0,0,Duke Ihenacho,0.000,0,1.000,11
,,0,0,,0,0,Rahim Moore,0.000,0,0.000,6
,,0,0,,0,0,Wesley Woodyard,0.500,0,5.000,5
,,0,0,,0,1,Danny Trevathan,0.000,0,0.000,4
,,0,0,,0,0,Tony Carter,0.000,0,1.000,3
,,0,0,,0,1,Chris Harris,0.000,0,0.000,3
,,0,0,,0,0,Nate Irving,0.000,0,1.000,3
,,1,0,,0,0,Shaun Phillips,2.500,0,1.000,3
,,0,0,,0,0,Derek Wolfe,0.000,0,1.000,3
,,0,0,,0,0,Mike Adams,0.000,0,0.000,2
,,0,0,,0,0,Kevin Vickerson,0.000,0,0.000,2
,,0,0,,0,0,Robert Ayers,1.000,0,0.000,1
,,0,0,,0,0,Terrance Knighton,0.000,0,1.000,1
,,0,0,,0,0,Paris Lenon,0.000,0,0.000,1
,,0,0,,0,0,Kayvon Webster,0.000,0,0.000,1
,,0,0,,0,0,Sylvester Williams,0.000,0,0.000,1
,,0,0,,0,0,Malik Jackson,0.000,0,1.000,0
,,0,0,,0,0,Mitch Unrein,0.000,0,1.000,0
,,0,0,,0,0,Josh Bynes,0.000,0,2.000,6
,,1,0,,0,0,Jimmy Smith,0.000,0,0.000,6
,,0,0,,0,0,Corey Graham,0.000,0,2.000,4
,,0,0,,0,0,Terrell Suggs,1.000,0,2.000,4
,,0,0,,0,0,James Ihedigbo,0.000,0,0.000,3
,,0,0,,0,0,Daryl Smith,0.000,0,1.000,3
,,0,0,,0,0,Chris Canty,1.000,0,0.000,2
,,0,0,,0,0,Michael Huff,0.000,0,0.000,2
,,0,0,,0,0,Haloti Ngata,0.000,0,2.000,2
,,0,0,,0,0,Elvis Dumervil,1.000,0,1.000,1
,,0,0,,0,0,Matt Elam,0.000,0,0.000,1
,,0,0,,0,0,Sam Koch,0.000,0,0.000,1
,,0,0,,0,0,Pernell McPhee,0.000,0,0.000,1
,,0,0,,0,0,Marcus Spears,0.000,0,0.000,1
,,0,0,,0,0,Courtney Upshaw,0.000,0,0.000,1
,,0,0,,0,0,Lardarius Webb,0.000,0,0.000,1
,,0,0,,0,0,Jim Leonhard,0.000,0,0.000,9
,,1,0,,0,0,Kiko Alonso,0.000,0,4.000,5
,,0,0,,0,0,Leodis McKelvin,0.000,0,1.000,5
,,0,0,,0,1,Justin Rogers,0.000,0,0.000,5
,,0,0,,0,0,Marcell Dareus,0.000,0,2.000,4
,,0,1,,0,0,DaNorris Searcy,1.000,0,4.000,4
,,0,0,,0,0,Aaron Williams,0.000,0,5.000,4
,,0,0,,0,0,Manny Lawson,0.000,0,1.000,3
,,0,0,,0,0,Keith Williams,1.000,0,3.000,3
,,0,0,,0,0,Ron Brooks,0.000,0,1.000,2
,,0,0,,0,0,Alex Carrington,0.000,0,2.000,2
,,0,0,,0,0,Jerry Hughes,0.000,0,1.000,2
,,0,0,,0,0,Arthur Moats,0.000,0,1.000,2
,,0,0,,0,0,Nickell Robey,0.000,0,2.000,2
,,0,0,,0,0,Nigel Bradham,0.000,0,0.000,1
,,0,0,,0,0,Alan Branch,0.000,0,1.000,1
,,0,0,,0,0,Mario Williams,0.000,0,1.000,1
,,0,0,,0,0,Duke Williams,0.000,0,0.000,1
,,0,0,,0,0,Jerod Mayo,0.000,0,3.000,12
,,0,0,,0,0,Steve Gregory,0.000,0,2.000,7
,,0,0,,0,0,Rob Ninkovich,0.000,0,3.000,5
,,2,0,,0,0,Kyle Arrington,0.000,0,0.000,4
,,0,0,,0,0,Chris Jones,0.000,0,2.000,4
,,0,0,,0,0,Alfonzo Dennard,0.000,0,0.000,3
,,0,0,,0,0,Donta Hightower,0.000,0,1.000,3
,,0,0,,0,0,Aqib Talib,0.000,0,0.000,3
,,0,0,,0,0,Tommy Kelly,0.000,0,5.000,2
,,0,0,,0,0,Devin McCourty,0.000,0,1.000,2
,,0,0,,0,0,Vince Wilfork,0.000,0,2.000,2
,,0,0,,0,0,Brandon Spikes,0.000,0,1.000,1
,,0,0,,0,0,Joe Vellano,0.000,0,1.000,1
,,2,0,,0,0,Tim Jennings,0.000,0,2.000,6
,,0,0,,0,2,Charles Tillman,0.000,0,2.000,5
,,0,0,,0,0,Lance Briggs,0.000,0,3.000,4
,,0,0,,0,0,JaAnderson,0.000,0,2.000,3
,,0,0,,0,0,Isaiah Frey,0.000,0,1.000,3
,,0,0,,0,0,Major Wright,0.000,0,4.000,3
,,0,0,,0,0,Shea McClellin,1.000,0,2.000,2
,,0,0,,0,0,Stephen Paea,0.000,0,4.000,2
,,0,0,,0,0,Chris Conte,0.000,0,0.000,1
,,0,0,,0,0,DJ Williams,0.000,0,2.000,1
,,0,0,,0,0,Nate Collins,0.000,0,1.000,0
,,0,0,,0,0,Henry Melton,0.000,0,1.000,0
,,0,0,,0,0,Corey Wootton,0.000,0,2.000,0
,,0,0,,0,1,Vontaze Burfict,0.000,0,2.000,6
,,0,0,,0,0,Leon Hall,0.000,0,1.000,6
,,0,0,,0,0,Rey Maualuga,0.000,0,1.000,6
,,0,0,,0,0,Terence Newman,0.000,0,0.000,5
,,0,0,,0,0,George Iloka,0.000,0,1.000,3
,,0,0,,0,0,Michael Johnson,0.000,0,0.000,3
,,0,0,,0,0,Carlos Dunlap,0.000,0,1.000,2
,,0,0,,0,0,Adam Jones,0.000,0,0.000,2
,,0,0,,0,0,James Harrison,0.000,0,0.000,1
,,0,0,,0,0,Taylor Mays,0.000,0,2.000,1
,,0,0,,0,0,Reggie Nelson,0.000,0,0.000,1
,,0,0,,0,0,Domata Peko,0.000,0,2.000,1
,,0,0,,0,0,Brandon Thompson,0.000,0,0.000,1
,,0,0,,0,0,Chris Owens,0.000,0,0.000,8
,,0,0,,0,0,D Qwell Jackson,0.000,0,3.000,6
,,0,0,,0,0,Buster Skrine,0.000,0,0.000,6
,,0,0,,0,0,Craig Robertson,0.000,0,1.000,4
,,0,0,,0,1,Tashaun Gipson,0.000,0,0.000,3
,,0,0,,0,0,TJ Ward,0.000,0,0.000,3
,,0,0,,0,0,Desmond Bryant,2.000,0,1.000,2
,,0,0,,0,0,Paul Kruger,1.000,0,2.000,2
,,0,0,,0,0,Billy Winn,0.000,0,0.000,2
,,0,0,,0,0,Quentin Groves,1.000,0,0.000,1
,,0,0,,0,0,Joe Haden,0.000,0,0.000,1
,,0,0,,0,0,John Hughes,0.000,0,2.000,1
,,0,0,,0,0,Ishmaaily Kitchen,0.000,0,1.000,0
,,0,0,,0,0,Jabaal Sheard,0.000,0,2.000,0
,,0,0,,0,0,Phillip Taylor,0.000,0,2.000,0
,,0,0,,0,0,Reshad Jones,0.000,0,0.000,6
,,0,0,,0,0,Philip Wheeler,0.000,0,0.000,6
,,0,0,,0,0,Dannell Ellerbe,0.000,0,2.000,4
,,0,0,,0,1,Nolan Carroll,0.000,0,0.000,3
,,0,0,,0,0,Koa Misi,0.000,0,2.000,3
,,0,0,,0,0,Chris Clemons,0.000,0,2.000,2
,,0,0,,0,0,Brent Grimes,0.000,0,0.000,2
,,0,0,,0,2,Dimitri Patterson,0.000,0,0.000,2
,,1,0,,0,0,Derrick Shelby,1.000,0,0.000,2
,,0,0,,0,0,Randy Starks,1.500,0,1.000,2
,,0,0,,0,0,Cameron Wake,2.500,0,2.000,2
,,0,0,,0,0,Dion Jordan,1.000,0,0.000,1
,,0,0,,0,0,Jared Odrick,0.000,0,0.000,1
,,0,0,,0,0,Paul Soliai,0.000,0,1.000,1
,,0,0,,0,0,Jimmy Wilson,0.000,0,0.000,1
,,0,0,,0,0,Kenny Vaccaro,0.000,0,0.000,5
,,1,0,,0,0,Malcolm Jenkins,0.000,0,2.000,4
,,0,0,,0,0,Akiem Hicks,1.000,0,0.000,3
,,0,0,,0,0,Curtis Lofton,0.000,0,2.000,3
,,0,0,,0,0,Jabari Greer,0.000,0,1.000,2
,,0,0,,0,1,Roman Harper,0.000,0,1.000,2
,,0,0,,0,0,David Hawthorne,0.000,0,2.000,2
,,1,0,,0,0,Keenan Lewis,0.000,0,0.000,2
,,0,0,,0,0,Corey White,0.000,0,0.000,2
,,0,0,,0,0,Rafael Bush,0.000,0,1.000,1
,,0,0,,0,0,Junior Galette,1.000,0,0.000,1
,,0,0,,0,0,Parys Haralson,1.000,0,3.000,1
,,0,0,,0,0,John Jenkins,0.000,0,1.000,1
,,0,0,,0,0,Patrick Robinson,0.000,0,1.000,1
,,0,0,,0,0,Tom Johnson,0.000,0,1.000,0
,,0,0,,0,0,Cameron Jordan,0.000,0,3.000,0
,,0,0,,0,0,Robert McClain,0.000,0,2.000,8
,,0,0,,0,0,William Moore,0.000,0,1.000,7
,,0,0,,0,0,Thomas DeCoud,0.000,0,2.000,5
,,0,0,,0,0,Akeem Dent,0.000,0,6.000,5
,,0,0,,0,0,Sean Weatherspoon,0.000,0,2.000,5
,,0,0,,0,0,Desmond Trufant,0.000,0,1.000,4
,,0,0,,0,0,Kroy Biermann,0.000,0,2.000,3
,,0,0,,0,0,Corey Peters,1.000,0,3.000,3
,,0,0,,0,0,Jonathan Babineaux,0.000,0,0.000,1
,,0,0,,0,0,Peria Jerry,1.000,0,0.000,1
,,0,0,,0,0,Osi Umenyiora,0.000,0,0.000,1
