average punt return, average punt return yards, longest punt return, name, punt return touchdowns, punt returns
16.000,,31,Jermaine Lewis,0,2
8.000,,9,RW McQuarters,0,2
0.000,,0,Glyn Milburn,0,0
3.000,,9,Peerless Price,0,3
34.000,,34,Avion Black,0,1
4.000,,6,Michael L Lewis,0,2
10.000,,10,Deuce McAllister,0,1
4.000,,4,Peter Warrick,0,1
0.000,,0,Troy Brown,0,0
1.000,,1,Lamar Chapman,0,1
23.000,,31,Charlie Rogers,0,2
6.000,,11,Wane McGarity,0,3
0.000,,1,Karl Williams,0,2
4.000,,4,Allen Rossum,0,1
0.000,,0,Darren Sharper,0,0
21.000,,30,Desmond Howard,0,2
13.000,,19,Damon Gibson,0,3
9.000,,14,Hank Poteat,0,3
8.000,,8,David Dunn,0,1
7.000,,16,Nate Jacquet,0,5
8.000,,20,Steve Smith,0,3
28.000,,33,Chad Morton,0,2
26.000,,78,Terrence Wilkins,1,4
9.000,,11,Brian Mitchell,0,3
11.000,,11,NaBrown,0,1
5.000,,13,Az Zahir Hakim,0,3
0.000,,-1,Jerametrius Butler,0,0
25.000,,84,Tim Dwight,1,4
0.000,,0,Michael Bates,0,0
0.000,,0,Vinny Sutherland,0,0
9.000,,9,Darrien Gordon,0,1
6.000,,8,Derrick Mason,0,4
6.000,,6,Sam Madison,0,1
5.000,,5,Jeff Ogden,0,1
18.000,,27,DO Neal,0,3
8.000,,15,Tiki Barber,0,3
12.000,,29,Arnold Jackson,0,3
10.000,,10,DO Neal,0,2
0.000,,0,Darrien Gordon,0,1
0.000,,0,Steve Smith,0,0
7.000,,7,RW McQuarters,0,1
12.000,,12,Glyn Milburn,0,1
7.000,,13,Troy Walters,0,5
0.000,,0,Peter Warrick,0,2
8.000,,24,Chris McAlister,0,5
7.000,,11,Kevin Johnson,0,2
2.000,,5,Desmond Howard,0,3
0.000,,0,Wane McGarity,0,0
-2.000,,-2,Tim Dwight,0,1
5.000,,10,Terrence Wilkins,0,3
6.000,,13,Damon Gibson,0,5
19.000,,36,Joe Walker,0,3
14.000,,18,Justin McCareins,0,2
7.000,,13,Dante Hall,0,2
14.000,,23,Tiki Barber,0,4
13.000,,19,Jeff Ogden,0,4
23.000,,23,David Dunn,0,1
11.000,,22,Troy Brown,0,4
2.000,,7,Chad Morton,0,2
3.000,,13,Charlie Rogers,0,5
12.000,,27,Brian Mitchell,0,7
19.000,,19,Vinny Sutherland,0,1
15.000,,32,Az Zahir Hakim,0,3
7.000,,15,Antonio Freeman,0,5
0.000,,0,Michael Bates,0,1
16.000,,29,Darrien Gordon,0,2
22.000,,22,Chris Hudson,0,1
5.000,,5,Peerless Price,0,1
15.000,,39,Hank Poteat,0,6
22.000,,22,Isaac Byrd,0,1
0.000,,0,Steve Smith,0,1
5.000,,11,Antonio Freeman,0,2
4.000,,4,Charles Lee,0,1
5.000,,12,DO Neal,0,3
6.000,,8,Jermaine Lewis,0,2
4.000,,13,Damon Gibson,0,3
12.000,,17,Kevin Johnson,0,2
43.000,,43,Raymond Jackson,0,1
8.000,,8,Troy Walters,0,1
0.000,,0,Karl Williams,0,1
11.000,,12,Troy Brown,0,2
10.000,,10,Kevin Faulk,0,1
2.000,,2,Terrence Wilkins,0,2
5.000,,10,Amani Toomer,0,2
20.000,,20,Tiki Barber,0,1
2.000,,9,Michael L Lewis,0,4
14.000,,54,Brian Mitchell,0,4
6.000,,17,Wane McGarity,0,3
7.000,,10,Reggie Swinton,0,2
10.000,,18,David Dunn,0,3
17.000,,34,Charlie Rogers,0,3
6.000,,7,Tim Dwight,0,4
10.000,,10,TJ Houshmandzadeh,0,1
1.000,,1,Peter Warrick,0,1
3.000,,4,Az Zahir Hakim,0,2
11.000,,11,Jeff Ogden,0,1
-2.000,,-2,Kevin Lockett,0,2
6.000,,9,Dante Hall,0,3
0.000,,0,Aaron Glenn,0,0
0.000,,0,Chad Morton,0,0
