average punt return, average punt return yards, longest punt return, name, punt return touchdowns, punt returns
,1.000,1,Ced Wilson,0,1
,12.500,13,Ray Ray McCloud,0,2
,0.000,0,Diontae Johnson,0,0
,8.000,8,DeAndre Carter,0,2
,1.000,1,Will Fuller,0,1
,0.000,0,Chad Beebe,0,0
,2.500,3,Kalif Raymond,0,2
,16.000,16,James Proche,0,1
,7.000,7,Mecole Hardman,0,1
,11.000,11,Braxton Berrios,0,1
,25.500,41,Diontae Spencer,0,2
,6.000,10,Ted Ginn,0,3
,10.500,21,Nyheim Hines,0,4
,0.000,0,Alex Erickson,0,0
,9.000,14,Jaydon Mickens,0,3
,10.000,10,KJ Hill,0,1
,8.700,27,Cee Dee Lamb,0,3
,6.000,6,Ced Wilson,0,1
,13.000,13,Donovan Peoples Jones,0,1
,11.000,11,Jakeem Grant,0,1
,0.000,0,Davids Moore,0,0
,6.000,6,Dante Pettis,0,1
,0.000,0,Trent Taylor,0,1
,8.000,8,Greg Ward,0,1
,16.500,22,Deonte Harris,0,2
,0.000,0,Alvin Kamara,0,1
,3.000,6,Pharoh Cooper,0,2
,0.000,0,Andy Isabella,0,0
,16.000,16,Hunter Renfrow,0,1
,38.000,38,Andre Roberts,0,1
,8.000,9,Cooper Kupp,0,2
,10.000,15,Golden Tate,0,3
,-3.000,-3,Greg Stroman,0,1
,0.000,0,Isaiah Wright,0,0
,9.300,13,James Proche,0,3
,7.000,13,DeAndre Carter,0,2
,6.000,6,KJ Osborn,0,1
,11.000,11,Tyler Ervin,0,1
,0.000,0,Tyreek Hill,0,1
,0.000,0,Mecole Hardman,0,0
,12.000,12,Gunner Olszewski,0,1
,6.000,6,Ted Ginn,0,1
,10.000,12,Jaydon Mickens,0,2
,5.000,5,Donovan Peoples Jones,0,1
,7.000,7,Nyheim Hines,0,1
,0.000,0,Mecole Hardman,0,1
,0.000,0,Hunter Renfrow,0,0
,3.000,3,Cee Dee Lamb,0,1
,0.000,0,Golden Tate,0,0
,3.000,3,Brandon Powell,0,1
,-3.000,-3,Pharoh Cooper,0,1
,17.000,17,Trent Taylor,0,1
,3.000,5,Jakeem Grant,0,3
,9.000,9,Braxton Berrios,0,1
,2.700,5,Christian Kirk,0,3
,3.300,10,James Proche,0,3
,4.000,4,Alex Erickson,0,1
,6.500,13,Isaiah Wright,0,2
,5.000,10,Cooper Kupp,0,4
,3.700,8,Nsimba Webster,0,3
,15.000,15,Davids Moore,0,1
,3.500,7,Chad Beebe,0,2
,6.000,6,Diontae Johnson,0,2
,1.000,1,Greg Ward,0,1
,9.000,9,DeAndre Carter,0,1
,11.500,19,Marquez Callaway,0,6
,9.000,9,KJ Hill,0,1
,20.000,40,Kalif Raymond,0,2
,-1.000,-1,Andre Roberts,0,1
,0.000,0,Gunner Olszewski,0,0
,0.000,0,Diontae Spencer,0,0
,7.500,10,Jaydon Mickens,0,4
,0.000,0,Darrius Shepherd,0,0
,8.500,10,Nyheim Hines,0,2
,6.000,7,Alex Erickson,0,2
,6.700,11,Greg Ward,0,3
,8.600,11,James Proche,0,5
,10.000,12,Richie James,0,2
,0.000,0,Trent Taylor,0,0
,12.000,15,Nsimba Webster,0,2
,5.000,5,Cooper Kupp,0,1
,0.000,0,Golden Tate,0,0
,2.000,2,Isaiah Wright,0,1
,0.000,0,Jamal Agnew,0,0
,9.000,9,Pharoh Cooper,0,1
,0.000,0,Ted Ginn,0,1
,12.300,17,Ray Ray McCloud,0,3
,3.000,4,Donovan Peoples Jones,0,2
,6.700,16,Kalif Raymond,0,3
,0.000,0,DeAndre Carter,0,1
,0.000,0,Chad Beebe,0,0
,12.000,24,Brandon Powell,0,3
,13.800,30,Jakeem Grant,0,6
,0.000,0,Braxton Berrios,0,0
,24.000,24,Andre Roberts,0,1
,1.000,2,Mecole Hardman,0,2
,0.500,1,Cee Dee Lamb,0,2
,-1.000,-1,Christian Kirk,0,1
,11.000,11,Greg Ward,0,1
,2.000,2,DeSean Jackson,0,1
,14.000,14,Jabrill Peppers,0,1
,5.000,5,Golden Tate,0,1
,11.000,11,Alex Erickson,0,1
,0.000,0,KJ Hamler,0,1
,0.000,0,Bryce Callahan,0,0
,10.500,11,Mecole Hardman,0,2
,10.000,10,Christian Kirk,0,1
,0.000,0,Davids Moore,0,0
,0.000,0,Brandon Powell,0,0
,3.000,7,Jamal Agnew,0,2
,7.700,15,Andre Roberts,0,3
,0.000,0,Gunner Olszewski,0,0
,0.000,0,Trent Taylor,0,0
,0.000,0,Hunter Renfrow,0,0
,0.000,0,Jaydon Mickens,0,0
,3.000,3,Danny Johnson,0,1
,0.000,0,Cee Dee Lamb,0,1
,4.000,4,Deonte Harris,0,1
,9.500,14,DeAndre Carter,0,2
,6.000,6,Darrius Shepherd,0,1
,2.300,6,Desmond King,0,3
,12.000,13,Dede Westbrook,0,3
,5.000,5,Kalif Raymond,0,1
,27.700,57,Ray Ray McCloud,0,3
,7.000,15,Nsimba Webster,0,2
,0.000,0,Cooper Kupp,0,0
,0.000,0,Pharoh Cooper,0,0
,0.000,0,Brandon Powell,0,0
,8.000,8,Bryce Callahan,0,1
,12.700,30,KJ Hill,0,3
,15.000,15,James Proche,0,1
,5.000,5,Ray Ray McCloud,0,1
,5.700,12,Dwayne Harris,0,3
,22.300,42,Deonte Harris,0,3
,0.000,0,Alex Erickson,0,0
,3.000,3,Kalif Raymond,0,1
,0.000,0,Andre Roberts,0,0
,15.000,15,Gunner Olszewski,0,1
,13.000,13,Hunter Renfrow,0,1
,7.000,14,Mecole Hardman,0,2
,0.000,0,Braxton Berrios,0,0
,88.000,88,Jakeem Grant,1,1
,2.300,5,Nsimba Webster,0,3
,11.000,22,Greg Ward,0,2
,4.000,4,Cee Dee Lamb,0,1
,2.000,2,Jamal Agnew,0,1
,0.000,0,Danny Amendola,0,0
,12.000,12,Nyheim Hines,0,1
,9.000,9,Tyler Ervin,0,1
,12.000,15,Davids Moore,0,2
,20.000,20,Trent Taylor,0,1
,11.000,11,Jabrill Peppers,0,1
,0.000,0,Jaydon Mickens,0,0
,13.000,13,Trent Taylor,0,1
,0.000,0,Darrius Shepherd,0,0
,11.000,11,Andre Roberts,0,1
,6.000,6,Davids Moore,0,1
,1.000,1,Jaydon Mickens,0,1
,10.000,15,Deonte Harris,0,3
,-4.000,-4,Christian Kirk,0,1
,10.000,10,Jakeem Grant,0,1
,0.000,0,KJ Hill,0,2
,12.500,13,Hunter Renfrow,0,2
,6.000,6,Mecole Hardman,0,1
,0.000,0,Pharoh Cooper,0,0
,5.300,11,Nyheim Hines,0,4
,6.500,9,James Proche,0,2
,1.500,3,Ced Wilson,0,2
,6.000,6,Cee Dee Lamb,0,1
,0.000,73,CJ Goodwin,0,0
,0.000,0,Ray Ray McCloud,0,1
,0.000,0,Joe Haden,0,0
,13.000,13,Brandon Powell,0,1
,8.000,8,KJ Hamler,0,1
,4.000,4,Keelan Cole,0,1
,-1.000,-1,Chris Claybrooks,0,1
,12.000,12,Steven Sims,0,1
,0.000,0,Isaiah Wright,0,1
,6.000,6,CJ Board,0,1
,16.300,21,Kalif Raymond,0,3
,10.700,19,Dwayne Harris,0,6
,-3.000,-3,KJ Osborn,0,1
,16.500,21,Danny Amendola,0,2
,0.000,0,Braxton Berrios,0,1
,2.000,2,Kalif Raymond,0,1
,0.000,0,Nyheim Hines,0,0
,19.000,20,Jakeem Grant,0,3
,0.000,0,KJ Hill,0,0
,5.500,9,Donovan Peoples Jones,0,2
,13.000,13,Will Fuller,0,1
,9.000,9,DeAndre Carter,0,1
,7.500,23,Christian Kirk,0,2
,5.000,10,Andre Roberts,0,2
,11.800,20,Jabrill Peppers,0,4
,0.000,0,Greg Ward,0,0
,6.000,6,Danny Amendola,0,1
,0.000,0,Steven Sims,0,1
,7.000,7,Josh Jackson,0,1
,37.700,91,Keelan Cole,1,3
,0.000,0,Antonio Brown,0,0
,0.000,0,Gunner Olszewski,0,0
,0.000,0,James Proche,0,0
,6.700,16,Hunter Renfrow,0,3
,0.000,0,Diontae Spencer,0,0
,15.000,15,Nsimba Webster,0,1
,0.000,0,Davids Moore,0,0
,-1.000,0,Deonte Harris,0,2
,0.000,0,Ken Webster,0,1
,0.000,0,Richie James,0,1
,0.000,0,Trent Taylor,0,0
,15.000,42,Ray Ray McCloud,0,4
,6.500,13,Alex Erickson,0,2
,22.000,32,Anthony Miller,0,2
,0.000,0,Dwayne Harris,0,1
,0.000,0,KJ Osborn,0,1
,11.000,11,Davids Moore,0,1
,4.000,6,Christian Kirk,0,2
,3.300,9,Diontae Spencer,0,3
,6.000,6,Jakeem Grant,0,1
,5.000,5,KJ Hill,0,1
,16.000,16,Braxton Berrios,0,1
,5.500,12,Donovan Peoples Jones,0,4
,8.000,10,Greg Ward,0,2
,0.000,0,Jalen Reagor,0,0
,4.500,5,Nyheim Hines,0,2
,5.000,10,Keelan Cole,0,2
,6.300,14,Ray Ray McCloud,0,3
,7.000,14,Pharoh Cooper,0,3
,8.000,12,Jamal Agnew,0,2
,5.500,8,Hunter Renfrow,0,2
,0.000,0,Demarcus Robinson,0,1
,7.000,7,James Proche,0,1
,0.000,0,Kalif Raymond,0,0
,6.500,10,Steven Sims,0,2
,9.500,10,Alex Erickson,0,2
,6.000,14,Marquez Callaway,0,3
,2.000,2,Deonte Harris,0,1
,0.000,0,Brandon Powell,0,1
,7.000,7,Keke Coutee,0,2
,1.500,3,Gunner Olszewski,0,2
,3.000,3,KJ Osborn,0,1
,16.000,20,Cee Dee Lamb,0,3
,6.300,8,Kenjon Barner,0,3
,2.000,2,Nsimba Webster,0,2
,9.000,9,Cee Dee Lamb,0,1
,7.500,10,Steven Sims,0,2
,0.000,0,Jamal Agnew,0,0
,0.000,0,Keke Coutee,0,0
,0.000,0,Will Fuller,0,0
,22.000,29,Alex Erickson,0,2
,8.000,8,Jabrill Peppers,0,1
,8.700,18,Andre Roberts,0,3
,0.000,0,Bryce Callahan,0,0
,0.000,0,KJ Hamler,0,0
,19.000,19,Marquez Callaway,0,1
,0.000,0,Austin Carr,0,0
,2.000,2,Antonio Brown,0,1
,5.000,12,Mecole Hardman,0,4
,0.000,0,Nyheim Hines,0,0
,13.000,17,Kalif Raymond,0,4
,4.000,4,Brandon Powell,0,1
,6.000,6,Hunter Renfrow,0,1
,6.000,6,Trey Quinn,0,1
,4.000,4,Donovan Peoples Jones,0,1
,0.000,0,Braxton Berrios,0,1
,9.500,12,Jakeem Grant,0,2
,0.000,0,Darrius Shepherd,0,0
,0.000,0,DeAndre Carter,0,0
,33.500,58,Gunner Olszewski,0,2
,7.000,7,Christian Kirk,0,1
,3.000,7,Nsimba Webster,0,3
,13.500,15,Trent Taylor,0,2
,0.000,0,Chad Beebe,0,2
,10.000,20,Pharoh Cooper,0,2
,9.500,12,Greg Ward,0,2
,9.500,12,DJ Reed,0,2
,4.000,6,Davids Moore,0,2
,3.000,6,Ray Ray McCloud,0,2
,4.500,9,James Proche,0,2
,5.000,5,DeAndre Carter,0,1
,10.000,11,Jamal Agnew,0,2
,6.000,9,Nsimba Webster,0,3
,0.000,0,KJ Hill,0,0
,48.300,70,Gunner Olszewski,1,3
,5.000,5,Mecole Hardman,0,1
,0.000,0,Tyreek Hill,0,0
,-2.000,-2,KJ Hamler,0,1
,2.000,6,Jakeem Grant,0,4
,6.500,9,Alex Erickson,0,2
,6.000,7,Brandon Powell,0,2
,5.700,9,Tommylee Lewis,0,3
,0.000,0,Braxton Berrios,0,0
,11.500,12,Hunter Renfrow,0,2
,0.000,0,Tyler Ervin,0,1
,0.000,0,Chandon Sullivan,0,0
,73.000,73,Jalen Reagor,1,1
,0.000,0,Greg Ward,0,0
,6.000,7,Davids Moore,0,2
,8.300,11,Keke Coutee,0,3
,11.000,13,Nyheim Hines,0,2
,0.000,0,Kalif Raymond,0,0
,0.300,1,Donovan Peoples Jones,0,3
,7.000,8,KJ Osborn,0,3
,4.300,13,Keelan Cole,0,3
,16.000,16,Brandon Aiyuk,0,1
,22.000,22,Andre Roberts,0,1
,9.300,17,Ray Ray McCloud,0,3
,9.000,9,Steven Sims,0,1
,0.000,0,James Proche,0,0
,0.000,0,Cee Dee Lamb,0,0
,8.000,8,Nsimba Webster,0,1
,9.400,21,Gunner Olszewski,0,5
,4.000,4,Anthony Miller,0,1
,7.000,7,Keke Coutee,0,1
,0.000,0,Alex Erickson,0,0
,0.000,1,Cee Dee Lamb,0,2
,7.500,15,Andre Roberts,0,2
,0.000,0,Ray Ray McCloud,0,1
,4.000,4,Kenjon Barner,0,1
,7.500,10,Chad Beebe,0,2
,1.000,1,KJ Hill,0,1
,13.300,20,Brandon Powell,0,3
,6.000,11,Antonio Callaway,0,2
,-4.000,-4,Jakeem Grant,0,1
,67.000,67,Mecole Hardman,1,1
,4.500,5,Greg Ward,0,2
,3.000,4,Tommylee Lewis,0,2
,2.500,3,Richie James,0,2
,10.000,10,Brandon Aiyuk,0,1
,18.000,22,Steven Sims,0,2
,0.000,0,Jabrill Peppers,0,0
,12.800,24,Christian Kirk,0,6
,0.000,0,Keelan Cole,0,0
,6.500,13,Kalif Raymond,0,2
,0.000,0,Jamal Agnew,0,0
,2.000,2,Tavon Austin,0,1
,0.000,0,Pharoh Cooper,0,2
,83.000,83,Diontae Spencer,1,1
,11.000,11,Hunter Renfrow,0,1
,2.000,2,Nyheim Hines,0,1
,7.000,14,DJ Reed,0,2
,11.000,11,Braxton Berrios,0,1
,5.000,5,Donovan Peoples Jones,0,1
,16.000,16,Hunter Renfrow,0,1
,10.000,10,KJ Hill,0,1
,0.000,0,Diontae Spencer,0,1
,2.300,7,Andre Roberts,0,3
,0.000,0,Micah Hyde,0,1
,5.000,5,Tavon Austin,0,1
,6.700,19,Pharoh Cooper,0,3
,0.000,5,Christian Kirk,0,2
,0.000,0,Greg Ward,0,0
,13.000,13,Nyheim Hines,0,1
,0.000,0,Keke Coutee,0,0
,16.000,16,Cee Dee Lamb,0,1
,10.000,10,Ced Wilson,0,1
,14.000,14,Trent Taylor,0,1
,9.000,9,Richie James,0,1
,0.000,0,Brandon Aiyuk,0,0
,8.000,13,Gunner Olszewski,0,2
,4.000,4,Brandon Powell,0,1
,8.000,21,Kenjon Barner,0,4
,12.000,12,Jabrill Peppers,0,1
,6.000,6,Donovan Peoples Jones,0,1
,11.500,20,James Proche,0,2
,-0.500,0,Steven Sims,0,2
,6.300,15,DJ Reed,0,3
,13.000,17,Tommylee Lewis,0,2
,-0.500,1,Mecole Hardman,0,4
,-13.000,-13,Demarcus Robinson,0,1
,0.000,0,Cameron Batson,0,0
,-1.000,-1,Jamal Agnew,0,1
,0.000,0,Chad Beebe,0,0
,1.000,1,Anthony Miller,0,1
,21.700,34,Nsimba Webster,0,3
,18.000,18,Braxton Berrios,0,1
,8.500,11,Alex Erickson,0,2
,6.300,11,Ray Ray McCloud,0,3
,16.000,16,Marquez Callaway,0,1
,1.000,1,Austin Carr,0,1
,12.200,32,Hunter Renfrow,0,5
,7.000,7,Jakeem Grant,0,1
,0.000,0,Malcolm Perry,0,0
,39.000,74,Jamal Agnew,1,2
,4.000,8,Kenjon Barner,0,5
,0.000,0,Christian Kirk,0,0
,4.000,4,River Cracraft,0,1
,0.000,0,KJ Hill,0,0
,15.300,21,Diontae Spencer,0,3
,5.000,11,Mecole Hardman,0,4
,0.000,0,Chris Rowland,0,0
,3.000,6,Cee Dee Lamb,0,2
,0.000,0,Ced Wilson,0,0
,15.000,15,Jalen Reagor,0,1
,0.000,0,Greg Ward,0,0
,0.000,0,Keelan Cole,0,0
,0.000,0,Chris Claybrooks,0,0
,8.300,13,DeAndre Carter,0,3
,7.000,12,Braxton Berrios,0,3
,6.500,10,D Ernest Johnson,0,2
,18.000,19,Devin Duvernay,0,2
,6.000,6,Jabrill Peppers,0,1
,0.000,0,Steven Sims,0,1
,0.000,0,Pharoh Cooper,0,0
,12.000,12,DJ Reed,0,1
,5.000,9,Nsimba Webster,0,2
,1.000,1,Cooper Kupp,0,1
,6.500,8,Ray Ray McCloud,0,2
,8.000,8,Diontae Johnson,0,1
,21.000,26,Nyheim Hines,0,3
,0.000,0,Keke Coutee,0,0
,7.000,7,Alex Erickson,0,1
,5.000,5,Gunner Olszewski,0,1
,6.300,12,Andre Roberts,0,4
,0.000,0,DeAndre Carter,0,0
,7.000,7,Tavon Austin,0,1
,13.000,28,Alex Erickson,0,2
,5.000,6,Devin Duvernay,0,2
,84.000,84,Isaiah McKenzie,1,1
,12.000,12,Malcolm Perry,0,1
,16.000,19,Diontae Spencer,0,2
,21.000,21,Hunter Renfrow,0,1
,2.000,4,Donovan Peoples Jones,0,2
,3.000,3,Ray Ray McCloud,0,1
,0.000,0,Jaydon Mickens,0,1
,0.000,0,Mecole Hardman,0,1
,0.000,0,KJ Hill,0,0
,10.000,14,Nyheim Hines,0,4
,13.000,13,Chris Claybrooks,0,1
,3.000,3,Brandon Rusnak,0,1
,0.000,0,Keelan Cole,0,0
,4.500,15,Greg Ward,0,4
,10.000,20,Steven Sims,0,2
,9.000,21,River Cracraft,0,4
,7.000,7,DJ Reed,0,2
,19.500,20,Jabrill Peppers,0,2
,-2.000,-2,Cee Dee Lamb,0,1
,11.000,12,Jamal Agnew,0,2
,10.000,13,Chad Beebe,0,2
,8.000,8,Pharoh Cooper,0,1
,10.000,10,Tommylee Lewis,0,2
,12.000,17,Gunner Olszewski,0,3
,0.000,0,Braxton Berrios,0,0
,0.000,0,Nsimba Webster,0,0
,1.500,3,Byron Murphy,0,2
,2.000,2,Keke Coutee,0,1
,0.000,0,Kalif Raymond,0,0
,0.000,0,Andre Roberts,0,0
,14.000,14,Nyheim Hines,0,1
,8.700,10,DJ Reed,0,3
,9.000,9,Nsimba Webster,0,1
,0.000,0,Steven Sims,0,0
,8.000,9,Jaydon Mickens,0,2
,4.000,6,Kalif Raymond,0,2
,0.000,0,Devin Duvernay,0,0
,7.300,11,Deonte Harris,0,3
,0.000,0,DeAndre Carter,0,0
,8.000,11,Ray Ray McCloud,0,2
,8.000,8,Donovan Peoples Jones,0,1
,8.500,9,Tavon Austin,0,2
,8.000,8,Andre Roberts,0,1
,0.000,0,Devin Duvernay,0,0
,8.000,8,Mecole Hardman,0,1
,30.500,54,Deonte Harris,0,2
,0.000,0,Marquez Callaway,0,1
,13.000,13,Jaydon Mickens,0,1
,0.000,0,Tavon Austin,0,0
,5.000,7,Jaydon Mickens,0,2
,0.000,0,Mecole Hardman,0,1
,0.000,0,Andre Roberts,0,1
