assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
2,0,1,5,1,3,4,1,24,Boris Diaw Riffiod,1,,3,G,2,0,1,0,0
0,0,1,4,0,0,0,0,5,Jason Collier,1,,0,C,2,1,0,0,0
2,0,4,10,3,3,0,0,30,Kenny Anderson,1,,7,G,5,2,1,1,4
2,0,3,16,4,4,4,4,39,Al Harrington,3,,13,F,6,1,3,1,3
3,0,5,22,9,2,6,1,39,Antoine Walker,8,,21,F,13,0,6,2,3
3,1,3,10,3,2,2,1,24,Josh Smith,4,,7,,7,0,0,0,3
0,1,3,6,2,1,0,0,20,Predrag Drobnjak,2,,4,,5,2,0,0,2
0,1,2,6,3,1,5,4,18,Josh Childress,2,,10,,4,1,0,0,1
0,1,1,5,1,1,0,0,14,Jon Barry,0,,3,,1,0,4,1,3
0,0,2,7,4,3,0,0,12,Kevin Willis,5,,8,,7,0,0,0,2
1,0,1,2,0,3,2,2,8,Royal Ivey,0,,2,,1,1,0,0,2
1,0,1,3,2,1,0,0,7,Anthony Miller,0,,4,,1,1,0,0,1
3,0,0,6,2,1,2,2,15,Troy Hudson,0,,8,,0,0,5,2,0
7,3,19,20,13,3,3,2,39,Kevin Garnett,1,,28,F,20,0,0,0,2
3,0,2,10,5,1,2,1,34,Wally Szczerbiak,2,,12,F,4,0,2,1,3
0,0,2,8,4,1,0,0,27,Latrell Sprewell,0,,10,G,2,1,3,2,1
11,0,1,19,7,2,8,5,33,Sam Cassell,0,,19,G,1,0,1,0,7
2,1,2,5,3,2,0,0,21,Fred Hoiberg,0,,9,,2,0,5,3,0
0,1,8,8,4,5,4,3,31,Michael Olowokandi,0,,11,C,8,0,0,0,1
0,1,6,2,1,4,0,0,18,Mark Madsen,1,,2,,7,0,0,0,1
0,1,1,0,0,2,0,0,4,Ervin Johnson,0,,0,,1,0,0,0,0
1,0,1,1,0,0,0,0,18,Trenton Hassell,0,,0,,1,0,0,0,2
,,,,,,,,0,Eddie Griffin,,,,,,,,,
,,,,,,,,0,Anthony Carter,,,,,,,,,
,,,,,,,,0,Shandon Anderson,,,,,,,,,
4,0,12,10,5,1,2,1,35,Kurt Thomas,3,,11,F,15,1,0,0,1
1,1,5,6,2,2,9,6,18,Mike Sweetney,1,,10,,6,1,0,0,1
1,0,0,1,0,1,0,0,6,Moochie Norris,0,,0,,0,0,0,0,1
10,0,0,15,8,3,11,8,38,Stephon Marbury,0,,27,G,0,1,6,3,2
0,0,1,5,1,1,1,1,16,Anfernee Hardaway,0,,3,,1,1,0,0,0
0,0,3,13,3,4,0,0,23,Tim Thomas,1,,7,F,4,1,1,1,1
0,0,5,6,2,3,2,1,29,Nazr Mohammed,2,,5,C,7,0,0,0,2
0,0,2,2,0,1,0,0,6,Vin Baker,1,,0,,3,0,0,0,1
3,1,2,23,10,1,0,0,39,Jamal Crawford,1,,22,G,3,3,4,2,0
3,0,4,7,4,3,0,0,22,Trevor Ariza,1,,8,,5,2,0,0,3
0,0,1,1,0,0,0,0,8,Jerome Williams,1,,0,,2,1,0,0,0
3,0,4,17,4,1,4,3,38,Jason Richardson,0,,11,G,4,2,2,0,4
1,0,8,17,7,1,6,1,36,Troy Murphy,3,,15,F,11,0,0,0,2
1,0,1,4,2,3,0,0,12,Adonal Foyle,2,,4,C,3,0,0,0,1
3,0,5,15,8,5,0,0,30,Mike Dunleavy,1,,17,F,6,0,3,1,1
2,1,4,3,2,3,0,0,19,Calbert Cheaney,1,,4,,5,1,0,0,0
7,0,1,5,1,3,2,2,28,Speedy Claxton,2,,4,G,3,0,1,0,1
0,3,1,5,2,0,0,0,20,Clifford Robinson,0,,4,,1,0,1,0,0
5,0,1,6,2,1,4,4,26,Derek Fisher,1,,9,,2,1,3,1,3
1,0,4,2,1,1,2,0,19,Dale Davis,1,,2,,5,1,0,0,0
1,0,3,7,2,0,2,1,12,Eduardo Najera,2,,5,,5,0,0,0,0
,,,,,,,,0,Ansu Sesay,,,,,,,,,
,,,,,,,,0,Andris Biedrins,,,,,,,,,
5,0,4,13,5,3,0,0,42,Derek Anderson,2,,10,G,6,2,3,0,1
5,0,4,9,2,3,0,0,34,Damon Stoudamire,1,,5,G,5,0,5,1,3
1,0,2,0,0,1,2,1,16,Ruben Patterson,0,,1,,2,0,0,0,0
1,1,8,16,5,2,6,3,43,Zach Randolph,2,,13,F,10,3,0,0,1
,,,,,,,,0,Travis Outlaw,,,,,,,,,
1,3,7,7,3,2,6,3,28,Darius Miles,0,,9,,7,0,0,0,4
0,3,6,3,1,2,0,0,25,Theo Ratliff,3,,2,C,9,0,0,0,0
4,0,3,11,8,2,2,2,29,Shareef Abdur Rahim,2,,18,F,5,1,0,0,4
4,0,5,16,8,2,0,0,23,Nick Van Exel,0,,20,,5,0,7,4,3
,,,,,,,,0,Richie Frahm,,,,,,,,,
,,,,,,,,0,Joel Przybilla,,,,,,,,,
,,,,,,,,0,Sebastian Telfair,,,,,,,,,
6,0,1,4,2,3,1,1,22,Brevin Knight,0,,5,G,1,3,1,0,2
0,1,2,10,5,5,0,0,20,Jason Kapono,0,,10,G,2,0,0,0,0
1,1,6,9,5,3,10,9,32,Emeka Okafor,4,,19,F,10,0,0,0,0
3,1,4,12,4,3,5,3,31,Gerald Wallace,0,,11,F,4,0,0,0,7
1,0,5,7,5,2,6,5,26,Primoz Brezec,4,,15,C,9,0,0,0,3
1,0,2,13,7,2,0,0,26,Steve Smith,1,,15,,3,0,5,1,0
6,0,3,4,1,2,0,0,25,Jason Hart,0,,2,,3,2,0,0,0
2,2,0,6,4,2,4,2,21,Melvin Ely,3,,10,,3,0,0,0,4
2,0,2,8,4,2,0,0,19,Eddie House,0,,8,,2,1,1,0,1
0,0,1,4,0,1,0,0,9,Bernard Robinson,2,,0,,3,0,1,0,0
0,0,1,1,0,2,2,0,5,Tamar Slay,0,,0,,1,0,0,0,2
0,0,1,0,0,0,4,1,4,Jahidi White,0,,1,,1,0,0,0,0
1,0,3,11,3,3,10,7,29,Larry Hughes,2,,14,G,5,4,3,1,0
3,1,2,2,1,4,0,0,17,Jared Jeffries,0,,2,,2,1,0,0,2
,,,,,,,,0,Brendan Haywood,,,,,,,,,
5,0,5,7,5,3,3,3,20,Juan Dixon,0,,15,,5,1,3,2,0
8,0,4,14,6,5,5,5,36,Gilbert Arenas,3,,19,G,7,2,6,2,7
3,0,6,13,6,1,6,5,43,Jarvis Hayes,0,,17,F,6,2,0,0,0
,,,,,,,,0,Laron Profit,,,,,,,,,
0,1,1,22,10,2,5,4,40,Antawn Jamison,2,,24,F,3,2,2,0,1
0,2,1,6,2,5,0,0,28,Michael Ruffin,4,,4,C,5,1,0,0,2
0,1,1,3,1,2,0,0,13,Samaki Walker,0,,2,,1,0,0,0,0
,,,,,,,,0,Peter Ramos,,,,,,,,,
1,0,1,5,2,0,2,2,14,Anthony Peeler,0,,6,,1,1,1,0,0
3,1,2,6,2,1,0,0,35,Eddie Jones,1,,4,G,3,1,3,0,0
0,1,3,4,2,4,0,0,16,Malik Allen,1,,4,,4,0,0,0,1
1,0,2,5,5,4,0,0,27,Rasual Butler,0,,11,F,2,1,1,1,0
5,3,5,20,10,1,10,8,41,Dwyane Wade,1,,28,G,6,3,0,0,2
2,0,6,9,6,6,4,3,29,Udonis Haslem,2,,15,F,8,0,0,0,2
,,,,,,,,0,Wang Zhizhi,,,,,,,,,
2,3,8,17,7,2,9,3,32,Shaquille ONeal,1,,17,C,9,0,0,0,1
2,0,2,8,2,0,0,0,33,Damon Jones,1,,5,,3,0,6,1,2
0,0,4,6,1,2,2,1,19,Michael Doleac,1,,3,,5,0,0,0,0
,,,,,,,,0,Keyon Dooling,,,,,,,,,
0,0,1,1,1,0,2,2,8,Wesley Person,0,,5,,1,0,1,1,0
,,,,,,,,0,Christian Laettner,,,,,,,,,
0,2,7,8,3,4,2,2,30,Zydrunas Ilgauskas,3,,8,C,10,1,0,0,1
8,0,3,22,9,0,1,1,43,Lebron James,3,,21,F,6,1,3,2,1
0,0,0,4,1,1,0,0,14,Ira Newble,0,,2,,0,0,0,0,0
5,0,1,15,6,5,2,1,38,Jeff McInnis,0,,14,G,1,2,4,1,1
1,0,3,4,0,1,0,0,18,Lucious Harris,0,,0,G,3,0,1,0,1
2,1,11,16,7,2,12,10,39,Drew Gooden,0,,24,F,11,0,3,0,1
0,0,1,6,2,4,2,2,24,Eric Snow,1,,6,,2,0,2,0,1
2,0,1,4,2,5,2,0,15,Robert Traylor,0,,4,,1,0,0,0,0
0,0,0,0,0,1,0,0,7,Aleksandar Pavlovic,0,,0,,0,0,0,0,0
0,0,0,1,0,0,0,0,2,Scott Williams,0,,0,,0,1,0,0,0
,,,,,,,,0,Luke Jackson,,,,,,,,,
1,0,2,5,3,2,1,1,10,Anderson Varejao,2,,7,,4,0,0,0,0
0,0,0,8,4,0,0,0,18,Rodney White,1,,9,,1,2,1,1,1
4,4,8,7,3,4,2,2,42,Marcus Camby,2,,8,C,10,2,0,0,0
,,,,,,,,0,Voshon Lenard,,,,,,,,,
6,0,1,21,8,3,3,3,39,Andre Miller,4,,19,G,5,1,0,0,1
4,0,12,25,5,3,10,8,46,Carmelo Anthony,2,,19,F,14,1,5,1,3
6,2,2,14,5,1,5,3,39,Earl Boykins,1,,14,,3,0,5,1,1
1,0,2,3,2,2,1,1,13,Francisco Elson,3,,5,,5,0,0,0,0
,,,,,,,,0,Nene,,,,,,,,,
2,0,7,14,9,6,0,0,41,Kenyon Martin,6,,18,F,13,3,0,0,5
1,0,1,1,0,3,0,0,12,Greg Buckner,0,,0,,1,0,1,0,0
1,0,1,4,1,0,0,0,15,Dermarr Johnson,0,,2,G,1,0,2,0,0
,,,,,,,,0,Bryon Russell,,,,,,,,,
6,0,0,10,4,3,0,0,25,Troy Hudson,0,,9,,0,1,3,1,2
7,5,14,17,8,5,11,9,46,Kevin Garnett,1,,25,F,15,1,0,0,5
3,0,4,7,4,4,0,0,22,Wally Szczerbiak,2,,10,F,6,0,2,2,0
2,1,5,12,4,2,7,5,43,Latrell Sprewell,1,,13,G,6,1,3,0,2
4,0,2,14,3,3,0,0,28,Sam Cassell,1,,6,G,3,2,1,0,3
0,0,1,1,1,0,0,0,14,Fred Hoiberg,0,,2,,1,0,0,0,0
0,1,9,12,4,2,0,0,36,Michael Olowokandi,3,,8,C,12,0,0,0,1
2,1,1,1,1,1,0,0,15,Mark Madsen,0,,2,,1,0,0,0,1
,,,,,,,,0,Ervin Johnson,,,,,,,,,
4,1,3,8,8,4,3,1,36,Trenton Hassell,3,,17,,6,0,0,0,0
,,,,,,,,0,Eddie Griffin,,,,,,,,,
,,,,,,,,0,Anthony Carter,,,,,,,,,
0,0,3,4,1,5,2,1,25,Tyson Chandler,1,,3,C,4,2,0,0,3
,,,,,,,,0,Eddy Curry,,,,,,,,,
8,1,2,30,12,6,7,5,55,Kirk Hinrich,2,,34,G,4,3,13,5,4
,,,,,,,,0,Antonio Davis,,,,,,,,,
0,0,0,6,0,1,3,3,17,Ben Gordon,0,,3,G,0,0,1,0,1
1,1,10,19,5,6,10,5,42,Andres Nocioni,4,,17,F,14,2,6,2,5
0,0,3,15,9,5,1,1,41,Othella Harrington,4,,19,F,7,0,0,0,2
3,1,4,21,8,3,2,1,38,Luol Deng,6,,18,,10,0,5,1,1
8,0,3,5,2,3,0,0,38,Chris Duhon,0,,6,,3,1,4,2,1
1,1,0,3,2,2,0,0,20,Adrian Griffin,1,,6,,1,0,3,2,1
0,0,1,0,0,2,2,0,9,Jared Reiner,1,,0,,2,0,0,0,1
0,0,0,2,0,1,0,0,5,Eric Piatkowski,1,,0,,1,0,2,0,0
9,1,18,23,9,2,7,7,57,Richard Jefferson,3,,26,F,21,3,3,1,11
2,0,2,2,2,0,2,2,6,Aaron Williams,0,,6,,2,0,0,0,0
3,0,1,5,5,6,6,6,41,Jason Collins,1,,16,C,2,0,0,0,3
2,1,1,1,1,3,0,0,9,Brian Scalabrine,1,,2,,2,0,0,0,1
0,6,4,5,5,3,11,7,27,Alonzo Mourning,1,,17,,5,0,0,0,4
3,0,0,3,1,1,1,1,9,Zoran Planinic,0,,3,,0,0,1,0,0
2,0,6,12,3,1,0,0,42,Ron Mercer,2,,6,G,8,3,0,0,5
4,0,5,9,5,5,6,6,40,Jacque Vaughn,1,,16,G,6,0,3,0,3
2,1,2,4,1,6,2,2,23,Eric Williams,0,,5,F,2,0,2,1,1
0,1,0,6,4,0,0,0,15,Rodney Buford,0,,9,,0,0,2,1,0
0,0,2,5,2,3,0,0,21,Travis Best,0,,5,,2,0,2,1,2
,,,,,,,,0,Nenad Krstic,,,,,,,,,
7,1,4,14,5,4,4,4,38,Paul Pierce,0,,15,G,4,2,4,1,1
0,0,0,5,1,3,0,0,15,Walter McCarty,0,,2,,0,0,3,0,0
1,2,3,18,8,2,4,2,35,Mark Blount,0,,18,C,3,0,0,0,2
0,1,5,4,3,4,2,0,17,Raef Lafrentz,0,,7,F,5,1,2,1,0
0,0,1,2,0,1,2,0,4,Marcus Banks,0,,0,,1,1,0,0,1
1,0,3,7,1,2,1,1,15,Jiri Welsch,1,,4,,4,0,1,1,0
,,,,,,,,0,Kendrick Perkins,,,,,,,,,
3,0,1,12,8,3,6,5,39,Ricky Davis,0,,22,F,1,0,2,1,2
10,1,3,9,5,2,4,4,38,Gary Payton,0,,14,G,3,3,2,0,4
1,0,3,4,3,2,0,0,17,Tom Gugliotta,2,,6,,5,0,0,0,1
0,2,2,1,0,1,0,0,11,Tony Allen,0,,0,,2,0,0,0,0
0,3,3,3,3,1,0,0,11,Al Jefferson,0,,6,,3,0,0,0,0
3,1,5,19,9,2,8,8,33,Ron Artest,2,,28,F,7,1,2,2,3
1,0,3,16,5,4,14,9,24,Jermaine ONeal,0,,19,,3,2,0,0,2
,,,,,,,,0,Jonathan Bender,,,,,,,,,
4,0,8,7,4,0,4,3,33,Fred Jones,0,,13,,8,1,2,2,2
5,0,2,6,0,5,2,1,27,Jamaal Tinsley,2,,1,G,4,1,2,0,5
1,1,6,8,5,2,4,4,37,Austin Croshere,2,,16,F,8,0,4,2,0
0,0,5,2,1,1,2,2,18,Scot Pollard,2,,4,C,7,1,0,0,3
,,,,,,,,0,James Jones,,,,,,,,,
3,0,6,10,4,3,1,1,33,Stephen Jackson,2,,9,G,8,1,2,0,2
2,2,1,3,1,3,0,0,19,Eddie Gill,0,,2,,1,1,1,0,2
0,0,3,2,2,4,6,4,16,David Harrison,3,,8,,6,0,0,0,1
,,,,,,,,0,John Edwards,,,,,,,,,
5,0,2,10,3,3,2,2,31,Jason Williams,1,,11,G,3,0,8,3,0
2,4,5,14,7,1,9,7,31,Pau Gasol,1,,21,F,6,2,0,0,5
3,0,3,3,1,2,0,0,28,Shane Battier,1,,3,,4,0,1,1,0
2,0,0,3,1,3,3,2,17,Earl Watson,0,,4,,0,0,2,0,2
1,0,7,9,1,3,0,0,26,Lorenzen Wright,2,,2,C,9,1,0,0,1
0,1,4,10,3,0,3,3,22,Stromile Swift,4,,9,,8,1,0,0,1
2,1,4,7,3,1,0,0,22,Mike Miller,1,,7,,5,1,4,1,2
0,0,1,4,1,4,0,0,20,James Posey,3,,3,F,4,0,2,1,6
,,,,,,,,0,Jake Tsakalidis,,,,,,,,,
,,,,,,,,0,Dahntay Jones,,,,,,,,,
1,0,0,10,4,2,10,7,26,Bonzi Wells,1,,15,G,1,4,1,0,1
0,0,0,4,2,3,2,2,17,Brian Cardinal,0,,6,,0,1,0,0,0
4,0,0,3,1,3,0,0,15,Bostjan Nachbar,0,,3,,0,0,2,1,2
0,3,4,7,3,5,2,2,22,Yao Ming,0,,8,C,4,1,0,0,1
0,0,6,6,4,6,1,1,20,Maurice Taylor,1,,9,F,7,0,1,0,1
4,0,7,10,5,1,1,1,36,Jim Jackson,1,,14,F,8,1,4,3,3
0,0,0,0,0,0,0,0,1,Scott Padgett,0,,0,,0,0,0,0,0
,,,,,,,,0,Clarence Weatherspoon,,,,,,,,,
9,0,3,19,8,3,12,11,42,Tracy McGrady,1,,30,G,4,0,7,3,4
2,0,2,2,1,1,0,0,21,Charlie Ward,0,,3,G,2,1,1,1,2
0,0,3,16,4,3,5,3,28,Juwan Howard,6,,11,,9,1,0,0,2
1,0,2,3,2,2,2,2,27,Tyronn Lue,0,,7,,2,0,2,1,1
0,6,4,3,2,5,0,0,26,Dikembe Mutombo,3,,4,,7,1,0,0,3
0,0,0,1,0,0,0,0,2,Ryan Bowen,0,,0,,0,1,0,0,0
4,0,3,6,4,3,4,3,31,David Wesley,0,,13,G,3,1,3,2,0
7,1,6,26,15,3,4,2,37,Baron Davis,0,,36,G,6,2,8,4,1
1,0,1,5,2,2,0,0,35,PJ Brown,2,,4,F,3,2,0,0,0
3,1,2,14,6,2,2,1,29,Jamaal Magloire,2,,13,C,4,1,0,0,1
5,0,2,7,4,4,0,0,33,George Lynch,1,,8,F,3,2,1,0,4
1,0,0,7,2,1,2,2,17,Darrell Armstrong,1,,7,,1,1,4,1,3
0,0,5,2,0,3,0,0,12,David West,0,,0,,5,0,0,0,3
1,0,4,6,1,4,0,0,17,Rodney Rogers,0,,2,,4,1,3,0,2
1,0,0,5,2,1,2,0,11,JR Smith,0,,4,,0,2,1,0,1
1,2,4,3,1,4,0,0,18,Chris Andersen,3,,2,,7,0,0,0,0
,,,,,,,,0,Lee Nailon,,,,,,,,,
,,,,,,,,0,Alex Garcia,,,,,,,,,
5,0,1,9,3,0,5,4,31,Grant Hill,0,,10,F,1,2,0,0,1
0,0,0,7,3,3,0,0,11,Pat Garrity,0,,7,,0,0,3,1,1
0,0,0,2,1,0,0,0,5,Deshawn Stevenson,0,,2,,0,0,0,0,0
2,0,3,14,6,5,7,7,36,Steve Francis,4,,19,G,7,0,1,0,7
2,1,5,11,5,3,2,2,34,Cuttino Mobley,1,,13,G,6,3,3,1,2
2,1,8,2,0,0,6,5,30,Dwight Howard,2,,5,F,10,0,0,0,3
0,4,5,5,4,3,4,4,29,Kelvin Cato,3,,12,C,8,1,0,0,2
0,0,5,3,0,3,0,0,19,Tony Battie,3,,0,,8,0,0,0,1
1,0,2,12,8,2,4,3,23,Hedo Turkoglu,2,,21,,4,1,3,2,1
0,1,1,2,0,0,0,0,6,Stacey Augmon,1,,0,,2,0,0,0,0
4,0,0,6,0,2,2,1,10,Jameer Nelson,0,,1,,0,1,1,0,0
0,0,2,1,0,0,0,0,6,Michael Bradley,0,,0,,2,0,0,0,0
4,1,2,22,8,3,13,11,45,Kobe Bryant,3,,28,G,5,1,5,1,3
0,0,0,1,0,0,0,0,6,Kareem Rush,0,,0,,0,0,1,0,0
,,,,,,,,0,Luke Walton,,,,,,,,,
1,0,4,6,2,2,2,2,13,Brian Cook,0,,6,,4,0,2,0,0
3,0,4,7,4,4,0,0,36,Chucky Atkins,2,,11,G,6,2,4,3,1
2,1,3,8,3,6,6,5,29,Caron Butler,1,,11,F,4,1,0,0,3
4,2,8,15,8,1,10,6,38,Lamar Odom,3,,24,F,11,3,3,2,6
1,2,7,7,3,5,3,2,32,Chris Mihm,2,,8,C,9,1,0,0,2
1,0,1,5,2,1,0,0,15,Jumaine Jones,1,,4,,2,0,0,0,1
1,0,2,2,1,0,0,0,13,Tierre Brown,0,,2,,2,0,0,0,0
0,0,1,1,1,4,0,0,13,Brian Grant,2,,2,,3,0,0,0,2
,,,,,,,,0,Sasha Vujacic,,,,,,,,,
6,0,5,9,5,1,8,5,38,Tony Parker,0,,16,G,5,0,3,1,1
2,3,10,21,10,5,12,6,34,Tim Duncan,6,,26,F,16,1,0,0,0
1,1,2,7,3,5,0,0,30,Bruce Bowen,2,,7,F,4,0,2,1,2
0,0,0,0,0,2,0,0,2,Malik Rose,0,,0,,0,0,0,0,0
6,1,2,18,8,4,2,1,34,Manu Ginobili,5,,18,G,7,5,6,1,5
0,0,0,0,0,0,0,0,2,Devin Brown,0,,0,,0,0,0,0,0
2,1,2,12,7,3,0,0,34,Rasho Nesterovic,3,,14,C,5,2,0,0,0
2,0,1,6,2,1,2,2,25,Robert Horry,0,,7,,1,1,2,1,3
5,0,3,8,3,2,6,5,31,Brent Barry,0,,13,,3,2,6,2,0
4,0,0,3,2,0,0,0,10,Beno Udrih,0,,4,,0,0,0,0,0
,,,,,,,,0,Tony Massenburg,,,,,,,,,
,,,,,,,,0,Mike Wilks,,,,,,,,,
5,1,3,16,5,2,2,1,31,Vince Carter,5,,12,G,8,1,4,1,2
0,0,0,4,2,1,7,5,21,Morris Peterson,0,,11,,0,2,4,2,0
4,0,3,11,5,4,0,0,30,Rafer Alston,0,,13,G,3,1,5,3,0
4,0,2,7,3,4,4,3,16,Milt Palacio,0,,9,,2,0,1,0,1
2,0,3,8,3,0,0,0,16,Lamond Murray,1,,6,,4,0,2,0,0
3,2,4,17,8,2,4,2,38,Chris Bosh,4,,18,F,8,0,0,0,3
4,0,2,8,5,3,0,0,32,Jalen Rose,0,,11,F,2,1,2,1,5
2,1,4,3,0,2,0,0,18,Donyell Marshall,0,,0,,4,1,2,0,1
,,,,,,,,0,Roger Mason,,,,,,,,,
0,1,8,12,8,1,1,1,28,Loren Woods,6,,17,C,14,0,0,0,1
0,1,1,2,2,2,0,0,10,Matt Bonner,1,,4,,2,0,0,0,0
,,,,,,,,0,Rafael Araujo,,,,,,,,,
1,0,6,24,11,2,3,2,42,Richard Hamilton,2,,24,G,8,2,2,0,2
6,0,2,17,8,3,6,4,38,Chauncey Billups,2,,24,G,4,1,4,4,3
8,1,4,10,5,2,2,0,42,Ben Wallace,7,,10,C,11,2,0,0,2
2,1,6,16,6,1,2,1,39,Tayshaun Prince,2,,13,F,8,0,1,0,2
0,0,0,2,1,1,0,0,3,Elden Campbell,0,,2,,0,0,0,0,0
,,,,,,,,0,Darko Milicic,,,,,,,,,
2,0,0,2,0,2,4,3,11,Lindsey Hunter,0,,3,,0,0,1,0,1
0,0,1,0,0,2,0,0,11,Darvin Ham,0,,0,,1,0,0,0,0
2,2,5,10,4,2,4,2,28,Rasheed Wallace,3,,10,F,8,2,3,0,3
0,0,0,1,0,1,2,1,5,Carlos Delfino,0,,1,,0,0,1,0,0
3,0,2,4,1,2,2,0,21,Antonio McDyess,3,,2,,5,0,0,0,1
,,,,,,,,0,Derrick Coleman,,,,,,,,,
9,0,1,20,6,1,13,12,40,Allen Iverson,0,,25,G,1,2,6,1,7
2,0,3,1,0,1,0,0,18,Aaron McKie,1,,0,G,4,2,0,0,1
1,0,1,0,0,1,0,0,5,Brian Skinner,0,,0,,1,0,0,0,2
0,0,6,12,5,5,4,3,32,Kenny Thomas,4,,13,F,10,0,0,0,4
0,0,2,8,5,2,2,1,25,Marc Jackson,2,,11,C,4,1,0,0,1
1,0,3,15,6,5,4,3,36,Willie Green,1,,16,,4,1,6,1,2
2,0,4,5,2,4,1,1,22,Kyle Korver,0,,7,,4,2,5,2,1
1,1,5,4,3,2,0,0,18,Samuel Dalembert,2,,6,,7,0,0,0,1
3,1,4,9,5,2,0,0,28,Andre Iguodala,4,,11,F,8,2,2,1,1
2,0,1,5,2,1,2,2,11,Corliss Williamson,1,,6,,2,0,0,0,3
,,,,,,,,0,Kedrick Brown,,,,,,,,,
0,0,1,2,1,1,0,0,5,Josh Davis,0,,3,,1,0,2,1,0
3,0,2,14,9,1,6,2,40,Joe Johnson,1,,22,G,3,2,6,2,4
3,0,7,26,9,4,3,2,42,Shawn Marion,4,,24,F,11,4,8,4,0
2,2,5,19,9,4,13,11,36,Amare Stoudemire,5,,29,F,10,1,0,0,3
0,0,0,3,2,1,0,0,10,Casey Jacobsen,1,,5,,1,1,2,1,1
1,0,3,6,1,4,0,0,25,Jake Voskuhl,2,,2,,5,0,0,0,1
3,0,1,3,1,2,0,0,11,Leandro Barbosa,1,,2,,2,0,1,0,0
,,,,,,,,0,Maciej Lampe,,,,,,,,,
10,0,4,5,3,5,2,2,32,Steve Nash,0,,9,G,4,0,1,1,4
3,0,5,13,5,2,2,2,39,Quentin Richardson,2,,15,,7,3,10,3,2
0,0,0,0,0,0,0,0,5,Jackson Vroman,0,,0,C,0,0,0,0,0
,,,,,,,,0,Yuta Tabuse,,,,,,,,,
,,,,,,,,0,Steven Hunter,,,,,,,,,
0,5,2,18,7,2,8,7,38,Rashard Lewis,3,,23,F,5,1,8,2,2
0,0,7,5,4,2,7,3,30,Reggie Evans,2,,11,F,9,1,0,0,0
2,0,3,7,3,4,4,2,24,Vladimir Radmanovic,0,,9,,3,2,2,1,1
1,4,1,3,1,2,2,1,17,Jerome James,3,,3,C,4,0,0,0,1
3,0,1,16,10,2,1,1,38,Ray Allen,0,,25,G,1,2,7,4,4
6,1,1,10,3,2,3,3,28,Luke Ridnour,1,,9,G,2,3,2,0,4
4,0,2,6,4,2,4,4,27,Antonio Daniels,0,,12,,2,0,2,0,0
0,0,0,0,0,2,2,1,2,Robert Swift,0,,1,,0,0,0,0,0
0,0,1,2,1,3,0,0,11,Nick Collison,1,,2,,2,0,0,0,1
0,0,0,3,1,0,0,0,9,Damien Wilkins,1,,2,,1,2,2,0,1
1,0,3,3,3,5,3,3,14,Danny Fortson,2,,9,,5,0,0,0,1
0,0,0,0,0,1,0,0,2,Mateen Cleaves,0,,0,,0,0,0,0,0
2,0,1,5,2,2,0,0,34,Boris Diaw Riffiod,1,,5,G,2,1,1,1,3
,,,,,,,,0,Jason Collier,,,,,,,,,
1,0,2,8,4,3,2,2,34,Kenny Anderson,1,,10,G,3,1,0,0,1
2,0,2,20,6,5,4,2,38,Al Harrington,2,,14,F,4,0,0,0,2
4,1,5,21,9,4,6,4,43,Antoine Walker,3,,24,F,8,2,5,2,6
0,0,1,2,1,3,2,1,13,Josh Smith,0,,3,,1,1,0,0,1
1,0,2,7,4,0,2,2,20,Predrag Drobnjak,2,,11,,4,1,1,1,3
1,0,1,0,0,2,4,3,8,Josh Childress,0,,3,,1,0,0,0,1
2,0,1,6,3,2,2,2,17,Jon Barry,1,,9,,2,0,3,1,0
1,1,2,5,2,3,2,2,28,Kevin Willis,1,,6,C,3,0,0,0,1
0,0,0,0,0,1,0,0,3,Royal Ivey,0,,0,,0,0,0,0,0
0,0,0,0,0,1,0,0,2,Anthony Miller,0,,0,,0,0,0,0,0
5,0,3,9,6,3,2,1,32,Derek Anderson,0,,16,G,3,0,3,3,2
11,0,2,10,4,0,0,0,39,Damon Stoudamire,0,,8,G,2,3,1,0,0
2,0,1,3,2,1,4,2,21,Ruben Patterson,3,,6,,4,4,0,0,0
1,0,10,16,7,0,0,0,39,Zach Randolph,4,,14,F,14,0,0,0,3
0,0,1,1,1,0,0,0,1,Travis Outlaw,0,,2,,1,0,0,0,0
1,2,3,6,4,1,2,2,14,Darius Miles,0,,10,,3,0,0,0,2
0,9,2,7,3,5,0,0,26,Theo Ratliff,3,,6,C,5,0,0,0,1
1,2,6,17,8,3,7,6,44,Shareef Abdur Rahim,2,,22,F,8,5,0,0,4
2,0,1,10,4,2,2,1,22,Nick Van Exel,0,,10,,1,2,4,1,1
0,0,1,0,0,0,0,0,1,Richie Frahm,0,,0,,1,0,0,0,0
,,,,,,,,0,Joel Przybilla,,,,,,,,,
1,0,0,0,0,0,0,0,1,Sebastian Telfair,0,,0,,0,0,0,0,0
3,0,1,20,5,3,1,1,35,Corey Maggette,0,,12,G,1,0,3,1,2
3,5,3,13,8,2,4,1,41,Elton Brand,3,,17,F,6,0,0,0,2
0,1,5,17,12,0,3,3,42,Chris Wilcox,5,,27,C,10,1,0,0,1
3,0,2,9,2,1,0,0,23,Marko Jaric,0,,5,G,2,1,4,1,1
2,1,3,6,1,3,2,2,31,Bobby Simmons,1,,4,F,4,0,2,0,6
