field goals, field goals attempted, kicking extra points, kicking extra points attempted, longest field goal, name
0,0,3,3,0,Brandon McManus
2,3,2,2,44,Graham Gano
0,1,3,3,0,Chandler Catanzaro
3,3,2,2,53,Stephen Gostkowski
2,2,3,3,47,Cairo Santos
2,3,3,3,29,Josh Lambo
2,2,3,3,50,Adam Vinatieri
1,1,4,5,43,Matt Prater
4,4,1,1,56,Dan Bailey
0,0,2,3,0,Randy Bullock
2,3,3,3,38,Caleb Sturgis
1,1,1,1,35,Patrick Murray
3,3,1,1,34,Matt Bryant
1,1,4,4,43,Roberto Aguayo
3,3,2,2,50,Jason Myers
2,2,3,3,25,Mason Crosby
3,4,1,2,45,Nick Folk
3,4,2,2,47,Mike Nugent
2,2,1,1,50,Justin Tucker
0,1,1,1,0,Dan Carpenter
2,4,4,4,42,Will Lutz
2,2,1,1,47,Sebastian Janikowski
2,2,0,1,39,Steven Hauschka
1,2,1,1,41,Andrew Franks
3,3,2,2,38,Nick Novak
0,0,2,2,0,Connor Barth
1,1,1,1,28,Ryan Succop
4,6,1,2,50,Blair Walsh
0,0,4,4,0,Phil Dawson
3,3,1,1,40,Dustin Hopkins
1,1,5,5,46,Chris Boswell
1,1,4,4,39,Dan Carpenter
3,3,4,4,36,Nick Folk
4,5,2,2,43,Brandon McManus
2,2,2,2,52,Adam Vinatieri
0,1,2,3,0,Patrick Murray
3,3,2,2,52,Justin Tucker
2,2,4,5,40,Chandler Catanzaro
0,1,1,1,0,Roberto Aguayo
1,1,5,5,25,Josh Lambo
0,1,2,2,0,Jason Myers
3,4,1,1,48,Josh Brown
2,3,1,1,45,Will Lutz
2,2,1,1,42,Matt Prater
1,2,1,1,46,Ryan Succop
4,4,4,5,49,Graham Gano
2,2,3,3,39,Phil Dawson
1,2,4,4,34,Stephen Gostkowski
1,1,3,3,27,Andrew Franks
0,1,4,4,0,Sebastian Janikowski
2,2,3,3,21,Matt Bryant
3,3,0,0,47,Greg Zuerlein
1,1,0,0,23,Steven Hauschka
3,3,2,2,36,Dustin Hopkins
2,2,3,3,31,Dan Bailey
1,1,3,3,49,Chris Boswell
3,3,1,1,33,Mike Nugent
4,5,1,1,43,Nick Novak
4,4,0,0,53,Cairo Santos
1,1,2,2,46,Blair Walsh
0,0,2,2,0,Mason Crosby
0,1,2,2,0,Connor Barth
3,3,2,3,53,Caleb Sturgis
2,2,3,3,25,Stephen Gostkowski
1,1,2,2,34,Mike Nugent
1,1,2,3,20,Brandon McManus
2,2,3,4,45,Dan Carpenter
1,1,1,1,60,Chandler Catanzaro
0,1,2,3,0,Roberto Aguayo
1,1,4,4,53,Greg Zuerlein
1,1,3,3,27,Cairo Santos
1,1,0,0,28,Nick Folk
2,2,2,2,38,Adam Vinatieri
3,3,1,2,42,Josh Lambo
1,2,4,4,49,Dan Bailey
1,1,2,2,34,Connor Barth
1,1,3,3,37,Andrew Franks
3,6,1,1,48,Cody Parkey
2,2,4,4,38,Caleb Sturgis
1,2,0,0,40,Chris Boswell
2,2,3,3,30,Josh Brown
5,5,2,2,49,Dustin Hopkins
1,2,2,2,49,Jason Myers
4,4,1,1,54,Justin Tucker
2,2,4,4,46,Mason Crosby
2,3,3,3,50,Matt Prater
1,2,1,1,48,Graham Gano
2,2,0,1,31,Blair Walsh
3,3,4,4,33,Steven Hauschka
1,2,1,1,22,Phil Dawson
1,1,1,1,34,Ryan Succop
1,1,2,2,52,Sebastian Janikowski
1,1,3,3,57,Will Lutz
1,1,6,6,21,Matt Bryant
5,5,1,1,47,Mike Nugent
0,0,1,1,0,Andrew Franks
1,2,2,2,25,Connor Barth
2,2,0,0,50,Matt Prater
0,0,1,1,0,Roberto Aguayo
2,2,3,3,38,Brandon McManus
2,2,1,1,25,Chandler Catanzaro
1,1,2,2,29,Greg Zuerlein
2,2,4,4,47,Josh Lambo
0,0,5,5,0,Will Lutz
2,2,6,6,53,Matt Bryant
1,1,2,2,54,Graham Gano
1,1,2,2,36,Phil Dawson
1,2,3,3,22,Dan Bailey
3,3,3,3,49,Jason Myers
2,2,3,3,53,Adam Vinatieri
1,1,2,2,34,Nick Folk
2,2,3,3,53,Steven Hauschka
0,1,0,0,0,Stephen Gostkowski
3,4,1,1,44,Dan Carpenter
2,2,1,1,43,Justin Tucker
0,0,4,4,0,Sebastian Janikowski
1,1,4,4,49,Dustin Hopkins
2,2,2,2,51,Cody Parkey
0,0,5,5,0,Chris Boswell
0,1,2,2,0,Cairo Santos
2,3,3,3,53,Nick Novak
2,2,2,2,48,Ryan Succop
1,2,3,3,44,Blair Walsh
1,1,1,1,40,Josh Brown
0,0,3,3,0,Phil Dawson
1,1,4,4,36,Chandler Catanzaro
3,3,1,1,46,Brandon McManus
3,3,2,2,46,Matt Bryant
0,0,1,1,0,Cody Parkey
1,2,4,4,31,Stephen Gostkowski
5,5,2,2,54,Adam Vinatieri
3,4,2,2,49,Connor Barth
0,0,4,4,0,Dan Bailey
0,1,2,2,0,Mike Nugent
1,1,2,2,24,Andrew Franks
1,1,3,4,40,Ryan Succop
1,1,3,3,29,Matt Prater
3,3,2,2,50,Caleb Sturgis
3,3,2,2,44,Mason Crosby
3,3,1,1,47,Josh Brown
4,5,2,2,56,Sebastian Janikowski
1,1,4,4,36,Josh Lambo
4,4,1,1,54,Greg Zuerlein
1,1,3,4,23,Dan Carpenter
1,1,1,1,31,Justin Tucker
1,2,1,2,27,Dustin Hopkins
1,1,4,4,47,Chris Boswell
2,2,1,1,48,Nick Folk
1,1,4,4,19,Blair Walsh
2,3,1,1,38,Nick Novak
0,1,2,2,0,Graham Gano
3,5,0,0,38,Roberto Aguayo
4,4,1,1,37,Josh Lambo
2,3,1,1,46,Brandon McManus
3,3,1,1,36,Connor Barth
1,1,2,2,30,Jason Myers
1,1,6,6,40,Dan Carpenter
3,3,1,1,48,Phil Dawson
3,5,3,3,30,Andrew Franks
0,0,1,1,0,Chris Boswell
2,2,3,3,31,Josh Brown
3,3,2,2,39,Justin Tucker
1,1,4,4,34,Matt Prater
0,0,4,4,0,Greg Zuerlein
3,3,1,1,43,Mason Crosby
3,3,3,3,44,Dan Bailey
2,2,3,4,46,Stephen Gostkowski
1,1,2,2,25,Mike Nugent
1,2,1,1,46,Sebastian Janikowski
2,3,2,3,44,Cairo Santos
2,2,3,3,50,Dustin Hopkins
2,2,2,2,38,Caleb Sturgis
2,3,5,5,52,Will Lutz
1,1,3,4,42,Graham Gano
2,3,2,3,44,Steven Hauschka
1,1,3,3,33,Matt Bryant
2,2,2,3,33,Nick Novak
3,3,2,2,41,Adam Vinatieri
0,1,4,4,0,Ryan Succop
2,2,2,2,45,Cody Parkey
0,0,4,4,0,Chandler Catanzaro
1,1,0,0,39,Nick Folk
2,3,2,3,40,Mason Crosby
1,1,1,1,39,Connor Barth
1,3,4,4,36,Mike Nugent
1,1,2,2,28,Cody Parkey
2,4,0,0,46,Chandler Catanzaro
2,3,0,0,40,Stephen Hauschka
2,2,3,3,41,Cairo Santos
0,0,3,3,0,Will Lutz
2,2,2,2,36,Andrew Franks
1,1,2,2,29,Dan Carpenter
2,2,1,1,35,Caleb Sturgis
1,1,1,1,48,Blair Walsh
3,4,3,3,42,Matt Bryant
4,4,3,3,42,Josh Lambo
1,1,2,2,28,Phil Dawson
2,3,4,4,38,Roberto Aguayo
3,3,1,1,44,Jason Myers
4,4,3,3,52,Sebastian Janikowski
1,2,3,3,22,Nick Folk
3,3,1,1,50,Justin Tucker
2,3,2,2,43,Matt Prater
1,2,2,2,38,Dustin Hopkins
1,1,1,1,36,Greg Zuerlein
1,1,2,2,29,Robbie Gould
3,5,1,1,46,Chris Boswell
0,0,3,4,0,Stephen Gostkowski
2,2,2,2,48,Ryan Succop
2,2,4,4,33,Adam Vinatieri
2,2,3,3,32,Brandon McManus
3,3,0,0,43,Nick Novak
3,3,3,4,33,Ryan Succop
0,0,2,2,0,Jason Myers
0,1,3,4,0,Mike Nugent
2,4,3,3,40,Dustin Hopkins
1,2,2,2,23,Dan Carpenter
2,2,5,5,51,Stephen Gostkowski
2,2,3,3,28,Brandon McManus
0,1,1,2,0,Josh Lambo
2,2,2,2,41,Cody Parkey
1,1,4,4,24,Nick Folk
1,1,1,2,41,Roberto Aguayo
1,3,3,3,31,Sebastian Janikowski
0,0,2,2,0,Adam Vinatieri
3,4,3,3,44,Cairo Santos
3,3,2,2,49,Dan Bailey
3,3,2,2,55,Caleb Sturgis
2,2,3,3,40,Matt Bryant
1,1,3,3,29,Mason Crosby
3,3,3,3,52,Graham Gano
0,0,2,2,0,Chandler Catanzaro
4,4,1,1,53,Will Lutz
2,2,2,2,44,Stephen Hauschka
2,2,2,2,36,Nick Novak
2,3,1,1,47,Matt Prater
2,2,2,2,30,Connor Barth
1,1,1,1,30,Blair Walsh
0,0,2,2,0,Roberto Aguayo
3,3,4,4,50,Matt Bryant
1,2,1,1,31,Cody Parkey
0,0,5,5,0,Dan Bailey
3,3,4,5,36,Josh Lambo
0,0,5,5,0,Ryan Succop
4,4,1,1,51,Cairo Santos
0,1,2,2,0,Jason Myers
2,2,3,3,33,Andrew Franks
3,3,2,2,28,Nick Folk
3,3,2,2,49,Phil Dawson
2,3,5,5,41,Will Lutz
0,0,4,4,0,Robbie Gould
3,4,2,2,38,Caleb Sturgis
2,3,2,2,34,Mason Crosby
1,1,4,4,28,Adam Vinatieri
3,4,3,3,35,Sebastian Janikowski
2,2,2,2,55,Brandon McManus
1,3,1,1,25,Greg Zuerlein
2,3,1,1,38,Graham Gano
2,2,1,1,49,Justin Tucker
0,0,2,2,0,Chris Boswell
1,2,1,2,33,Blair Walsh
3,3,1,1,58,Matt Prater
1,1,4,4,49,Stephen Hauschka
1,2,2,2,31,Dan Carpenter
2,2,2,2,40,Justin Tucker
0,0,1,1,0,Cody Parkey
2,2,4,4,30,Roberto Aguayo
1,1,1,1,54,Connor Barth
3,3,2,2,39,Chandler Catanzaro
2,2,2,2,53,Phil Dawson
1,1,3,3,45,Josh Lambo
1,1,4,4,27,Andrew Franks
3,5,1,1,48,Caleb Sturgis
3,4,0,1,46,Matt Bryant
2,2,1,1,54,Jason Myers
1,3,3,3,51,Nick Novak
0,0,0,1,0,Nick Folk
3,3,0,0,38,Greg Zuerlein
1,1,2,2,42,Graham Gano
4,4,0,0,47,Cairo Santos
1,1,3,3,30,Stephen Gostkowski
4,4,1,2,41,Stephen Hauschka
4,4,2,2,50,Dustin Hopkins
0,0,2,3,0,Blair Walsh
1,1,2,3,30,Will Lutz
3,4,2,2,50,Brandon McManus
2,3,0,0,39,Chris Boswell
3,3,2,2,53,Dan Bailey
2,2,5,5,51,Ryan Succop
2,2,1,2,38,Mason Crosby
0,0,3,3,0,Robbie Gould
2,2,2,2,38,Mike Nugent
3,3,2,2,49,Graham Gano
2,3,2,2,30,Will Lutz
0,0,0,2,0,Mike Nugent
3,3,1,1,54,Dan Carpenter
1,1,0,1,24,Cody Parkey
3,3,1,1,33,Chris Boswell
1,1,2,2,22,Cairo Santos
4,4,1,1,41,Roberto Aguayo
1,2,3,3,49,Adam Vinatieri
1,1,2,2,47,Ryan Succop
2,2,3,3,30,Dan Bailey
1,1,2,2,46,Justin Tucker
1,1,2,2,33,Phil Dawson
1,1,3,4,38,Stephen Gostkowski
1,1,1,3,46,Robbie Gould
1,2,1,2,40,Connor Barth
2,2,2,3,43,Matt Prater
2,2,1,2,52,Jason Myers
1,2,1,1,46,Greg Zuerlein
0,0,2,2,0,Andrew Franks
1,1,3,4,37,Dustin Hopkins
1,2,3,3,36,Mason Crosby
2,3,2,3,35,Stephen Hauschka
0,0,1,1,0,Caleb Sturgis
1,1,3,4,27,Kai Forbath
1,1,3,3,34,Chandler Catanzaro
2,2,3,3,20,Sebastian Janikowski
2,2,2,2,32,Nick Novak
0,1,1,1,0,Adam Vinatieri
0,0,4,4,0,Chris Boswell
1,1,4,4,46,Dan Bailey
2,4,2,2,24,Dustin Hopkins
3,3,1,1,48,Matt Prater
2,2,1,1,30,Kai Forbath
0,0,3,3,0,Connor Barth
2,2,3,3,31,Ryan Succop
0,0,2,3,0,Dan Carpenter
0,0,3,3,0,Jason Myers
2,3,3,3,44,Brandon McManus
2,2,2,2,37,Cairo Santos
2,2,1,1,25,Cody Parkey
0,0,3,4,0,Robbie Gould
0,1,2,2,0,Roberto Aguayo
1,1,0,0,43,Stephen Hauschka
1,1,4,4,24,Andrew Franks
1,1,3,3,36,Phil Dawson
1,1,5,5,45,Matt Bryant
2,2,1,1,54,Chandler Catanzaro
1,2,2,2,51,Nick Folk
3,4,1,1,41,Stephen Gostkowski
2,2,3,3,23,Sebastian Janikowski
0,0,2,3,0,Graham Gano
4,4,1,1,57,Justin Tucker
2,2,0,1,36,Mike Nugent
0,0,7,7,0,Will Lutz
0,0,3,3,0,Greg Zuerlein
2,2,1,1,45,Nick Novak
0,1,3,3,0,Josh Lambo
2,2,1,1,50,Caleb Sturgis
2,2,3,3,33,Mason Crosby
3,3,0,0,48,Kai Forbath
1,1,2,2,39,Dan Bailey
1,1,3,3,45,Connor Barth
2,2,0,0,31,Phil Dawson
4,4,2,3,38,Mike Nugent
0,1,2,2,0,Caleb Sturgis
1,2,4,4,28,Chandler Catanzaro
3,3,2,2,53,Dustin Hopkins
0,1,3,3,0,Josh Lambo
2,3,2,2,35,Roberto Aguayo
3,3,1,1,59,Matt Bryant
0,0,3,4,0,Cairo Santos
1,1,1,1,47,Jason Myers
2,2,2,2,41,Brandon McManus
0,0,3,3,0,Mason Crosby
0,0,1,2,0,Nick Novak
4,4,2,2,48,Stephen Gostkowski
1,1,1,1,44,Greg Zuerlein
3,3,3,3,47,Sebastian Janikowski
1,1,3,3,27,Dan Carpenter
1,1,5,5,55,Justin Tucker
0,1,0,0,0,Andrew Franks
2,2,1,1,40,Will Lutz
5,5,1,1,52,Matt Prater
4,4,4,4,37,Stephen Hauschka
0,0,1,1,0,Graham Gano
3,3,1,1,44,Randy Bullock
0,0,2,2,0,Robbie Gould
1,1,1,1,38,Nick Folk
2,2,5,5,53,Adam Vinatieri
0,0,3,3,0,Cairo Santos
2,2,1,1,44,Sebastian Janikowski
0,0,2,3,0,Dan Carpenter
2,2,3,3,39,Chris Boswell
1,1,1,1,30,Cody Parkey
1,2,2,3,44,Mike Nugent
3,3,1,1,41,Roberto Aguayo
3,3,0,0,42,Will Lutz
1,2,2,2,32,Adam Vinatieri
5,5,1,1,52,Nick Novak
1,1,3,3,21,Andrew Franks
1,2,0,2,56,Chandler Catanzaro
3,3,1,1,45,Caleb Sturgis
0,1,3,3,0,Dustin Hopkins
1,3,2,2,47,Phil Dawson
3,3,0,0,50,Nick Folk
1,1,1,1,39,Robbie Gould
0,1,1,1,0,Dan Bailey
3,5,1,1,55,Jason Myers
4,4,1,2,46,Kai Forbath
2,2,2,2,54,Matt Prater
1,1,2,2,38,Connor Barth
1,2,5,5,38,Mason Crosby
1,1,1,1,28,Stephen Hauschka
4,4,2,2,45,Graham Gano
1,1,1,1,32,Josh Lambo
0,0,2,2,0,Greg Zuerlein
0,0,6,6,0,Matt Bryant
2,2,1,1,53,Ryan Succop
1,1,1,1,34,Brandon McManus
0,0,4,4,0,Stephen Gostkowski
3,4,2,2,50,Justin Tucker
1,1,3,3,48,Stephen Hauschka
1,1,0,0,36,Greg Zuerlein
2,2,1,1,48,Nick Folk
0,0,4,5,0,Andrew Franks
2,2,3,3,26,Connor Barth
3,3,3,3,34,Mason Crosby
2,2,2,2,23,Randy Bullock
6,6,0,0,49,Chris Boswell
2,2,3,4,34,Dan Carpenter
2,2,1,1,40,Cody Parkey
1,1,0,0,33,Brandon McManus
3,3,1,1,45,Stephen Gostkowski
0,1,5,6,0,Chandler Catanzaro
2,2,6,6,39,Will Lutz
1,1,1,2,35,Josh Lambo
4,4,1,1,45,Sebastian Janikowski
1,1,2,2,34,Cairo Santos
2,2,1,1,53,Ryan Succop
4,6,2,2,40,Dan Bailey
2,2,2,2,34,Roberto Aguayo
2,2,5,5,50,Matt Bryant
0,0,1,2,0,Phil Dawson
1,1,2,2,47,Robbie Gould
2,2,0,0,48,Matt Prater
2,2,3,3,53,Justin Tucker
4,4,0,0,45,Caleb Sturgis
4,4,1,1,45,Nick Novak
2,2,2,2,50,Jason Myers
2,2,0,0,51,Kai Forbath
2,2,4,4,50,Adam Vinatieri
3,3,0,1,43,Dustin Hopkins
4,5,2,2,41,Graham Gano
1,1,3,3,41,Caleb Sturgis
4,4,1,1,41,Robbie Gould
0,1,3,3,0,Connor Barth
2,2,5,5,29,Dustin Hopkins
1,3,4,4,28,Dan Carpenter
2,3,4,4,55,Andrew Franks
2,2,2,2,49,Cody Parkey
1,3,2,2,43,Josh Lambo
4,4,2,4,56,Jason Myers
1,1,2,2,42,Ryan Succop
1,1,5,5,48,Mason Crosby
2,2,1,2,26,Kai Forbath
3,3,1,1,40,Graham Gano
4,5,3,3,51,Matt Bryant
2,2,5,5,29,Stephen Gostkowski
1,2,0,0,29,Nick Folk
0,0,3,5,0,Sebastian Janikowski
1,1,2,2,42,Adam Vinatieri
0,0,3,3,0,Greg Zuerlein
0,0,2,2,0,Phil Dawson
3,3,2,2,42,Will Lutz
1,1,3,3,35,Roberto Aguayo
1,2,2,3,27,Stephen Hauschka
2,3,4,4,43,Chandler Catanzaro
2,2,0,1,25,Nick Novak
1,2,1,1,43,Randy Bullock
2,3,3,4,39,Cairo Santos
1,1,1,1,52,Brandon McManus
1,1,4,4,36,Chris Boswell
4,4,1,1,46,Justin Tucker
0,0,6,6,0,Dan Bailey
0,1,3,3,0,Matt Prater
2,2,3,3,24,Randy Bullock
1,1,1,1,30,Justin Tucker
1,2,3,3,22,Brandon McManus
1,3,2,2,33,Roberto Aguayo
1,4,1,1,54,Graham Gano
2,2,3,3,35,Josh Lambo
3,3,4,4,37,Cairo Santos
1,2,3,3,45,Adam Vinatieri
2,4,2,2,47,Jason Myers
0,0,2,2,0,Andrew Franks
2,3,3,3,40,Stephen Gostkowski
2,3,3,3,33,Caleb Sturgis
2,2,1,1,49,Dan Bailey
1,1,5,5,22,Matt Bryant
2,2,2,2,40,Will Lutz
0,0,3,3,0,Phil Dawson
4,4,1,2,33,Stephen Hauschka
3,3,3,3,36,Nick Folk
1,1,1,1,34,Dan Carpenter
1,2,3,3,54,Matt Prater
1,1,2,3,53,Mason Crosby
2,2,0,0,37,Greg Zuerlein
3,3,5,5,47,Chandler Catanzaro
1,2,1,1,32,Dustin Hopkins
2,2,1,1,40,Robbie Gould
