assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
1,0,1,1,1,2,0,0,10.717,Orien Greene,0,,2,,1,0,0,0,1
0,0,2,1,1,0,0,0,8.983,Ryan Gomes,1,,2,,3,0,0,0,1
,,,,,,,,0,Dan Dickau,,,,,,,,,
7,0,3,18,8,5,12,5,44.633,Stephon Marbury,0,,22,G,3,1,2,1,5
3,0,3,11,3,1,4,4,36.633,Jamal Crawford,1,,11,,4,2,3,1,6
1,0,2,4,2,2,2,1,16.867,Trevor Ariza,1,,5,,3,2,0,0,0
1,0,0,2,0,0,0,0,5.133,Malik Rose,0,,0,,0,0,0,0,0
1,2,4,6,4,3,0,0,22.400,Maurice Taylor,1,,8,,5,1,0,0,1
1,0,2,7,4,3,0,0,22.017,Quentin Richardson,0,,11,G,2,1,3,3,2
2,0,5,6,4,5,1,1,33.567,Antonio Davis,2,,9,F,7,2,0,0,3
1,0,4,7,4,5,0,0,24.133,Matt Barnes,1,,9,F,5,1,2,1,2
0,2,6,15,6,3,14,7,42.117,Eddy Curry,2,,19,C,8,0,0,0,2
2,0,2,5,1,3,0,0,9.583,Nate Robinson,1,,2,,3,0,0,0,0
1,1,1,3,2,4,0,0,7.917,Jerome James,0,,4,,1,0,0,0,1
,,,,,,,,0,Channing Frye,,,,,,,,,
4,3,6,23,11,0,7,4,40.867,Pau Gasol,6,,26,F,12,0,0,0,1
1,1,3,4,2,2,4,3,35.950,Shane Battier,1,,8,F,4,0,1,1,3
1,0,4,8,1,5,2,0,24.500,Lorenzen Wright,2,,2,C,6,2,0,0,1
1,0,4,7,3,2,2,1,25.450,Mike Miller,0,,7,,4,1,3,0,3
0,1,1,2,0,4,0,0,9.767,Jake Tsakalidis,0,,0,,1,0,0,0,2
0,0,2,3,1,2,3,2,11.017,Dahntay Jones,0,,4,,2,0,0,0,2
0,0,0,0,0,0,0,0,1.617,Antonio Burks,0,,0,,0,0,0,0,0
5,0,3,13,4,3,2,2,34.067,Damon Stoudamire,2,,10,G,5,0,3,0,1
1,1,4,17,5,1,3,3,32.367,Eddie Jones,3,,15,G,7,3,7,2,1
3,0,3,7,2,0,1,0,14.967,Bobby Jackson,0,,5,,3,1,3,1,1
0,0,0,0,0,2,2,1,7.817,Lawrence Roberts,0,,1,,0,1,0,0,0
0,0,0,1,0,0,0,0,1.617,Hakim Warrick,0,,0,,0,0,0,0,0
6,2,8,18,9,4,7,5,39.750,Dwyane Wade,2,,23,G,10,2,1,0,7
0,0,5,6,1,5,4,4,25.500,Udonis Haslem,3,,6,F,8,0,0,0,1
3,3,5,14,6,2,3,0,27.867,Shaquille ONeal,1,,12,C,6,1,0,0,3
0,0,0,0,0,0,0,0,1.617,Dorell Wright,0,,0,,0,0,0,0,0
0,1,2,4,2,5,0,0,18.517,Alonzo Mourning,0,,4,,2,0,0,0,1
3,0,2,7,4,5,2,2,32.800,Jason Williams,0,,10,G,2,3,3,0,1
4,1,13,17,10,3,1,1,41.133,Antoine Walker,3,,25,F,16,0,7,4,1
2,0,4,3,0,2,4,4,28.267,Gary Payton,0,,4,,4,1,2,0,4
1,0,1,6,3,2,0,0,20.183,Jason Kapono,0,,9,,1,0,5,3,0
0,0,1,2,1,1,0,0,1.617,Earl Barron,0,,2,,1,0,0,0,0
0,0,0,0,0,0,0,0,1.617,Wayne Simien,0,,0,,0,0,0,0,0
0,0,0,1,1,0,0,0,1.133,Matt Walsh,0,,2,,0,0,0,0,0
5,6,8,10,2,1,8,3,39.800,Andrei Kirilenko,2,,7,F,10,1,1,0,0
0,5,2,2,1,3,0,0,18.650,Greg Ostertag,4,,2,C,6,0,0,0,1
0,1,5,8,3,1,4,2,22.117,Matt Harpring,1,,8,,6,1,0,0,1
0,1,5,3,1,5,2,2,23.767,Jarron Collins,3,,4,,8,1,0,0,2
1,0,1,9,3,1,3,2,21.183,Gordan Giricek,0,,9,G,1,1,2,1,0
3,0,2,5,3,4,5,3,21.183,Keith McLeod,0,,10,G,2,1,1,1,1
1,2,5,17,10,4,5,5,37.300,Mehmet Okur,3,,27,F,8,0,2,2,5
0,0,1,2,1,2,4,2,5.600,Kris Humphries,1,,4,,2,1,0,0,2
3,0,3,14,7,2,1,1,26.283,Deron Williams,0,,18,,3,0,4,3,1
2,0,2,2,1,2,2,2,16.300,Devin Brown,0,,4,,2,0,0,0,3
0,0,2,2,0,1,0,0,7.817,Milt Palacio,0,,0,,2,0,0,0,0
,,,,,,,,0,Robert Whaley,,,,,,,,,
0,3,5,17,5,2,6,5,36.200,Dirk Nowitzki,1,,16,F,6,1,6,1,1
1,0,1,13,3,5,6,5,29.583,Josh Howard,3,,11,F,4,1,0,0,1
0,0,2,5,2,2,4,4,22.900,Marquis Daniels,2,,8,,4,1,1,0,2
2,0,1,5,3,2,4,1,14.167,Devin Harris,0,,7,,1,1,0,0,1
0,0,2,1,0,4,4,1,15.033,Erick Dampier,2,,1,C,4,0,0,0,1
2,1,3,17,10,3,0,0,31.250,Jason Terry,1,,21,G,4,2,4,1,0
,,,,,,,,0,DJ Ilunga Mbenga,,,,,,,,,
0,0,0,1,1,0,0,0,5.000,Darrell Armstrong,0,,3,,0,2,1,1,0
3,1,7,11,4,5,3,3,31.550,Keith Van Horn,4,,11,,11,1,2,0,6
2,0,3,6,1,2,4,2,30.950,Doug Christie,2,,4,G,5,1,0,0,2
0,4,5,1,0,4,0,0,23.367,Desagana Diop,0,,0,,5,0,0,0,1
,,,,,,,,0,Josh Powell,,,,,,,,,
0,0,3,0,0,2,2,2,12.967,Pat Garrity,0,,2,,3,0,0,0,1
5,0,4,13,6,3,0,0,39.483,Deshawn Stevenson,2,,12,G,6,1,0,0,2
7,1,5,14,6,2,5,3,39.867,Steve Francis,4,,15,G,9,3,3,0,3
1,2,4,9,3,2,10,6,29.133,Dwight Howard,2,,12,F,6,0,0,0,2
0,0,2,7,4,2,0,0,17.100,Kelvin Cato,0,,8,,2,1,0,0,1
1,0,2,4,1,3,2,2,17.150,Tony Battie,2,,4,C,4,0,0,0,1
4,0,1,11,6,3,0,0,37.650,Hedo Turkoglu,1,,14,F,2,1,6,2,2
2,0,1,10,4,2,0,0,23.250,Jameer Nelson,1,,9,,2,2,2,1,2
2,1,4,3,1,3,0,0,23.400,Bo Outlaw,0,,2,,4,0,0,0,2
,,,,,,,,0,Travis Diener,,,,,,,,,
,,,,,,,,0,Terence Morris,,,,,,,,,
,,,,,,,,0,Keyon Dooling,,,,,,,,,
5,1,2,14,4,3,9,6,39.967,Ron Artest,1,,16,F,3,2,4,2,1
2,2,7,14,8,3,4,3,36.733,Jermaine ONeal,0,,19,C,7,1,0,0,3
1,1,2,1,1,0,0,0,8.033,Jonathan Bender,0,,2,,2,0,0,0,0
2,1,0,4,1,2,4,4,21.317,Fred Jones,0,,7,,0,0,1,1,4
5,0,1,9,4,3,2,1,31.017,Jamaal Tinsley,2,,9,G,3,5,1,0,1
1,0,3,7,5,1,3,3,29.267,Austin Croshere,1,,16,F,4,0,5,3,0
,,,,,,,,0,Anthony Johnson,,,,,,,,,
1,0,4,9,3,4,0,0,35.500,Stephen Jackson,0,,6,G,4,1,4,0,1
0,0,2,4,3,1,0,0,10.433,David Harrison,0,,6,,2,1,0,0,0
2,0,2,5,2,1,0,0,17.517,Sarunas Jasikevicius,0,,5,,2,2,4,1,2
0,0,3,3,2,2,0,0,9.733,Danny Granger,2,,4,,5,0,0,0,1
0,0,0,0,0,0,0,0,0.483,Samaki Walker,0,,0,,0,0,0,0,0
9,0,7,11,4,4,4,2,34.783,Jason Kidd,1,,12,G,8,1,5,2,1
2,1,6,11,5,3,12,8,36.933,Richard Jefferson,2,,18,F,8,1,2,0,5
0,0,3,6,5,1,2,1,24.000,Jason Collins,3,,11,F,6,0,0,0,0
1,0,3,3,2,1,0,0,9.417,Zoran Planinic,0,,5,,3,0,1,1,1
0,0,1,0,0,2,0,0,7.383,Jacque Vaughn,0,,0,,1,0,0,0,0
0,5,1,12,5,5,8,5,34.967,Nenad Krstic,4,,15,C,5,1,0,0,1
2,2,3,19,7,5,12,10,36.483,Vince Carter,4,,25,G,7,0,2,1,1
2,0,3,5,0,2,4,2,20.467,Clifford Robinson,1,,2,,4,0,2,0,0
1,0,1,3,0,1,0,0,13.450,Jeff McInnis,0,,0,,1,0,2,0,0
1,0,2,4,1,2,0,0,11.217,Marc Jackson,1,,2,,3,0,0,0,2
0,0,0,2,1,2,2,1,9.917,Lamond Murray,0,,4,,0,0,2,1,1
0,0,0,1,1,1,0,0,0.983,Scott Padgett,0,,2,,0,0,0,0,0
1,1,1,4,2,5,0,0,20.550,Dan Gadzuric,4,,4,,5,0,0,0,0
0,0,1,4,1,2,0,0,15.667,Toni Kukoc,0,,3,,1,1,3,1,1
0,0,4,20,12,4,17,14,36.883,Michael Redd,2,,41,G,6,2,5,3,0
,,,,,,,,0,Ervin Johnson,,,,,,,,,
6,0,3,19,7,4,7,6,42.367,TJ Ford,1,,21,G,4,1,2,1,3
5,0,4,14,7,3,6,5,27.783,Maurice Williams,0,,23,,4,1,6,4,0
0,0,0,1,0,0,0,0,0.683,Reece Gaines,0,,0,,0,0,1,0,0
2,0,5,7,1,6,2,2,25.167,Bobby Simmons,0,,4,F,5,1,1,0,4
4,0,9,13,4,4,5,2,32.567,Andrew Bogut,8,,10,F,17,1,0,0,0
0,4,4,6,1,3,2,2,25.883,Jamaal Magloire,4,,4,C,8,0,0,0,2
1,0,0,4,0,3,0,0,11.767,Charlie Bell,0,,0,,0,1,1,0,0
0,0,0,0,0,0,0,0,0.683,Josh Davis,0,,0,,0,0,0,0,0
4,2,11,13,9,6,2,1,37.317,Marcus Camby,3,,19,C,14,2,1,0,4
0,0,1,14,7,1,0,0,26.117,Voshon Lenard,0,,14,G,1,0,3,0,0
11,0,5,11,3,2,6,5,34.467,Andre Miller,1,,11,G,6,0,1,0,4
6,1,4,17,6,6,6,4,41.217,Carmelo Anthony,2,,16,F,6,3,1,0,6
4,0,3,12,4,2,3,2,22.350,Earl Boykins,0,,11,,3,0,2,1,2
0,0,0,0,0,1,0,0,8.367,Francisco Elson,0,,0,,0,1,0,0,4
1,2,5,14,6,5,5,2,39.450,Kenyon Martin,2,,14,F,7,0,1,0,2
3,0,4,4,2,3,0,0,29.650,Greg Buckner,1,,5,,5,3,2,1,1
1,0,0,3,1,0,0,0,5.383,Dermarr Johnson,0,,2,,0,0,1,0,0
0,0,2,5,2,2,1,1,20.683,Eduardo Najera,3,,5,,5,0,0,0,0
,,,,,,,,0,Earl Watson,,,,,,,,,
,,,,,,,,0,Linas Kleiza,,,,,,,,,
4,2,5,28,13,4,7,7,43.750,Kobe Bryant,0,,33,G,5,1,1,0,6
4,0,6,7,4,4,4,3,33.183,Devean George,2,,14,,8,2,5,3,0
,,,,,,,,0,Stanislav Medvedenko,,,,,,,,,
1,0,0,5,3,2,0,0,12.367,Brian Cook,0,,6,,0,0,0,0,2
7,1,9,13,2,4,5,4,46.800,Lamar Odom,0,,8,F,9,2,3,0,4
0,4,2,5,1,5,10,5,27.350,Chris Mihm,0,,7,C,2,0,0,0,4
1,0,3,1,0,1,0,0,10.733,Sasha Vujacic,0,,0,,3,1,1,0,2
6,0,4,12,8,3,2,1,40.517,Smush Parker,0,,20,G,4,1,7,3,0
1,0,3,6,3,5,2,1,27.967,Kwame Brown,3,,7,F,6,0,0,0,3
0,0,1,3,2,0,0,0,10.467,Laron Profit,0,,4,,1,3,1,0,2
0,0,3,0,0,0,0,0,6.383,Aaron McKie,0,,0,,3,0,0,0,0
0,2,1,2,0,0,0,0,5.483,Andrew Bynum,1,,0,,2,0,0,0,0
3,0,3,24,16,3,6,5,38.317,Richard Hamilton,3,,37,G,6,1,0,0,3
10,1,2,10,4,2,3,3,31.683,Chauncey Billups,0,,12,G,2,0,2,1,1
2,2,9,7,3,1,4,2,36.300,Ben Wallace,1,,8,C,10,1,1,0,1
2,0,3,11,6,0,4,4,30.433,Tayshaun Prince,0,,16,F,3,0,1,0,2
0,1,2,1,1,2,0,0,8.483,Darko Milicic,0,,2,,2,1,0,0,1
1,2,6,2,1,4,4,4,18.933,Rasheed Wallace,0,,6,F,6,1,1,0,1
0,0,2,2,2,1,0,0,5.050,Carlos Delfino,0,,4,,2,0,0,0,0
3,0,5,11,4,5,0,0,28.883,Antonio McDyess,4,,8,,9,1,0,0,2
8,0,0,5,3,4,0,0,16.317,Carlos Arroyo,0,,6,,0,0,0,0,1
1,1,2,3,2,3,2,2,22.200,Maurice Evans,0,,7,,2,2,1,1,1
0,0,0,1,1,0,0,0,3.400,Jason Maxiell,0,,2,,0,0,0,0,0
,,,,,,,,0,Dale Davis,,,,,,,,,
6,0,2,25,10,1,12,11,41.917,Allen Iverson,0,,31,G,2,2,3,0,2
3,0,2,10,5,2,4,3,27.367,John Salmons,2,,13,,4,2,0,0,1
0,0,1,3,0,2,2,2,16.800,Kyle Korver,1,,2,F,2,1,2,0,2
,,,,,,,,0,Samuel Dalembert,,,,,,,,,
1,1,7,7,3,3,2,2,36.783,Andre Iguodala,2,,8,G,9,1,0,0,5
0,0,0,2,1,1,2,2,17.733,Kevin Ollie,0,,4,,0,0,0,0,0
1,1,6,16,7,4,3,2,37.183,Chris Webber,3,,16,F,9,1,0,0,3
0,2,3,7,3,1,1,0,30.067,Steven Hunter,2,,6,C,5,0,0,0,0
0,0,0,3,2,2,0,0,10.233,Lee Nailon,0,,4,,0,0,0,0,0
0,0,1,2,1,1,0,0,15.700,James Thomas,0,,2,,1,0,0,0,0
0,0,0,0,0,0,0,0,2.817,Deng Gai,0,,0,,0,0,0,0,0
0,0,0,1,1,0,1,0,3.400,Louis Williams,0,,2,,0,0,0,0,0
,,,,,,,,0,Alvin Williams,,,,,,,,,
4,0,2,12,5,4,3,3,31.683,Morris Peterson,0,,16,,2,0,7,3,2
1,1,9,19,7,3,4,3,38.400,Chris Bosh,5,,17,F,14,1,1,0,1
4,1,3,14,6,5,6,6,39.400,Jalen Rose,0,,20,G,3,0,4,2,5
0,1,6,3,2,4,0,0,12.217,Loren Woods,3,,4,C,9,0,0,0,1
0,0,0,7,1,2,2,1,14.033,Matt Bonner,1,,3,,1,0,2,0,0
0,0,1,1,1,2,0,0,4.950,Rafael Araujo,1,,2,,2,0,0,0,1
,,,,,,,,0,Aaron Williams,,,,,,,,,
