assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
2,0,7,12,9,2,2,2,31.483,PJ Brown,3,,20,C,10,0,0,0,2
2,0,11,9,4,4,0,0,27.483,David West,0,,8,F,11,1,0,0,4
3,0,5,14,7,3,5,4,29.183,JR Smith,0,,19,G,5,1,3,1,1
1,1,4,4,0,2,0,0,21.350,Chris Andersen,2,,0,,6,0,0,0,1
3,0,2,4,2,2,0,0,21.217,Bostjan Nachbar,0,,5,F,2,1,2,1,2
1,0,1,2,1,0,3,2,11.250,Jackson Vroman,1,,4,,2,0,0,0,0
4,1,1,10,7,2,2,2,20.883,Speedy Claxton,0,,17,,1,1,1,1,3
4,1,8,7,3,0,6,6,33.533,Chris Paul,0,,13,G,8,2,3,1,4
0,0,3,6,1,4,0,0,19.467,Rasual Butler,0,,2,,3,1,2,0,2
1,1,3,4,0,1,2,1,16.067,Desmond Mason,0,,1,,3,0,0,0,0
0,0,1,1,1,1,0,0,4.433,Brandon Bass,0,,2,,1,0,0,0,1
0,0,0,0,0,0,2,2,3.650,Arvydas Macijauskas,0,,2,,0,0,0,0,0
1,0,3,14,5,0,6,6,33.917,Peja Stojakovic,1,,18,F,4,1,7,2,1
4,0,3,11,3,3,1,1,27.633,Mike Bibby,1,,8,G,4,1,2,1,2
2,1,3,5,2,4,1,0,25.283,Brad Miller,0,,4,C,3,1,1,0,3
0,1,0,5,1,3,2,1,20.133,Kevin Martin,0,,3,,0,2,1,0,3
0,0,6,6,2,1,0,0,18.850,Kenny Thomas,1,,4,,7,0,0,0,0
0,2,1,4,2,4,2,0,17.000,Brian Skinner,1,,4,,2,0,0,0,1
1,0,0,0,0,2,0,0,5.717,Corliss Williamson,0,,0,,0,0,0,0,1
1,0,5,11,2,4,2,2,27.867,Bonzi Wells,1,,6,G,6,1,0,0,3
1,1,4,13,7,2,0,0,30.667,Shareef Abdur Rahim,4,,14,F,8,1,0,0,0
2,0,0,4,0,1,2,1,17.900,Jason Hart,1,,1,,1,1,0,0,3
1,0,1,6,1,0,3,3,12.567,Francisco Garcia,0,,5,,1,0,2,0,1
0,0,0,1,0,1,0,0,2.467,Ronnie Price,0,,0,,0,0,0,0,0
9,0,2,28,11,3,15,11,50.433,Allen Iverson,0,,35,G,2,3,4,2,1
5,0,3,12,4,5,3,2,33.967,John Salmons,1,,10,,4,0,1,0,0
2,2,2,7,2,5,1,0,36.067,Kyle Korver,0,,6,F,2,0,5,2,1
,,,,,,,,0,Samuel Dalembert,,,,,,,,,
3,0,5,4,2,6,2,2,35.417,Andre Iguodala,1,,6,G,6,5,1,0,0
0,0,0,0,0,1,0,0,3.117,Kevin Ollie,1,,0,,1,0,0,0,0
5,2,9,28,14,4,4,4,48.167,Chris Webber,5,,32,F,14,1,1,0,3
0,3,3,7,4,4,4,3,35.017,Steven Hunter,1,,11,C,4,0,0,0,1
0,0,2,8,4,1,0,0,20.217,Lee Nailon,3,,8,,5,1,0,0,1
1,0,0,1,0,0,0,0,2.600,James Thomas,1,,0,,1,0,0,0,1
,,,,,,,,0,Deng Gai,,,,,,,,,
,,,,,,,,0,Louis Williams,,,,,,,,,
0,0,2,5,4,1,0,0,14.817,Dan Gadzuric,1,,8,,3,1,0,0,0
1,0,1,7,4,0,0,0,16.233,Toni Kukoc,1,,9,,2,0,3,1,0
1,0,3,20,8,0,17,12,47.400,Michael Redd,1,,30,G,4,1,5,2,3
,,,,,,,,0,Ervin Johnson,,,,,,,,,
14,0,8,10,4,4,9,8,34.150,TJ Ford,1,,16,G,9,0,1,0,5
4,0,2,12,2,3,1,1,21.200,Maurice Williams,0,,6,,2,0,2,1,1
,,,,,,,,0,Reece Gaines,,,,,,,,,
2,0,6,14,8,5,5,5,42.833,Bobby Simmons,6,,22,F,12,1,1,1,1
1,3,5,9,6,4,1,1,37.083,Andrew Bogut,4,,13,F,9,0,0,0,1
2,0,9,4,2,6,0,0,37.867,Jamaal Magloire,0,,4,C,9,0,0,0,6
1,0,3,4,4,2,0,0,13.417,Charlie Bell,0,,9,,3,0,1,1,0
,,,,,,,,0,Josh Davis,,,,,,,,,
3,0,2,20,13,2,1,0,33.817,Tony Parker,0,,26,G,2,0,0,0,2
6,4,5,17,8,2,4,3,37.733,Tim Duncan,5,,19,F,10,1,0,0,2
2,0,2,5,2,1,0,0,20.217,Bruce Bowen,2,,4,F,4,1,0,0,0
2,0,3,9,2,0,8,6,28.700,Manu Ginobili,1,,10,G,4,1,1,0,3
0,1,1,2,1,3,0,0,10.267,Rasho Nesterovic,1,,2,C,2,0,0,0,1
3,2,6,6,1,2,4,4,24.883,Robert Horry,2,,7,,8,1,5,1,0
2,0,2,3,1,1,0,0,19.300,Brent Barry,0,,3,,2,1,3,1,0
,,,,,,,,0,Beno Udrih,,,,,,,,,
0,0,0,1,1,1,2,2,9.100,Nazr Mohammed,1,,4,,1,0,0,0,0
1,0,4,10,7,1,2,1,27.783,Michael Finley,1,,16,,5,0,1,1,2
2,0,0,5,2,3,0,0,14.183,Nick Van Exel,0,,5,,0,0,3,1,2
0,0,2,4,3,3,0,0,14.017,Fabricio Oberto,2,,6,,4,0,0,0,2
3,2,8,6,2,5,0,0,31.783,Marcus Camby,3,,4,C,11,2,0,0,3
0,0,2,10,4,2,0,0,34.967,Voshon Lenard,0,,8,G,2,1,3,0,2
6,0,3,6,4,1,0,0,39.267,Andre Miller,0,,8,G,3,1,0,0,1
4,1,2,17,10,4,5,3,34.583,Carmelo Anthony,6,,23,F,8,0,1,0,3
5,0,0,13,6,0,3,1,23.533,Earl Boykins,0,,13,,0,1,1,0,0
0,0,2,0,0,0,0,0,4.700,Francisco Elson,0,,0,,2,0,0,0,0
0,0,0,1,0,1,0,0,2.550,Nene,0,,0,,0,0,0,0,2
3,0,1,19,9,5,2,1,32.217,Kenyon Martin,1,,19,F,2,1,0,0,2
0,0,3,1,0,0,0,0,7.633,Greg Buckner,0,,0,,3,0,1,0,0
0,1,0,2,1,0,0,0,7.183,Dermarr Johnson,0,,2,,0,0,1,0,0
0,0,2,9,5,0,5,4,21.583,Eduardo Najera,2,,14,,4,0,0,0,0
,,,,,,,,0,Earl Watson,,,,,,,,,
7,2,12,15,5,6,5,3,48.267,Shawn Marion,4,,13,F,16,3,3,0,2
3,1,5,11,4,2,0,0,17.017,Leandro Barbosa,3,,8,,8,0,2,0,3
9,0,6,25,11,5,6,6,44.533,Steve Nash,2,,30,G,8,1,5,2,6
1,0,3,8,2,5,0,0,27.683,Jim Jackson,0,,5,,3,1,3,1,2
0,0,3,11,7,1,4,3,49.133,Raja Bell,0,,18,G,3,0,2,1,0
2,0,3,12,4,2,3,2,46.650,James Jones,0,,13,F,3,2,6,3,0
1,0,3,7,3,2,2,1,22.817,Kurt Thomas,0,,7,C,3,0,0,0,2
3,1,3,4,3,3,2,1,23.767,Boris Diaw Riffiod,1,,7,,4,0,0,0,4
0,0,2,1,1,0,1,1,5.217,Brian Grant,0,,3,,2,0,0,0,0
1,0,1,2,2,0,0,0,4.917,Eddie House,0,,4,,1,2,0,0,0
,,,,,,,,0,Pat Burke,,,,,,,,,
,,,,,,,,0,Dijon Thompson,,,,,,,,,
3,2,14,21,10,3,5,4,48.683,Dirk Nowitzki,1,,28,F,15,1,6,4,5
0,0,9,15,7,4,2,1,50.767,Josh Howard,2,,16,F,11,2,4,1,3
0,0,3,10,5,3,2,2,34.617,Marquis Daniels,2,,13,,5,4,1,1,3
0,1,2,9,4,5,0,0,17.517,Devin Harris,0,,8,,2,0,1,0,2
2,1,4,4,3,2,0,0,21.067,Erick Dampier,4,,6,C,8,1,0,0,2
3,0,2,20,9,4,9,5,36.717,Jason Terry,0,,23,G,2,1,3,0,3
,,,,,,,,0,DJ Ilunga Mbenga,,,,,,,,,
5,0,2,2,1,3,0,0,13.667,Darrell Armstrong,1,,2,,3,0,1,0,1
0,1,3,9,3,4,10,7,37.483,Keith Van Horn,3,,15,,6,0,2,2,2
3,0,2,4,0,2,0,0,24.833,Doug Christie,0,,0,G,2,0,0,0,0
0,1,0,0,0,0,0,0,4.650,Desagana Diop,1,,0,,1,0,0,0,0
,,,,,,,,0,Josh Powell,,,,,,,,,
1,2,7,7,5,4,3,1,33.600,Tyson Chandler,4,,11,C,11,0,0,0,2
4,1,1,6,4,2,1,1,27.750,Kirk Hinrich,1,,9,G,2,0,1,0,4
3,0,3,18,4,2,6,4,39.733,Ben Gordon,0,,14,,3,2,6,2,2
0,0,0,5,1,3,4,3,14.200,Andres Nocioni,0,,5,F,0,0,1,0,1
1,0,1,4,2,2,1,0,16.650,Othella Harrington,1,,4,,2,0,0,0,2
1,0,1,8,3,1,4,4,17.450,Luol Deng,3,,10,,4,0,1,0,1
12,0,10,9,5,5,8,6,38.517,Chris Duhon,0,,18,G,10,2,3,2,2
0,0,1,6,4,0,0,0,17.000,Eric Piatkowski,0,,11,,1,1,5,3,0
5,0,3,8,3,2,4,4,23.200,Darius Songaila,2,,11,F,5,2,1,1,2
1,2,2,11,5,4,2,0,17.817,Mike Sweetney,2,,10,,4,1,0,0,1
2,1,1,8,3,0,0,0,16.417,Tim Thomas,0,,6,,1,0,3,0,1
0,0,0,1,0,0,0,0,2.667,Malik Allen,0,,0,,0,0,0,0,0
7,0,3,9,2,6,3,2,30.317,Brevin Knight,1,,6,G,4,1,1,0,0
0,0,8,13,7,5,2,2,40.250,Emeka Okafor,4,,16,F,12,2,0,0,3
4,0,2,16,11,2,10,5,43.150,Gerald Wallace,3,,28,F,5,5,2,1,1
2,0,2,5,2,3,2,2,20.900,Primoz Brezec,3,,6,C,5,1,0,0,1
3,0,11,9,3,4,7,7,28.350,Melvin Ely,4,,13,,15,0,0,0,2
,,,,,,,,0,Bernard Robinson,,,,,,,,,
,,,,,,,,0,Keith Bogans,,,,,,,,,
1,2,5,14,3,5,3,2,36.483,Kareem Rush,1,,8,G,6,2,3,0,4
0,0,1,5,3,0,2,2,16.517,Matt Carroll,0,,9,,1,1,2,1,0
5,0,2,9,3,1,4,4,22.683,Raymond Felton,0,,10,,2,0,4,0,3
0,1,1,10,3,4,0,0,16.500,Sean May,2,,6,,3,0,0,0,4
0,0,3,3,1,1,2,1,9.850,Jumaine Jones,0,,3,,3,1,0,0,0
2,0,5,10,5,5,4,2,25.350,Zydrunas Ilgauskas,2,,12,C,7,1,0,0,2
4,0,2,16,9,3,8,7,33.383,Lebron James,1,,31,F,3,2,7,6,3
1,2,6,3,3,1,2,1,28.317,Drew Gooden,2,,7,F,8,1,0,0,1
4,0,2,0,0,3,0,0,20.367,Eric Snow,1,,0,G,3,1,0,0,0
1,0,2,4,2,3,0,0,22.367,Aleksandar Pavlovic,0,,5,,2,0,2,1,0
0,0,0,2,2,1,0,0,5.383,Luke Jackson,0,,5,,0,0,1,1,1
6,1,3,9,2,4,6,6,30.867,Larry Hughes,0,,10,G,3,2,0,0,5
2,0,3,8,4,2,2,2,23.850,Damon Jones,0,,12,,3,0,4,2,1
0,0,7,9,6,0,6,3,22.617,Donyell Marshall,2,,18,,9,1,6,3,3
1,0,1,5,3,2,2,1,14.333,Alan Henderson,1,,7,,2,0,0,0,0
1,0,0,2,0,3,0,0,7.783,Mike Wilks,0,,0,,0,0,1,0,0
0,0,3,1,1,0,0,0,5.383,Zendon Hamilton,0,,2,,3,0,0,0,0
1,0,1,7,2,3,0,0,26.183,PJ Brown,3,,4,C,4,0,0,0,0
0,2,2,6,4,4,3,3,25.050,David West,3,,11,F,5,1,0,0,0
4,1,2,11,5,1,2,2,23.950,JR Smith,0,,15,G,2,1,4,3,1
0,3,6,7,5,4,3,1,26.500,Chris Andersen,2,,11,,8,0,0,0,2
6,0,1,5,0,5,0,0,19.233,Bostjan Nachbar,0,,0,F,1,2,2,0,2
0,0,1,3,2,3,2,1,12.267,Jackson Vroman,0,,5,,1,1,0,0,1
2,0,0,8,4,1,9,8,24.783,Speedy Claxton,0,,16,,0,1,0,0,1
3,0,4,11,5,1,2,2,29.333,Chris Paul,1,,13,G,5,2,4,1,4
0,0,3,8,2,1,0,0,18.867,Rasual Butler,0,,4,,3,0,1,0,1
1,0,2,9,2,1,4,2,21.833,Desmond Mason,1,,6,,3,0,0,0,0
0,0,0,1,1,0,0,0,6.000,Brandon Bass,0,,2,,0,0,0,0,0
0,0,1,2,0,0,0,0,6.000,Arvydas Macijauskas,0,,0,,1,0,1,0,0
3,2,10,18,6,2,24,18,44.550,Paul Pierce,2,,30,F,12,1,2,0,4
2,2,3,13,6,1,7,7,42.933,Mark Blount,2,,19,C,5,2,0,0,3
1,2,7,12,6,3,1,0,29.783,Raef Lafrentz,2,,14,F,9,3,5,2,2
2,0,2,1,0,1,0,0,9.583,Kendrick Perkins,2,,0,,4,0,0,0,0
5,1,1,22,10,1,8,5,45.250,Ricky Davis,2,,27,G,3,5,3,2,2
1,0,6,5,1,4,1,1,12.867,Al Jefferson,2,,3,,8,0,0,0,0
0,0,0,2,0,1,0,0,8.783,Justin Reed,0,,0,,0,0,0,0,0
9,4,5,9,5,5,6,4,40.783,Delonte West,4,,14,G,9,3,3,0,1
0,0,1,4,1,4,0,0,10.767,Brian Scalabrine,2,,3,,3,1,3,1,3
