assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
,,,,,,,,0,Corey Maggette,,,,,,,,,
3,0,3,3,1,1,0,0,16.783,Luc Mbah A Moute,1,13,2,F,4,0,0,0,0
3,0,1,6,3,2,2,1,21.100,Ersan Ilyasova,0,1,9,F,1,2,2,2,0
0,1,1,3,1,4,4,1,15.600,Larry Sanders,2,16,3,C,3,1,0,0,0
2,0,3,14,5,1,2,2,33.633,Monta Ellis,1,27,14,G,4,6,6,2,4
6,0,2,19,11,1,6,3,29.700,Brandon Jennings,0,10,30,G,2,1,8,5,2
0,3,5,9,4,4,4,4,20.867,Samuel Dalembert,5,0,12,,10,0,0,0,1
2,1,4,13,7,3,1,1,24.983,Mike Dunleavy,1,15,17,,5,1,5,2,0
1,1,3,10,5,1,1,1,24.667,John Henson,3,21,11,,6,0,0,0,1
11,0,3,9,3,1,2,1,26.433,Beno Udrih,1,18,7,,4,2,0,0,2
0,2,0,6,4,0,0,0,13.767,Ekpe Udoh,6,16,8,,6,0,0,0,0
0,0,2,4,1,2,0,0,6.233,Tobias Harris,1,-1,2,,3,0,1,0,0
0,0,0,2,1,1,0,0,6.233,Marquis Daniels,0,-1,2,,0,0,1,0,0
,,,,,,,,0,Drew Gooden,,,,,,,,,
6,1,2,14,4,0,2,0,40.300,Nicolas Batum,2,1,10,F-G,4,0,5,2,1
3,2,9,20,12,1,5,4,41.783,Lamarcus Aldridge,4,7,29,F,13,1,1,1,1
1,2,11,13,9,1,8,8,35.867,JJ Hickson,4,-8,26,C-F,15,1,0,0,3
4,0,4,15,5,1,5,4,38.617,Wesley Matthews,2,-6,17,G,6,4,9,3,4
8,0,1,11,3,3,2,2,40.300,Damian Lillard,0,6,10,G,1,1,6,2,3
0,0,1,0,0,2,0,0,6.517,Jared Jeffries,0,-11,0,,1,0,0,0,0
0,0,0,0,0,0,0,0,2.733,Meyers Leonard,0,-4,0,,0,0,0,0,0
0,0,1,2,1,2,0,0,6.133,Will Barton,2,-9,2,,3,0,0,0,2
0,0,1,4,2,1,0,0,9.667,Ronnie Price,1,1,5,,2,0,2,1,0
1,0,1,4,1,0,0,0,9.100,Luke Babbitt,0,20,3,,1,0,4,1,0
1,0,0,3,2,3,1,0,8.983,Aleksandar Pavlovic,0,13,4,,0,1,1,0,0
,,,,,,,,0,Joel Freeland,,,,,,,,,
,,,,,,,,0,Nolan Smith,,,,,,,,,
4,0,5,13,6,1,0,0,35.267,Shawn Marion,4,-5,12,F,9,2,0,0,3
4,0,4,21,11,1,2,2,34.283,Dirk Nowitzki,0,16,26,F,4,0,6,2,2
0,1,2,9,5,3,0,0,14.950,Bernard James,1,3,10,C,3,0,0,0,1
9,0,7,9,5,4,5,3,37.783,OJ Mayo,0,-10,15,G,7,0,4,2,5
9,0,2,10,6,0,2,2,37.700,Darren Collison,2,-3,17,G,4,3,3,3,2
1,0,1,6,1,2,0,0,16.783,Elton Brand,1,-15,2,,2,0,0,0,0
2,0,3,5,3,5,2,2,29.617,Vince Carter,0,-11,9,,3,1,2,1,1
1,0,0,4,1,1,0,0,10.300,Rodrigue Beaubois,0,1,2,,0,1,0,0,2
1,1,6,5,3,2,2,2,15.033,Brandan Wright,2,15,8,,8,1,0,0,0
0,0,0,2,1,1,2,1,8.233,Dahntay Jones,0,1,3,,0,0,0,0,0
0,0,0,0,0,1,0,0,0.050,Jae Crowder,0,-2,0,,0,0,0,0,0
,,,,,,,,0,Mike James,,,,,,,,,
,,,,,,,,0,Dominique Jones,,,,,,,,,
1,0,4,4,2,0,0,0,23.867,Luc Mbah A Moute,1,5,4,F,5,1,0,0,0
0,1,4,18,6,5,6,4,38.517,Ersan Ilyasova,3,-8,18,F,7,0,3,2,2
0,4,7,9,6,2,4,2,24.133,Samuel Dalembert,6,-4,14,C,13,0,0,0,2
4,0,2,12,4,2,3,3,37.967,Monta Ellis,1,-2,12,G,3,1,2,1,4
8,0,1,18,6,5,2,1,39.967,Brandon Jennings,1,-7,15,G,2,1,5,2,3
1,1,5,5,4,0,2,2,25.933,Mike Dunleavy,0,-22,11,,5,0,2,1,1
1,1,0,2,0,1,2,2,12.417,Ekpe Udoh,0,-12,2,,0,0,0,0,0
0,0,1,5,3,1,0,0,7.933,John Henson,2,-8,6,,3,0,0,0,2
2,0,2,6,2,3,0,0,22.267,Beno Udrih,0,-18,4,,2,0,2,0,3
0,0,0,3,1,0,0,0,7.000,Tobias Harris,1,-4,2,,1,0,0,0,1
,,,,,,,,0,Marquis Daniels,,,,,,,,,
,,,,,,,,0,Drew Gooden,,,,,,,,,
,,,,,,,,0,Joel Przybilla,,,,,,,,,
5,1,8,18,6,2,0,0,40.100,Luol Deng,5,1,12,F,13,1,3,0,2
2,2,4,12,7,4,0,0,33.983,Taj Gibson,5,5,14,F,9,1,0,0,1
4,1,9,11,6,2,1,0,39.967,Joakim Noah,3,19,12,C,12,1,0,0,3
3,0,0,11,4,2,2,2,17.217,Richard Hamilton,0,-10,10,G,0,0,0,0,1
8,0,3,7,2,4,2,2,32.533,Kirk Hinrich,0,-1,6,G,3,1,3,0,0
0,1,0,8,3,1,2,1,18.867,Marco Belinelli,0,24,8,,0,1,2,1,0
0,0,4,12,8,3,2,1,27.383,Jimmy Butler,2,19,18,,6,2,2,1,0
1,0,0,1,0,0,0,0,4.250,Nazr Mohammed,0,3,0,,0,0,0,0,0
4,0,2,11,9,4,4,4,25.700,Nate Robinson,0,20,24,,2,3,3,2,4
,,,,,,,,0,Carlos Boozer,,,,,,,,,
,,,,,,,,0,Daequan Cook,,,,,,,,,
,,,,,,,,0,Vladimir Radmanovic,,,,,,,,,
,,,,,,,,0,Marquis Teague,,,,,,,,,
4,0,10,9,5,3,7,6,30.650,Paul Pierce,0,28,16,F,10,1,2,0,3
0,0,1,0,0,0,0,0,4.133,Jared Sullinger,0,6,0,F,1,0,0,0,0
5,2,9,10,6,0,1,1,28.250,Kevin Garnett,0,23,13,C-F,9,1,0,0,1
2,1,2,11,4,2,2,2,29.217,Avery Bradley,3,13,11,G,5,2,5,1,2
3,0,0,8,3,0,2,2,26.267,Courtney Lee,0,13,9,G-F,0,0,2,1,2
2,0,3,7,4,3,5,4,37.600,Brandon Bass,1,18,12,,4,3,0,0,1
0,0,0,0,0,4,2,1,8.883,Jason Collins,1,-8,1,,1,0,0,0,0
0,0,1,11,6,5,0,0,20.500,Jeff Green,0,-10,12,,1,0,2,0,3
0,1,4,4,3,3,0,0,17.133,Chris Wilcox,1,-3,6,,5,2,0,0,0
4,0,2,7,5,1,0,0,22.250,Jason Terry,0,5,12,,2,0,3,2,1
2,0,0,6,3,1,1,0,15.117,Leandro Barbosa,0,5,7,,0,0,2,1,3
,,,,,,,,0,Rajon Rondo,,,,,,,,,
0,0,2,6,2,0,0,0,21.167,Francisco Garcia,0,-15,6,G-F,2,0,4,2,3
0,0,2,7,4,2,2,1,20.983,Jason Thompson,1,-14,9,F,3,0,0,0,1
4,1,4,12,4,4,8,5,32.883,Demarcus Cousins,2,-19,13,C,6,1,1,0,5
2,0,8,15,7,3,4,4,41.433,Tyreke Evans,3,-9,19,G,11,3,2,1,4
1,0,3,10,2,0,4,3,23.500,Isaiah Thomas,0,-11,8,G,3,3,4,1,0
1,0,3,5,4,4,6,3,20.800,Thomas Robinson,1,2,11,,4,1,0,0,2
2,0,2,3,1,2,0,0,21.333,Chuck Hayes,4,-5,2,,6,0,0,0,0
1,0,2,7,3,4,0,0,27.017,Marcus Thornton,1,-4,7,,3,3,3,1,0
0,0,0,0,0,0,2,1,6.250,Aaron Brooks,0,-14,1,,0,0,0,0,1
0,0,0,3,1,0,0,0,4.067,Travis Outlaw,0,-8,3,,0,0,2,1,1
0,0,0,2,0,0,0,0,1.333,James Johnson,0,-3,0,,0,0,1,0,0
2,0,1,4,1,0,0,0,18.250,Jimmer Fredette,0,7,2,,1,0,0,0,1
0,0,0,0,0,0,0,0,0.983,Tyler Honeycutt,0,3,0,,0,0,0,0,0
3,0,6,10,6,3,0,0,36.733,Kyle Korver,0,8,17,F-G,6,2,9,5,1
3,3,10,16,7,3,7,5,38.333,Josh Smith,1,8,20,F,11,3,3,1,4
6,3,9,15,10,0,4,2,43.900,Al Horford,1,2,22,C-F,10,0,0,0,0
5,1,0,7,3,1,1,1,31.867,Devin Harris,0,-4,8,G,0,2,4,1,3
7,0,4,11,3,3,2,2,39.567,Jeff Teague,0,6,9,G,4,3,3,1,5
0,0,0,5,2,0,1,1,12.700,John Jenkins,0,-5,5,,0,0,3,0,0
0,1,2,4,2,3,2,0,18.250,Deshawn Stevenson,0,2,6,,2,0,4,2,2
2,0,1,6,3,4,1,0,13.767,Ivan Johnson,1,-8,6,,2,0,0,0,1
0,0,1,1,0,1,0,0,4.883,Jannero Pargo,0,-4,0,,1,0,0,0,1
,,,,,,,,0,Anthony Morrow,,,,,,,,,
,,,,,,,,0,Johan Petro,,,,,,,,,
,,,,,,,,0,Mike Scott,,,,,,,,,
,,,,,,,,0,Anthony Tolliver,,,,,,,,,
3,0,4,12,3,3,8,7,34.867,Alan Anderson,0,-8,15,F-G,4,1,5,2,4
0,4,9,12,3,4,3,0,39.217,Amir Johnson,5,1,6,C-F,14,0,1,0,2
1,1,7,8,4,3,0,0,34.617,Aaron Gray,4,-11,8,C,11,0,0,0,1
2,0,3,16,8,1,6,5,34.850,Demar Derozan,1,-3,23,G,4,2,3,2,2
5,0,7,11,5,3,2,2,30.000,Kyle Lowry,3,-4,14,G,10,1,3,2,3
0,0,1,1,1,1,0,0,6.717,Quincy Acy,1,3,2,,2,0,0,0,1
1,0,2,4,0,2,2,2,20.917,Terrence Ross,1,10,2,,3,2,3,0,2
2,0,0,16,8,1,0,0,24.033,John Iii Lucas,0,4,19,,0,0,7,3,2
2,0,4,5,1,0,2,1,14.800,Landry Fields,0,3,3,,4,0,0,0,0
,,,,,,,,0,Andrea Bargnani,,,,,,,,,
,,,,,,,,0,Linas Kleiza,,,,,,,,,
,,,,,,,,0,Mickael Pietrus,,,,,,,,,
,,,,,,,,0,Jonas Valanciunas,,,,,,,,,
1,1,7,10,2,2,6,6,36.367,Marvin Williams,0,-9,11,F,7,2,4,1,3
1,2,8,12,7,2,16,11,34.033,Paul Millsap,2,5,25,F,10,0,0,0,2
2,1,2,18,10,1,4,2,34.467,Al Jefferson,3,-10,22,C,5,0,0,0,0
8,0,0,10,4,1,7,4,35.300,Randy Foye,0,-4,14,G,0,1,6,2,4
2,0,1,1,1,3,0,0,17.083,Jamaal Tinsley,0,-5,2,G,1,1,0,0,0
5,0,5,2,0,4,2,1,27.367,Earl Watson,1,12,1,,6,0,0,0,0
1,1,5,9,6,4,5,3,22.717,Derrick Favors,1,9,15,,6,0,0,0,1
1,0,3,3,2,5,0,0,11.633,Demarre Carroll,0,14,4,,3,1,0,0,2
1,0,2,1,1,1,0,0,4.783,Enes Kanter,0,6,2,,2,0,0,0,1
2,0,0,2,1,1,6,5,16.250,Alec Burks,0,7,8,,0,1,2,1,0
,,,,,,,,0,Jeremy Evans,,,,,,,,,
,,,,,,,,0,Gordon Hayward,,,,,,,,,
,,,,,,,,0,Kevin Murphy,,,,,,,,,
0,0,11,4,1,2,2,1,29.233,Al Farouq Aminu,2,15,3,F,13,1,1,0,0
1,2,6,9,7,5,0,0,21.700,Anthony Davis,1,7,14,F-C,7,0,0,0,1
1,4,5,12,6,5,6,3,38.183,Robin Lopez,4,2,15,C,9,1,0,0,1
3,1,0,8,3,5,0,0,30.883,Roger Mason Jr,0,4,9,G,0,1,6,3,1
13,0,3,21,8,0,2,1,38.700,Greivis Vasquez,0,5,17,G,3,1,4,0,4
1,0,5,11,5,6,5,3,26.300,Ryan J Anderson,1,-16,16,,6,0,6,3,2
0,0,0,0,0,2,0,0,5.217,Austin Rivers,0,-5,0,,0,0,0,0,1
2,0,0,3,1,1,4,4,15.117,Brian Roberts,0,-10,7,,0,0,2,1,0
0,0,0,1,0,2,2,2,3.583,Lance Thomas,0,-6,2,,0,0,0,0,1
0,0,2,6,4,2,3,2,11.450,Jason Smith,2,-7,10,,4,1,1,0,0
0,0,1,2,1,1,4,1,13.417,Xavier Henry,0,-12,3,,1,0,1,0,1
1,0,0,1,1,1,0,0,6.217,Darius Miller,0,-2,3,,0,0,1,1,0
,,,,,,,,0,Eric Gordon,,,,,,,,,
5,1,6,17,8,1,2,2,39.117,Carmelo Anthony,1,20,20,F,7,0,7,2,1
0,0,1,3,1,0,0,0,10.233,James White,0,-1,2,G-F,1,0,1,0,0
5,0,2,11,10,0,1,1,32.083,Tyson Chandler,5,14,21,C,7,0,0,0,0
9,0,1,13,6,3,0,0,31.233,Raymond Felton,1,13,15,G,2,1,6,3,0
2,0,3,7,3,5,0,0,21.850,Iman Shumpert,1,-1,7,G,4,2,4,1,2
4,1,4,8,4,3,2,1,34.633,JR Smith,1,21,11,,5,0,2,2,1
1,0,1,7,3,1,0,0,22.950,Steve Novak,0,13,8,,1,0,6,2,0
1,2,3,7,7,2,0,0,20.633,Amare Stoudemire,1,3,14,,4,0,0,0,3
1,0,0,2,1,2,0,0,7.583,Chris Copeland,0,-2,3,,0,0,2,1,1
2,0,2,7,4,1,0,0,15.517,Pablo Prigioni,0,2,11,,2,1,6,3,1
0,0,3,0,0,0,3,1,4.167,Ronnie Brewer,0,-2,1,,3,0,0,0,0
,,,,,,,,0,Jason Kidd,,,,,,,,,
,,,,,,,,0,Kurt Thomas,,,,,,,,,
3,0,0,2,1,0,0,0,4.333,Glen Davis,0,5,2,F-C,0,0,0,0,0
0,0,1,5,1,3,5,4,36.483,Maurice Harkless,2,-9,6,F,3,1,1,0,1
0,0,8,8,6,3,0,0,29.767,Nikola Vucevic,3,-7,12,C,11,0,0,0,1
9,0,3,17,8,3,4,3,34.517,Jameer Nelson,0,-16,21,G,3,0,7,2,2
1,0,3,14,9,0,7,7,35.733,JJ Redick,0,-9,29,G,3,0,9,4,3
0,0,1,10,4,2,0,0,26.983,Etwaun Moore,0,-12,9,,1,1,3,1,0
0,0,1,4,2,0,0,0,7.533,Andrew Nicholson,1,-7,4,,2,0,0,0,0
0,0,0,3,1,0,0,0,17.967,Dequan Jones,0,-10,2,,0,0,1,0,0
0,0,1,5,3,0,0,0,10.050,Ish Smith,0,0,6,,1,0,1,0,0
0,0,0,1,0,1,0,0,12.217,Gustavo Ayon,0,-4,0,,0,1,0,0,0
1,0,3,5,1,0,0,0,15.883,Hidayet Turkoglu,1,-9,2,,4,1,4,0,1
0,0,2,3,2,1,0,0,8.533,Kyle Oquinn,1,-2,4,,3,0,0,0,2
,,,,,,,,0,Josh McRoberts,,,,,,,,,
3,1,1,5,3,0,0,0,29.133,Gerald Wallace,1,-25,6,F,2,0,0,0,1
0,0,6,1,0,2,2,0,19.850,Reggie Evans,0,-10,0,F,6,2,0,0,1
2,3,5,13,8,2,6,5,31.950,Brook Lopez,2,-22,21,C,7,1,0,0,2
6,0,1,15,4,0,8,7,37.300,Joe Johnson,2,-11,16,G,3,0,5,1,4
5,0,1,9,4,2,1,1,34.283,Deron Williams,0,-22,9,G,1,1,3,0,6
0,0,0,0,0,0,0,0,2.117,Kris Humphries,0,2,0,,0,0,0,0,0
2,0,2,6,3,1,0,0,21.683,Keith Bogans,0,-6,9,,2,0,6,3,1
1,1,0,2,0,1,2,2,7.900,Marshon Brooks,0,-2,2,,0,0,0,0,1
0,1,5,5,5,3,3,2,23.817,Andray Blatche,1,-6,12,,6,1,0,0,2
1,0,1,4,1,0,0,0,13.717,CJ Watson,0,2,2,,1,2,1,0,0
0,0,2,8,3,2,0,0,13.617,Mirza Teletovic,4,-1,7,,6,0,2,1,1
0,0,0,1,0,0,2,1,4.633,Tyshawn Taylor,0,1,1,,0,0,0,0,0
,,,,,,,,0,Jerry Stackhouse,,,,,,,,,
7,0,7,18,10,2,4,1,34.283,Lebron James,2,22,24,F,9,2,4,3,4
2,0,3,5,2,4,1,1,22.950,Udonis Haslem,2,27,5,F,5,0,0,0,0
0,0,2,14,7,1,2,2,36.333,Chris Bosh,2,11,16,C-F,4,0,0,0,3
3,0,2,16,9,3,4,2,33.717,Dwyane Wade,0,12,21,G,2,1,1,1,3
4,0,3,7,5,2,0,0,25.083,Mario Chalmers,1,15,11,G,4,3,2,1,0
2,0,1,3,2,0,0,0,20.033,Ray Allen,2,4,6,,3,2,3,2,2
0,2,0,3,1,2,0,0,14.000,Shane Battier,1,8,3,,1,0,2,1,0
0,1,2,4,1,3,1,1,9.767,Chris Andersen,3,-1,3,,5,1,0,0,0
2,0,2,7,3,2,2,1,21.233,Norris Cole,0,7,7,,2,0,1,0,1
0,0,2,3,2,0,0,0,14.900,Rashard Lewis,0,-5,6,,2,1,3,2,0
1,0,1,1,0,0,0,0,4.433,Mike Miller,0,-1,0,,1,0,1,0,0
0,0,0,2,1,1,0,0,3.267,James Jones,0,1,3,,0,0,2,1,0
,,,,,,,,0,Joel Anthony,,,,,,,,,
2,4,5,17,10,1,6,3,33.783,Danilo Gallinari,0,8,27,F,5,0,9,4,3
1,0,7,8,6,5,8,7,32.900,Kenneth Faried,2,14,19,F,9,2,0,0,2
1,2,2,3,3,2,0,0,19.600,Kosta Koufos,2,-5,6,C,4,1,0,0,2
6,0,5,13,5,1,6,4,36.717,Andre Iguodala,0,-7,15,G-F,5,2,7,1,6
4,0,3,12,4,3,8,7,33.317,Ty Lawson,0,1,16,G,3,1,3,1,1
5,0,2,9,6,2,0,0,24.700,Andre Miller,1,22,12,,3,1,0,0,1
1,1,0,8,2,1,7,4,20.250,Corey Brewer,1,4,9,,1,0,5,1,1
1,0,4,9,3,4,0,0,25.350,Wilson Chandler,2,5,7,,6,1,4,1,2
0,0,3,3,3,4,1,1,13.383,Timofey Mozgov,1,-2,7,,4,1,0,0,2
,,,,,,,,0,Evan Fournier,,,,,,,,,
,,,,,,,,0,Jordan Hamilton,,,,,,,,,
,,,,,,,,0,Javale McGee,,,,,,,,,
,,,,,,,,0,Anthony Randolph,,,,,,,,,
3,1,3,13,8,5,3,2,37.533,Chandler Parsons,0,-7,21,F,3,1,7,3,4
0,1,2,6,4,1,2,2,26.767,Patrick Patterson,3,-6,10,F-C,5,2,1,0,1
4,1,14,7,4,3,4,2,34.517,Omer Asik,4,8,10,C,18,1,0,0,7
4,0,3,13,6,4,12,8,41.883,James Harden,2,-3,21,G,5,2,2,1,6
5,1,1,15,8,3,8,5,31.000,Jeremy Lin,0,-5,22,G,1,1,3,1,1
2,1,3,11,4,5,4,3,19.200,Toney Douglas,1,-8,11,,4,2,4,0,0
3,1,2,7,2,3,2,2,25.183,Carlos Delfino,0,-10,8,,2,1,7,2,1
0,0,0,3,1,1,0,0,6.700,Greg Smith,0,-3,2,,0,1,0,0,0
1,0,4,6,2,4,0,0,17.217,Marcus Morris,0,-6,5,,4,0,3,1,1
,,,,,,,,0,Cole Aldrich,,,,,,,,,
,,,,,,,,0,James Anderson,,,,,,,,,
,,,,,,,,0,Patrick Beverley,,,,,,,,,
,,,,,,,,0,Donatas Motiejunas,,,,,,,,,
4,0,5,11,3,4,4,3,39.550,Paul George,1,22,10,F-G,6,2,4,1,6
3,1,3,14,7,1,0,0,27.533,David West,2,12,14,F,5,1,0,0,0
2,1,5,14,7,3,4,4,26.217,Roy Hibbert,6,16,18,C,11,1,0,0,3
5,0,11,10,5,1,2,1,32.450,Lance Stephenson,0,18,12,G,11,1,3,1,0
3,1,2,8,6,0,0,0,36.717,George Hill,0,17,15,G,2,0,4,3,0
1,0,9,8,3,1,8,8,17.133,Tyler Hansbrough,2,10,14,,11,1,0,0,2
2,0,1,2,2,3,1,1,12.200,Orlando Johnson,0,1,6,,1,0,1,1,3
1,0,1,3,1,0,0,0,15.217,DJ Augustin,0,3,3,,1,1,2,1,1
0,1,3,5,1,2,2,2,17.850,Ian Mahinmi,2,5,4,,5,1,0,0,1
0,0,0,1,0,1,0,0,3.933,Gerald Green,0,-2,0,,0,0,0,0,0
1,0,0,2,1,1,0,0,3.933,Ben Hansbrough,0,-2,2,,0,0,0,0,0
1,0,0,3,0,1,0,0,3.933,Jeff Pendergraph,0,-2,0,,0,0,0,0,0
0,0,1,0,0,0,0,0,3.333,Miles Plumlee,2,-3,0,,3,0,0,0,1
0,2,3,6,2,0,0,0,30.217,Kyle Singler,1,-19,5,G,4,2,1,1,0
0,2,3,5,1,0,0,0,17.167,Jason Maxiell,2,-7,2,F,5,0,0,0,0
0,2,6,17,8,3,6,2,32.783,Greg Monroe,3,-15,18,C,9,0,0,0,4
2,0,2,16,6,2,2,1,34.067,Rodney Stuckey,1,-17,14,G,3,2,6,1,2
4,0,0,12,3,0,1,1,28.317,Brandon Knight,1,-9,7,G,1,0,2,0,1
0,0,3,4,0,1,4,3,18.667,Jonas Jerebko,1,3,3,,4,1,2,0,0
1,3,8,3,1,4,10,2,24.167,Andre Drummond,6,-3,4,,14,2,0,0,1
2,0,0,12,6,2,2,1,22.733,Will Bynum,0,-11,13,,0,0,1,0,4
2,0,1,6,2,2,2,2,13.933,Kim English,0,-2,6,,1,1,2,0,1
0,0,2,5,1,2,0,0,15.033,Charlie Villanueva,0,-16,3,,2,0,4,1,0
0,1,0,2,2,1,0,0,2.917,Viacheslav Kravtsov,1,1,4,,1,0,0,0,0
,,,,,,,,0,Corey Maggette,,,,,,,,,
,,,,,,,,0,Khris Middleton,,,,,,,,,
3,1,4,11,3,0,0,0,36.617,Evan Turner,0,0,6,F-G,4,0,1,0,1
2,1,5,15,6,3,2,1,33.817,Thaddeus Young,3,2,14,F,8,1,1,1,1
4,4,9,13,4,1,4,3,38.400,Spencer Hawes,2,-2,12,C-F,11,0,1,1,0
4,0,3,17,7,3,2,1,35.567,Nick Young,1,0,18,G-F,4,2,6,3,1
6,0,3,22,10,2,2,1,41.283,Jrue Holiday,0,6,21,G,3,4,2,0,6
3,0,0,1,0,3,0,0,15.950,Royal Ivey,0,10,0,,0,0,0,0,0
0,0,3,10,7,5,0,0,21.933,Lavoy Allen,3,14,14,,6,0,0,0,0
5,0,5,6,3,0,0,0,16.100,Dorell Wright,2,10,7,,7,2,2,1,0
0,0,0,0,0,0,0,0,0.333,Arnett Moultrie,0,0,0,,0,0,0,0,0
,,,,,,,,0,Kwame Brown,,,,,,,,,
,,,,,,,,0,Shelvin Mack,,,,,,,,,
,,,,,,,,0,Jason Richardson,,,,,,,,,
,,,,,,,,0,Damien Wilkins,,,,,,,,,
0,0,2,13,4,2,4,4,31.133,Martell Webster,0,5,15,F-G,2,1,9,3,4
2,0,6,10,5,2,6,6,36.517,Nene,2,-6,16,F-C,8,1,0,0,3
2,2,13,15,7,3,2,1,35.833,Emeka Okafor,4,5,15,C,17,0,0,0,1
3,1,2,2,1,2,0,0,20.117,Garrett Temple,0,-9,2,G,2,1,1,0,0
6,2,5,12,3,1,5,3,32.050,John Wall,0,-1,9,G,5,1,2,0,5
1,0,1,5,1,1,0,0,17.033,Jordan Crawford,0,-7,3,,1,0,3,1,1
1,1,5,7,4,1,2,1,27.917,Trevor Ariza,0,-7,12,,5,0,5,3,2
2,0,1,8,4,2,0,0,17.367,Kevin Seraphin,1,-8,8,,2,0,0,0,2
0,0,1,0,0,0,2,2,6.100,Jan Vesely,1,-5,2,,2,0,0,0,0
5,0,2,3,1,1,0,0,15.950,AJ Price,0,-7,2,,2,1,2,0,0
,,,,,,,,0,Bradley Beal,,,,,,,,,
,,,,,,,,0,Trevor Booker,,,,,,,,,
,,,,,,,,0,Chris Singleton,,,,,,,,,
0,1,5,10,7,3,0,0,33.550,Kawhi Leonard,0,24,18,F-G,5,2,5,4,0
4,0,2,6,3,3,2,2,26.300,Boris Diaw,0,19,8,C-F,2,2,1,0,1
2,1,4,12,6,3,4,3,30.100,Tiago Splitter,0,23,15,C,4,1,0,0,2
2,2,4,6,5,1,4,4,29.033,Daniel Green,1,15,17,G-F,5,3,3,3,3
7,0,2,10,9,0,4,3,32.717,Tony Parker,0,9,22,G,2,3,1,1,5
0,1,6,7,3,4,2,1,17.900,Aron Baynes,3,1,7,,9,0,0,0,3
6,0,3,5,3,2,3,3,21.117,Manu Ginobili,2,9,9,,5,2,1,0,3
2,0,1,6,1,1,2,1,20.983,Stephen Jackson,0,3,3,,1,0,3,0,4
0,0,0,2,0,0,0,0,11.683,Gary Neal,0,6,0,,0,0,0,0,0
4,0,2,4,0,3,0,0,14.567,Nando De Colo,0,6,0,,2,2,1,0,2
1,0,0,1,1,0,0,0,2.050,Patrick Mills,0,5,3,,0,1,1,1,0
,,,,,,,,0,Dejuan Blair,,,,,,,,,
,,,,,,,,0,Matt Bonner,,,,,,,,,
1,0,2,5,2,0,0,0,38.200,Michael Kidd Gilchrist,2,-20,4,F,4,4,1,0,1
0,0,4,3,1,1,6,5,20.283,Jeff Adrien,2,-12,7,F,6,0,0,0,2
0,2,2,1,0,3,2,1,28.483,Bismack Biyombo,1,-26,1,C,3,0,0,0,2
0,0,0,9,3,0,0,0,16.700,Gerald Henderson,1,-15,6,G,1,0,2,0,2
4,0,6,13,6,1,4,3,28.750,Kemba Walker,0,-14,16,G,6,2,5,1,5
1,0,2,19,8,1,4,4,37.217,Ramon Sessions,1,-14,20,,3,3,2,0,3
3,0,1,10,4,2,1,1,24.100,Ben Gordon,0,-15,11,,1,1,4,2,5
0,0,4,5,2,3,0,0,19.517,Brendan Haywood,1,2,4,,5,0,0,0,3
4,0,2,8,4,5,0,0,26.750,Jeff Taylor,1,-6,9,,3,2,5,1,0
,,,,,,,,0,Desagana Diop,,,,,,,,,
,,,,,,,,0,Tyrus Thomas,,,,,,,,,
,,,,,,,,0,Hakim Warrick,,,,,,,,,
,,,,,,,,0,Reggie Williams,,,,,,,,,
4,0,2,6,3,3,0,0,31.483,PJ Tucker,0,14,6,F,2,1,1,0,0
0,1,4,10,5,3,2,2,30.883,Luis Scola,0,4,12,F,4,0,0,0,3
3,0,8,13,7,2,0,0,29.383,Marcin Gortat,4,-3,14,C,12,1,0,0,1
1,0,3,10,3,3,4,4,30.800,Jared Dudley,1,3,11,G-F,4,0,6,1,0
8,0,1,10,4,2,2,2,36.917,Goran Dragic,1,8,11,G,2,3,3,1,2
1,0,6,20,12,3,3,2,34.417,Michael Beasley,0,15,27,,6,5,1,1,3
3,1,1,8,3,1,2,2,21.167,Shannon Brown,1,-1,8,,2,1,0,0,1
1,0,1,4,1,0,2,1,11.083,Sebastian Telfair,0,-2,3,,1,0,1,0,0
0,0,3,2,0,3,0,0,13.867,Markieff Morris,0,-8,0,,3,0,0,0,1
,,,,,,,,0,Diante Garrett,,,,,,,,,
,,,,,,,,0,Wesley Johnson,,,,,,,,,
,,,,,,,,0,Kendall Marshall,,,,,,,,,
,,,,,,,,0,Luke Zeller,,,,,,,,,
0,1,3,17,6,2,0,0,33.133,Metta World Peace,2,-8,15,F,5,1,10,3,1
2,0,6,4,1,4,4,2,30.467,Earl Clark,2,-10,5,F,8,1,4,1,2
1,1,9,9,4,4,2,1,28.600,Dwight Howard,5,5,9,C,14,1,0,0,1
9,0,5,17,7,0,4,3,38.667,Kobe Bryant,0,-8,17,G,5,2,3,0,6
2,0,4,8,3,1,4,4,33.383,Steve Nash,0,-8,11,G,4,1,4,1,2
2,1,3,13,6,4,5,2,37.183,Pau Gasol,2,-5,14,,5,1,0,0,4
0,0,4,6,5,0,0,0,12.450,Antawn Jamison,0,0,13,,4,0,4,3,2
3,1,0,4,1,1,0,0,16.783,Steve Blake,0,2,2,,0,0,2,0,1
0,0,1,0,0,0,0,0,9.333,Jodie Meeks,0,2,0,,1,0,0,0,0
,,,,,,,,0,Chris Duhon,,,,,,,,,
