assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
1,4,6,14,7,4,5,5,39,Shawn Marion,1,,20,F,7,2,1,1,1
1,0,0,3,0,4,0,0,17,Tom Gugliotta,1,,0,,1,0,0,0,0
0,0,5,10,4,6,2,2,22,Amare Stoudemire,2,,10,F,7,0,0,0,2
0,0,0,0,0,1,4,4,7,Casey Jacobsen,0,,4,,0,0,0,0,1
6,0,5,22,10,3,2,1,42,Stephon Marbury,2,,24,G,7,2,5,3,2
2,0,3,9,4,6,2,2,32,Jake Voskuhl,6,,10,C,9,0,0,0,3
1,1,3,4,1,4,2,2,26,Zarko Cabarkapa,2,,5,,5,0,2,1,6
0,0,0,2,0,0,0,0,6,Brevin Knight,0,,0,,0,2,0,0,1
0,0,0,0,0,1,0,0,1,Cezary Trybanski,0,,0,,0,0,0,0,1
,,,,,,,,0,Leandro Barbosa,,,,,,,,,
2,0,3,13,5,3,8,5,32,Jalen Rose,1,,15,G,4,2,1,0,1
,,,,,,,,0,Tyson Chandler,,,,,,,,,
1,2,4,10,3,6,6,3,33,Eddy Curry,2,,9,C,6,1,0,0,2
2,0,2,8,2,1,0,0,16,Donyell Marshall,4,,4,,6,1,2,0,2
3,0,1,3,1,0,0,0,17,Eddie Robinson,0,,2,,1,0,0,0,1
0,1,2,1,0,0,2,0,9,Corie Blount,0,,0,,2,0,1,0,1
4,0,1,18,5,2,0,0,38,Jamal Crawford,2,,12,G,3,2,4,2,2
0,1,3,7,3,1,4,3,19,Marcus Fizer,2,,9,,5,2,0,0,2
1,2,5,1,1,6,6,4,19,Lonny Baxter,2,,6,F,7,0,0,0,2
2,2,5,7,3,2,1,0,31,Scottie Pippen,2,,7,F,7,1,3,1,3
0,0,3,10,3,0,4,4,16,Kendall Gill,3,,10,,6,0,0,0,2
1,0,0,4,0,2,0,0,10,Roger Mason,0,,0,,0,0,2,0,0
5,0,1,17,7,4,8,6,37,Larry Hughes,1,,20,G,2,2,2,0,1
3,0,6,8,4,2,0,0,32,Kwame Brown,2,,8,F,8,0,0,0,5
4,0,6,7,4,2,3,2,21,Christian Laettner,0,,10,,6,0,0,0,0
1,0,1,2,0,0,4,1,12,Jared Jeffries,2,,1,,3,2,0,0,1
3,0,9,7,5,4,4,3,31,Etan Thomas,4,,13,,13,1,0,0,1
0,4,5,4,2,4,4,1,17,Brendan Haywood,0,,5,C,5,0,0,0,0
2,0,2,8,3,1,4,4,18,Juan Dixon,1,,11,,3,3,2,1,4
,,,,,,,,0,Jahidi White,,,,,,,,,
6,0,4,12,6,2,3,3,38,Gilbert Arenas,0,,18,G,4,3,4,3,5
1,1,2,11,6,3,0,0,31,Jarvis Hayes,1,,13,F,3,1,4,1,1
0,0,1,0,0,0,0,0,3,Steve Blake,0,,0,,1,0,0,0,0
,,,,,,,,0,Chris Whitney,,,,,,,,,
4,0,6,15,8,2,7,6,34,Paul Pierce,1,,23,G,7,0,3,1,3
1,0,4,7,6,2,4,2,23,Eric Williams,1,,15,,5,3,1,1,1
1,2,7,4,4,1,2,2,23,Tony Battie,0,,10,,7,1,0,0,1
2,0,4,8,6,5,5,3,26,Vin Baker,1,,15,F,5,1,0,0,1
0,0,2,2,0,2,0,0,14,Walter McCarty,0,,0,,2,0,1,0,0
2,0,0,5,2,2,0,0,22,Kedrick Brown,0,,5,F,0,1,2,1,0
5,4,2,1,0,0,4,2,18,Mark Blount,0,,2,C,2,0,0,0,0
6,0,5,10,4,2,2,2,28,Mike James,0,,12,G,5,2,6,2,1
3,3,4,11,6,4,0,0,28,Raef Lafrentz,1,,12,,5,1,1,0,1
4,0,1,9,1,2,2,2,21,Marcus Banks,1,,4,,2,0,2,0,1
0,0,0,1,0,1,0,0,3,Jiri Welsch,0,,0,,0,0,0,0,1
,,,,,,,,0,Jumaine Jones,,,,,,,,,
1,0,7,16,6,3,8,7,39,Eddie Jones,1,,22,F,8,1,6,3,4
1,0,1,10,5,1,0,0,26,Malik Allen,0,,10,,1,1,0,0,2
0,0,3,7,3,4,2,2,28,Brian Grant,1,,8,C,4,0,0,0,3
4,0,1,12,2,5,0,0,33,Dwyane Wade,1,,5,G,2,1,2,1,0
2,0,6,4,3,0,6,3,26,Udonis Haslem,1,,9,F,7,0,0,0,0
,,,,,,,,0,Lamar Odom,,,,,,,,,
1,1,7,6,2,2,2,2,20,John Wallace,0,,7,,7,1,1,1,2
5,1,3,6,3,1,2,2,36,Rafer Alston,0,,8,G,3,0,3,0,2
0,0,2,2,0,1,0,0,6,Loren Woods,1,,0,,3,0,0,0,0
0,0,1,3,1,3,2,1,14,Samaki Walker,3,,3,,4,0,0,0,2
0,0,0,3,0,0,2,1,9,Bimbo Coles,0,,1,,0,0,0,0,0
0,0,0,2,1,0,0,0,3,Jerome Beasley,0,,2,,0,0,0,0,0
2,0,2,13,6,3,4,3,36,David Wesley,0,,16,G,2,4,4,1,1
10,0,2,26,6,3,4,2,42,Baron Davis,4,,15,G,6,5,7,1,3
3,1,11,11,4,2,0,0,41,PJ Brown,4,,8,F,15,0,0,0,1
0,0,4,11,3,2,2,1,26,Jamaal Magloire,1,,7,C,5,2,0,0,1
0,0,1,3,1,0,0,0,6,Robert Traylor,0,,2,,1,0,0,0,1
3,3,7,12,6,2,2,2,41,George Lynch,5,,14,F,12,2,2,0,1
1,0,0,3,0,0,2,1,11,Stacey Augmon,0,,1,,0,0,0,0,1
,,,,,,,,0,Bryce Drew,,,,,,,,,
5,0,6,19,6,2,4,4,31,Darrell Armstrong,2,,18,,8,3,12,2,2
0,0,1,9,2,5,1,0,24,Sean Rooks,3,,4,,4,2,0,0,0
0,0,0,1,1,1,1,1,6,David West,2,,3,,2,0,0,0,0
0,0,0,0,0,0,0,0,1,Steve Smith,0,,0,,0,0,0,0,0
6,0,9,15,6,3,3,3,43,Jason Terry,0,,15,G,9,1,2,0,3
,,,,,,,,0,Alan Henderson,,,,,,,,,
1,5,4,8,2,5,0,0,33,Theo Ratliff,2,,4,C,6,0,0,0,3
4,1,4,13,5,0,6,4,39,Dion Glover,1,,14,G,5,2,1,0,1
1,3,6,7,3,2,2,1,26,Nazr Mohammed,3,,7,,9,0,0,0,4
2,0,13,15,5,3,0,0,39,Shareef Abdur Rahim,3,,10,F,16,1,0,0,1
,,,,,,,,0,Chris Crawford,,,,,,,,,
2,0,3,18,8,3,2,2,44,Stephen Jackson,0,,21,F,3,2,10,3,7
0,0,1,4,2,1,0,0,17,Jacque Vaughn,0,,4,,1,0,1,0,2
1,0,5,3,2,3,2,2,12,Lee Nailon,1,,6,,6,0,0,0,2
1,2,3,0,0,0,4,2,12,Boris Diaw Riffiod,0,,2,,3,1,0,0,2
,,,,,,,,0,Travis Hansen,,,,,,,,,
1,0,0,5,2,1,4,2,22,Deshawn Stevenson,0,,6,G,0,0,0,0,1
1,1,4,10,7,2,2,2,32,Andrei Kirilenko,3,,16,F,7,3,0,0,1
1,2,8,5,3,2,0,0,41,Greg Ostertag,1,,6,C,9,0,0,0,2
0,0,3,15,6,3,0,0,29,Matt Harpring,4,,14,F,7,1,3,2,3
0,0,0,4,2,3,2,1,13,Jarron Collins,0,,5,,0,0,0,0,0
13,0,0,13,7,2,4,4,42,Carlos Arroyo,0,,18,G,0,3,1,0,2
4,0,3,11,7,2,0,0,27,Raja Bell,0,,16,,3,0,3,2,1
2,2,2,8,6,3,1,1,21,Aleksandar Pavlovic,0,,14,,2,1,2,1,1
0,0,0,2,2,1,1,0,7,Ben Handlogten,0,,4,,0,1,0,0,0
3,0,1,0,0,1,0,0,6,Raul Lopez,0,,0,,1,0,0,0,1
,,,,,,,,0,Maurice Williams,,,,,,,,,
,,,,,,,,0,Keon Clark,,,,,,,,,
,,,,,,,,0,Derek Anderson,,,,,,,,,
6,0,0,12,7,0,2,1,41,Damon Stoudamire,1,,16,G,1,0,3,1,2
5,0,5,14,3,5,0,0,34,Bonzi Wells,3,,6,G,8,4,0,0,4
3,2,5,13,8,2,4,3,40,Rasheed Wallace,1,,21,F,6,2,4,2,2
0,0,2,4,2,3,0,0,30,Dale Davis,5,,4,C,7,1,0,0,1
1,0,0,6,2,0,0,0,16,Ruben Patterson,2,,4,,2,2,1,0,0
4,0,1,13,8,5,4,2,26,Jeff McInnis,0,,19,,1,1,3,1,2
0,0,5,16,6,2,11,10,36,Zach Randolph,4,,22,F,9,0,0,0,3
,,,,,,,,0,Qyntel Woods,,,,,,,,,
,,,,,,,,0,Ruben Boumtje Boumtje,,,,,,,,,
1,0,2,4,0,3,0,0,16,Vladimir Stepania,3,,0,,5,0,0,0,1
0,0,0,2,0,0,0,0,1,Tracy Murray,1,,0,,1,0,1,0,0
3,0,1,12,7,1,2,2,19,Bobby Jackson,0,,16,,1,1,0,0,0
4,4,4,11,7,3,5,4,38,Vlade Divac,3,,18,C,7,0,0,0,5
4,0,5,20,9,1,2,2,41,Peja Stojakovic,2,,22,F,7,2,8,2,1
,,,,,,,,0,Chris Webber,,,,,,,,,
0,0,4,1,0,1,2,1,17,Gerald Wallace,2,,1,,6,1,0,0,0
3,1,3,14,6,2,0,0,31,Doug Christie,1,,12,G,4,2,0,0,1
,,,,,,,,0,Lawrence Funderburke,,,,,,,,,
7,0,1,15,8,0,4,3,36,Mike Bibby,1,,19,G,2,0,0,0,1
4,2,5,11,6,2,5,4,38,Brad Miller,4,,16,F,9,0,1,0,1
2,1,3,1,0,1,0,0,13,Tony Massenburg,0,,0,,3,0,0,0,1
0,0,2,2,1,0,0,0,7,Darius Songaila,0,,2,,2,1,0,0,0
,,,,,,,,0,Jabari Smith,,,,,,,,,
,,,,,,,,0,Rodney Buford,,,,,,,,,
,,,,,,,,0,Anthony Peeler,,,,,,,,,
0,1,3,3,1,4,0,0,16,Desagana Diop,2,,2,,5,0,0,0,1
5,2,0,6,2,3,0,0,29,Darius Miles,0,,4,G,0,0,0,0,1
5,0,3,15,7,2,0,0,41,Ricky Davis,0,,14,F,3,1,0,0,4
,,,,,,,,0,Michael Stewart,,,,,,,,,
3,4,9,15,7,3,0,0,39,Carlos Boozer,2,,14,F,11,0,0,0,2
0,1,5,8,2,5,6,5,32,Zydrunas Ilgauskas,3,,9,C,8,0,0,0,3
0,1,2,5,2,1,0,0,9,Chris Mihm,1,,4,,3,0,0,0,0
,,,,,,,,0,Dajuan Wagner,,,,,,,,,
9,0,4,20,12,3,3,1,43,Lebron James,2,,25,G,6,4,2,0,2
2,0,2,13,7,3,0,0,26,JR Bremer,0,,20,,2,1,9,6,0
0,0,1,1,0,1,0,0,5,Kevin Ollie,0,,0,,1,0,0,0,1
,,,,,,,,0,Ira Newble,,,,,,,,,
,,,,,,,,0,Bruno Sundov,,,,,,,,,
,,,,,,,,0,Jason Kapono,,,,,,,,,
,,,,,,,,0,Jelani McCoy,,,,,,,,,
6,1,3,6,2,2,2,2,24,Charlie Ward,1,,7,G,4,2,2,1,5
4,0,1,17,4,1,1,1,48,Allan Houston,0,,10,G,1,2,3,1,4
,,,,,,,,0,Othella Harrington,,,,,,,,,
0,1,1,4,1,3,2,2,31,Shandon Anderson,0,,4,,1,1,2,0,0
3,3,13,13,4,5,2,2,44,Kurt Thomas,2,,10,F,15,1,1,0,5
,,,,,,,,0,Clarence Weatherspoon,,,,,,,,,
7,0,1,8,3,2,1,1,27,Howard Eisley,1,,8,,2,0,3,1,2
0,0,1,5,1,0,0,0,9,Frank Williams,0,,2,,1,0,1,0,0
0,0,5,5,3,2,1,0,20,Michael Doleac,2,,6,,7,1,0,0,3
0,0,8,18,11,6,7,5,37,Keith Van Horn,0,,29,F,8,1,4,2,4
0,1,5,4,3,1,1,1,24,Dikembe Mutombo,2,,7,C,7,0,0,0,3
0,0,2,0,0,0,0,0,1,Mike Sweetney,0,,0,,2,0,0,0,0
,,,,,,,,0,Maciej Lampe,,,,,,,,,
,,,,,,,,0,Slavko Vranes,,,,,,,,,
,,,,,,,,0,Antonio McDyess,,,,,,,,,
6,3,2,23,9,1,8,6,48,Tracy McGrady,2,,26,G,4,1,7,2,6
,,,,,,,,0,Grant Hill,,,,,,,,,
,,,,,,,,0,Pat Garrity,,,,,,,,,
0,0,1,4,2,2,0,0,13,Andrew Declercq,2,,4,,3,1,0,0,2
0,0,0,0,0,1,0,0,1,Steven Hunter,0,,0,,0,0,0,0,0
3,0,6,9,3,3,5,1,27,Gordan Giricek,0,,7,,6,1,3,0,0
0,0,5,11,6,0,6,4,45,Drew Gooden,4,,16,F,9,2,0,0,2
4,0,3,10,4,4,3,1,36,Tyronn Lue,1,,11,G,4,1,4,2,2
2,0,1,3,1,3,0,0,17,Britton Johnsen,0,,3,F,1,1,2,1,0
2,0,8,14,4,1,3,1,42,Juwan Howard,2,,9,C,10,1,0,0,3
0,1,2,6,3,1,1,0,18,Donnell Harvey,1,,6,,3,2,0,0,2
0,0,4,7,0,2,3,3,17,Shammond Williams,0,,3,,4,1,4,0,0
0,0,0,0,0,0,0,0,1,Reece Gaines,0,,0,,0,0,0,0,0
,,,,,,,,0,Keith Bogans,,,,,,,,,
,,,,,,,,0,Zaza Pachulia,,,,,,,,,
1,0,4,2,0,3,0,0,8,Ryan Bowen,3,,0,,7,1,0,0,2
2,1,1,8,3,2,0,0,10,Nikoloz Tskitishvili,1,,6,,2,0,0,0,1
2,1,6,10,3,5,7,6,33,Nene Hilario,5,,12,F,11,2,0,0,4
1,1,2,4,1,0,0,0,14,Chris Andersen,2,,2,,4,0,0,0,0
,,,,,,,,0,Rodney White,,,,,,,,,
1,4,12,8,1,6,2,1,27,Marcus Camby,8,,3,C,20,0,0,0,3
,,,,,,,,0,Jeff Trepagnier,,,,,,,,,
2,0,4,14,3,0,2,1,32,Voshon Lenard,0,,7,G,4,0,2,0,1
1,0,2,14,5,1,6,5,26,Andre Miller,3,,16,G,5,2,1,1,2
3,0,4,15,4,3,8,4,29,Carmelo Anthony,3,,12,F,7,1,1,0,3
2,0,1,13,5,0,2,2,26,Earl Boykins,0,,13,,1,1,2,1,1
1,0,0,7,3,1,0,0,24,Jon Barry,1,,8,,1,1,4,2,0
1,0,4,1,0,4,2,1,11,Francisco Elson,0,,1,,4,0,0,0,0
,,,,,,,,0,Mark Pope,,,,,,,,,
,,,,,,,,0,Chris Marcus,,,,,,,,,
,,,,,,,,0,Tony Parker,,,,,,,,,
1,8,16,22,7,4,4,3,34,Tim Duncan,5,,17,F,21,2,0,0,5
1,0,2,1,0,5,0,0,33,Bruce Bowen,0,,0,F,2,1,1,0,2
0,1,6,7,0,3,6,5,24,Malik Rose,3,,5,,9,1,1,0,0
6,1,3,12,4,5,4,4,37,Manu Ginobili,3,,14,G,6,2,4,2,3
1,0,2,3,0,0,0,0,5,Kevin Willis,0,,0,,2,0,0,0,0
,,,,,,,,0,Devin Brown,,,,,,,,,
1,0,1,6,0,2,0,0,10,Anthony Carter,0,,0,G,1,0,0,0,3
0,1,1,11,1,0,0,0,15,Rasho Nesterovic,6,,2,C,7,0,0,0,0
1,1,4,13,7,3,0,0,34,Ron Mercer,1,,14,,5,2,0,0,3
2,2,0,14,5,4,8,5,30,Hedo Turkoglu,1,,15,,1,3,4,0,1
1,2,2,8,2,2,1,1,18,Robert Horry,4,,5,,6,0,3,0,1
,,,,,,,,0,Shane Heal,,,,,,,,,
,,,,,,,,0,Sean Marks,,,,,,,,,
,,,,,,,,0,Alex Garcia,,,,,,,,,
3,0,0,14,3,4,7,5,36,Richard Hamilton,2,,11,G,2,1,1,0,3
7,0,2,17,3,2,2,2,36,Chauncey Billups,2,,8,G,4,1,2,0,0
1,6,11,16,6,3,6,4,41,Ben Wallace,6,,16,F,17,5,0,0,1
0,0,2,1,1,0,1,1,4,Zeljko Rebraca,0,,3,,2,0,0,0,1
2,0,0,2,1,0,2,2,18,Chucky Atkins,0,,5,,0,0,1,1,3
0,0,0,4,0,4,0,0,17,Corliss Williamson,0,,0,,0,1,0,0,1
0,0,4,9,6,1,4,3,37,Tayshaun Prince,1,,16,F,5,0,1,1,3
1,4,4,10,7,1,5,3,32,Mehmet Okur,2,,17,,6,0,1,0,1
1,2,1,6,4,2,4,3,19,Elden Campbell,3,,11,C,4,3,0,0,2
,,,,,,,,0,Bob Sura,,,,,,,,,
,,,,,,,,0,Darko Milicic,,,,,,,,,
,,,,,,,,0,Tremaine Fowlkes,,,,,,,,,
4,2,2,15,7,4,4,4,42,Ron Artest,0,,21,F,2,2,4,3,5
2,5,11,18,10,5,5,2,35,Jermaine ONeal,4,,22,F,15,1,1,0,2
0,0,0,8,3,3,0,0,25,Al Harrington,0,,6,,0,0,0,0,0
2,0,8,5,1,4,4,3,23,Jeff Foster,3,,5,,11,1,0,0,1
0,0,0,1,0,0,0,0,4,Fred Jones,0,,0,,0,0,1,0,0
,,,,,,,,0,Primoz Brezec,,,,,,,,,
3,0,1,4,2,1,0,0,17,Jamaal Tinsley,2,,5,,3,0,2,1,3
0,0,1,4,2,3,0,0,11,Austin Croshere,0,,4,,1,1,2,0,2
4,0,0,8,5,2,2,1,33,Reggie Miller,1,,14,G,1,1,4,3,2
3,0,2,9,5,2,0,0,31,Kenny Anderson,0,,10,G,2,1,0,0,4
0,2,2,7,1,4,0,0,19,Scot Pollard,2,,2,C,4,1,0,0,0
,,,,,,,,0,Anthony Johnson,,,,,,,,,
1,0,1,30,15,2,10,9,40,Vince Carter,4,,39,G,5,0,3,0,2
3,1,2,5,1,1,4,4,19,Alvin Williams,0,,7,G,2,0,2,1,1
1,0,9,10,6,3,0,0,41,Antonio Davis,5,,12,C,14,0,0,0,3
1,0,1,4,0,2,0,0,11,Morris Peterson,0,,0,,1,0,1,0,1
1,0,13,1,0,3,4,3,30,Jerome Williams,1,,3,F,14,0,0,0,1
,,,,,,,,0,Chris Jefferies,,,,,,,,,
2,0,0,5,2,4,0,0,19,Michael Curry,0,,5,F,0,0,1,1,1
4,0,2,9,4,0,4,1,29,Milt Palacio,0,,9,,2,1,1,0,1
4,1,3,8,1,5,2,2,27,Lamond Murray,0,,4,,3,1,4,0,1
0,2,2,8,5,3,1,1,24,Chris Bosh,2,,11,,4,0,0,0,1
,,,,,,,,0,Jerome Moiso,,,,,,,,,
,,,,,,,,0,Mengke Bateer,,,,,,,,,
10,0,1,18,4,3,2,2,40,Jason Kidd,4,,11,G,5,2,6,1,1
2,0,4,13,6,3,0,0,39,Kerry Kittles,1,,13,G,5,2,3,1,0
2,2,9,20,10,4,8,5,31,Kenyon Martin,2,,26,F,11,0,1,1,3
5,0,4,13,3,4,6,4,40,Richard Jefferson,3,,10,F,7,1,0,0,0
0,0,0,5,3,2,0,0,17,Rodney Rogers,0,,7,,0,0,1,1,1
3,0,3,3,1,2,2,2,13,Aaron Williams,0,,4,,3,0,0,0,2
2,1,3,4,3,1,2,2,35,Jason Collins,2,,8,C,5,1,0,0,0
,,,,,,,,0,Brian Scalabrine,,,,,,,,,
,,,,,,,,0,Brandon Armstrong,,,,,,,,,
1,0,3,4,2,4,3,2,17,Alonzo Mourning,0,,6,,3,0,0,0,0
1,0,1,1,1,2,0,0,8,Doug Overton,0,,2,,1,0,0,0,2
,,,,,,,,0,Zoran Planinic,,,,,,,,,
6,3,16,23,11,2,6,3,41,Kevin Garnett,5,,25,F,21,1,0,0,1
0,0,1,11,6,1,2,2,23,Gary Trent,2,,14,,3,0,1,0,0
5,0,3,13,5,3,6,4,41,Latrell Sprewell,1,,15,G,4,2,4,1,4
9,0,3,18,6,3,6,6,39,Sam Cassell,0,,18,G,3,2,1,0,1
4,1,3,5,1,0,2,1,30,Fred Hoiberg,0,,3,F,3,1,0,0,0
1,1,5,10,5,1,4,1,28,Michael Olowokandi,4,,11,C,9,1,0,0,1
0,0,1,5,4,4,2,1,28,Mark Madsen,3,,9,,4,1,0,0,1
1,0,0,0,0,0,0,0,9,Keith McLeod,0,,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,1,Ervin Johnson,0,,0,,0,0,0,0,0
,,,,,,,,0,Ndudi Ebi,,,,,,,,,
,,,,,,,,0,Quincy Lewis,,,,,,,,,
,,,,,,,,0,Trenton Hassell,,,,,,,,,
3,1,2,17,5,2,2,2,29,Tim Thomas,1,,12,F,3,0,3,0,2
0,0,0,2,0,2,0,0,4,Dan Gadzuric,0,,0,,0,0,0,0,0
4,0,3,3,1,1,4,3,15,Toni Kukoc,1,,5,,4,0,1,0,0
2,0,6,17,8,3,0,0,34,Michael Redd,3,,16,G,9,0,2,0,1
,,,,,,,,0,Marcus Haislip,,,,,,,,,
3,1,2,12,5,3,6,6,29,Desmond Mason,1,,16,,3,0,1,0,1
4,0,1,2,0,1,0,0,23,Damon Jones,0,,0,G,1,0,0,0,4
2,2,9,11,5,3,2,2,42,Brian Skinner,1,,12,F,10,1,0,0,2
1,0,5,12,6,4,2,2,35,Joe Smith,3,,14,C,8,2,0,0,1
6,0,2,7,5,2,2,2,29,Erick Strickland,2,,14,,4,1,2,2,1
,,,,,,,,0,TJ Ford,,,,,,,,,
,,,,,,,,0,Daniel Santiago,,,,,,,,,
,,,,,,,,0,Jason Richardson,,,,,,,,,
,,,,,,,,0,Troy Murphy,,,,,,,,,
1,3,9,15,7,3,4,0,34,Erick Dampier,8,,14,C,17,0,0,0,3
,,,,,,,,0,Adonal Foyle,,,,,,,,,
4,0,2,18,6,6,1,0,38,Mike Dunleavy,0,,14,F,2,0,10,2,2
1,0,8,16,7,3,1,0,46,Calbert Cheaney,2,,14,G,10,2,2,0,2
2,0,1,3,1,3,0,0,20,Speedy Claxton,0,,2,G,1,1,0,0,3
3,0,8,20,8,2,1,0,46,Clifford Robinson,4,,18,F,12,0,6,2,1
6,0,2,11,4,3,4,4,28,Avery Johnson,0,,12,,2,2,0,0,1
2,0,5,4,1,3,2,2,15,Mickael Pietrus,1,,5,,6,1,2,1,1
0,0,1,5,2,4,4,4,13,Brian Cardinal,0,,8,,1,0,1,0,1
,,,,,,,,0,Juan Sanchez,,,,,,,,,
,,,,,,,,0,Popeye Jones,,,,,,,,,
,,,,,,,,0,Evan Eschmeyer,,,,,,,,,
,,,,,,,,0,Nick Van Exel,,,,,,,,,
1,0,9,8,3,4,0,0,42,Michael Finley,1,,7,F,10,2,3,1,4
