average punt return, average punt return yards, longest punt return, name, punt return touchdowns, punt returns
9.000,,16,TJ Rushing,0,3
2.000,,2,Reggie Bush,0,1
30.000,,30,Lance Moore,0,1
6.000,,13,Bobby Wade,0,3
0.000,,2,Adam Jennings,0,2
2.000,,6,Dante Hall,0,2
7.000,,14,Ryne Robinson,0,3
44.000,,74,Roscoe Parrish,1,2
2.000,,8,Domenik Hixon,0,4
3.000,,9,Jacoby Jones,0,4
6.000,,15,Eddie Drummond,0,3
7.000,,15,Antwaan Randle El,0,3
5.000,,9,Ted Ginn,0,4
3.000,,6,Wes Welker,0,2
0.000,,0,Kevin Faulk,0,0
6.000,,15,Charles Woodson,0,2
1.000,,5,Greg Lewis,0,4
4.000,,8,JR Reed,0,2
0.000,,0,Josh Cribbs,0,0
3.000,,10,Allen Rossum,0,2
3.000,,3,Dennis Northcutt,0,1
9.000,,17,Chris Davis,0,3
-1.000,,-1,Craig Davis,0,1
0.000,,0,Brandon McGowan,0,1
0.000,,0,Devin Hester,0,0
0.000,,5,Johnnie Lee Higgins,0,2
18.000,,18,Troy Walters,0,1
12.000,,56,Nate Burleson,0,5
9.000,,20,Ike Hilliard,0,4
2.000,,2,Joey Galloway,0,1
7.000,,9,Patrick Crayton,0,2
13.000,,13,RW McQuarters,0,1
9.000,,9,Skyler Green,0,1
9.000,,16,BJ Sams,0,4
34.000,,63,Ed Reed,1,2
10.000,,12,Brandon Williams,0,2
0.000,,4,Steve Breaston,0,3
10.000,,10,Dennis Northcutt,0,1
3.000,,3,Adam Jennings,0,1
6.000,,14,Allen Rossum,0,2
5.000,,7,Josh Cribbs,0,2
7.000,,7,Skyler Green,0,1
2.000,,2,RW McQuarters,0,1
4.000,,8,Charles Woodson,0,2
9.000,,10,Ryne Robinson,0,2
16.000,,33,Jacoby Jones,0,2
5.000,,5,TJ Rushing,0,1
8.000,,16,Mark Jones,0,3
0.000,,0,Lance Moore,0,0
2.000,,7,Dante Hall,0,3
6.000,,12,Brandon Williams,0,2
12.000,,23,Ted Ginn,0,3
24.000,,49,Patrick Crayton,0,2
13.000,,18,Troy Walters,0,3
0.000,,0,Bobby Wade,0,1
16.000,,17,Steve Breaston,0,2
15.000,,15,Nate Burleson,0,2
28.000,,73,Devin Hester,1,5
11.000,,22,Eddie Drummond,0,2
6.000,,16,Yamon Figurs,0,3
5.000,,5,Ed Reed,0,1
6.000,,6,Leon Washington,0,1
4.000,,6,Domenik Hixon,0,2
6.000,,6,Johnnie Lee Higgins,0,1
6.000,,13,Wes Welker,0,2
0.000,,0,Kevin Faulk,0,0
0.000,,0,Darren Sproles,0,1
4.000,,6,Reno Mahe,0,2
4.000,,9,Antwaan Randle El,0,4
37.000,,75,Yamon Figurs,1,2
13.000,,13,Steve Breaston,0,1
24.000,,29,Wes Welker,0,3
0.000,,0,Kevin Faulk,0,0
10.000,,12,Reno Mahe,0,4
3.000,,8,Troy Walters,0,2
43.000,,74,Jacoby Jones,0,2
0.000,,0,TJ Rushing,0,0
0.000,,0,Leon Washington,0,0
3.000,,6,Ted Ginn,0,2
9.000,,12,Eddie Drummond,0,2
9.000,,13,Bobby Wade,0,3
10.000,,13,Charles Woodson,0,4
3.000,,3,Darren Sproles,0,1
-2.000,,-2,Allen Rossum,0,2
0.000,,0,Brandon Williams,0,1
35.000,,35,Mark Jones,0,1
10.000,,10,Dante Hall,0,1
5.000,,6,Nate Burleson,0,2
3.000,,8,Skyler Green,0,2
0.000,,1,Johnnie Lee Higgins,0,2
1.000,,1,Chris Carr,0,1
22.000,,22,Josh Cribbs,0,1
14.000,,14,Domenik Hixon,0,1
2.000,,6,Adam Jennings,0,2
9.000,,9,Ryne Robinson,0,1
12.000,,27,Antwaan Randle El,0,3
7.000,,10,RW McQuarters,0,3
0.000,,1,Devin Hester,0,2
1.000,,2,Patrick Crayton,0,2
10.000,,10,Reggie Bush,0,1
0.000,,0,Lance Moore,0,0
14.000,,28,Chris Davis,0,3
8.000,,8,Yamon Figurs,0,1
8.000,,15,Troy Walters,0,2
19.000,,31,Devin Hester,0,5
-1.000,,-1,Bobby Wade,0,1
8.000,,15,Charles Woodson,0,4
18.000,,18,Adam Jennings,0,1
0.000,,4,Dexter Wynn,0,2
12.000,,12,Roscoe Parrish,0,1
2.000,,5,Leon Washington,0,2
0.000,,0,Ted Ginn,0,0
4.000,,6,Johnnie Lee Higgins,0,2
22.000,,26,Patrick Crayton,0,2
27.000,,85,Dante Hall,1,4
10.000,,23,Mike Lewis,0,6
8.000,,27,Nate Burleson,0,5
3.000,,3,Ryne Robinson,0,1
14.000,,20,Mark Jones,0,5
2.000,,2,TJ Rushing,0,1
0.000,,0,Domenik Hixon,0,0
9.000,,20,Darren Sproles,0,3
25.000,,73,Steve Breaston,1,4
5.000,,5,Allen Rossum,0,1
8.000,,12,RW McQuarters,0,5
6.000,,12,Reno Mahe,0,3
0.000,,0,Skyler Green,0,0
8.000,,9,Wes Welker,0,2
23.000,,36,Dante Hall,0,2
9.000,,15,Steve Breaston,0,4
10.000,,28,Chris Davis,0,3
0.000,,0,Adam Jennings,0,1
5.000,,8,Lance Moore,0,2
6.000,,6,Steve Smith,0,1
9.000,,12,Wes Welker,0,2
11.000,,11,Josh Cribbs,0,1
1.000,,2,Antwaan Randle El,0,2
35.000,,62,James Thrash,0,2
0.000,,0,Troy Walters,0,0
0.000,,0,Eddie Drummond,0,0
7.000,,10,Dennis Northcutt,0,4
0.000,,0,Dexter Wynn,0,0
0.000,,0,Ted Ginn,0,0
8.000,,11,RW McQuarters,0,2
10.000,,14,Leon Washington,0,2
5.000,,13,Allen Rossum,0,6
10.000,,22,Nate Burleson,0,4
9.000,,29,Craphonso Thorpe,0,4
0.000,,0,Mark Jones,0,0
5.000,,11,Mike Lewis,0,5
17.000,,17,Ed Reed,0,1
3.000,,3,Cory Ross,0,1
0.000,,0,Yamon Figurs,0,0
18.000,,18,Glenn Martinez,0,1
13.000,,23,Darren Sproles,0,2
12.000,,25,Charles Woodson,0,3
10.000,,20,Devin Hester,0,4
9.000,,9,Patrick Crayton,0,1
9.000,,17,Eddie Drummond,0,4
3.000,,6,Skyler Green,0,4
0.000,,0,Brent Hawkins,0,1
9.000,,10,Josh Cribbs,0,2
10.000,,10,Ted Ginn,0,1
27.000,,89,Devin Hester,1,4
0.000,,0,Bobby Wade,0,0
15.000,,15,Leon Washington,0,1
32.000,,32,Reno Mahe,0,1
0.000,,0,Yamon Figurs,0,0
11.000,,15,Brandon Williams,0,2
4.000,,7,Mark Jones,0,3
5.000,,10,Chris Davis,0,3
1.000,,5,Charles Woodson,0,4
0.000,,0,Jarrett Bush,0,1
0.000,,0,Tramon Williams,0,1
4.000,,4,Antwaan Randle El,0,1
5.000,,10,Steve Breaston,0,4
14.000,,23,Ryne Robinson,0,3
1.000,,1,Steve Smith,0,1
0.000,,0,Patrick Crayton,0,0
12.000,,18,Wes Welker,0,3
9.000,,21,Darren Sproles,0,3
0.000,,0,Chris Carr,0,0
11.000,,22,Nate Burleson,0,2
0.000,,0,Lance Moore,0,0
7.000,,7,Adam Jennings,0,1
10.000,,10,RW McQuarters,0,1
10.000,,11,Antwaan Randle El,0,2
8.000,,11,Steve Breaston,0,2
27.000,,48,Lance Moore,0,2
0.000,,0,Jason Craft,0,1
9.000,,15,Adam Jennings,0,4
14.000,,20,Roscoe Parrish,0,4
1.000,,5,Yamon Figurs,0,3
-2.000,,-1,Ed Reed,0,2
9.000,,10,Patrick Crayton,0,2
0.000,,0,Terence Newman,0,1
11.000,,11,Bobby Wade,0,1
3.000,,8,Wes Welker,0,3
5.000,,12,RW McQuarters,0,3
2.000,,7,Mike Lewis,0,2
6.000,,6,Phillip Buchanon,0,1
2.000,,2,Ike Hilliard,0,1
0.000,,0,David Anderson,0,1
5.000,,5,Jacoby Jones,0,1
22.000,,22,Chris Davis,0,1
6.000,,24,Chris Carr,0,4
0.000,,0,Nnamdi Asomugha,0,1
7.000,,12,Eddie Drummond,0,7
2.000,,2,Skyler Green,0,1
0.000,,0,Leon Washington,0,0
6.000,,6,Reno Mahe,0,1
9.000,,24,Nate Burleson,0,6
0.000,,0,Brandon Williams,0,0
0.000,,0,Glenn Martinez,0,0
16.000,,16,Allen Rossum,0,1
9.000,,9,Dennis Northcutt,0,1
2.000,,5,Dane Looker,0,2
8.000,,8,Brandon Williams,0,1
18.000,,18,Josh Cribbs,0,1
22.000,,39,Devin Hester,0,2
9.000,,13,Troy Walters,0,2
0.000,,0,Ryne Robinson,0,2
11.000,,31,TJ Rushing,0,4
0.000,,0,Ted Ginn,0,0
11.000,,21,RW McQuarters,0,3
6.000,,17,Chris Davis,0,4
8.000,,14,Chris Carr,0,3
9.000,,9,Johnnie Lee Higgins,0,1
10.000,,17,Bobby Wade,0,4
13.000,,27,Reno Mahe,0,3
0.000,,0,Skyler Green,0,0
3.000,,3,Allen Rossum,0,1
5.000,,6,Leon Washington,0,2
18.000,,31,Roscoe Parrish,0,4
8.000,,10,Darren Sproles,0,2
4.000,,7,Jacoby Jones,0,3
12.000,,24,Phillip Buchanon,0,3
10.000,,10,Joey Galloway,0,1
0.000,,0,Ike Hilliard,0,1
10.000,,12,Dennis Northcutt,0,3
23.000,,23,Mike Lewis,0,1
6.000,,18,Lance Moore,0,4
0.000,,0,Kevin Faulk,0,0
0.000,,0,Wes Welker,0,0
26.000,,26,Glenn Martinez,0,1
6.000,,8,Charles Woodson,0,2
3.000,,6,Phillip Buchanon,0,3
8.000,,8,Ike Hilliard,0,1
6.000,,11,Steve Breaston,0,3
10.000,,10,JJ Arrington,0,1
