field goals, field goals attempted, kicking extra points, kicking extra points attempted, longest field goal, name
1,2,5,5,34,Sam Ficken
3,3,2,2,40,Dan Bailey
2,2,6,6,50,Cody Parkey
1,1,1,1,30,Chandler Catanzaro
1,3,2,2,23,Phil Dawson
2,4,2,2,52,Sebastian Janikowski
3,4,0,2,48,Caleb Sturgis
2,2,3,3,33,Robbie Gould
2,2,2,2,44,Adam Vinatieri
3,4,4,4,40,Kaimi Fairbairn
4,4,2,2,43,Brett Maher
1,1,3,3,33,Matt Prater
3,3,3,3,55,Matt Bryant
1,1,4,4,36,Randy Bullock
1,1,1,1,33,Aldrick Rosas
4,4,3,3,42,Wil Lutz
3,3,2,2,54,Josh Lambo
2,2,,,38,Jason Myers
3,3,1,2,52,Mason Crosby
1,1,5,5,20,Stephen Gostkowski
,,1,1,,Jason Sanders
3,5,4,4,44,Matthew McCrane
2,2,2,2,28,Greg Joseph
2,2,,,39,Chris Boswell
4,4,2,2,49,Justin Tucker
2,2,2,2,42,Ryan Succop
3,3,2,2,37,Jake Elliott
3,3,2,2,46,Brandon McManus
2,2,3,3,33,Harrison Butker
1,1,5,5,45,Stephen Gostkowski
1,2,3,3,54,Adam Vinatieri
2,2,3,3,51,Randy Bullock
1,1,2,2,42,Jason Sanders
2,2,1,1,46,Stephen Hauschka
4,4,,,54,Ryan Succop
2,3,0,1,37,Greg Joseph
3,3,,,44,Justin Tucker
2,3,2,3,49,Caleb Sturgis
1,2,1,1,24,Matthew McCrane
3,3,3,3,42,Harrison Butker
,,2,2,,Josh Lambo
2,2,1,1,30,Jake Elliott
3,5,2,2,52,Dan Bailey
0,1,,,0,Robbie Gould
,,4,4,,Phil Dawson
2,3,4,4,49,Jason Myers
1,1,1,1,30,Brandon McManus
1,2,4,4,39,Matt Prater
1,5,0,1,41,Mason Crosby
4,4,3,3,63,Graham Gano
3,3,2,2,53,Aldrick Rosas
1,1,4,4,52,Sebastian Janikowski
2,2,3,4,39,Cairo Santos
,,5,6,,Chris Boswell
1,1,2,2,47,Matt Bryant
4,5,1,1,36,Kaimi Fairbairn
3,3,1,1,48,Brett Maher
1,1,4,5,44,Wil Lutz
2,2,1,1,53,Dustin Hopkins
2,3,1,1,33,Aldrick Rosas
2,3,4,4,33,Jake Elliott
,,3,3,,Randy Bullock
2,2,2,2,24,Chris Boswell
2,2,2,2,28,Brandon McManus
3,4,2,2,39,Cairo Santos
2,2,,,33,Greg Joseph
1,1,5,5,44,Michael Badgley
4,4,4,4,55,Brett Maher
,,1,1,,Josh Lambo
3,3,2,2,50,Jason Sanders
0,1,4,4,0,Cody Parkey
2,2,4,4,57,Matt Bryant
1,1,2,3,35,Chandler Catanzaro
7,7,3,3,48,Jason Myers
2,2,4,4,31,Adam Vinatieri
5,5,4,4,50,Stephen Gostkowski
4,4,4,4,43,Harrison Butker
1,2,,,43,Matthew McCrane
2,2,3,3,44,Sebastian Janikowski
3,3,2,2,56,Dustin Hopkins
1,1,0,1,32,Graham Gano
2,2,2,2,33,Kaimi Fairbairn
2,2,1,1,52,Stephen Hauschka
,,3,3,,Justin Tucker
2,2,3,3,48,Dan Bailey
1,1,2,2,26,Phil Dawson
4,4,3,3,51,Mason Crosby
3,3,3,3,46,Robbie Gould
1,1,1,1,43,Phil Dawson
1,1,6,6,41,Brandon McManus
1,1,4,4,46,Cody Parkey
1,1,5,5,29,Stephen Gostkowski
2,3,2,3,59,Chandler Catanzaro
,,3,3,,Greg Joseph
2,2,2,2,29,Michael Badgley
2,3,1,1,33,Ryan Succop
1,2,6,6,26,Harrison Butker
1,1,1,1,33,Randy Bullock
1,1,2,4,36,Adam Vinatieri
1,1,,,34,Stephen Hauschka
0,1,3,3,0,Jason Sanders
4,4,2,2,50,Matt Prater
1,2,2,2,46,Jake Elliott
,,1,2,,Graham Gano
1,1,1,1,51,Robbie Gould
3,3,4,4,37,Greg Zuerlein
,,1,1,,Josh Lambo
2,2,2,2,48,Kaimi Fairbairn
1,1,2,2,55,Jason Myers
3,4,4,4,43,Dan Bailey
1,1,2,3,31,Justin Tucker
1,1,3,3,39,Wil Lutz
2,2,2,2,25,Dustin Hopkins
1,2,2,2,47,Brett Maher
3,3,2,2,56,Giorgio Tavecchio
2,2,,,36,Aldrick Rosas
,,6,6,,Kaimi Fairbairn
3,3,2,2,46,Jason Sanders
1,2,3,3,32,Cody Parkey
1,1,1,1,42,Jason Myers
1,1,4,5,44,Randy Bullock
2,2,2,3,38,Chandler Catanzaro
1,1,1,1,31,Phil Dawson
2,2,1,1,27,Robbie Gould
1,1,3,4,24,Harrison Butker
1,2,2,2,36,Brandon McManus
2,2,1,1,37,Aldrick Rosas
2,3,2,2,53,Dustin Hopkins
4,4,,,57,Josh Lambo
1,1,3,3,31,Jake Elliott
,,2,2,,Matt Prater
,,4,4,,Sebastian Janikowski
3,3,3,3,54,Graham Gano
,,3,3,,Justin Tucker
,,4,4,,Daniel Carlson
2,2,4,4,26,Adam Vinatieri
2,2,1,1,43,Greg Zuerlein
2,2,3,3,53,Mason Crosby
1,1,4,4,42,Chris Boswell
2,3,0,1,45,Greg Joseph
,,2,3,,Dan Bailey
3,3,3,3,52,Wil Lutz
2,2,,,51,Stephen Hauschka
4,5,1,1,40,Stephen Gostkowski
2,2,4,4,39,Robbie Gould
1,2,,,37,Daniel Carlson
1,1,,,41,Stephen Hauschka
2,2,5,5,45,Cody Parkey
1,3,2,2,44,Brandon McManus
2,2,1,2,46,Kaimi Fairbairn
1,1,,,51,Greg Joseph
1,1,4,5,39,Harrison Butker
2,2,1,1,43,Jason Sanders
2,3,,,56,Jason Myers
,,6,6,,Graham Gano
,,4,4,,Chandler Catanzaro
1,1,4,4,28,Stephen Gostkowski
1,1,2,2,29,Mason Crosby
3,3,1,1,37,Justin Tucker
1,1,2,3,29,Chris Boswell
,,2,2,,Dustin Hopkins
1,1,5,5,27,Giorgio Tavecchio
1,1,6,6,54,Wil Lutz
2,3,3,3,56,Greg Zuerlein
1,2,2,2,44,Sebastian Janikowski
0,1,1,3,0,Caleb Sturgis
1,1,3,3,39,Dan Bailey
3,3,,,37,Matt Prater
0,1,2,2,0,Brett Maher
0,1,4,4,0,Ryan Succop
1,1,7,7,50,Chris Boswell
,,3,3,,Graham Gano
0,2,2,4,0,Cody Parkey
1,1,1,1,52,Matt Prater
,,2,2,,Randy Bullock
3,3,6,6,42,Wil Lutz
,,4,4,,Greg Joseph
1,1,1,1,40,Giorgio Tavecchio
1,3,,,33,Chandler Catanzaro
3,3,1,1,43,Dustin Hopkins
2,2,2,2,46,Harrison Butker
,,2,2,,Phil Dawson
0,1,3,3,0,Adam Vinatieri
2,3,2,2,55,Josh Lambo
2,2,2,2,56,Jake Elliott
2,3,3,3,31,Brett Maher
1,1,1,1,55,Jason Myers
2,2,5,5,54,Stephen Hauschka
1,1,4,4,38,Mason Crosby
4,4,,,47,Jason Sanders
2,2,,,46,Daniel Carlson
2,2,2,2,41,Michael Badgley
3,3,3,3,37,Greg Zuerlein
1,1,4,4,33,Sebastian Janikowski
2,2,4,4,33,Ryan Succop
1,2,1,1,52,Stephen Gostkowski
3,3,2,2,53,Robbie Gould
2,2,3,3,31,Aldrick Rosas
2,2,3,3,43,Sebastian Janikowski
1,2,3,3,36,Mason Crosby
3,3,,,48,Cody Parkey
2,2,,,36,Dan Bailey
,,3,3,,Matthew McCrane
3,3,2,2,49,Daniel Carlson
3,3,1,2,46,Michael Badgley
1,1,2,2,34,Brandon McManus
1,1,5,5,22,Adam Vinatieri
1,1,1,1,42,Ryan Succop
4,4,1,1,53,Matt Bryant
3,3,1,2,50,Brett Maher
1,1,5,5,52,Aldrick Rosas
,,5,5,,Cairo Santos
3,3,1,1,48,Josh Lambo
,,2,2,,Chris Boswell
2,2,2,2,54,Matt Prater
0,1,1,2,0,Graham Gano
3,3,1,1,56,Justin Tucker
0,1,3,3,0,Randy Bullock
0,1,3,3,0,Dustin Hopkins
3,5,2,2,54,Kaimi Fairbairn
2,2,6,6,38,Wil Lutz
,,1,1,,Jake Elliott
2,2,6,7,33,Greg Zuerlein
1,1,6,7,21,Harrison Butker
1,1,4,4,28,Brett Maher
1,1,2,3,31,Dustin Hopkins
1,1,1,1,20,Matt Prater
1,1,2,2,40,Cody Parkey
1,1,4,4,22,Wil Lutz
1,1,2,2,32,Matt Bryant
0,0,2,3,0,Randy Bullock
,,5,5,,Greg Joseph
1,1,3,3,22,Stephen Hauschka
0,1,3,3,0,Josh Lambo
1,1,3,3,41,Brandon McManus
1,1,2,2,41,Chris Boswell
2,2,3,3,41,Cairo Santos
1,1,0,1,23,Robbie Gould
1,1,6,6,31,Michael Badgley
1,2,1,1,30,Phil Dawson
2,3,3,3,46,Adam Vinatieri
1,1,3,3,29,Jason Sanders
3,3,,,43,Jake Elliott
3,3,1,1,51,Aldrick Rosas
2,2,1,1,55,Jason Myers
2,2,3,3,34,Stephen Gostkowski
2,3,3,3,26,Graham Gano
3,3,3,3,33,Sebastian Janikowski
2,2,4,4,47,Justin Tucker
1,1,2,2,42,Daniel Carlson
1,3,3,3,37,Dan Bailey
1,1,2,2,38,Mason Crosby
2,2,4,4,47,Kaimi Fairbairn
1,1,2,2,31,Ryan Succop
2,2,1,1,46,Brett Maher
1,1,1,1,33,Wil Lutz
1,1,1,1,35,Randy Bullock
1,2,3,3,29,Brandon McManus
1,1,3,3,35,Cairo Santos
1,1,2,2,37,Graham Gano
,,3,3,,Jason Sanders
1,2,0,1,32,Stephen Hauschka
1,1,1,1,44,Matt Bryant
4,4,2,2,47,Justin Tucker
3,3,3,3,57,Aldrick Rosas
2,2,3,3,36,Cody Parkey
2,2,,,37,Josh Lambo
3,3,1,1,35,Matt Prater
3,3,3,3,48,Greg Zuerlein
1,2,2,2,32,Mason Crosby
2,2,2,2,44,Zane Gonzalez
1,2,3,3,20,Stephen Gostkowski
1,2,1,1,39,Dan Bailey
2,2,3,3,50,Daniel Carlson
2,2,4,4,50,Harrison Butker
1,1,4,6,40,Sebastian Janikowski
1,1,1,1,45,Robbie Gould
1,1,3,4,48,Chris Boswell
1,2,2,2,29,Michael Badgley
5,5,2,2,53,Kaimi Fairbairn
,,1,1,,Greg Joseph
2,2,2,2,33,Ryan Succop
5,5,1,1,54,Jason Myers
2,2,2,2,46,Jake Elliott
2,2,1,1,47,Dustin Hopkins
1,1,3,4,33,Ryan Succop
,,1,1,,Josh Lambo
2,3,1,1,39,Cody Parkey
2,3,,,50,Greg Zuerlein
3,4,2,2,36,Stephen Hauschka
2,2,3,3,47,Jason Myers
2,2,2,3,49,Greg Joseph
2,2,2,2,34,Chandler Catanzaro
0,2,2,2,0,Cairo Santos
2,2,2,2,36,Wil Lutz
1,2,,,22,Zane Gonzalez
1,1,2,2,47,Matt Prater
4,4,2,2,59,Michael Badgley
3,3,,,47,Randy Bullock
2,4,3,3,35,Harrison Butker
1,1,3,3,28,Justin Tucker
3,4,2,2,62,Brett Maher
1,1,2,3,26,Jake Elliott
,,4,4,,Jason Sanders
2,3,3,4,32,Stephen Gostkowski
2,2,2,2,40,Robbie Gould
,,2,2,,Brandon McManus
2,2,4,4,50,Mason Crosby
0,1,2,3,0,Matt Bryant
1,1,3,3,44,Daniel Carlson
0,2,3,3,0,Chris Boswell
2,2,4,5,35,Aldrick Rosas
,,3,3,,Kaimi Fairbairn
1,1,3,3,54,Adam Vinatieri
2,2,1,1,37,Sebastian Janikowski
0,0,1,1,0,Dan Bailey
,,4,4,,Harrison Butker
,,3,3,,Michael Badgley
3,3,1,1,44,Brandon McManus
1,1,2,2,40,Greg Joseph
1,1,1,3,26,Jason Myers
5,5,2,2,53,Kaimi Fairbairn
1,1,3,3,24,Cody Parkey
3,3,,,45,Mason Crosby
3,3,3,3,38,Randy Bullock
3,3,1,1,50,Daniel Carlson
,,2,2,,Stephen Hauschka
0,1,1,1,0,Matt Prater
3,3,2,2,44,Adam Vinatieri
0,0,,,0,Brett Maher
2,2,4,4,33,Matt Bryant
,,2,2,,Zane Gonzalez
4,4,2,2,45,Robbie Gould
1,1,2,3,48,Sebastian Janikowski
1,2,2,2,22,Ryan Succop
2,2,1,1,41,Kai Forbath
3,3,1,1,46,Dustin Hopkins
3,3,2,2,41,Greg Zuerlein
3,4,3,3,51,Jake Elliott
2,2,2,2,35,Justin Tucker
2,2,,,28,Cairo Santos
1,2,2,2,48,Chris Boswell
1,1,1,1,33,Stephen Gostkowski
2,2,5,5,36,Dan Bailey
1,1,2,2,25,Jason Sanders
,,1,1,,Chandler Catanzaro
2,2,,,46,Wil Lutz
2,2,1,2,42,Ryan Succop
3,3,1,1,50,Dustin Hopkins
1,1,1,1,38,Michael Badgley
3,5,1,1,56,Justin Tucker
2,2,2,3,37,Greg Joseph
1,1,1,1,51,Randy Bullock
1,2,0,1,36,Zane Gonzalez
1,2,4,4,21,Greg Zuerlein
,,4,4,,Adam Vinatieri
2,2,3,3,40,Aldrick Rosas
2,2,3,3,59,Brett Maher
2,3,2,2,45,Cairo Santos
0,1,1,1,0,Jason Sanders
1,2,2,2,26,Kai Forbath
2,2,2,3,47,Jake Elliott
1,1,3,4,30,Kaimi Fairbairn
3,3,,,33,Robbie Gould
0,1,2,2,0,Cody Parkey
1,2,5,5,33,Jason Myers
3,3,3,3,42,Mason Crosby
3,3,,,48,Matt Prater
2,2,3,3,29,Dan Bailey
1,1,1,1,50,Chandler Catanzaro
1,1,3,3,39,Matt Bryant
1,1,3,3,24,Stephen Gostkowski
2,3,,,41,Stephen Hauschka
1,1,4,4,43,Wil Lutz
2,2,2,2,49,Chris Boswell
1,2,5,5,28,Sebastian Janikowski
3,3,2,2,54,Harrison Butker
2,2,3,3,45,Daniel Carlson
0,1,2,2,0,Brandon McManus
0,1,6,6,0,Stephen Hauschka
1,1,2,2,29,Jason Sanders
1,1,,,28,Brandon McManus
,,3,3,,Michael Badgley
2,2,2,2,45,Cairo Santos
2,2,4,4,49,Matt Bryant
,,5,5,,Harrison Butker
1,1,,,50,Daniel Carlson
2,2,3,3,48,Aldrick Rosas
0,1,4,4,0,Brett Maher
1,1,4,4,43,Matt Prater
1,1,5,5,38,Stephen Gostkowski
1,1,,,40,Jason Myers
2,2,6,6,51,Greg Zuerlein
1,1,3,3,30,Robbie Gould
4,4,2,2,44,Justin Tucker
1,2,3,3,35,Greg Joseph
1,1,3,3,33,Jake Elliott
,,2,2,,Wil Lutz
2,2,3,4,51,Chandler Catanzaro
2,2,3,3,42,Sebastian Janikowski
3,3,1,1,55,Zane Gonzalez
3,3,1,1,47,Matthew McCrane
2,2,1,1,49,Randy Bullock
2,2,2,2,24,Kaimi Fairbairn
1,1,,,25,Kai Forbath
1,1,2,2,38,Ryan Succop
2,2,3,4,53,Adam Vinatieri
1,1,1,1,45,Dan Bailey
1,1,1,2,42,Cody Parkey
,,1,1,,Kaimi Fairbairn
,,3,3,,Adam Vinatieri
1,2,3,3,39,Brett Maher
2,3,,,42,Sebastian Janikowski
1,2,2,2,33,Justin Tucker
5,5,,,53,Michael Badgley
3,4,,,36,Cody Parkey
1,1,1,1,43,Jake Elliott
1,1,4,4,39,Harrison Butker
0,1,1,2,0,Adam Vinatieri
3,4,3,3,44,Greg Zuerlein
,,2,2,,Brett Maher
2,2,5,5,30,Stephen Gostkowski
,,2,2,,Michael Badgley
2,3,2,2,45,Wil Lutz
,,2,2,,Jake Elliott
3,3,2,2,37,Wil Lutz
4,4,2,2,57,Greg Zuerlein
1,1,4,4,39,Harrison Butker
1,1,4,4,47,Stephen Gostkowski
1,2,,,53,Greg Zuerlein
2,3,1,1,42,Stephen Gostkowski
