average punt return, average punt return yards, longest punt return, name, punt return touchdowns, punt returns
5.000,,16,Antwaan Randle El,0,2
7.000,,13,Patrick Crayton,0,4
9.000,,9,James Thrash,0,1
0.000,,0,James Butler,0,1
7.000,,7,Chad Morton,0,1
2.000,,5,Michael L Lewis,0,3
27.000,,27,Donte Stallworth,0,1
12.000,,17,Jonathan Smith,0,2
10.000,,10,DeAngelo Hall,0,1
4.000,,4,Michael Jenkins,0,1
3.000,,8,Bobby Wade,0,4
5.000,,13,Keiwan Ratliff,0,3
7.000,,10,Antonio Chatman,0,3
11.000,,12,Mark Jones,0,2
5.000,,12,Troy Walters,0,2
12.000,,12,Dennis Northcutt,0,1
4.000,,4,Wes Welker,0,1
8.000,,11,Chris Gamble,0,2
0.000,,0,Steve Smith,0,1
2.000,,5,Keenan Howry,0,3
3.000,,6,Donte Stallworth,0,3
-1.000,,3,Justin Miller,0,3
8.000,,11,Alvin Pearman,0,4
-1.000,,-1,Rashean Mathis,0,1
5.000,,11,Dexter Wynn,0,3
4.000,,10,Chris Carr,0,4
0.000,,0,Charles Woodson,0,1
6.000,,17,Antwaan Randle El,0,3
13.000,,28,Tim Dwight,0,4
0.000,,0,Troy Brown,0,0
5.000,,6,Darren Sproles,0,2
-2.000,,-2,Chad Morton,0,1
4.000,,10,Peter Warrick,0,3
0.000,,0,Jimmy Williams,0,1
8.000,,15,Reggie Swinton,0,2
10.000,,10,Otis Amey,0,1
4.000,,5,Patrick Crayton,0,2
1.000,,1,Shaun McDonald,0,1
0.000,,0,Andrae Thurman,0,1
0.000,,0,Charlie Adams,0,1
1.000,,1,DJ Williams,0,1
10.000,,10,Dante Hall,0,1
14.000,,25,Reggie Swinton,0,5
3.000,,8,Otis Amey,0,2
4.000,,10,Allen Rossum,0,3
0.000,,0,Koren Robinson,0,2
14.000,,17,BJ Sams,0,4
8.000,,12,Jerricho Cotchery,0,4
3.000,,7,Keiwan Ratliff,0,2
4.000,,4,Phillip Buchanon,0,1
8.000,,12,Alvin Pearman,0,3
15.000,,18,Charlie Adams,0,2
0.000,,0,Dante Hall,0,1
1.000,,2,Dexter Wynn,0,2
0.000,,0,Reno Mahe,0,0
8.000,,8,Tim Dwight,0,1
8.000,,14,Darren Sproles,0,3
6.000,,8,Az Zahir Hakim,0,2
6.000,,11,Donte Stallworth,0,2
8.000,,8,Jonathan Smith,0,1
0.000,,0,Nate Clements,0,0
11.000,,11,Chad Morton,0,1
5.000,,5,Shaun McDonald,0,1
7.000,,22,Chris Carr,0,4
5.000,,5,Charles Woodson,0,1
5.000,,11,Mark Jones,0,3
5.000,,14,Eddie Drummond,0,3
0.000,,8,RW McQuarters,0,0
1.000,,1,Andrae Thurman,0,1
0.000,,0,Troy Walters,0,0
9.000,,9,Santana Moss,0,1
0.000,,0,James Thrash,0,0
-3.000,,-3,Jimmy Williams,0,1
6.000,,9,Chris Gamble,0,2
2.000,,5,Steve Smith,0,2
7.000,,15,Antonio Chatman,0,4
11.000,,16,Reggie Swinton,0,3
0.000,,0,Steve Smith,0,0
8.000,,8,Allen Rossum,0,1
2.000,,5,Tim Dwight,0,2
0.000,,0,Troy Brown,0,0
0.000,,1,Jonathan Smith,0,2
6.000,,15,Wes Welker,0,5
15.000,,15,Dennis Northcutt,0,1
0.000,,0,Bobby Wade,0,1
12.000,,25,Patrick Crayton,0,7
0.000,,0,Dexter Wynn,0,1
0.000,,0,Darrent Williams,0,0
8.000,,14,Santana Moss,0,2
7.000,,7,James Thrash,0,1
18.000,,49,RW McQuarters,0,4
8.000,,10,BJ Sams,0,3
5.000,,9,Antonio Chatman,0,4
5.000,,9,Az Zahir Hakim,0,4
8.000,,8,Alvin Pearman,0,1
4.000,,9,Keiwan Ratliff,0,2
7.000,,9,Jerricho Cotchery,0,4
4.000,,13,Mark Jones,0,4
7.000,,7,Otis Amey,0,1
5.000,,9,Troy Walters,0,3
2.000,,8,Terry Fair,0,3
-1.000,,-1,Shaun McDonald,0,1
14.000,,24,Jimmy Williams,0,2
9.000,,15,Phillip Buchanon,0,2
1.000,,1,Jerome Mathis,0,1
-1.000,,-1,Andrae Thurman,0,1
9.000,,9,Tank Williams,0,1
5.000,,8,Darren Sproles,0,2
0.000,,0,Antwaan Randle El,0,1
24.000,,51,BJ Sams,0,3
7.000,,29,Dennis Northcutt,0,5
8.000,,8,Jonathan Smith,0,1
9.000,,9,Jerricho Cotchery,0,1
12.000,,12,Justin McCareins,0,1
21.000,,49,Bobby Wade,0,3
3.000,,8,Keenan Howry,0,3
3.000,,6,Patrick Crayton,0,3
0.000,,0,Chad Morton,0,0
1.000,,2,DJ Williams,0,2
6.000,,6,Charlie Adams,0,1
6.000,,11,Tim Dwight,0,6
1.000,,5,RW McQuarters,0,2
3.000,,8,Steve Smith,0,4
1.000,,3,Dante Hall,0,2
0.000,,0,James Thrash,0,0
1.000,,4,Az Zahir Hakim,0,4
0.000,,0,Allen Rossum,0,0
18.000,,72,Antwaan Randle El,1,5
5.000,,9,Alvin Pearman,0,3
0.000,,0,Chris Carr,0,2
15.000,,15,Charles Woodson,0,1
-1.000,,3,Eric Parker,0,2
14.000,,14,Keenan McCardell,0,1
4.000,,7,Jimmy Williams,0,4
0.000,,0,Phillip Buchanon,0,0
6.000,,9,Mark Jones,0,3
17.000,,38,Wes Welker,0,4
17.000,,27,Brandon Jones,0,2
7.000,,7,Keiwan Ratliff,0,1
19.000,,19,Troy Walters,0,1
0.000,,0,Terry Fair,0,0
27.000,,47,Wes Welker,0,2
3.000,,12,Dante Hall,0,5
2.000,,5,Reggie Swinton,0,4
6.000,,19,Adam Jones,0,6
13.000,,32,Brandon Jones,0,3
11.000,,17,Bobby Wade,0,3
3.000,,6,BJ Sams,0,3
-6.000,,-6,Keiwan Ratliff,0,1
6.000,,9,Antwaan Randle El,0,3
9.000,,10,Dennis Northcutt,0,3
18.000,,18,RW McQuarters,0,1
3.000,,8,Mewelde Moore,0,3
0.000,,0,Antonio Chatman,0,0
0.000,,0,Chad Morton,0,1
1.000,,2,DaWilliams,0,2
16.000,,16,Charlie Adams,0,1
1.000,,1,Lito Sheppard,0,1
0.000,,0,Reno Mahe,0,0
3.000,,5,Eric Parker,0,2
8.000,,8,Darren Sproles,0,1
7.000,,29,Chris Carr,0,4
6.000,,12,Nate Clements,0,2
10.000,,10,Roscoe Parrish,0,1
3.000,,7,Jimmy Williams,0,2
3.000,,10,Peerless Price,0,5
0.000,,0,Terry Fair,0,0
9.000,,15,Az Zahir Hakim,0,5
9.000,,9,Troy Walters,0,1
12.000,,18,James Thrash,0,4
6.000,,6,Santana Moss,0,1
6.000,,12,Rasheed Marshall,0,2
8.000,,11,Allen Rossum,0,2
0.000,,0,Leigh Torrence,0,0
18.000,,18,Jerricho Cotchery,0,1
0.000,,0,Justin McCareins,0,0
10.000,,11,Steve Smith,0,2
4.000,,4,Chris Gamble,0,1
13.000,,13,Mewelde Moore,0,1
3.000,,3,Keiwan Ratliff,0,1
9.000,,18,Antonio Chatman,0,4
8.000,,11,Peerless Price,0,3
19.000,,32,Reggie Swinton,0,3
0.000,,1,DaWilliams,0,3
1.000,,7,Charlie Adams,0,3
5.000,,6,Dexter Wynn,0,2
2.000,,5,Eddie Drummond,0,3
0.000,,4,Bobby Wade,0,2
11.000,,11,Bethel Johnson,0,1
11.000,,16,Roscoe Parrish,0,3
11.000,,11,Wes Welker,0,1
7.000,,19,Chad Morton,0,6
5.000,,5,Santana Moss,0,1
8.000,,8,James Thrash,0,1
9.000,,23,Darren Sproles,0,3
18.000,,52,Dante Hall,0,3
4.000,,10,Rasheed Marshall,0,4
5.000,,12,Mark Jones,0,5
0.000,,0,Terry Fair,0,0
8.000,,17,Alvin Pearman,0,3
19.000,,39,Adam Jones,0,2
0.000,,0,Chris Carr,0,0
20.000,,20,Phillip Buchanon,0,1
10.000,,18,Dennis Northcutt,0,2
0.000,,0,Antwaan Randle El,0,0
10.000,,10,BJ Sams,0,1
5.000,,9,JJ Moses,0,2
-1.000,,-1,BJ Sams,0,1
6.000,,9,Keiwan Ratliff,0,2
3.000,,5,Dennis Northcutt,0,2
5.000,,5,Josh Cribbs,0,1
31.000,,31,Lamont Thompson,0,1
0.000,,0,Adam Jones,0,0
16.000,,36,Antonio Chatman,0,4
4.000,,10,Antwaan Randle El,0,3
2.000,,4,Alvin Pearman,0,3
0.000,,0,Phillip Buchanon,0,2
6.000,,18,Dante Hall,0,5
-3.000,,0,Chris Carr,0,2
0.000,,0,Wes Welker,0,1
0.000,,1,Allen Rossum,0,2
15.000,,30,Mewelde Moore,0,2
4.000,,4,Nate Burleson,0,1
6.000,,13,Eddie Drummond,0,2
7.000,,7,Az Zahir Hakim,0,1
8.000,,15,Bobby Wade,0,4
15.000,,15,Jerricho Cotchery,0,1
10.000,,12,Rasheed Marshall,0,3
5.000,,15,Chad Morton,0,6
15.000,,18,Mark Jones,0,3
20.000,,28,Steve Smith,0,2
5.000,,5,Chris Gamble,0,1
0.000,,0,James Thrash,0,2
8.000,,8,Lito Sheppard,0,1
29.000,,29,Tim Dwight,0,1
0.000,,0,Troy Walters,0,1
11.000,,29,Allen Rossum,0,3
7.000,,7,Antonio Chatman,0,2
0.000,,0,Roscoe Parrish,0,0
3.000,,9,Dante Hall,0,4
7.000,,7,Chris Gamble,0,1
18.000,,18,Steve Smith,0,1
4.000,,4,Jerricho Cotchery,0,1
7.000,,17,Bobby Wade,0,4
0.000,,0,Rasheed Marshall,0,2
13.000,,13,Eddie Drummond,0,1
5.000,,12,JJ Moses,0,5
0.000,,0,Jason David,0,1
0.000,,0,Marlin Jackson,0,1
7.000,,7,Troy Walters,0,1
3.000,,5,Phillip Buchanon,0,3
8.000,,15,Alvin Pearman,0,7
23.000,,39,BJ Sams,0,2
4.000,,7,Wes Welker,0,3
-1.000,,3,Tim Dwight,0,2
2.000,,2,Troy Brown,0,1
18.000,,55,Chad Morton,0,5
29.000,,71,Mewelde Moore,1,3
5.000,,8,Antwaan Randle El,0,3
4.000,,9,Chris Carr,0,2
52.000,,52,DaWilliams,0,1
19.000,,19,Jimmy Williams,0,1
8.000,,9,David Allen,0,2
4.000,,4,Mark Jones,0,1
0.000,,0,Santana Moss,0,1
3.000,,3,James Thrash,0,1
8.000,,23,Brian Westbrook,0,4
16.000,,24,Reno Mahe,0,2
1.000,,1,Peerless Price,0,1
19.000,,19,Allen Rossum,0,1
2.000,,2,Mark Jones,0,1
10.000,,30,BJ Sams,0,5
3.000,,5,Antwaan Randle El,0,4
1.000,,4,Bobby Wade,0,3
9.000,,15,Steve Smith,0,2
0.000,,0,Keiwan Ratliff,0,1
23.000,,37,Dennis Northcutt,0,2
11.000,,13,Wes Welker,0,2
7.000,,8,Terence Newman,0,2
10.000,,10,Peerless Price,0,1
-6.000,,-6,Eddie Drummond,0,1
4.000,,4,DaWilliams,0,1
13.000,,13,Jerricho Cotchery,0,1
23.000,,23,Tim Dwight,0,1
7.000,,10,Az Zahir Hakim,0,4
0.000,,0,Chase Blackburn,0,1
8.000,,8,Chad Morton,0,1
9.000,,12,Reno Mahe,0,2
4.000,,10,Brian Westbrook,0,2
0.000,,2,Darren Sproles,0,2
0.000,,0,Roscoe Parrish,0,0
6.000,,8,Rasheed Marshall,0,2
7.000,,15,Jimmy Williams,0,2
0.000,,0,David Allen,0,0
8.000,,12,Reggie Swinton,0,2
10.000,,20,Adam Jones,0,3
11.000,,12,Alvin Pearman,0,2
37.000,,37,Phillip Buchanon,0,1
0.000,,0,D Davis,0,0
1.000,,7,Dante Hall,0,3
3.000,,3,Santana Moss,0,1
0.000,,0,James Thrash,0,0
6.000,,7,Chris Carr,0,2
5.000,,8,Antonio Chatman,0,4
8.000,,18,Mewelde Moore,0,5
0.000,,0,Terence Newman,0,2
5.000,,8,Peerless Price,0,2
8.000,,8,DaWilliams,0,1
6.000,,7,Eddie Drummond,0,2
27.000,,29,Allen Rossum,0,2
0.000,,0,Reggie Swinton,0,0
4.000,,5,Alvin Pearman,0,2
0.000,,0,Roscoe Parrish,0,0
11.000,,19,Steve Smith,0,4
7.000,,9,Keiwan Ratliff,0,3
9.000,,14,BJ Sams,0,2
10.000,,11,Dante Hall,0,2
4.000,,5,Troy Brown,0,2
2.000,,2,Mewelde Moore,0,1
6.000,,10,Dennis Northcutt,0,4
8.000,,12,Jerricho Cotchery,0,3
9.000,,9,Justin McCareins,0,1
22.000,,22,Az Zahir Hakim,0,1
7.000,,15,Reno Mahe,0,2
10.000,,17,Brian Westbrook,0,2
7.000,,24,Antonio Chatman,0,5
8.000,,12,Chris Carr,0,2
0.000,,0,Wes Welker,0,0
0.000,,0,Jimmy Williams,0,1
8.000,,15,Chad Morton,0,6
11.000,,20,Mark Jones,0,6
5.000,,10,Rashied Davis,0,2
11.000,,11,Bobby Wade,0,1
10.000,,19,Adam Jones,0,4
1.000,,4,Otis Amey,0,3
13.000,,16,Jerome Mathis,0,2
3.000,,3,D Davis,0,1
3.000,,3,Antonio Brown,0,1
6.000,,15,Eric Parker,0,5
13.000,,13,Troy Walters,0,2
10.000,,10,Marvin Harrison,0,1
19.000,,19,Antwaan Randle El,0,1
0.000,,0,BJ Sams,0,1
0.000,,0,Deion Sanders,0,0
5.000,,19,Jerome Mathis,0,5
10.000,,21,D Davis,0,2
0.000,,0,Steve Smith,0,0
5.000,,5,Brian Finneran,0,1
17.000,,17,DeAngelo Hall,0,1
-2.000,,-2,Allen Rossum,0,1
7.000,,21,Rashied Davis,0,3
15.000,,15,Bobby Wade,0,1
3.000,,3,Antonio Chatman,0,1
0.000,,0,Dennis Northcutt,0,0
7.000,,10,Alvin Pearman,0,3
23.000,,38,Eddie Drummond,0,3
4.000,,10,Nate Burleson,0,4
7.000,,7,Mewelde Moore,0,1
0.000,,0,Troy Walters,0,0
16.000,,16,Adam Jones,0,1
5.000,,8,Dante Hall,0,2
1.000,,1,DaWilliams,0,1
2.000,,10,Wes Welker,0,5
8.000,,36,Roscoe Parrish,0,4
1.000,,1,Nate Clements,0,1
5.000,,10,Tim Dwight,0,3
7.000,,9,Jerricho Cotchery,0,2
4.000,,4,Donte Stallworth,0,1
12.000,,16,Mark Jones,0,3
3.000,,4,Chad Morton,0,2
4.000,,4,Patrick Crayton,0,1
26.000,,26,Terence Newman,0,1
4.000,,8,Antwaan Randle El,0,2
3.000,,3,Keiwan Ratliff,0,1
14.000,,14,Eric Parker,0,1
0.000,,0,Chris Carr,0,1
1.000,,1,Rasheed Marshall,0,1
5.000,,10,Reggie Swinton,0,3
1.000,,2,David Allen,0,2
7.000,,16,Antonio Brown,0,5
15.000,,44,Reno Mahe,0,7
5.000,,9,Jimmy Williams,0,5
8.000,,18,Reggie Swinton,0,4
0.000,,0,Antonio Brown,0,0
22.000,,43,Roscoe Parrish,0,2
7.000,,14,Tim Dwight,0,2
3.000,,3,Troy Brown,0,1
4.000,,8,Chris Gamble,0,2
27.000,,44,Steve Smith,0,2
16.000,,31,Mark Jones,0,3
7.000,,9,Keiwan Ratliff,0,3
7.000,,11,Dennis Northcutt,0,3
0.000,,0,Patrick Crayton,0,0
-5.000,,-5,Dante Hall,0,1
14.000,,14,Charlie Adams,0,1
0.000,,0,BJ Sams,0,0
3.000,,9,Antonio Chatman,0,2
4.000,,9,RW McQuarters,0,3
15.000,,23,Alvin Pearman,0,3
1.000,,2,Troy Walters,0,2
0.000,,0,Mewelde Moore,0,1
6.000,,12,David Allen,0,3
5.000,,5,Mike Furrey,0,1
0.000,,0,Oshiomogho Atogwe,0,0
7.000,,7,Justin McCareins,0,1
4.000,,4,Chris Carr,0,1
28.000,,28,Reno Mahe,0,1
9.000,,12,Chad Morton,0,2
4.000,,12,Antwaan Randle El,0,5
19.000,,19,Ike Taylor,0,1
6.000,,9,Bobby Wade,0,4
0.000,,1,Darren Sproles,0,2
0.000,,0,Wes Welker,0,0
3.000,,5,Jimmy Williams,0,3
0.000,,0,Rasheed Marshall,0,0
26.000,,52,Adam Jones,1,3
-1.000,,0,Jerome Mathis,0,2
7.000,,13,DeAngelo Hall,0,4
0.000,,0,Brian Finneran,0,0
5.000,,9,Az Zahir Hakim,0,3
0.000,,0,Roscoe Parrish,0,0
1.000,,4,Charlie Adams,0,2
7.000,,10,Tim Dwight,0,3
4.000,,6,Troy Brown,0,2
9.000,,15,Mark Jones,0,3
-4.000,,-4,Chad Morton,0,1
3.000,,7,Dante Hall,0,2
15.000,,24,Bernard Berrian,0,2
0.000,,0,DeAngelo Hall,0,1
6.000,,13,Keiwan Ratliff,0,3
6.000,,6,Troy Walters,0,1
8.000,,10,Keenan McCardell,0,2
11.000,,11,Eric Parker,0,1
6.000,,13,Alvin Pearman,0,7
0.000,,1,Rasheed Marshall,0,2
10.000,,18,Wes Welker,0,3
4.000,,15,Jerricho Cotchery,0,3
0.000,,0,Justin McCareins,0,1
13.000,,18,Mewelde Moore,0,3
0.000,,0,Travis Taylor,0,1
17.000,,72,Antwaan Randle El,0,5
2.000,,5,Az Zahir Hakim,0,3
0.000,,0,Fred Thomas,0,1
9.000,,12,Steve Smith,0,2
7.000,,7,Chris Gamble,0,1
1.000,,1,Chris Carr,0,1
23.000,,38,Dennis Northcutt,0,2
0.000,,0,Sean Jones,0,1
6.000,,13,Dane Looker,0,4
10.000,,16,Reno Mahe,0,4
0.000,,0,Adam Jones,0,0
5.000,,5,Jimmy Williams,0,1
8.000,,8,Jerome Mathis,0,1
2.000,,6,Reggie Swinton,0,3
0.000,,0,Antonio Brown,0,2
6.000,,6,Patrick Crayton,0,1
26.000,,49,BJ Sams,0,2
2.000,,3,Antonio Chatman,0,2
6.000,,15,Reggie Swinton,0,9
8.000,,10,Reno Mahe,0,3
15.000,,27,Dexter Wynn,0,2
7.000,,9,Chris Gamble,0,2
4.000,,6,Patrick Crayton,0,2
1.000,,2,Terence Newman,0,2
0.000,,0,Keiwan Ratliff,0,0
19.000,,23,Roscoe Parrish,0,2
8.000,,8,Dennis Northcutt,0,1
12.000,,36,Antwaan Randle El,0,4
3.000,,3,Chidi Iwuoma,0,1
0.000,,0,James Harrison,0,0
20.000,,32,Charlie Adams,0,2
12.000,,12,Chris Carr,0,1
14.000,,44,Dante Hall,0,4
1.000,,3,Eric Parker,0,2
5.000,,14,Wes Welker,0,5
3.000,,12,Adam Jones,0,8
16.000,,42,Az Zahir Hakim,0,4
0.000,,0,Eddie Drummond,0,1
0.000,,0,Jimmy Williams,0,0
25.000,,29,Troy Walters,0,2
10.000,,17,Dane Looker,0,4
13.000,,13,Rasheed Marshall,0,1
9.000,,28,Mark Jones,0,6
8.000,,8,DeAndra Cobb,0,1
0.000,,0,Brian Finneran,0,0
8.000,,8,Donovan Morgan,0,1
0.000,,0,Alvin Pearman,0,0
5.000,,5,Antonio Brown,0,1
1.000,,1,Chad Morton,0,2
0.000,,0,Mark Clayton,0,0
16.000,,16,Mewelde Moore,0,1
30.000,,85,Antonio Chatman,1,3
10.000,,15,Bernard Berrian,0,3
3.000,,3,Jerricho Cotchery,0,1
7.000,,7,Troy Brown,0,1
13.000,,13,Tim Dwight,0,1
3.000,,9,Chris Carr,0,3
16.000,,58,Chad Morton,0,6
8.000,,13,Eric Parker,0,5
5.000,,9,Charlie Adams,0,3
7.000,,15,Michael Jenkins,0,2
0.000,,0,Brian Finneran,0,0
8.000,,8,Chris Gamble,0,1
15.000,,62,Dennis Northcutt,1,6
5.000,,10,Mark Clayton,0,6
4.000,,5,Terence Newman,0,3
7.000,,8,Patrick Crayton,0,2
7.000,,13,Mike Furrey,0,3
-1.000,,0,Antonio Chatman,0,3
12.000,,12,Jimmy Williams,0,1
7.000,,9,Troy Walters,0,2
9.000,,9,Bryant Johnson,0,1
10.000,,13,Alvin Pearman,0,3
1.000,,1,Adam Jones,0,2
5.000,,9,Dante Hall,0,3
17.000,,17,Eddie Kennison,0,1
10.000,,10,Keiwan Ratliff,0,1
0.000,,0,Mewelde Moore,0,0
12.000,,12,Bernard Berrian,0,1
6.000,,6,Tim Dwight,0,1
9.000,,10,Wes Welker,0,2
13.000,,14,Roscoe Parrish,0,2
1.000,,9,Dexter Wynn,0,5
6.000,,8,Antonio Brown,0,2
39.000,,81,Antwaan Randle El,1,2
0.000,,6,Eddie Drummond,0,2
10.000,,13,Otis Amey,0,2
11.000,,23,Donovan Morgan,0,2
5.000,,5,Jerome Mathis,0,1
12.000,,22,Mark Jones,0,2
10.000,,14,Az Zahir Hakim,0,3
9.000,,24,Mark Jones,0,4
6.000,,13,Antonio Brown,0,3
7.000,,27,Tim Dwight,0,4
4.000,,9,Alvin Pearman,0,3
5.000,,5,Chad Morton,0,1
0.000,,0,Gibril Wilson,0,1
7.000,,8,Keiwan Ratliff,0,2
10.000,,14,Antwaan Randle El,0,2
0.000,,1,Jimmy Williams,0,4
3.000,,3,Antonio Brown,0,1
10.000,,10,Charlie Adams,0,1
12.000,,14,Tim Dwight,0,3
0.000,,0,Troy Brown,0,1
-1.000,,0,Troy Walters,0,2
10.000,,20,Antwaan Randle El,0,5
0.000,,6,Nathan Vasher,0,2
0.000,,0,Steve Smith,0,2
0.000,,0,Charlie Adams,0,0
13.000,,13,Antwaan Randle El,0,1
3.000,,5,Peter Warrick,0,2
59.000,,59,Steve Smith,1,1
16.000,,20,Antwaan Randle El,0,2
6.000,,15,Peter Warrick,0,4
