assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
,,,,,,,,0,Scot Pollard,,,,,,,,,
1,0,3,8,4,0,0,0,32,Doug Christie,0,,8,G,3,3,1,0,4
0,0,1,5,1,1,0,0,8,Mateen Cleaves,0,,2,,1,0,0,0,1
2,0,5,17,8,1,2,2,26,Jim Jackson,1,,19,,6,2,1,1,1
4,0,1,12,5,2,0,0,30,Mike Bibby,0,,11,G,1,0,1,1,3
11,0,5,11,4,3,2,2,28,John Stockton,3,,10,G,8,3,2,0,2
2,0,2,6,2,2,4,2,25,Deshawn Stevenson,0,,6,,2,1,0,0,0
8,2,3,21,14,4,4,3,39,Karl Malone,3,,31,F,6,4,0,0,2
1,3,1,10,5,1,4,2,31,Andrei Kirilenko,0,,13,,1,1,3,1,0
2,4,7,7,5,3,1,0,23,Greg Ostertag,2,,10,C,9,0,0,0,0
,,,,,,,,0,Matt Harpring,,,,,,,,,
5,0,0,7,4,1,0,0,17,Mark Jackson,1,,8,,1,2,0,0,2
2,0,1,5,3,5,0,0,19,Calbert Cheaney,0,,7,G,1,0,1,1,4
,,,,,,,,0,John Amaechi,,,,,,,,,
2,1,3,7,3,2,0,0,31,Scott Padgett,1,,7,F,4,1,2,1,3
1,0,0,1,1,0,0,0,3,Carlos Arroyo,0,,2,,0,1,0,0,0
1,1,9,10,3,5,6,5,24,Tony Massenburg,3,,11,,12,0,0,0,1
,,,,,,,,0,Jason Williams,,,,,,,,,
1,0,1,11,1,2,2,1,25,Drew Gooden,2,,3,,3,0,3,0,0
,,,,,,,,0,Wesley Person,,,,,,,,,
3,5,5,14,6,4,4,2,38,Pau Gasol,6,,14,F,11,2,0,0,4
3,0,3,13,6,3,4,2,38,Gordan Giricek,1,,17,G,4,0,6,3,2
0,2,2,6,1,2,2,2,41,Shane Battier,1,,4,F,3,2,2,0,0
,,,,,,,,0,Brevin Knight,,,,,,,,,
3,2,4,15,6,4,4,2,40,Earl Watson,1,,16,G,5,3,3,2,7
1,0,7,13,5,4,8,6,41,Lorenzen Wright,6,,16,C,13,0,0,0,5
0,0,6,8,4,1,1,1,15,Mike Batiste,2,,9,,8,0,0,0,2
,,,,,,,,0,Stromile Swift,,,,,,,,,
0,0,0,3,2,1,1,1,2,Cezary Trybanski,2,,5,,2,0,0,0,0
2,0,1,14,3,1,4,3,28,Richard Hamilton,1,,10,G,2,1,4,1,1
3,0,3,7,3,2,0,0,23,Chauncey Billups,0,,8,G,3,2,5,2,4
,,,,,,,,0,Ben Wallace,,,,,,,,,
1,0,1,0,0,1,0,0,21,Michael Curry,0,,0,F,1,0,0,0,0
6,2,4,17,6,3,5,4,34,Clifford Robinson,3,,17,F,7,2,5,1,3
3,0,0,10,3,2,0,0,25,Chucky Atkins,1,,8,,1,0,6,2,2
1,0,3,11,6,3,0,0,25,Corliss Williamson,3,,12,,6,0,0,0,1
5,0,3,3,1,0,0,0,15,Jon Barry,1,,3,,4,0,3,1,1
1,1,5,4,4,0,0,0,25,Tayshaun Prince,1,,10,,6,0,2,2,2
0,2,8,14,7,3,5,4,38,Mehmet Okur,3,,19,C,11,0,3,1,1
0,0,0,1,1,0,0,0,5,Hubert Davis,0,,2,,0,0,0,0,0
,,,,,,,,0,Juan Sanchez,,,,,,,,,
0,0,0,0,0,0,0,0,1,Danny Manning,0,,0,,0,0,0,0,0
4,0,4,8,2,2,0,0,35,Andre Miller,1,,4,G,5,3,0,0,3
3,0,5,12,5,3,0,0,30,Quentin Richardson,2,,12,,7,0,3,2,0
0,0,3,11,3,2,0,0,18,Corey Maggette,1,,6,G,4,1,2,0,1
3,2,4,12,6,4,7,6,32,Elton Brand,2,,18,F,6,1,0,0,3
1,0,4,2,1,0,1,0,23,Eric Piatkowski,0,,2,,4,1,1,0,0
1,1,1,3,0,3,2,2,19,Sean Rooks,1,,2,C,2,0,0,0,1
0,0,3,8,3,2,0,0,16,Chris Wilcox,2,,6,,5,0,0,0,2
,,,,,,,,0,Marko Jaric,,,,,,,,,
2,0,1,7,3,2,1,1,13,Keyon Dooling,0,,8,,1,0,2,1,3
,,,,,,,,0,Wang Zhizhi,,,,,,,,,
1,0,5,8,6,1,3,2,29,Melvin Ely,2,,14,,7,0,0,0,1
0,1,2,7,4,2,0,0,25,Lamar Odom,0,,8,F,2,0,0,0,2
5,0,5,15,4,2,6,4,42,Eric Snow,0,,12,G,5,1,1,0,2
2,0,5,21,8,2,17,12,38,Allen Iverson,0,,28,G,5,2,2,0,3
0,0,8,11,6,2,5,4,35,Keith Van Horn,3,,16,F,11,3,1,0,1
4,0,3,5,3,1,0,0,21,Aaron McKie,0,,6,F,3,1,0,0,0
,,,,,,,,0,Todd Macculloch,,,,,,,,,
0,0,2,4,1,4,2,1,21,Brian Skinner,1,,3,C,3,0,0,0,0
1,0,0,1,0,2,2,2,15,John Salmons,0,,2,,0,1,0,0,0
0,0,1,3,1,3,0,0,14,Greg Buckner,0,,2,,1,0,0,0,1
2,0,1,4,1,3,3,3,20,Derrick Coleman,2,,5,,3,0,1,0,2
0,0,1,7,4,2,1,1,10,Efthimios Rentzias,2,,9,,3,0,0,0,1
0,0,2,3,1,1,0,0,14,Kenny Thomas,2,,2,,4,1,0,0,1
5,0,0,1,0,0,0,0,10,Kenny Satterfield,1,,0,,1,0,0,0,0
6,0,6,8,3,4,2,1,27,Jason Kidd,1,,8,G,7,3,2,1,3
2,1,3,16,12,2,6,6,35,Kerry Kittles,0,,35,G,3,2,8,5,0
1,0,5,5,1,1,2,2,12,Kenyon Martin,0,,4,F,5,0,1,0,0
4,0,1,6,4,5,2,2,27,Richard Jefferson,0,,10,F,1,0,0,0,2
0,0,2,8,2,2,0,0,25,Lucious Harris,0,,5,,2,0,2,1,0
0,0,3,5,4,6,4,4,21,Aaron Williams,0,,12,,3,0,0,0,1
7,0,3,4,4,3,6,5,27,Jason Collins,2,,13,C,5,0,0,0,1
0,0,0,2,1,1,0,0,4,Tamar Slay,0,,2,,0,0,0,0,0
2,0,2,7,3,2,4,4,21,Anthony Johnson,0,,10,,2,0,1,0,1
5,2,8,7,4,3,2,2,37,Brian Scalabrine,0,,12,,8,0,4,2,2
0,0,1,1,0,0,0,0,4,Brandon Armstrong,0,,0,,1,0,0,0,0
,,,,,,,,0,Chris Childs,,,,,,,,,
1,0,4,17,6,0,4,3,32,Jason Richardson,2,,16,G,6,0,4,1,2
4,0,6,19,9,6,12,8,34,Gilbert Arenas,1,,28,G,7,1,3,2,2
2,0,2,8,3,1,2,2,34,Antawn Jamison,1,,8,F,3,1,2,0,1
2,0,6,10,4,4,2,2,32,Troy Murphy,3,,10,F,9,0,0,0,1
0,2,5,8,5,5,3,1,31,Erick Dampier,3,,11,C,8,0,0,0,1
0,2,6,2,1,4,2,2,24,Adonal Foyle,1,,4,,7,1,0,0,2
,,,,,,,,0,Jiri Welsch,,,,,,,,,
2,0,2,7,4,2,2,1,18,Mike Dunleavy,0,,11,,2,1,3,2,0
,,,,,,,,0,Danny Fortson,,,,,,,,,
4,0,2,6,2,2,4,4,27,Earl Boykins,1,,8,,3,1,0,0,1
,,,,,,,,0,Chris Mills,,,,,,,,,
4,0,0,2,1,0,2,1,8,Bob Sura,0,,3,,0,0,1,0,2
,,,,,,,,0,Steve Smith,,,,,,,,,
10,0,7,15,8,3,4,3,36,Tony Parker,1,,21,G,8,0,4,2,2
5,1,8,20,11,6,8,8,40,Tim Duncan,4,,30,F,12,1,0,0,3
0,0,1,5,3,3,2,2,27,Bruce Bowen,1,,9,F,2,0,1,1,0
0,3,4,5,2,0,4,2,29,David Robinson,2,,6,C,6,0,0,0,0
4,2,4,8,3,3,5,4,24,Malik Rose,2,,10,,6,1,0,0,3
1,1,0,8,0,3,2,2,18,Manu Ginobili,0,,2,,0,2,3,0,0
0,0,0,3,2,1,0,0,11,Danny Ferry,0,,5,,0,0,1,1,0
3,1,7,15,4,3,3,3,34,Stephen Jackson,2,,14,G,9,1,8,3,0
2,0,1,3,2,3,2,2,18,Steve Kerr,0,,6,,1,0,0,0,1
0,0,0,1,0,0,0,0,3,Kevin Willis,1,,0,,1,0,0,0,0
,,,,,,,,0,Mengke Bateer,,,,,,,,,
0,0,2,10,3,2,4,4,29,Sam Cassell,1,,11,G,3,0,3,1,1
2,0,3,18,9,3,6,4,29,Ray Allen,0,,27,G,3,0,8,5,2
3,1,3,13,6,4,6,6,34,Tim Thomas,4,,19,F,7,0,3,1,2
0,1,1,2,1,2,6,5,17,Jason Caffey,3,,7,C,4,0,0,0,0
,,,,,,,,0,Dan Gadzuric,,,,,,,,,
3,1,2,8,3,1,2,1,28,Toni Kukoc,1,,8,,3,3,3,1,1
2,0,6,12,5,1,4,2,26,Michael Redd,2,,15,,8,3,6,3,1
0,1,2,2,1,2,0,0,22,Ervin Johnson,2,,2,,4,1,0,0,1
5,0,3,4,2,3,2,2,22,Kevin Ollie,0,,6,,3,0,0,0,0
,,,,,,,,0,Marcus Haislip,,,,,,,,,
3,0,3,5,1,1,0,0,33,Anthony Mason,0,,2,F,3,0,0,0,0
,,,,,,,,0,Jamal Sampson,,,,,,,,,
3,0,1,5,4,0,4,2,24,Brent Barry,1,,13,,2,2,4,3,3
3,0,4,20,10,2,6,5,41,Gary Payton,0,,27,G,4,0,3,2,2
5,0,6,15,8,5,1,1,39,Rashard Lewis,1,,18,F,7,3,3,1,3
4,0,3,1,0,5,2,2,26,Reggie Evans,5,,2,F,8,0,0,0,2
0,0,2,3,0,1,2,1,9,Predrag Drobnjak,1,,1,,3,0,0,0,0
5,0,1,10,4,1,4,4,40,Desmond Mason,2,,12,G,3,1,0,0,2
0,0,4,4,1,1,0,0,17,Calvin Booth,1,,2,,5,0,0,0,1
1,0,0,3,2,3,0,0,9,Ansu Sesay,0,,4,,0,0,0,0,1
0,2,3,8,4,4,6,4,23,Jerome James,1,,12,C,4,0,0,0,0
,,,,,,,,0,Joseph Forte,,,,,,,,,
2,0,2,2,0,2,0,0,12,Kenny Anderson,1,,0,,3,0,0,0,0
,,,,,,,,0,Vitaly Potapenko,,,,,,,,,
11,0,3,8,6,1,0,0,25,Charlie Ward,1,,15,,4,5,4,3,5
2,0,1,8,5,1,2,0,21,Allan Houston,0,,11,G,1,0,2,1,1
2,0,7,12,6,3,2,1,36,Othella Harrington,2,,13,F,9,1,0,0,5
0,0,1,7,4,2,3,1,19,Shandon Anderson,1,,10,,2,0,1,1,3
4,2,5,3,0,4,4,2,27,Kurt Thomas,1,,2,C,6,2,0,0,1
1,0,1,3,1,2,0,0,12,Clarence Weatherspoon,0,,2,,1,1,0,0,1
2,0,1,11,6,3,1,1,23,Howard Eisley,0,,16,G,1,3,6,3,0
,,,,,,,,0,Travis Knight,,,,,,,,,
0,0,1,6,2,0,2,2,17,Lee Nailon,2,,6,,3,1,1,0,0
0,0,4,10,5,6,0,0,22,Michael Doleac,1,,10,,5,0,0,0,0
8,0,0,17,9,6,2,1,38,Latrell Sprewell,0,,24,F,0,2,8,5,2
,,,,,,,,0,Lavor Postell,,,,,,,,,
3,1,6,27,17,4,11,8,41,Kobe Bryant,0,,46,G,6,2,4,4,6
4,0,1,4,2,3,2,1,38,Derek Fisher,0,,6,G,1,1,2,1,2
3,2,7,8,3,2,0,0,28,Robert Horry,5,,7,,12,1,3,1,2
0,0,4,4,1,1,0,0,26,Devean George,0,,2,,4,3,1,0,1
1,0,5,5,2,1,0,0,19,Samaki Walker,1,,4,F,6,1,0,0,0
0,0,0,3,1,2,0,0,10,Stanislav Medvedenko,1,,2,,1,0,0,0,2
,,,,,,,,0,Tracy Murray,,,,,,,,,
2,1,0,3,2,0,0,0,9,Brian Shaw,0,,4,,0,0,1,0,2
1,0,0,2,0,1,0,0,7,Kareem Rush,1,,0,,1,0,0,0,0
2,0,3,4,3,2,0,0,22,Rick Fox,1,,9,F,4,1,4,3,1
7,2,5,19,11,0,15,11,39,Shaquille ONeal,2,,33,C,7,0,0,0,2
0,0,0,0,0,1,2,1,1,Mark Madsen,0,,1,,0,0,0,0,0
7,0,1,10,3,4,2,1,28,Chris Whitney,0,,8,,1,2,6,1,2
2,0,1,5,1,0,0,0,17,Donnell Harvey,0,,2,F,1,1,0,0,2
2,0,2,4,2,2,1,1,19,Ryan Bowen,0,,5,,2,1,0,0,3
0,1,1,3,1,0,0,0,6,Mark Blount,0,,2,,1,1,0,0,0
0,0,1,4,0,1,0,0,11,Nikoloz Tskitishvili,0,,0,,1,0,2,0,1
2,0,5,7,6,3,2,2,31,Nene Hilario,3,,14,C,8,1,0,0,0
0,4,6,5,1,2,4,3,22,Chris Andersen,2,,5,,8,0,0,0,0
2,0,2,7,2,2,1,1,22,Lorinza Harrington,1,,5,G,3,1,2,0,3
5,1,8,15,9,6,5,5,37,Juwan Howard,3,,23,F,11,2,0,0,6
3,0,3,11,4,1,0,0,34,Rodney White,0,,8,,3,1,3,0,4
1,0,0,4,1,2,0,0,13,Vincent Yarbrough,0,,2,G,0,1,0,0,1
,,,,,,,,0,Marcus Camby,,,,,,,,,
3,0,0,3,1,3,2,0,23,Steve Smith,0,,3,,0,0,2,1,1
8,0,4,14,7,2,9,7,35,Tony Parker,0,,23,G,4,1,3,2,3
5,2,8,16,10,4,6,5,46,Tim Duncan,0,,25,F,8,2,0,0,4
3,0,3,5,1,1,0,0,35,Bruce Bowen,0,,3,F,3,0,4,1,3
,,,,,,,,0,David Robinson,,,,,,,,,
1,1,8,10,5,2,4,3,31,Malik Rose,2,,13,,10,0,0,0,2
1,0,1,4,1,2,0,0,13,Manu Ginobili,1,,2,,2,3,1,0,2
0,0,2,3,1,0,0,0,13,Danny Ferry,0,,3,,2,0,3,1,2
0,0,0,2,1,1,0,0,5,Stephen Jackson,0,,2,G,0,0,0,0,2
2,0,1,6,2,1,0,0,19,Steve Kerr,0,,5,,1,0,4,1,3
1,0,4,5,2,2,0,0,20,Kevin Willis,4,,4,C,8,2,0,0,0
,,,,,,,,0,Mengke Bateer,,,,,,,,,
4,0,1,8,3,4,2,1,23,Jay Williams,0,,7,G,1,1,1,0,0
0,0,3,5,1,1,0,0,22,Trenton Hassell,0,,2,,3,1,1,0,1
4,0,2,22,11,3,6,4,37,Jalen Rose,2,,27,G,4,1,3,1,3
0,2,3,5,3,5,3,1,32,Tyson Chandler,1,,7,,4,1,0,0,4
1,1,0,7,4,2,2,2,19,Eddy Curry,1,,10,C,1,0,0,0,2
1,2,8,11,4,5,4,4,26,Donyell Marshall,4,,12,F,12,1,1,0,4
0,0,6,2,0,3,2,1,25,Eddie Robinson,0,,1,F,6,5,0,0,2
1,0,5,3,0,2,0,0,16,Corie Blount,1,,0,,6,2,0,0,0
5,0,2,10,5,2,2,1,25,Jamal Crawford,1,,11,,3,0,0,0,3
1,0,2,3,0,0,2,2,11,Fred Hoiberg,0,,2,,2,0,0,0,1
,,,,,,,,0,Marcus Fizer,,,,,,,,,
,,,,,,,,0,Lonny Baxter,,,,,,,,,
0,0,2,0,0,0,0,0,3,Dalibor Bagaric,0,,0,,2,0,0,0,0
0,0,0,0,0,0,0,0,1,Rick Brunson,0,,0,,0,0,0,0,0
1,0,1,15,4,0,6,6,30,Richard Hamilton,5,,15,G,6,1,2,1,4
4,0,1,14,6,0,5,5,26,Chauncey Billups,0,,20,G,1,3,5,3,1
2,2,18,4,1,3,2,1,39,Ben Wallace,4,,3,F,22,1,1,0,2
1,0,5,4,0,2,0,0,19,Michael Curry,0,,0,F,5,1,2,0,1
1,0,1,9,4,4,0,0,24,Clifford Robinson,0,,10,C,1,0,5,2,4
2,0,0,8,2,3,0,0,22,Chucky Atkins,1,,4,,1,0,1,0,1
3,0,4,12,6,2,3,2,26,Corliss Williamson,4,,14,,8,0,0,0,1
4,1,1,6,2,1,0,0,15,Jon Barry,2,,6,,3,0,4,2,2
0,0,0,2,0,0,0,0,4,Tayshaun Prince,0,,0,,0,0,1,0,0
0,0,0,12,6,5,5,3,26,Mehmet Okur,5,,17,,5,0,5,2,2
0,0,0,1,0,0,0,0,3,Hubert Davis,1,,0,,1,0,0,0,0
,,,,,,,,0,Juan Sanchez,,,,,,,,,
0,0,1,3,0,2,0,0,6,Danny Manning,1,,0,,2,0,0,0,1
5,0,2,7,3,3,3,2,22,Jason Terry,0,,8,G,2,0,1,0,3
0,0,1,3,3,0,1,0,4,Ira Newble,0,,6,,1,0,0,0,1
0,0,1,6,0,1,2,2,11,Alan Henderson,2,,2,,3,0,0,0,1
1,0,6,15,10,4,2,2,36,Glenn Robinson,0,,25,F,6,2,4,3,3
2,4,8,6,3,2,2,2,39,Theo Ratliff,0,,8,C,8,1,0,0,1
3,0,1,0,0,2,0,0,11,Darvin Ham,2,,0,,3,0,0,0,0
1,2,1,8,6,4,2,2,23,Dan Dickau,0,,16,,1,1,3,2,3
3,0,4,23,12,2,5,4,40,Dion Glover,3,,28,G,7,5,4,0,0
1,0,0,2,0,1,0,0,4,Nazr Mohammed,2,,0,,2,0,0,0,1
5,0,9,17,7,2,2,2,38,Shareef Abdur Rahim,1,,16,F,10,3,0,0,3
,,,,,,,,0,Chris Crawford,,,,,,,,,
0,0,0,4,2,1,0,0,6,Corey Benjamin,2,,4,,2,0,0,0,0
0,0,0,1,0,2,0,0,6,Jermaine Jackson,0,,0,,0,0,0,0,1
2,0,3,17,8,2,6,5,32,Jason Richardson,1,,24,G,4,0,6,3,2
3,1,4,19,14,3,7,6,34,Gilbert Arenas,1,,37,G,5,3,4,3,7
4,0,5,14,5,3,6,5,39,Antawn Jamison,1,,15,F,6,2,2,0,2
2,0,7,7,2,1,4,4,37,Troy Murphy,2,,8,F,9,0,0,0,1
0,1,5,4,3,0,0,0,24,Erick Dampier,1,,6,C,6,1,0,0,2
0,0,2,2,1,2,0,0,18,Adonal Foyle,1,,2,,3,1,0,0,0
,,,,,,,,0,Jiri Welsch,,,,,,,,,
3,0,1,8,4,1,6,5,20,Mike Dunleavy,2,,16,,3,2,4,3,0
,,,,,,,,0,Danny Fortson,,,,,,,,,
2,0,0,8,2,2,2,1,14,Earl Boykins,0,,6,,0,1,1,1,0
0,0,1,2,0,0,0,0,6,Chris Mills,1,,0,,2,0,1,0,0
3,0,2,3,1,1,0,0,16,Bob Sura,1,,2,,3,1,1,0,3
1,2,6,15,8,3,6,6,42,Eddie Jones,1,,26,G,7,2,7,4,0
3,0,2,2,1,3,0,0,26,Travis Best,0,,2,G,2,2,0,0,4
2,0,1,13,4,1,4,3,35,Caron Butler,0,,11,F,1,0,0,0,0
1,1,1,17,6,2,2,2,39,Malik Allen,2,,14,F,3,1,1,0,2
0,1,8,7,3,2,0,0,31,Brian Grant,0,,6,C,8,1,0,0,1
0,0,0,2,1,0,0,0,7,Rasual Butler,0,,2,,0,1,1,0,1
0,0,0,3,2,0,0,0,4,Sean Marks,0,,4,,0,0,0,0,0
3,0,1,5,0,4,0,0,22,Mike James,0,,0,,1,2,3,0,1
3,0,1,5,2,1,0,0,12,Eddie House,0,,4,,1,0,0,0,0
0,0,0,3,0,2,0,0,6,Laphonso Ellis,0,,0,,0,0,2,0,1
,,,,,,,,0,Anthony Carter,,,,,,,,,
0,0,5,3,0,2,0,0,16,Vladimir Stepania,3,,0,,8,0,0,0,1
3,0,2,16,5,1,0,0,35,David Wesley,0,,11,G,2,1,4,1,1
4,0,4,6,3,1,4,4,36,PJ Brown,4,,10,F,8,0,0,0,1
3,2,14,18,6,2,4,3,38,Jamal Mashburn,0,,15,F,14,2,4,0,4
0,0,4,11,7,2,2,1,27,Jamaal Magloire,3,,15,C,7,0,0,0,2
3,0,1,11,4,1,5,2,28,Courtney Alexander,2,,10,,3,0,1,0,2
2,0,3,2,2,2,2,1,12,Robert Traylor,1,,5,,4,1,0,0,0
0,2,2,3,1,3,0,0,13,Jerome Moiso,0,,2,,2,1,0,0,3
3,0,2,4,2,2,2,2,27,George Lynch,3,,6,G,5,1,0,0,0
,,,,,,,,0,Stacey Augmon,,,,,,,,,
,,,,,,,,0,Bryce Drew,,,,,,,,,
0,1,3,5,1,1,0,0,8,Elden Campbell,0,,2,,3,0,0,0,0
2,0,0,0,0,0,2,2,16,Robert Pack,1,,2,,1,1,0,0,1
4,2,4,12,6,3,2,1,35,Vlade Divac,1,,13,C,5,3,0,0,2
0,0,2,6,2,2,0,0,18,Damon Jones,0,,6,,2,0,4,2,0
3,0,9,19,9,1,1,1,36,Peja Stojakovic,1,,20,F,10,2,5,1,1
1,1,4,6,3,4,0,0,18,Hedo Turkoglu,1,,6,,5,0,1,0,1
,,,,,,,,0,Chris Webber,,,,,,,,,
0,5,9,9,6,5,0,0,23,Keon Clark,0,,12,,9,0,0,0,2
1,0,2,6,2,3,2,2,13,Gerald Wallace,2,,6,F,4,0,1,0,1
,,,,,,,,0,Scot Pollard,,,,,,,,,
4,0,10,10,6,3,2,2,35,Doug Christie,2,,16,G,12,0,2,2,2
2,0,0,2,0,0,0,0,4,Mateen Cleaves,1,,0,,1,0,0,0,1
1,0,5,13,4,3,2,2,28,Jim Jackson,3,,10,,8,0,0,0,0
8,2,0,12,4,0,2,2,30,Mike Bibby,1,,10,G,1,0,2,0,1
,,,,,,,,0,Jerry Stackhouse,,,,,,,,,
4,0,1,15,5,2,9,8,36,Larry Hughes,1,,19,,2,0,1,1,2
0,0,3,7,3,1,0,0,16,Kwame Brown,1,,6,,4,0,0,0,1
0,0,8,8,2,2,0,0,27,Bryon Russell,0,,5,F,8,1,1,1,0
3,1,5,9,2,2,0,0,24,Christian Laettner,6,,4,F,11,0,0,0,0
2,0,5,19,5,0,2,2,31,Michael Jordan,2,,12,G,7,0,0,0,1
2,0,0,8,2,1,1,1,26,Tyronn Lue,1,,5,G,1,0,1,0,2
,,,,,,,,0,Charles Oakley,,,,,,,,,
0,1,5,7,1,1,6,4,19,Etan Thomas,2,,6,,7,0,0,0,1
0,2,3,10,4,4,3,2,29,Brendan Haywood,2,,10,C,5,2,0,0,0
4,0,3,11,3,0,2,2,22,Juan Dixon,0,,8,,3,1,3,0,1
0,0,2,3,2,3,2,1,10,Bobby Simmons,1,,5,,3,0,0,0,0
5,0,2,20,12,0,21,17,31,Kobe Bryant,0,,42,G,2,4,3,1,1
1,0,0,5,4,3,2,2,22,Derek Fisher,0,,10,G,0,0,0,0,4
5,0,6,1,1,4,0,0,24,Robert Horry,1,,2,,7,0,0,0,1
0,0,5,8,4,3,0,0,22,Devean George,2,,10,,7,1,3,2,0
3,3,2,7,5,1,4,4,29,Samaki Walker,1,,14,F,3,0,0,0,1
1,1,1,4,2,1,0,0,6,Stanislav Medvedenko,1,,4,,2,0,0,0,0
1,0,0,2,0,0,0,0,3,Tracy Murray,1,,0,,1,0,1,0,0
2,0,0,3,2,2,0,0,17,Brian Shaw,1,,4,,1,0,0,0,1
1,0,5,12,5,0,0,0,25,Kareem Rush,4,,10,,9,1,2,0,3
5,0,5,5,1,1,0,0,24,Rick Fox,0,,3,F,5,3,3,1,0
5,3,4,14,8,0,4,4,31,Shaquille ONeal,4,,20,C,8,1,0,0,3
0,1,1,4,1,1,0,0,6,Mark Madsen,1,,2,,2,1,0,0,0
5,0,1,10,5,3,3,3,30,Chris Whitney,0,,14,,1,0,4,1,4
2,1,1,6,2,1,2,1,9,Donnell Harvey,0,,5,,1,0,0,0,0
2,0,2,1,0,1,0,0,14,Ryan Bowen,1,,0,,3,1,0,0,0
0,0,1,3,2,1,1,0,9,Mark Blount,0,,4,,1,1,0,0,2
1,0,0,3,0,2,4,4,16,Nikoloz Tskitishvili,0,,4,,0,0,0,0,1
1,1,1,9,6,5,0,0,23,Nene Hilario,2,,12,C,3,0,0,0,2
2,0,6,3,1,1,4,4,30,Chris Andersen,4,,6,F,10,0,0,0,4
2,0,5,7,3,4,0,0,28,Lorinza Harrington,1,,6,G,6,2,0,0,0
2,0,0,14,8,4,2,2,28,Juwan Howard,1,,18,F,1,1,0,0,4
0,0,2,5,2,0,0,0,12,Rodney White,0,,4,,2,0,0,0,1
3,0,1,14,8,3,1,1,25,Vincent Yarbrough,0,,18,G,1,2,1,1,2
3,2,2,8,1,2,0,0,16,Marcus Camby,2,,2,,4,0,0,0,0
4,0,7,25,12,2,8,6,37,Tracy McGrady,1,,32,G,8,0,8,2,2
5,0,3,17,7,2,3,3,30,Darrell Armstrong,2,,20,,5,1,8,3,2
0,1,2,5,2,2,2,1,17,Pat Burke,3,,5,,5,0,0,0,0
1,1,7,12,5,4,2,0,33,Mike Miller,0,,11,F,7,0,2,1,1
2,0,6,5,3,3,3,2,31,Pat Garrity,1,,9,F,7,0,3,1,1
,,,,,,,,0,Ryan Humphrey,,,,,,,,,
1,2,2,2,1,5,0,0,19,Andrew Declercq,1,,2,C,3,0,0,0,5
2,0,5,8,1,0,3,3,28,Jacque Vaughn,0,,5,G,5,1,1,0,2
1,0,4,3,1,1,0,0,17,Jeryl Sasser,0,,2,,4,1,0,0,0
0,0,1,1,1,0,0,0,6,Olumide Oyedeji,1,,2,,2,0,0,0,0
0,1,3,3,1,5,2,2,22,Steven Hunter,0,,4,,3,0,0,0,0
8,0,8,21,5,2,9,9,37,Jason Kidd,0,,19,G,8,4,8,0,0
1,2,6,16,6,1,0,0,30,Kerry Kittles,2,,13,G,8,2,6,1,0
2,0,5,10,6,3,8,5,35,Kenyon Martin,1,,17,F,6,0,0,0,0
1,0,3,13,5,6,6,5,36,Richard Jefferson,2,,15,F,5,2,0,0,5
1,0,2,9,2,0,2,2,19,Lucious Harris,1,,6,,3,0,1,0,0
1,2,2,3,1,2,1,1,23,Aaron Williams,2,,3,,4,0,0,0,1
1,1,1,5,0,4,4,3,24,Jason Collins,3,,3,C,4,0,0,0,0
,,,,,,,,0,Tamar Slay,,,,,,,,,
1,0,3,3,1,2,2,0,11,Anthony Johnson,0,,2,,3,0,1,0,0
3,1,3,6,2,2,0,0,25,Brian Scalabrine,0,,5,,3,1,3,1,0
,,,,,,,,0,Brandon Armstrong,,,,,,,,,
,,,,,,,,0,Chris Childs,,,,,,,,,
4,0,2,4,0,0,0,0,14,Erick Strickland,0,,0,,2,1,2,0,1
4,1,3,9,3,5,3,3,27,Ron Artest,0,,11,F,3,3,5,2,3
3,1,6,20,12,4,8,4,33,Jermaine ONeal,2,,28,F,8,2,0,0,1
2,0,4,13,5,2,0,0,33,Al Harrington,3,,10,,7,0,0,0,1
1,0,4,18,11,2,4,3,37,Brad Miller,3,,25,C,7,0,1,0,2
3,0,2,13,5,1,0,0,24,Ron Mercer,3,,10,,5,1,0,0,1
0,0,0,3,0,2,0,0,4,Jeff Foster,2,,0,,2,0,0,0,0
,,,,,,,,0,Fred Jones,,,,,,,,,
,,,,,,,,0,Primoz Brezec,,,,,,,,,
8,0,4,14,8,3,1,1,34,Jamaal Tinsley,1,,17,G,5,5,0,0,2
3,2,1,1,0,0,0,0,10,Austin Croshere,1,,0,,2,0,0,0,0
6,0,1,3,2,0,1,1,24,Reggie Miller,1,,6,G,2,0,2,1,1
2,2,5,11,10,3,0,0,35,Jumaine Jones,2,,25,,7,1,5,5,0
1,1,2,1,0,1,0,0,7,Desagana Diop,0,,0,,2,0,0,0,0
5,0,2,3,2,1,0,0,19,Milt Palacio,0,,4,G,2,0,0,0,2
1,2,6,5,2,3,0,0,26,Darius Miles,0,,4,F,6,1,0,0,6
8,0,3,19,9,2,11,4,40,Ricky Davis,1,,23,G,4,0,3,1,3
,,,,,,,,0,Tyrone Hill,,,,,,,,,
3,0,0,4,0,1,2,2,17,Bimbo Coles,0,,2,,0,0,1,0,0
0,0,2,1,1,1,0,0,5,Michael Stewart,0,,2,,2,0,0,0,0
1,1,3,4,2,1,0,0,18,Carlos Boozer,2,,4,F,5,1,0,0,2
