average punt return, average punt return yards, longest punt return, name, punt return touchdowns, punt returns
0.000,,0,Antonio Brown,0,1
0.000,,0,Max McCaffrey,0,0
49.000,,49,Will Fuller,0,1
37.000,,82,Tyreek Hill,1,2
2.000,,8,DeAnthony Thomas,0,2
6.000,,14,Tarik Cohen,0,4
0.000,,0,Eddie Jackson,0,0
13.000,,21,Marcus Sherels,0,3
11.000,,25,Christian McCaffrey,0,3
0.000,,0,Kenjon Barner,0,1
5.000,,10,Isaiah McKenzie,0,3
6.000,,6,Brendan Langley,0,1
20.000,,20,Ed Eagan,0,1
0.000,,0,Patrick Peterson,0,1
0.000,,0,Kerwynn Williams,0,0
10.000,,10,Bernard Reedy,0,1
13.000,,32,Tyreek Hill,0,3
0.000,,0,Antonio Brown,0,1
0.000,,0,Andre Roberts,0,0
8.000,,8,Jakeem Grant,0,1
0.000,,0,Max McCaffrey,0,1
5.000,,12,Pharoh Cooper,0,3
-1.000,,0,Jeremy Kerley,0,2
6.000,,14,Danny Amendola,0,3
6.000,,13,Jalen Richard,0,3
3.000,,6,Travis Benjamin,0,2
26.000,,77,Michael Campanaro,1,5
0.000,,0,Lardarius Webb,0,0
18.000,,21,Tarik Cohen,0,2
3.000,,7,Eddie Jackson,0,2
6.000,,6,Jamison Crowder,0,1
39.000,,39,Trent Taylor,0,1
3.000,,6,Ted Ginn,0,2
26.000,,74,Jamal Agnew,1,4
19.000,,20,Will Fuller,0,2
9.000,,12,Chris Thompson,0,2
7.000,,17,Jabrill Peppers,0,6
-5.000,,-5,Marcus Sherels,0,1
8.000,,8,Trevor Davis,0,1
7.000,,13,Eric Weems,0,2
0.000,,0,Quan Bray,0,0
0.000,,0,Jalen Richard,0,1
6.000,,13,Tyreek Hill,0,2
6.000,,6,Tarik Cohen,0,2
5.000,,10,Christian McCaffrey,0,3
0.000,,0,Bernard Reedy,0,1
4.000,,9,Bryce Treggs,0,3
6.000,,12,Adoree Jackson,0,3
29.000,,65,Travis Benjamin,1,3
11.000,,16,Hunter Sharp,0,5
0.000,,0,Quan Bray,0,1
0.000,,0,Jaydon Mickens,0,0
5.000,,11,Jakeem Grant,0,3
16.000,,16,Jarvis Landry,0,1
6.000,,11,Jeremy Kerley,0,4
10.000,,10,Trent Taylor,0,1
0.000,,0,Ryan Switzer,0,1
0.000,,0,Ed Eagan,0,2
8.000,,14,Tyler Lockett,0,4
0.000,,0,Trevor Davis,0,0
7.000,,7,Ted Ginn,0,1
-1.000,,-1,Danny Amendola,0,1
0.000,,0,Andre Roberts,0,0
10.000,,20,Pharoh Cooper,0,3
9.000,,9,Kerwynn Williams,0,1
7.000,,7,Antonio Brown,0,1
19.000,,19,Alex Erickson,0,1
27.000,,46,Marcus Sherels,0,3
0.000,,0,Michael Campanaro,0,0
11.000,,22,Kenjon Barner,0,2
8.000,,14,Jamison Crowder,0,3
3.000,,7,Lardarius Webb,0,2
2.000,,2,Griff Whalen,0,1
1.000,,1,Jakeem Grant,0,1
4.000,,4,Jarvis Landry,0,1
9.000,,29,Alex Erickson,0,3
20.000,,20,Quan Bray,0,1
8.000,,11,Brandon Tate,0,2
5.000,,10,Jalen Richard,0,2
5.000,,11,Bryce Treggs,0,2
7.000,,10,Marcus Sherels,0,2
0.000,,0,Stacy Coley,0,0
7.000,,12,Bernard Reedy,0,3
7.000,,11,Kaelin Clay,0,3
7.000,,10,Kenjon Barner,0,2
4.000,,7,Trent Taylor,0,2
3.000,,6,Jeremy Kerley,0,2
4.000,,15,Andre Roberts,0,3
10.000,,11,Jamal Agnew,0,2
0.000,,0,Antonio Brown,0,0
6.000,,12,Danny Amendola,0,4
-8.000,,-8,Travis Benjamin,0,1
-1.000,,-1,Jamison Crowder,0,1
9.000,,11,Ryan Switzer,0,2
7.000,,14,Ted Ginn,0,3
-1.000,,-1,Tarik Cohen,0,1
3.000,,11,Tyler Lockett,0,3
9.000,,11,Will Fuller,0,3
0.000,,0,Tyreek Hill,0,1
0.000,,3,Isaiah McKenzie,0,4
3.000,,3,Jeremy Kerley,0,1
10.000,,10,Elijah McGuire,0,1
9.000,,12,Micah Hyde,0,2
0.000,,1,Ryan Switzer,0,2
0.000,,0,Cole Beasley,0,0
0.000,,0,Tyreek Hill,0,1
0.000,,0,DeAnthony Thomas,0,1
5.000,,5,Jakeem Grant,0,1
10.000,,13,Jalen Richard,0,2
0.000,,0,TJ Carrie,0,0
4.000,,8,Kenjon Barner,0,5
44.000,,44,Isaiah McKenzie,0,1
3.000,,5,Trent Taylor,0,3
0.000,,0,Victor Bolden,0,1
4.000,,8,Kerwynn Williams,0,3
2.000,,2,Patrick Peterson,0,1
0.000,,0,Ed Eagan,0,0
18.000,,30,Pharoh Cooper,0,3
27.000,,63,Jaydon Mickens,1,3
0.000,,6,Corey Grant,0,0
0.000,,0,Alex Erickson,0,0
0.000,,2,Kaelin Clay,0,3
6.000,,8,Andre Roberts,0,2
-2.000,,0,Ted Ginn,0,2
0.000,,0,Willie Snead,0,1
0.000,,0,Bernard Reedy,0,0
9.000,,21,Tyler Lockett,0,5
3.000,,7,DeAngelo Hall,0,2
2.000,,4,Will Fuller,0,2
8.000,,13,Quan Bray,0,3
11.000,,13,Adoree Jackson,0,2
11.000,,13,Bobby Rainey,0,2
0.000,,0,Lardarius Webb,0,0
4.000,,9,Jamal Agnew,0,2
10.000,,16,Kerwynn Williams,0,6
9.000,,15,Tyler Lockett,0,2
8.000,,8,Tarik Cohen,0,1
10.000,,15,Trevor Davis,0,4
3.000,,10,Ted Ginn,0,5
0.000,,0,Isaiah McKenzie,0,1
0.000,,0,Danny Amendola,0,0
16.000,,44,Bernard Reedy,0,3
-2.000,,-2,Jo Jo Natson,0,1
4.000,,17,Chester Rogers,0,4
7.000,,7,Antonio Brown,0,1
0.000,,0,Andre Roberts,0,0
11.000,,11,Ryan Switzer,0,1
11.000,,16,Victor Bolden,0,2
0.000,,0,Ed Eagan,0,1
4.000,,14,Jaydon Mickens,0,7
3.000,,6,Travis Benjamin,0,3
14.000,,29,Jamal Agnew,0,4
5.000,,11,Jabrill Peppers,0,2
10.000,,27,Pharoh Cooper,0,3
17.000,,17,Bruce Ellington,0,1
0.000,,0,Jamison Crowder,0,0
9.000,,9,Marcus Sherels,0,1
5.000,,9,Adoree Jackson,0,3
6.000,,7,Alex Erickson,0,2
17.000,,23,Adam Jones,0,2
5.000,,8,Christian McCaffrey,0,2
0.000,,0,Kaelin Clay,0,0
0.000,,0,Jarvis Landry,0,0
11.000,,16,Antonio Brown,0,2
10.000,,10,Adoree Jackson,0,1
6.000,,11,Tarik Cohen,0,2
7.000,,12,Jamal Agnew,0,3
-1.000,,3,Emmanuel Sanders,0,2
15.000,,15,Jordan Taylor,0,1
4.000,,4,Alex Erickson,0,1
2.000,,10,Jabrill Peppers,0,4
9.000,,12,Jaydon Mickens,0,4
0.000,,0,Travis Benjamin,0,1
2.000,,2,Desmond King,0,1
3.000,,3,Brandon Tate,0,1
0.000,,2,Ryan Switzer,0,3
0.000,,0,Cole Beasley,0,0
0.000,,0,Kenjon Barner,0,0
10.000,,13,Jarvis Landry,0,2
0.000,,0,Jakeem Grant,0,1
7.000,,7,Adam Humphries,0,1
4.000,,8,Kalif Raymond,0,2
4.000,,5,Tyreek Hill,0,2
4.000,,8,DeAnthony Thomas,0,2
0.000,,0,Geronimo Allison,0,1
9.000,,9,Trevor Davis,0,1
28.000,,28,Michael Campanaro,0,1
0.000,,0,Jalen Richard,0,0
0.000,,0,Danny Amendola,0,0
19.000,,24,Tommylee Lewis,0,2
0.000,,0,Jamison Crowder,0,0
3.000,,9,Bruce Ellington,0,3
3.000,,5,Kerwynn Williams,0,2
9.000,,9,Marcus Sherels,0,1
6.000,,13,Pharoh Cooper,0,2
0.000,,0,Tyler Lockett,0,1
0.000,,0,Andre Roberts,0,0
0.000,,0,Travis Benjamin,0,0
17.000,,17,TJ Jones,0,1
13.000,,13,Golden Tate,0,1
7.000,,10,Marcus Sherels,0,2
5.000,,14,Jamison Crowder,0,4
0.000,,0,Maurice Harris,0,0
4.000,,8,Kalif Raymond,0,2
14.000,,14,Alex Erickson,0,1
16.000,,16,Adam Jones,0,1
13.000,,13,Jabrill Peppers,0,1
15.000,,19,Patrick Peterson,0,2
11.000,,20,Kerwynn Williams,0,2
14.000,,14,Jaydon Mickens,0,1
0.000,,5,Tyreek Hill,0,2
10.000,,20,Brandon Tate,0,6
0.000,,0,Chester Rogers,0,1
3.000,,7,Adoree Jackson,0,2
17.000,,17,Kenjon Barner,0,1
13.000,,18,Andre Roberts,0,2
8.000,,18,Trent Taylor,0,2
3.000,,8,Tyler Lockett,0,2
1.000,,17,Jo Jo Natson,0,4
24.000,,60,Kaelin Clay,1,3
11.000,,14,Christian McCaffrey,0,2
1.000,,8,Danny Amendola,0,3
0.000,,0,Jakeem Grant,0,1
6.000,,10,Jalen Richard,0,4
0.000,,0,TJ Carrie,0,0
8.000,,8,Jordan Taylor,0,1
19.000,,40,Pharoh Cooper,0,3
0.000,,0,Tommylee Lewis,0,0
3.000,,7,Antonio Brown,0,3
0.000,,0,Trevor Davis,0,0
0.000,,0,Lardarius Webb,0,0
21.000,,21,Bruce Ellington,0,1
0.000,,0,Chris Thompson,0,1
44.000,,83,Ryan Switzer,1,2
0.000,,0,Cole Beasley,0,0
4.000,,4,Jamison Crowder,0,1
34.000,,61,Tarik Cohen,1,2
7.000,,19,Trent Taylor,0,3
0.000,,0,Brandon Tate,0,0
0.000,,0,Danny Amendola,0,1
11.000,,11,Bernard Reedy,0,1
6.000,,10,Patrick Peterson,0,2
0.000,,0,Brittan Golden,0,0
15.000,,30,Pharoh Cooper,0,4
9.000,,9,Travis Benjamin,0,1
12.000,,12,Duke Johnson,0,1
15.000,,27,Jakeem Grant,0,4
-5.000,,-5,Jarvis Landry,0,1
-3.000,,-3,Isaiah McKenzie,0,1
4.000,,5,Andre Roberts,0,2
10.000,,10,Marcus Sherels,0,1
0.000,,0,Jaydon Mickens,0,0
0.000,,0,Chester Rogers,0,0
0.000,,0,Jo Jo Natson,0,0
24.000,,24,Tyreek Hill,0,1
2.000,,2,Trevor Davis,0,1
0.000,,0,Jermaine Whitehead,0,1
4.000,,10,Adam Humphries,0,3
5.000,,19,Jalen Richard,0,4
5.000,,8,Kalif Raymond,0,2
9.000,,10,Michael Campanaro,0,3
7.000,,9,TJ Jones,0,2
2.000,,3,Tommylee Lewis,0,2
6.000,,9,Kaelin Clay,0,3
2.000,,2,Tyler Lockett,0,1
0.000,,0,Kenjon Barner,0,1
20.000,,25,Adoree Jackson,0,2
10.000,,15,Chris Thompson,0,2
8.000,,8,Braxton Miller,0,1
4.000,,9,Alex Erickson,0,2
3.000,,7,Eli Rogers,0,2
2.000,,4,Andre Roberts,0,2
0.000,,0,Tommylee Lewis,0,0
6.000,,7,Alex Erickson,0,2
3.000,,6,Tarik Cohen,0,2
2.000,,2,Chester Rogers,0,1
12.000,,24,Jordan Taylor,0,5
-1.000,,-1,Jo Jo Natson,0,1
2.000,,5,Duke Johnson,0,2
31.000,,65,Trevor Davis,0,2
0.000,,0,Adam Humphries,0,0
5.000,,17,TJ Jones,0,3
10.000,,10,Brittan Golden,0,2
6.000,,9,Patrick Peterson,0,2
4.000,,14,Adoree Jackson,0,3
24.000,,47,Travis Benjamin,0,2
0.000,,0,Desmond King,0,0
5.000,,10,Jamison Crowder,0,3
5.000,,13,Tyreek Hill,0,3
0.000,,0,Jalen Richard,0,0
-3.000,,-3,Kalif Raymond,0,1
9.000,,15,Cole Beasley,0,2
8.000,,10,Ryan Switzer,0,2
24.000,,72,Jaydon Mickens,0,3
1.000,,5,Tyler Lockett,0,3
7.000,,7,Kaelin Clay,0,1
10.000,,29,Marcus Sherels,0,5
-3.000,,-3,Pharoh Cooper,0,1
3.000,,7,Kenjon Barner,0,3
-2.000,,-2,Eli Rogers,0,1
0.000,,0,Michael Campanaro,0,1
0.000,,3,DeAndrew White,0,4
7.000,,10,Trent Taylor,0,2
0.000,,0,Jakeem Grant,0,1
9.000,,9,Jarvis Landry,0,1
7.000,,13,Bernard Reedy,0,3
8.000,,11,Danny Amendola,0,2
0.000,,0,Chester Rogers,0,0
0.000,,0,Jordan Taylor,0,1
1.000,,1,Tyreek Hill,0,1
0.000,,0,Daniel Sorensen,0,1
6.000,,6,Travis Benjamin,0,1
11.000,,16,Jamal Agnew,0,4
2.000,,2,Tarik Cohen,0,1
2.000,,2,Brandon Tate,0,1
16.000,,26,Jakeem Grant,0,2
11.000,,11,Jabrill Peppers,0,1
0.000,,0,Michael Campanaro,0,1
12.000,,12,Trent Taylor,0,1
0.000,,0,Adoree Jackson,0,1
7.000,,7,Kalif Raymond,0,1
0.000,,0,Kenjon Barner,0,0
7.000,,26,Jaydon Mickens,0,5
19.000,,19,Dede Westbrook,0,1
16.000,,16,Will Fuller,0,1
0.000,,0,DeAndrew White,0,0
5.000,,5,Kaelin Clay,0,1
7.000,,13,Trevor Davis,0,2
0.000,,0,Jalen Richard,0,0
7.000,,8,Ryan Switzer,0,2
9.000,,9,Jamison Crowder,0,2
8.000,,15,Brittan Golden,0,5
7.000,,17,Tommylee Lewis,0,5
0.000,,0,Jo Jo Natson,0,1
9.000,,18,Tyler Lockett,0,2
18.000,,53,Pharoh Cooper,0,7
2.000,,2,Eli Rogers,0,1
11.000,,11,Danny Amendola,0,1
8.000,,16,Marcus Sherels,0,5
6.000,,11,Alex Erickson,0,2
15.000,,19,Adam Humphries,0,2
8.000,,12,Andre Roberts,0,2
9.000,,12,Trevor Davis,0,3
11.000,,11,Marcus Sherels,0,1
0.000,,0,Michael Campanaro,0,1
8.000,,8,Chester Rogers,0,1
9.000,,28,Tarik Cohen,0,3
6.000,,9,Jabrill Peppers,0,4
3.000,,3,Alex Erickson,0,1
0.000,,0,Jamal Agnew,0,0
9.000,,9,Patrick Peterson,0,1
6.000,,13,Hunter Sharp,0,3
1.000,,1,Tyreek Hill,0,1
6.000,,11,Ryan Switzer,0,5
9.000,,9,Tyler Lockett,0,1
8.000,,8,Trent Taylor,0,2
0.000,,0,Jaydon Mickens,0,0
4.000,,11,Jo Jo Natson,0,7
9.000,,14,Travis Benjamin,0,3
3.000,,3,Kaelin Clay,0,1
0.000,,0,Adam Humphries,0,0
9.000,,10,Danny Amendola,0,2
0.000,,0,Brandon Tate,0,0
3.000,,3,Jamison Crowder,0,1
6.000,,7,Jordan Taylor,0,2
6.000,,6,Bennie Fowler,0,1
10.000,,18,Tommylee Lewis,0,4
9.000,,19,Andre Roberts,0,3
6.000,,11,Adoree Jackson,0,2
3.000,,3,Pharoh Cooper,0,1
6.000,,8,Kenjon Barner,0,3
10.000,,12,Jalen Richard,0,2
0.000,,0,TJ Carrie,0,0
7.000,,7,Braxton Miller,0,1
16.000,,27,Eli Rogers,0,5
6.000,,6,Jordan Taylor,0,1
-4.000,,-4,Demarcus Robinson,0,1
1.000,,1,DeAnthony Thomas,0,1
0.000,,0,Adam Humphries,0,0
-7.000,,-7,Tommylee Lewis,0,1
0.000,,0,Travis Benjamin,0,0
0.000,,0,Johnny Holton,0,1
0.000,,0,TJ Carrie,0,0
17.000,,30,Chester Rogers,0,3
-3.000,,-3,Braxton Miller,0,1
6.000,,10,Jakeem Grant,0,2
7.000,,14,Brandon Tate,0,2
3.000,,8,Kenjon Barner,0,3
12.000,,12,Ryan Switzer,0,1
4.000,,9,Andre Roberts,0,4
7.000,,8,Kaelin Clay,0,2
6.000,,17,Kalif Raymond,0,5
15.000,,29,Jamison Crowder,0,3
10.000,,20,Jamal Agnew,0,3
23.000,,28,Trevor Davis,0,2
0.000,,0,Donatello Brown,0,1
6.000,,15,Danny Amendola,0,4
2.000,,5,Jo Jo Natson,0,2
3.000,,6,Pharoh Cooper,0,2
10.000,,16,Trent Taylor,0,3
7.000,,18,Michael Campanaro,0,6
5.000,,10,Alex Erickson,0,5
9.000,,27,Tyler Lockett,0,4
8.000,,9,Patrick Peterson,0,2
5.000,,14,Eli Rogers,0,2
-2.000,,-2,Jabrill Peppers,0,1
4.000,,16,Adoree Jackson,0,4
2.000,,7,Jaydon Mickens,0,5
7.000,,12,Marcus Sherels,0,7
59.000,,59,Bryce Callahan,1,1
13.000,,13,Tarik Cohen,0,1
4.000,,8,Tyreek Hill,0,2
6.000,,13,Adoree Jackson,0,3
1.000,,9,Pharoh Cooper,0,4
0.000,,0,Blake Countess,0,1
4.000,,4,Andre Roberts,0,1
0.000,,0,Jaydon Mickens,0,1
2.000,,2,Dede Westbrook,0,1
4.000,,11,Brandon Tate,0,5
8.000,,11,Tommylee Lewis,0,2
5.000,,12,Kaelin Clay,0,2
0.000,,0,Christian McCaffrey,0,0
0.000,,0,Bryan Braman,0,1
0.000,,0,Kenjon Barner,0,0
0.000,,0,Andre Roberts,0,0
9.000,,12,Danny Amendola,0,3
0.000,,0,Adoree Jackson,0,1
19.000,,19,Marcus Sherels,0,1
1.000,,1,Gerald Hodges,0,1
0.000,,0,Tommylee Lewis,0,0
0.000,,0,Eli Rogers,0,0
12.000,,20,Danny Amendola,0,2
0.000,,0,Jaydon Mickens,0,0
0.000,,0,Dede Westbrook,0,0
10.000,,10,Kenjon Barner,0,1
0.000,,0,Marcus Sherels,0,0
0.000,,0,Danny Amendola,0,0
