average punt return, average punt return yards, longest punt return, name, punt return touchdowns, punt returns
8.000,,10,Tavon Austin,0,2
3.000,,5,Darius Reynaud,0,2
7.000,,7,Eddie Royal,0,1
1.000,,2,Marcus Sherels,0,2
6.000,,28,Travis Benjamin,0,3
0.000,,0,Davone Bess,0,0
14.000,,16,Julian Edelman,0,2
12.000,,12,Eric Page,0,1
17.000,,28,Darren Sproles,0,3
7.000,,8,Patrick Peterson,0,2
5.000,,7,Chris Thompson,0,2
4.000,,9,Micheal Spurlock,0,2
0.000,,0,Richie Brockel,0,1
12.000,,12,Ted Ginn,0,1
0.000,,0,Rueben Randle,0,1
46.000,,82,Tandon Doss,1,2
9.000,,11,Keshawn Martin,0,2
0.000,,0,Marcus Thigpen,0,0
1.000,,7,Harry Douglas,0,3
6.000,,12,Jeremy Kerley,0,3
2.000,,3,Jim Leonhard,0,2
14.000,,14,Kyle Williams,0,1
8.000,,12,TY Hilton,0,2
8.000,,13,Golden Tate,0,4
-1.000,,0,Will Blackmon,0,2
2.000,,4,Antonio Brown,0,2
0.000,,0,Devin Hester,0,0
11.000,,20,Trindon Holliday,0,3
0.000,,0,Phillip Adams,0,0
3.000,,14,Tavon Austin,0,6
0.000,,0,Kyle Williams,0,1
8.000,,11,Jim Leonhard,0,4
7.000,,17,Tandon Doss,0,4
7.000,,7,Travis Benjamin,0,1
0.000,,0,Davone Bess,0,0
7.000,,10,Brandon Tate,0,2
57.000,,57,Micheal Spurlock,0,1
8.000,,11,Devin Hester,0,2
28.000,,89,Dexter McCluster,1,4
8.000,,13,Rueben Randle,0,4
0.000,,0,Marcus Sherels,0,1
3.000,,3,Antonio Brown,0,1
11.000,,12,Eric Page,0,2
5.000,,5,Patrick Peterson,0,1
10.000,,10,Ace Sanders,0,1
3.000,,9,TY Hilton,0,5
1.000,,1,Keshawn Martin,0,1
15.000,,32,Golden Tate,0,4
18.000,,35,Darius Reynaud,0,2
3.000,,5,Jeremy Kerley,0,2
0.000,,0,Trindon Holliday,0,2
21.000,,21,Damaris Johnson,0,1
12.000,,12,Eddie Royal,0,1
38.000,,38,Dwayne Harris,0,1
7.000,,9,Jacoby Ford,0,2
9.000,,9,Phillip Adams,0,1
5.000,,11,Chris Thompson,0,2
6.000,,6,Harry Douglas,0,1
0.000,,0,Julian Edelman,0,0
14.000,,18,Darren Sproles,0,3
5.000,,5,Marcus Thigpen,0,1
25.000,,79,Travis Benjamin,1,7
25.000,,25,Jim Leonhard,0,1
9.000,,9,Leodis McKelvin,0,1
17.000,,17,Devin Hester,0,1
2.000,,2,Darren Sproles,0,1
5.000,,10,Adam Jones,0,2
7.000,,7,Brandon Tate,0,1
10.000,,24,Julian Edelman,0,4
3.000,,11,Tavon Austin,0,4
1.000,,4,Ace Sanders,0,4
11.000,,11,Marcus Thigpen,0,1
12.000,,16,Tandon Doss,0,4
8.000,,8,Rueben Randle,0,1
8.000,,18,Damaris Johnson,0,3
3.000,,7,Randall Cobb,0,2
3.000,,5,Micah Hyde,0,2
0.000,,0,Micheal Spurlock,0,0
6.000,,13,Darius Reynaud,0,3
0.000,,0,Damian Williams,0,1
7.000,,20,Dexter McCluster,0,5
0.000,,0,TY Hilton,0,0
14.000,,14,Golden Tate,0,1
10.000,,10,Patrick Peterson,0,2
6.000,,6,Ted Ginn,0,1
9.000,,9,Trindon Holliday,0,1
0.000,,0,Phillip Adams,0,0
10.000,,21,Eddie Royal,0,2
14.000,,22,Kyle Williams,0,2
5.000,,8,Keshawn Martin,0,2
9.000,,9,Shiloh Keo,0,1
11.000,,15,Harry Douglas,0,2
14.000,,24,Jeremy Kerley,0,2
0.000,,0,Devin Hester,0,1
0.000,,0,Rueben Randle,0,0
5.000,,7,Leodis McKelvin,0,2
2.000,,5,Adam Jones,0,2
29.000,,29,Brandon Tate,0,1
-3.000,,2,Travis Benjamin,0,3
4.000,,11,Micheal Spurlock,0,5
5.000,,11,Dexter McCluster,0,6
4.000,,7,Phillip Adams,0,3
0.000,,22,DJ Hayden,0,0
0.000,,0,Marcus Sherels,0,0
7.000,,11,Ted Ginn,0,3
22.000,,40,Eric Page,0,2
7.000,,8,Damaris Johnson,0,2
38.000,,38,Tandon Doss,0,1
0.000,,0,Jacoby Jones,0,1
13.000,,23,Micah Hyde,0,5
0.000,,0,John Kuhn,0,1
0.000,,0,Randall Cobb,0,0
3.000,,4,Shiloh Keo,0,2
11.000,,13,Jeremy Kerley,0,4
5.000,,11,Antonio Brown,0,2
1.000,,1,Trindon Holliday,0,1
1.000,,5,Ace Sanders,0,2
7.000,,11,Golden Tate,0,2
0.000,,0,Darius Reynaud,0,0
6.000,,12,Julian Edelman,0,3
0.000,,-11,Aqib Talib,0,0
6.000,,9,Darren Sproles,0,3
7.000,,7,Kyle Williams,0,1
6.000,,18,Patrick Peterson,0,3
54.000,,86,Dwayne Harris,1,2
4.000,,9,Josh Morgan,0,4
0.000,,0,Jerome Murphy,0,1
0.000,,0,Keenan Allen,0,0
0.000,,0,Eddie Royal,0,0
5.000,,5,TY Hilton,0,2
0.000,,0,Tyrann Mathieu,0,0
0.000,,0,Patrick Peterson,0,0
13.000,,15,Golden Tate,0,2
-6.000,,-6,Richard Sherman,0,1
0.000,,0,Robert Alford,0,1
9.000,,14,Eric Page,0,3
0.000,,1,Micheal Spurlock,0,2
8.000,,8,Adam Jones,0,1
0.000,,0,Brandon Tate,0,0
8.000,,26,Dexter McCluster,0,4
6.000,,6,Keshawn Martin,0,1
2.000,,7,Marcus Thigpen,0,4
7.000,,14,Leodis McKelvin,0,2
14.000,,21,Josh Cribbs,0,3
19.000,,38,Julian Edelman,0,3
5.000,,5,Damaris Johnson,0,1
0.000,,0,DeSean Jackson,0,0
4.000,,9,Dwayne Harris,0,5
0.000,,0,Josh Morgan,0,0
28.000,,81,Devin Hester,1,3
0.000,,0,Eric Weems,0,0
-1.000,,-1,Ted Ginn,0,1
8.000,,20,Tavon Austin,0,3
0.000,,0,Will Blackmon,0,1
11.000,,11,Keenan Allen,0,1
0.000,,0,Darius Reynaud,0,2
0.000,,0,Kyle Williams,0,2
18.000,,18,Antonio Brown,0,1
12.000,,12,Tandon Doss,0,1
18.000,,18,Micah Hyde,0,1
0.000,,0,Davone Bess,0,1
0.000,,0,Travis Benjamin,0,0
11.000,,15,TY Hilton,0,3
4.000,,12,Trindon Holliday,0,4
8.000,,13,Rueben Randle,0,3
29.000,,86,Marcus Sherels,1,4
2.000,,6,Eric Page,0,3
3.000,,5,Ted Ginn,0,2
4.000,,4,Ryan Broyles,0,1
0.000,,0,Jeremy Ross,0,0
12.000,,17,Dwayne Harris,0,2
7.000,,20,Dexter McCluster,0,5
5.000,,10,Travis Benjamin,0,2
4.000,,8,Davone Bess,0,2
4.000,,7,Julian Edelman,0,3
9.000,,13,Marcus Thigpen,0,3
0.000,,0,Darren Sproles,0,1
4.000,,4,Leodis McKelvin,0,1
16.000,,16,Damaris Johnson,0,1
4.000,,5,Rueben Randle,0,2
16.000,,16,Ace Sanders,0,1
2.000,,4,Kyle Williams,0,2
14.000,,14,Jacoby Ford,0,1
11.000,,44,Antonio Brown,0,4
6.000,,13,Brandon Tate,0,3
1.000,,1,Adam Jones,0,1
5.000,,10,Josh Cribbs,0,2
10.000,,10,Trindon Holliday,0,1
18.000,,34,Josh Morgan,0,2
-2.000,,3,Patrick Peterson,0,2
13.000,,14,Robert McClain,0,2
46.000,,93,Micah Hyde,1,2
2.000,,7,Tavon Austin,0,3
0.000,,0,Chase Reynolds,0,1
3.000,,9,Golden Tate,0,3
0.000,,0,Marcus Thigpen,0,0
8.000,,15,Brandon Tate,0,6
9.000,,16,Leodis McKelvin,0,3
0.000,,0,Dexter McCluster,0,1
6.000,,6,Josh Morgan,0,1
0.000,,0,Keenan Allen,0,0
24.000,,24,Ted Ginn,0,1
16.000,,16,Robert McClain,0,1
5.000,,5,Dwayne Harris,0,1
17.000,,26,Marcus Sherels,0,2
11.000,,24,Tavon Austin,0,3
4.000,,8,Damian Williams,0,2
0.000,,0,Lance Moore,0,0
30.000,,71,Golden Tate,0,3
0.000,,0,Skye Dawson,0,1
0.000,,0,Eric Page,0,0
0.000,,0,Jacoby Ford,0,0
13.000,,32,DeSean Jackson,0,3
21.000,,43,Julian Edelman,0,2
24.000,,24,Antonio Brown,0,1
7.000,,12,Armanti Edwards,0,2
0.000,,0,Davone Bess,0,0
17.000,,36,Tandon Doss,0,4
7.000,,9,Keshawn Martin,0,2
34.000,,34,TY Hilton,0,1
6.000,,12,Micah Hyde,0,2
23.000,,23,Devin Hester,0,1
17.000,,20,Marcus Sherels,0,2
0.000,,0,Josh Morgan,0,1
0.000,,0,Robert McClain,0,0
18.000,,32,Golden Tate,0,3
16.000,,16,Devin Hester,0,1
0.000,,0,Micheal Spurlock,0,0
2.000,,2,Micah Hyde,0,1
0.000,,0,DeSean Jackson,0,0
11.000,,11,Alterraun Verner,0,1
4.000,,4,Damian Williams,0,1
3.000,,8,Ace Sanders,0,2
8.000,,17,LaVon Brazill,0,3
0.000,,0,TY Hilton,0,0
36.000,,98,Tavon Austin,1,4
10.000,,12,Rueben Randle,0,3
-1.000,,-1,Jack Crawford,0,1
37.000,,50,Antonio Brown,0,2
3.000,,7,Leodis McKelvin,0,4
5.000,,10,Tandon Doss,0,3
9.000,,12,Brandon Tate,0,5
15.000,,15,Adam Jones,0,1
11.000,,18,LaMichael James,0,3
21.000,,25,Ted Ginn,0,3
0.000,,0,Drayton Florence,0,1
0.000,,0,Brandon LaFell,0,1
0.000,,0,Keenan Allen,0,0
3.000,,6,Trindon Holliday,0,2
12.000,,22,Patrick Peterson,0,6
6.000,,12,Keshawn Martin,0,2
4.000,,12,Darren Sproles,0,4
27.000,,52,Eric Page,0,2
0.000,,17,Skye Dawson,0,0
34.000,,34,Marcus Thigpen,0,1
4.000,,4,Devon Wylie,0,1
7.000,,16,TY Hilton,0,2
4.000,,12,Leodis McKelvin,0,4
16.000,,16,Josh Cribbs,0,1
0.000,,0,Devin Hester,0,1
4.000,,4,Tandon Doss,0,1
3.000,,3,Jacoby Jones,0,1
0.000,,0,Lardarius Webb,0,0
6.000,,8,Brandon Tate,0,2
27.000,,27,Adam Jones,0,1
7.000,,8,Armanti Edwards,0,2
11.000,,11,Davone Bess,0,1
0.000,,0,Eric Page,0,0
8.000,,12,Robert McClain,0,2
8.000,,14,Ace Sanders,0,6
5.000,,10,Patrick Peterson,0,4
17.000,,87,Keshawn Martin,1,7
7.000,,12,Jacoby Ford,0,4
0.000,,0,Marcus Thigpen,0,0
17.000,,21,Keenan Allen,0,2
12.000,,12,Eddie Royal,0,1
3.000,,6,DeSean Jackson,0,2
0.000,,0,Nick Williams,0,1
8.000,,9,Antonio Brown,0,2
4.000,,13,Micheal Spurlock,0,4
5.000,,12,Trindon Holliday,0,3
6.000,,13,Dexter McCluster,0,5
5.000,,11,Golden Tate,0,3
0.000,,0,Marcus Sherels,0,0
0.000,,0,Lance Moore,0,2
5.000,,5,Darren Sproles,0,1
11.000,,12,LaMichael James,0,2
32.000,,32,Rueben Randle,0,1
11.000,,14,Micah Hyde,0,3
13.000,,13,Danny Amendola,0,1
0.000,,0,Julian Edelman,0,0
10.000,,10,Robert McClain,0,1
0.000,,0,Travaris Cadet,0,1
6.000,,6,Jordan Poyer,0,1
0.000,,0,Davone Bess,0,0
9.000,,14,Antonio Brown,0,2
21.000,,42,Jeremy Ross,0,2
9.000,,17,Eric Page,0,2
2.000,,8,Micah Hyde,0,3
0.000,,0,Marcus Sherels,0,2
8.000,,18,Dexter McCluster,0,4
5.000,,5,Keenan Allen,0,1
1.000,,1,Tavon Austin,0,1
0.000,,0,Devin Hester,0,1
10.000,,20,Marcus Thigpen,0,7
41.000,,41,Ted Ginn,0,1
21.000,,37,Jacoby Jones,0,5
13.000,,16,Josh Cribbs,0,2
6.000,,12,Keshawn Martin,0,3
4.000,,10,Ace Sanders,0,3
7.000,,12,Patrick Peterson,0,3
0.000,,0,LaVon Brazill,0,0
9.000,,12,Jacoby Ford,0,2
0.000,,0,Devon Wylie,0,1
16.000,,16,Rueben Randle,0,1
6.000,,10,Cole Beasley,0,3
-4.000,,-4,Dwayne Harris,0,1
13.000,,20,Julian Edelman,0,3
6.000,,12,Wes Welker,0,2
0.000,,0,Tony Carter,0,1
0.000,,0,Trindon Holliday,0,1
13.000,,13,Santana Moss,0,1
14.000,,40,LaMichael James,0,5
11.000,,35,Jeremy Ross,0,4
0.000,,0,Micah Hyde,0,0
6.000,,14,Cole Beasley,0,4
10.000,,14,Greg Jenkins,0,4
9.000,,11,Jacoby Jones,0,2
0.000,,0,Antonio Brown,0,0
8.000,,11,Ted Ginn,0,3
0.000,,0,Eric Page,0,0
16.000,,38,Jordan Poyer,0,3
0.000,,0,Davone Bess,0,0
0.000,,0,Ace Sanders,0,0
9.000,,18,Chris Rainey,0,3
21.000,,33,Leon Washington,0,2
0.000,,0,Dexter McCluster,0,1
1.000,,5,Wes Welker,0,3
6.000,,13,Marcus Sherels,0,2
4.000,,8,Devin Hester,0,2
6.000,,6,Kyle Wilson,0,1
9.000,,25,Marcus Thigpen,0,4
3.000,,8,DeSean Jackson,0,3
0.000,,0,Javier Arenas,0,1
3.000,,3,Patrick Peterson,0,1
9.000,,17,Leodis McKelvin,0,3
0.000,,0,Jim Leonhard,0,0
6.000,,10,Robert McClain,0,4
2.000,,5,LaMichael James,0,2
10.000,,10,Tavon Austin,0,1
6.000,,6,Keshawn Martin,0,1
11.000,,11,Julian Edelman,0,1
0.000,,0,Keenan Allen,0,1
3.000,,3,Adam Jones,0,1
2.000,,2,Brandon Tate,0,1
8.000,,14,Santana Moss,0,4
7.000,,13,Rueben Randle,0,3
3.000,,12,Golden Tate,0,5
0.000,,0,Darren Sproles,0,1
12.000,,17,Ace Sanders,0,2
7.000,,16,Keshawn Martin,0,3
18.000,,43,Brandon Tate,0,4
0.000,,0,Chris Rainey,0,1
10.000,,11,Eric Page,0,2
7.000,,21,Leodis McKelvin,0,5
25.000,,74,Dexter McCluster,1,7
11.000,,22,Jacoby Jones,0,4
14.000,,14,Marcus Sherels,0,1
3.000,,8,Julian Edelman,0,2
-1.000,,-1,Jordan Poyer,0,1
0.000,,0,Davone Bess,0,0
8.000,,17,Darren Sproles,0,2
32.000,,32,Ted Ginn,0,1
0.000,,0,Darius Reynaud,0,0
-3.000,,-1,DeSean Jackson,0,2
35.000,,58,Jeremy Ross,1,2
2.000,,7,Antonio Brown,0,5
11.000,,16,Marcus Thigpen,0,2
1.000,,1,Jason Trusnik,0,1
8.000,,10,Wes Welker,0,3
2.000,,2,Eric Decker,0,1
0.000,,0,Leon Washington,0,0
1.000,,2,Keenan Allen,0,2
0.000,,0,Eddie Royal,0,0
0.000,,0,LaMichael James,0,1
16.000,,38,Golden Tate,0,3
1.000,,9,Patrick Peterson,0,2
1.000,,1,Tavon Austin,0,1
12.000,,12,Micah Hyde,0,1
8.000,,8,Robert McClain,0,1
19.000,,19,Devin Hester,0,1
0.000,,0,Eric Decker,0,0
0.000,,0,Trindon Holliday,0,0
5.000,,6,Keenan Allen,0,2
8.000,,25,Robert McClain,0,3
3.000,,8,Santana Moss,0,4
0.000,,0,Jordan Poyer,0,0
21.000,,21,Devin Hester,0,1
9.000,,9,Leon Washington,0,2
0.000,,0,Patrick Peterson,0,0
22.000,,51,Griff Whalen,0,3
5.000,,11,Keshawn Martin,0,2
7.000,,7,Justin Veltung,0,1
0.000,,0,Darren Sproles,0,0
4.000,,9,Marcus Thigpen,0,2
0.000,,0,Julian Edelman,0,0
13.000,,13,Marcus Sherels,0,1
0.000,,0,Cordarrelle Patterson,0,0
1.000,,1,DeSean Jackson,0,1
4.000,,4,Rueben Randle,0,1
10.000,,22,Golden Tate,0,7
3.000,,7,Ace Sanders,0,3
2.000,,3,Leodis McKelvin,0,2
9.000,,9,Eric Page,0,1
10.000,,15,LaMichael James,0,5
0.000,,0,Ted Ginn,0,1
0.000,,0,Kyle Wilson,0,1
6.000,,6,Greg Jenkins,0,1
9.000,,9,Chad Hall,0,1
7.000,,7,Cole Beasley,0,1
26.000,,26,Micah Hyde,0,1
39.000,,67,Antonio Brown,1,2
0.000,,0,Brandon Tate,0,0
6.000,,16,Jeremy Ross,0,4
24.000,,24,Jacoby Jones,0,1
0.000,,0,Lardarius Webb,0,0
0.000,,7,Leodis McKelvin,0,4
0.000,,2,Marcus Thigpen,0,3
13.000,,21,Brandon Tate,0,2
22.000,,22,Marcus Sherels,0,1
7.000,,25,Dexter McCluster,0,3
8.000,,12,Griff Whalen,0,4
11.000,,15,Justin Veltung,0,3
0.000,,0,Eric Page,0,0
0.000,,0,Darius Reynaud,0,0
19.000,,29,Jordan Poyer,0,2
-3.000,,-3,DeSean Jackson,0,1
5.000,,5,Damaris Johnson,0,1
0.000,,0,Devin Hester,0,0
11.000,,18,Santana Moss,0,3
62.000,,62,Micheal Spurlock,0,1
10.000,,13,Ted Ginn,0,2
7.000,,11,Darren Sproles,0,4
4.000,,4,Ace Sanders,0,1
-1.000,,-1,Leon Washington,0,1
14.000,,51,Keshawn Martin,0,5
4.000,,8,Trindon Holliday,0,5
0.000,,0,Eric Decker,0,0
15.000,,29,Golden Tate,0,3
3.000,,6,Patrick Peterson,0,2
50.000,,50,Jeremy Ross,0,1
7.000,,9,Rueben Randle,0,3
8.000,,10,Micah Hyde,0,2
20.000,,41,Antonio Brown,0,2
11.000,,28,Keenan Allen,0,3
9.000,,22,Jacoby Jones,0,4
0.000,,0,Lardarius Webb,0,0
11.000,,11,Julian Edelman,0,1
10.000,,10,LaMichael James,0,2
16.000,,22,Robert McClain,0,2
11.000,,23,Robert McClain,0,3
11.000,,15,Ted Ginn,0,3
49.000,,49,Devin Hester,0,1
0.000,,0,Micah Hyde,0,1
7.000,,14,Brandon Tate,0,5
3.000,,3,Jacoby Jones,0,1
6.000,,11,Dwayne Harris,0,3
12.000,,23,DeSean Jackson,0,2
18.000,,18,Leon Washington,0,1
0.000,,0,Keshawn Martin,0,0
5.000,,5,Griff Whalen,0,1
0.000,,0,Ace Sanders,0,0
7.000,,9,Antonio Brown,0,3
21.000,,21,Jordan Poyer,0,1
9.000,,15,Marcus Thigpen,0,3
7.000,,7,Jeremy Kerley,0,1
25.000,,50,Marcus Sherels,0,3
4.000,,8,Jeremy Ross,0,2
3.000,,7,Julian Edelman,0,2
0.000,,0,Jim Leonhard,0,0
0.000,,0,Darren Sproles,0,1
0.000,,0,Eric Page,0,0
3.000,,8,Jayron Hosley,0,3
0.000,,0,Charles James,0,1
0.000,,0,Rueben Randle,0,0
4.000,,10,Santana Moss,0,5
2.000,,2,Patrick Peterson,0,1
15.000,,21,LaMichael James,0,3
3.000,,7,Keenan Allen,0,2
32.000,,32,Dexter McCluster,0,1
-1.000,,5,Golden Tate,0,2
6.000,,11,Justin Veltung,0,3
18.000,,32,Austin Pettis,0,2
1.000,,1,Greg Jenkins,0,1
0.000,,0,Trindon Holliday,0,1
0.000,,0,Griff Whalen,0,0
6.000,,6,Dexter McCluster,0,1
29.000,,29,DeSean Jackson,0,1
10.000,,14,Darren Sproles,0,3
2.000,,12,Brandon Tate,0,3
0.000,,0,Keenan Allen,0,0
0.000,,0,Micah Hyde,0,0
10.000,,10,LaMichael James,0,2
5.000,,5,Golden Tate,0,1
0.000,,0,Darren Sproles,0,0
7.000,,15,Julian Edelman,0,5
3.000,,9,Griff Whalen,0,2
-1.000,,-1,LaVon Brazill,0,1
13.000,,24,Ted Ginn,0,2
0.000,,0,LaMichael James,0,0
22.000,,47,Eric Decker,0,3
0.000,,0,Eric Decker,0,0
3.000,,10,Golden Tate,0,3
0.000,,0,LaMichael James,0,1
9.000,,9,Eric Decker,0,1
0.000,,0,Golden Tate,0,0
