average punt return, average punt return yards, longest punt return, name, punt return touchdowns, punt returns
6.000,,12,Chris Gamble,0,3
0.000,,0,Richard Marshall,0,2
4.000,,7,Dennis Northcutt,0,3
21.000,,34,Josh Cribbs,0,2
10.000,,21,Devin Hester,0,4
15.000,,15,Roscoe Parrish,0,1
10.000,,12,Charles Woodson,0,2
14.000,,28,Shaun McDonald,0,2
9.000,,9,Dane Looker,0,1
7.000,,8,TJ Rushing,0,2
9.000,,22,Adam Jones,0,5
0.000,,0,Bobby Wade,0,0
13.000,,13,Chad Owens,0,1
0.000,,0,Tim Dwight,0,0
6.000,,16,Mewelde Moore,0,3
20.000,,29,Eddie Drummond,0,2
14.000,,17,Kevin Faulk,0,2
4.000,,4,Troy Brown,0,1
9.000,,12,Wes Welker,0,2
25.000,,65,Reggie Bush,1,3
3.000,,3,Lance Moore,0,1
8.000,,13,Mark Jones,0,6
0.000,,9,Torrie Cox,0,0
8.000,,9,Chad Morton,0,2
-1.000,,-1,RW McQuarters,0,1
7.000,,20,Dexter Wynn,0,4
5.000,,10,Patrick Crayton,0,3
0.000,,5,Terence Newman,0,3
2.000,,7,Eric Parker,0,2
1.000,,1,Santonio Holmes,0,1
11.000,,11,Willie Reid,0,1
17.000,,17,Brandon Williams,0,1
0.000,,0,Chris Carr,0,0
16.000,,33,DaWilliams,0,4
14.000,,14,BJ Sams,0,1
0.000,,0,Allen Rossum,0,0
1.000,,1,Chad Morton,0,1
3.000,,6,BJ Sams,0,2
2.000,,6,Chris Gamble,0,3
1.000,,3,Skyler Green,0,3
21.000,,45,Phillip Buchanon,0,2
10.000,,21,DaWilliams,0,3
0.000,,0,Chris Carr,0,2
16.000,,16,Eddie Drummond,0,1
7.000,,12,Jim Leonhard,0,2
10.000,,15,Roscoe Parrish,0,2
9.000,,20,Reggie Bush,0,3
5.000,,10,Dexter Wynn,0,2
3.000,,6,Tim Dwight,0,2
7.000,,12,Wes Welker,0,4
11.000,,24,Santonio Holmes,0,5
6.000,,11,Eddie Kennison,0,2
6.000,,6,Brandon Williams,0,1
5.000,,9,Eric Parker,0,3
9.000,,10,Dane Looker,0,2
0.000,,0,Shaun McDonald,0,0
7.000,,7,Nate Burleson,0,1
5.000,,5,Jimmy Williams,0,1
7.000,,14,Ike Hilliard,0,5
1.000,,2,Joey Galloway,0,2
7.000,,19,Antonio Chatman,0,3
4.000,,17,Antwaan Randle El,0,4
6.000,,14,Adam Jones,0,5
8.000,,12,Troy Walters,0,2
25.000,,83,Devin Hester,1,6
7.000,,9,Allen Rossum,0,2
0.000,,0,Santonio Holmes,0,1
10.000,,21,Roscoe Parrish,0,4
10.000,,13,Kevin Faulk,0,2
12.000,,12,Troy Brown,0,1
6.000,,12,Antonio Chatman,0,4
7.000,,8,Chris Gamble,0,2
1.000,,2,Josh Cribbs,0,2
3.000,,6,DaWilliams,0,3
3.000,,6,Terrence Wilkins,0,2
55.000,,87,Antwaan Randle El,1,2
0.000,,0,Dante Hall,0,0
26.000,,50,Eric Parker,0,2
7.000,,9,Wes Welker,0,3
8.000,,11,Charles Woodson,0,3
0.000,,0,Az Zahir Hakim,0,0
10.000,,35,Chris Carr,0,4
3.000,,3,Jimmy Williams,0,1
16.000,,40,Mewelde Moore,0,4
7.000,,10,Ike Hilliard,0,2
8.000,,8,Phillip Buchanon,0,1
11.000,,15,Dexter Wynn,0,2
5.000,,8,Edell Shepherd,0,2
2.000,,4,Chad Owens,0,2
0.000,,0,LaBrandon Toefield,0,1
7.000,,7,Terence Newman,0,1
6.000,,17,Chad Morton,0,2
8.000,,16,Steve Smith,0,2
6.000,,6,Chris Gamble,0,1
6.000,,7,Patrick Crayton,0,2
8.000,,11,Terence Newman,0,2
42.000,,42,Devin Hester,0,1
15.000,,21,Brandon Williams,0,2
7.000,,7,Keiwan Ratliff,0,2
0.000,,2,Allen Rossum,0,4
1.000,,1,Josh Cribbs,0,1
13.000,,18,Tim Dwight,0,4
0.000,,0,DaWilliams,0,0
19.000,,19,Terrence Wilkins,0,1
12.000,,19,Charles Woodson,0,3
16.000,,16,Shaun Bodiford,0,1
11.000,,23,Troy Walters,0,2
4.000,,9,Dante Hall,0,2
11.000,,11,Jimmy Williams,0,1
7.000,,9,Michael L Lewis,0,2
0.000,,0,Reggie Bush,0,0
5.000,,13,BJ Sams,0,2
7.000,,12,Chad Morton,0,4
0.000,,0,RW McQuarters,0,0
6.000,,16,Ike Hilliard,0,6
12.000,,12,Reno Mahe,0,2
14.000,,29,Alvin Pearman,0,4
4.000,,6,Chris Carr,0,3
7.000,,12,Santonio Holmes,0,2
9.000,,10,Eric Parker,0,2
0.000,,0,Shaun McDonald,0,1
0.000,,0,Dane Looker,0,0
19.000,,53,Adam Jones,1,3
14.000,,14,Edell Shepherd,0,1
40.000,,71,Mewelde Moore,1,2
16.000,,29,Kevin Faulk,0,2
11.000,,11,Chad Jackson,0,1
6.000,,9,BJ Sams,0,3
9.000,,17,Keiwan Ratliff,0,3
10.000,,17,Roscoe Parrish,0,2
3.000,,3,Jim Leonhard,0,1
1.000,,9,Shaun Bodiford,0,5
5.000,,11,Devin Hester,0,2
6.000,,10,Wes Welker,0,2
15.000,,30,Eddie Drummond,0,2
5.000,,12,Allen Rossum,0,2
10.000,,16,Alvin Pearman,0,4
14.000,,18,Bobby Wade,0,2
0.000,,0,Troy Brown,0,0
3.000,,3,Terrence Wilkins,0,1
0.000,,0,Chad Morton,0,1
10.000,,10,Dexter Wynn,0,1
2.000,,3,Cedrick Wilson,0,2
5.000,,5,Santonio Holmes,0,1
10.000,,10,DaWilliams,0,1
9.000,,16,Eric Parker,0,2
34.000,,81,Dennis Northcutt,0,3
2.000,,2,Brandon Williams,0,1
9.000,,14,Mewelde Moore,0,2
0.000,,0,Dane Looker,0,1
-2.000,,-2,Shaun McDonald,0,1
-1.000,,-1,Dante Hall,0,1
4.000,,12,Ike Hilliard,0,3
0.000,,0,Phillip Buchanon,0,0
8.000,,26,Michael L Lewis,0,4
10.000,,20,Reggie Bush,0,2
16.000,,25,Antwaan Randle El,0,3
10.000,,13,Skyler Green,0,2
9.000,,17,Nate Burleson,0,4
0.000,,0,Marcus Trufant,0,1
6.000,,11,Chris Carr,0,3
4.000,,4,Troy Walters,0,1
19.000,,19,Patrick Crayton,0,1
10.000,,10,Terence Newman,0,1
10.000,,37,Allen Rossum,0,6
4.000,,6,Dennis Northcutt,0,3
10.000,,10,DO Neal,0,1
0.000,,0,Keiwan Ratliff,0,1
0.000,,0,Keenan McCardell,0,0
8.000,,8,Eddie Drummond,0,2
2.000,,2,Brandon Williams,0,1
0.000,,0,Terrence Wilkins,0,1
13.000,,21,Roscoe Parrish,0,2
4.000,,4,Alvin Pearman,0,1
12.000,,12,Dexter Wynn,0,1
14.000,,17,Wes Welker,0,4
5.000,,11,Dante Hall,0,3
4.000,,9,Mewelde Moore,0,3
7.000,,15,Charles Woodson,0,6
8.000,,8,Kevin Faulk,0,1
0.000,,0,Troy Brown,0,0
15.000,,15,Tim Dwight,0,1
22.000,,36,Chad Morton,0,2
0.000,,3,Devin Hester,0,2
9.000,,13,Reno Mahe,0,2
0.000,,0,Antwaan Randle El,0,0
0.000,,0,Santonio Holmes,0,0
7.000,,7,Reggie Bush,0,1
3.000,,8,Chris Carr,0,3
28.000,,42,David Kircus,0,2
31.000,,90,Nate Burleson,1,3
5.000,,9,Dane Looker,0,2
0.000,,0,Shaun McDonald,0,0
0.000,,0,Adam Jones,0,1
-2.000,,-2,Bobby Wade,0,1
5.000,,11,BJ Sams,0,2
6.000,,8,Chris Gamble,0,3
0.000,,0,Steve Smith,0,1
-2.000,,0,Phillip Buchanon,0,2
-1.000,,-1,Ronde Barber,0,1
12.000,,12,Ike Hilliard,0,1
0.000,,0,Troy Walters,0,1
20.000,,36,Dre Bly,0,2
5.000,,5,Eddie Drummond,0,1
40.000,,65,BJ Sams,0,3
23.000,,36,Allen Rossum,0,2
4.000,,9,Chris Gamble,0,3
-2.000,,-2,Steve Smith,0,1
5.000,,9,Shaun McDonald,0,2
6.000,,6,Dennis Northcutt,0,1
6.000,,8,Santonio Holmes,0,2
0.000,,0,Terence Newman,0,1
0.000,,0,Terrence Wilkins,0,0
0.000,,0,DaWilliams,0,0
0.000,,0,David Kircus,0,0
12.000,,18,Eric Parker,0,2
-2.000,,-2,Ruvell Martin,0,1
5.000,,5,Charles Woodson,0,1
7.000,,36,Kevin Faulk,0,7
11.000,,11,Dante Hall,0,1
0.000,,0,Lenny Walls,0,1
-1.000,,-1,Chris Carr,0,1
10.000,,11,Wes Welker,0,2
11.000,,28,Mewelde Moore,0,6
3.000,,8,Reggie Bush,0,2
11.000,,12,Michael L Lewis,0,2
5.000,,6,Keiwan Ratliff,0,3
13.000,,16,Tim Dwight,0,2
7.000,,7,Devin Hester,0,1
12.000,,16,Reno Mahe,0,3
33.000,,90,Adam Jones,1,3
4.000,,6,Brandon Williams,0,2
7.000,,15,Nate Burleson,0,4
6.000,,7,Ike Hilliard,0,2
7.000,,7,Phillip Buchanon,0,1
-2.000,,-2,Antwaan Randle El,0,1
10.000,,17,Dexter Wynn,0,2
6.000,,10,Roscoe Parrish,0,2
6.000,,11,Alvin Pearman,0,4
8.000,,10,Chad Morton,0,2
24.000,,24,Terence Newman,0,1
0.000,,0,Patrick Crayton,0,0
9.000,,9,Ike Hilliard,0,1
-2.000,,-2,Dre Bly,0,1
6.000,,9,Wes Welker,0,5
2.000,,4,Dante Hall,0,3
0.000,,0,DaWilliams,0,1
9.000,,13,Allen Rossum,0,2
-1.000,,-1,Reggie Bush,0,1
0.000,,0,Michael L Lewis,0,0
1.000,,10,BJ Sams,0,4
10.000,,18,Santonio Holmes,0,3
52.000,,82,Roscoe Parrish,1,2
0.000,,0,Jim Leonhard,0,1
7.000,,16,Alvin Pearman,0,5
1.000,,1,Dennis Northcutt,0,1
7.000,,7,Keiwan Ratliff,0,1
12.000,,19,Terrence Wilkins,0,2
3.000,,3,Reno Mahe,0,1
6.000,,8,Troy Walters,0,3
2.000,,2,Kevin Faulk,0,1
0.000,,0,Devin Hester,0,0
6.000,,9,Tim Dwight,0,2
6.000,,6,Dexter Wynn,0,1
7.000,,11,Eric Parker,0,4
2.000,,6,Chris Carr,0,3
16.000,,16,Shaun McDonald,0,1
6.000,,12,Arnaz Battle,0,2
12.000,,23,Adam Jones,0,2
1.000,,5,Chad Morton,0,2
2.000,,7,Antwaan Randle El,0,5
5.000,,10,Chris Gamble,0,3
0.000,,0,Steve Smith,0,1
9.000,,17,Nate Burleson,0,3
10.000,,10,Greg Jennings,0,1
10.000,,38,Keiwan Ratliff,0,5
3.000,,7,Corey Ivy,0,2
0.000,,0,BJ Sams,0,1
32.000,,32,Jim Leonhard,0,1
6.000,,6,Roscoe Parrish,0,1
8.000,,25,Eric Parker,0,3
35.000,,45,Devin Hester,1,2
0.000,,0,Dante Wesley,0,1
3.000,,4,Mewelde Moore,0,3
3.000,,5,Dennis Northcutt,0,3
0.000,,0,Dante Hall,0,0
3.000,,6,DaWilliams,0,2
7.000,,14,Nate Burleson,0,5
9.000,,9,Greg Jennings,0,1
0.000,,0,Hank Poteat,0,1
0.000,,0,Leon Washington,0,1
2.000,,2,Wes Welker,0,1
-2.000,,-2,Alvin Pearman,0,1
0.000,,0,Kevin Faulk,0,1
0.000,,0,Eddie Drummond,0,1
0.000,,0,Jay Bellamy,0,1
4.000,,4,Reggie Bush,0,1
12.000,,12,Michael L Lewis,0,1
4.000,,8,Brandon Williams,0,2
0.000,,0,Chad Morton,0,0
0.000,,0,Terence Newman,0,1
6.000,,8,Santonio Holmes,0,2
2.000,,6,Phillip Buchanon,0,2
2.000,,4,Ike Hilliard,0,2
15.000,,34,Chris Carr,0,3
33.000,,58,Dexter Wynn,0,2
2.000,,7,Shaun McDonald,0,2
0.000,,15,Willie Ponder,0,0
11.000,,11,Troy Walters,0,1
0.000,,0,Terrence Wilkins,0,0
3.000,,3,Antwaan Randle El,0,1
0.000,,0,Allen Rossum,0,0
6.000,,13,Reno Mahe,0,4
0.000,,0,Brian Westbrook,0,0
4.000,,6,Chris Gamble,0,2
5.000,,5,Steve Smith,0,1
10.000,,18,Santonio Holmes,0,3
3.000,,7,Dennis Northcutt,0,2
19.000,,37,Troy Walters,0,3
4.000,,9,Nate Burleson,0,2
3.000,,9,Steve Smith,0,3
12.000,,22,Chad Morton,0,4
5.000,,6,Keiwan Ratliff,0,2
9.000,,14,Terence Newman,0,2
3.000,,3,Patrick Crayton,0,1
-2.000,,-2,Reggie Bush,0,1
0.000,,0,Michael L Lewis,0,0
12.000,,24,Eddie Drummond,0,4
11.000,,14,Alvin Pearman,0,2
13.000,,13,Matt Jones,0,1
6.000,,6,Dante Hall,0,1
-1.000,,0,Cory Ross,0,2
9.000,,14,Wes Welker,0,4
10.000,,18,Kevin Faulk,0,2
3.000,,3,Leon Washington,0,1
5.000,,11,Roscoe Parrish,0,3
2.000,,3,Eric Parker,0,2
-3.000,,-3,DaWilliams,0,1
11.000,,25,Brandon Williams,0,3
23.000,,40,Charles Woodson,0,2
11.000,,12,Ike Hilliard,0,2
3.000,,9,Allen Rossum,0,2
-2.000,,-2,Dexter Wynn,0,1
4.000,,13,Adam Jones,0,4
3.000,,9,Antwaan Randle El,0,3
2.000,,4,Reno Mahe,0,2
1.000,,1,Shaun McDonald,0,1
21.000,,21,Devin Hester,0,1
3.000,,10,Nate Burleson,0,4
0.000,,0,Brandon Williams,0,0
3.000,,3,Allen Rossum,0,1
0.000,,0,Patrick Crayton,0,0
0.000,,0,Terence Newman,0,0
0.000,,0,Troy Walters,0,0
8.000,,16,David Kircus,0,3
4.000,,9,Cory Ross,0,5
4.000,,4,Dennis Northcutt,0,2
7.000,,21,Roscoe Parrish,0,3
9.000,,9,Jim Leonhard,0,1
5.000,,12,Wes Welker,0,2
5.000,,11,Taye Biddle,0,2
26.000,,65,Santonio Holmes,1,3
10.000,,32,Devin Hester,0,6
0.000,,0,Bernard Berrian,0,1
6.000,,12,Mark Jones,0,7
4.000,,14,Charles Woodson,0,3
-2.000,,-2,Greg Jennings,0,1
5.000,,13,Eddie Drummond,0,4
1.000,,1,Charles Gordon,0,1
16.000,,38,Leon Washington,0,3
11.000,,13,Kevin Faulk,0,4
0.000,,0,Troy Brown,0,0
8.000,,14,Dexter Wynn,0,2
6.000,,11,Reggie Bush,0,2
7.000,,7,Michael L Lewis,0,1
13.000,,22,Antwaan Randle El,0,2
20.000,,38,Chad Morton,0,3
0.000,,0,Reno Mahe,0,0
2.000,,5,Chris Carr,0,2
17.000,,17,Shaun McDonald,0,1
0.000,,0,Dane Looker,0,0
6.000,,8,Eric Parker,0,3
0.000,,0,Keenan McCardell,0,0
0.000,,0,Derrick Ross,0,1
6.000,,6,Lenny Walls,0,1
0.000,,0,Dante Hall,0,0
8.000,,8,Adam Jones,0,1
9.000,,9,Rashean Mathis,0,1
-2.000,,-2,Alvin Pearman,0,1
2.000,,3,Terrence Wilkins,0,3
8.000,,8,Keiwan Ratliff,0,1
6.000,,18,Charles Woodson,0,7
6.000,,7,Greg Jennings,0,2
-1.000,,-1,Mewelde Moore,0,1
7.000,,7,Chris Carr,0,1
21.000,,21,Dante Hall,0,1
3.000,,12,Allen Rossum,0,5
2.000,,5,Chris Gamble,0,2
0.000,,0,Roscoe Parrish,0,1
-2.000,,-2,Adam Jones,0,1
13.000,,13,Dennis Northcutt,0,1
11.000,,13,DaWilliams,0,3
6.000,,17,Keiwan Ratliff,0,3
15.000,,48,Devale Ellis,0,4
6.000,,9,Devin Hester,0,3
0.000,,0,Rashean Mathis,0,1
0.000,,0,Alvin Pearman,0,1
12.000,,12,Kevin Faulk,0,1
4.000,,8,Chad Morton,0,2
2.000,,8,Reggie Bush,0,3
4.000,,7,Michael L Lewis,0,2
0.000,,0,Santonio Holmes,0,0
2.000,,5,Cory Ross,0,3
3.000,,10,Nate Burleson,0,5
7.000,,12,Keenan McCardell,0,5
3.000,,6,Brandon Williams,0,2
12.000,,18,Troy Walters,0,4
6.000,,33,Shaun McDonald,0,5
0.000,,0,Dane Looker,0,0
6.000,,12,Antwaan Randle El,0,2
4.000,,4,Dexter Wynn,0,1
0.000,,0,Terrence Wilkins,0,0
8.000,,8,Terence Newman,0,1
7.000,,13,Brian Westbrook,0,2
0.000,,0,Reno Mahe,0,0
10.000,,16,Wes Welker,0,3
5.000,,18,Leon Washington,0,5
0.000,,0,Brad Kassell,0,1
2.000,,7,Antwaan Randle El,0,3
7.000,,12,RW McQuarters,0,2
4.000,,6,Cory Ross,0,3
0.000,,0,Roscoe Parrish,0,1
0.000,,1,Devin Hester,0,2
7.000,,7,Bernard Berrian,0,1
9.000,,23,Charles Woodson,0,3
1.000,,3,Keiwan Ratliff,0,3
6.000,,6,Santonio Holmes,0,1
28.000,,56,Terence Newman,1,2
36.000,,40,Eddie Drummond,0,2
25.000,,34,DaWilliams,0,2
4.000,,4,David Kircus,0,1
5.000,,12,Brandon Williams,0,3
8.000,,8,Terrence Wilkins,0,1
4.000,,8,Wes Welker,0,2
2.000,,3,Dante Hall,0,2
17.000,,17,Alvin Pearman,0,1
9.000,,9,Mewelde Moore,0,1
8.000,,8,Dwight Smith,0,1
8.000,,9,Shaun McDonald,0,2
9.000,,9,Dane Looker,0,1
3.000,,7,Michael L Lewis,0,4
5.000,,11,Chris Gamble,0,2
9.000,,18,Chris Carr,0,2
14.000,,14,Reno Mahe,0,1
2.000,,4,Allen Rossum,0,2
4.000,,6,Cletis Gordon,0,3
0.000,,0,Bryant Johnson,0,1
14.000,,25,Nate Burleson,0,3
50.000,,81,Adam Jones,1,2
32.000,,39,Chad Jackson,0,2
0.000,,0,Troy Brown,0,0
5.000,,5,Dexter Wynn,0,1
5.000,,5,Josh Cribbs,0,1
8.000,,8,Sean Jones,0,1
9.000,,19,Terrence Wilkins,0,3
8.000,,8,Dante Hall,0,1
4.000,,13,Nate Burleson,0,3
17.000,,17,Terence Newman,0,1
0.000,,0,Patrick Crayton,0,0
0.000,,0,Troy Brown,0,0
7.000,,7,Leon Washington,0,1
10.000,,10,Reno Mahe,0,2
2.000,,5,Brian Westbrook,0,2
7.000,,11,RW McQuarters,0,4
15.000,,18,Cory Ross,0,2
11.000,,21,Terrence Wilkins,0,3
7.000,,11,Reggie Bush,0,3
0.000,,0,Michael L Lewis,0,0
9.000,,9,Reno Mahe,0,1
4.000,,4,Brian Westbrook,0,1
1.000,,5,Devin Hester,0,3
0.000,,2,Nate Burleson,0,3
6.000,,13,Eric Parker,0,5
0.000,,0,Kevin Faulk,0,1
0.000,,0,Troy Brown,0,0
12.000,,14,Devin Hester,0,2
3.000,,8,Reggie Bush,0,3
5.000,,5,Michael L Lewis,0,1
13.000,,16,Terrence Wilkins,0,3
13.000,,16,Troy Brown,0,3
0.000,,0,Kevin Faulk,0,0
3.000,,3,Devin Hester,0,1
14.000,,18,Terrence Wilkins,0,3
