average punt return, average punt return yards, longest punt return, name, punt return touchdowns, punt returns
1.000,,3,Earl Thomas,0,2
0.000,,0,Bryan Walters,0,0
0.000,,0,Randall Cobb,0,0
-1.000,,-1,Santonio Holmes,0,1
0.000,,0,Micheal Spurlock,0,0
0.000,,0,Fred Jackson,0,1
14.000,,14,Leodis McKelvin,0,1
1.000,,4,Isaiah Burse,0,3
4.000,,10,Griff Whalen,0,5
14.000,,33,Solomon Patton,0,4
12.000,,23,C Brown,0,3
11.000,,30,Frankie Hammond,0,4
-2.000,,-2,Dexter McCluster,0,1
0.000,,0,Dwayne Harris,0,2
13.000,,13,Bruce Ellington,0,1
8.000,,16,Jarvis Landry,0,3
7.000,,13,Julian Edelman,0,2
15.000,,22,Darren Sproles,0,4
9.000,,13,Mike Brown,0,3
1.000,,1,Devin Hester,0,1
0.000,,0,Brandin Cooks,0,0
7.000,,12,Jalen Saunders,0,2
7.000,,7,TJ Carrie,0,1
4.000,,19,Tavon Austin,0,5
6.000,,6,Marcus Sherels,0,1
1.000,,2,Jacoby Jones,0,2
45.000,,45,Adam Jones,0,1
0.000,,0,Brandon Tate,0,0
15.000,,36,Antonio Brown,0,3
0.000,,0,Travis Benjamin,0,1
0.000,,0,Jim Leonhard,0,0
7.000,,12,Dennis Johnson,0,4
18.000,,25,Andre Roberts,0,2
0.000,,0,Ted Ginn,0,0
8.000,,12,Eddie Royal,0,2
3.000,,6,Jeremy Ross,0,3
15.000,,18,Preston Parker,0,2
23.000,,33,Jacoby Jones,0,2
6.000,,13,Antonio Brown,0,2
8.000,,24,Adam Jones,0,3
0.000,,0,Brandon Tate,0,0
7.000,,7,Devin Hester,0,1
8.000,,11,Leodis McKelvin,0,2
3.000,,7,Jarvis Landry,0,2
0.000,,0,Isaiah Burse,0,0
1.000,,3,Frankie Hammond,0,2
2.000,,2,Travis Benjamin,0,1
-2.000,,-2,Brandin Cooks,0,1
0.000,,0,Jairus Byrd,0,0
0.000,,0,Solomon Patton,0,1
-1.000,,-1,Tavon Austin,0,1
6.000,,6,Eddie Royal,0,1
0.000,,0,Bryan Walters,0,0
6.000,,19,Bruce Ellington,0,4
1.000,,1,Santonio Holmes,0,1
0.000,,2,Preston Parker,0,2
38.000,,71,Ted Ginn,1,2
0.000,,0,Ha Ha Clinton Dix,0,1
7.000,,7,Randall Cobb,0,1
8.000,,8,Micah Hyde,0,1
3.000,,10,Jalen Saunders,0,3
4.000,,8,C Brown,0,2
17.000,,26,Jeremy Ross,0,3
3.000,,3,TJ Carrie,0,1
4.000,,9,Dennis Johnson,0,2
8.000,,37,Andre Roberts,0,7
4.000,,9,Mike Brown,0,2
15.000,,15,Dwayne Harris,0,1
11.000,,11,Marcus Sherels,0,1
16.000,,34,Julian Edelman,0,4
11.000,,22,Griff Whalen,0,4
6.000,,8,Darren Sproles,0,4
22.000,,62,Devin Hester,1,3
9.000,,9,Solomon Patton,0,1
0.000,,0,Brandon Tate,0,0
1.000,,1,Dexter McCluster,0,1
0.000,,0,Leodis McKelvin,0,1
2.000,,11,Eddie Royal,0,3
0.000,,0,Travis Benjamin,0,1
0.000,,0,Jacoby Jones,0,0
8.000,,8,Ted Ginn,0,1
14.000,,14,Bruce Ellington,0,1
3.000,,9,Jarvis Landry,0,3
20.000,,47,Frankie Hammond,0,5
13.000,,18,Darren Sproles,0,2
6.000,,6,Andre Roberts,0,1
6.000,,12,Preston Parker,0,2
3.000,,3,Dennis Johnson,0,1
0.000,,0,Mike Brown,0,0
0.000,,0,Griff Whalen,0,0
8.000,,12,Jeremy Ross,0,2
11.000,,22,Randall Cobb,0,2
-10.000,,-10,C Brown,0,1
8.000,,9,Antonio Brown,0,2
7.000,,7,Julian Edelman,0,1
9.000,,21,TJ Carrie,0,4
1.000,,1,Austin Pettis,0,1
0.000,,0,Dwayne Harris,0,0
-3.000,,-3,Brandin Cooks,0,1
0.000,,0,Jairus Byrd,0,0
2.000,,13,Marcus Sherels,0,4
7.000,,11,Bryan Walters,0,5
7.000,,15,Isaiah Burse,0,2
5.000,,10,Jeremy Kerley,0,2
0.000,,0,Jalen Saunders,0,1
11.000,,11,Santonio Holmes,0,1
0.000,,0,Andre Roberts,0,0
5.000,,6,Preston Parker,0,2
2.000,,2,Eddie Royal,0,1
0.000,,0,Mike Brown,0,0
3.000,,14,Griff Whalen,0,4
7.000,,7,Dexter McCluster,0,1
0.000,,0,Dwayne Harris,0,0
7.000,,10,Brandin Cooks,0,2
0.000,,0,Jairus Byrd,0,0
8.000,,21,Bruce Ellington,0,3
2.000,,2,Kassim Osgood,0,1
28.000,,82,Darren Sproles,1,3
4.000,,12,Walt Powell,0,4
14.000,,14,Jeremy Ross,0,1
17.000,,17,TJ Carrie,0,1
9.000,,9,Jarvis Landry,0,1
18.000,,18,Jacoby Jones,0,1
0.000,,0,Antonio Brown,0,0
14.000,,25,Solomon Patton,0,2
3.000,,10,Keshawn Martin,0,3
7.000,,9,Dennis Johnson,0,2
11.000,,11,Leodis McKelvin,0,1
19.000,,24,Marcus Sherels,0,2
16.000,,16,Devin Hester,0,1
1.000,,3,Frankie Hammond,0,2
5.000,,10,Julian Edelman,0,2
6.000,,11,Randall Cobb,0,3
0.000,,0,Micah Hyde,0,1
4.000,,7,Marcus Sherels,0,2
6.000,,15,Isaiah Burse,0,6
3.000,,7,Ted Ginn,0,2
