deflections, interceptions, name, sacks, tackles
0,0,C McKenzie,0.000,3
0,0,M McCullough,0.000,2
0,0,M Adams,0.000,1
0,0,L Mullinder,0.000,1
0,0,D Alexander,0.000,5
0,0,K Shologan,1.000,4
0,1,L Frazier,1.000,4
1,0,T Kornegay,0.000,3
0,0,O Morgan,0.000,5
0,0,B Simpson,1.000,5
0,0,B Hawkins,0.000,5
0,0,W Cates,0.000,1
0,0,S Williams,0.000,1
0,0,J Patrick,0.000,1
0,0,K Jones,1.000,1
0,0,G Makowsky,0.000,1
2,0,S Lucas,0.000,1
0,0,D Dix,0.000,2
0,0,J McElveen,1.000,2
0,0,E Wilson,0.000,1
1,0,A Stewart,0.000,1
0,0,S Emry,0.000,4
1,0,C Cox,1.000,4
0,0,J Brown,0.000,3
0,0,S Samuels,0.000,3
0,0,M Proulx,0.000,6
0,0,D Ferri,0.000,6
0,0,P MacDonald,0.000,1
0,0,R Guzman,0.000,1
0,0,S Flory,0.000,1
0,0,J Bowman,0.000,1
0,0,E Boulay,0.000,1
0,0,A Cobourne,0.000,1
2,0,B Parker,0.000,1
0,0,N Lewis,0.000,1
0,0,M Robede,0.000,1
0,1,K Raymond,0.000,2
0,0,T Johnson,0.000,2
1,0,B Browner,0.000,3
0,0,B Smith,0.000,3
0,0,D Claybrooks,0.000,4
1,0,M Jackson,0.000,3
0,0,J Simpson,0.000,4
0,0,D Anderson,0.000,0
0,0,W Lysack,1.000,0
0,0,C Hughes,0.000,1
0,0,M Calixte,0.000,1
0,0,K McCartney,1.000,1
0,0,M Labinjo,0.000,1
0,0,R Cote,0.000,1
0,0,T George,1.000,1
0,0,A Franklin,0.000,1
0,0,M Collins,0.000,1
0,0,B Parker,0.000,4
0,0,M Grant,0.000,4
0,0,T Bacheyie,0.000,2
0,0,S Joseph,0.000,3
0,0,J Pottinger,0.000,2
0,0,B Stewart,0.000,2
0,0,A Davis,1.000,4
0,0,K Huntley,1.000,5
0,0,W Pile,0.000,6
0,0,J Younger,0.000,6
1,1,L Shell,0.000,9
0,0,K Eiben,0.000,11
0,0,M Bowman,0.000,2
0,0,J Lobendahn,2.000,8
0,0,B Stewart,0.000,5
1,0,I Logan,0.000,4
0,0,P Hunt,3.000,3
0,0,D Brown,1.000,2
0,0,I Charlton,0.000,2
0,0,J Johnson,0.000,2
0,0,A Suber,0.000,2
0,0,C Smith,0.000,1
0,0,D Smith,1.000,1
0,0,I Khan,0.000,1
0,0,L Glover,0.000,1
0,0,S Gallant,0.000,1
0,0,C Watson,0.000,1
1,1,C Smith,0.000,1
0,0,M Knowlton,0.000,6
0,0,O Floyd,2.000,8
0,0,J Johnson,0.000,9
0,0,J Shivers,0.000,3
0,0,J Dennis,0.000,3
0,0,K Long,0.000,2
0,0,J Bradley,0.000,2
0,0,D Bolden,1.000,2
0,0,G McIntyre,1.000,1
1,0,J Hickman,0.000,1
0,0,S Beveridge,0.000,2
0,0,K Glenn,0.000,2
0,0,M Kirk,0.000,1
1,0,G Tisdale,0.000,1
0,0,J Goss,0.000,2
0,0,J Nugent,0.000,2
1,0,K Ellis,0.000,2
0,0,R Davis,0.000,2
0,0,K Koch,0.000,1
0,0,J McGrath,0.000,1
1,0,C Thompson,0.000,1
0,0,M Restelli,1.000,2
0,0,M Lloyd,0.000,6
0,0,J Brown,0.000,3
0,0,A Coleman,0.000,3
0,0,L Walls,0.000,3
1,0,L Gordon,0.000,6
0,0,J Cooper,0.000,1
1,0,K Banks,2.000,3
0,0,T Crawford,0.000,3
0,0,R Phillips,0.000,3
0,0,D Pittman,0.000,3
0,0,B Johnson,0.000,1
0,0,A Reddick,0.000,1
0,0,S Elimimian,1.000,1
0,0,J Henderson,0.000,7
1,0,A Hunt,1.000,6
0,0,S Franks,0.000,5
0,0,K Williams,0.000,4
0,0,D Sanchez,0.000,3
0,0,D Marsh,0.000,3
0,0,A McKenzie,1.000,3
0,0,O Willis,0.000,2
0,0,I Logan,0.000,2
0,0,I Khan,0.000,1
0,0,C Smith,0.000,1
0,0,D Oduwole,0.000,1
0,0,B Stewart,0.000,5
0,0,A Bowman,0.000,1
0,0,J Lobendahn,0.000,6
1,0,L Glover,0.000,3
2,0,I Charlton,0.000,3
2,0,J Johnson,0.000,3
0,0,C Kent,0.000,3
0,0,D Oramasionwu,0.000,2
0,0,P Hunt,1.000,2
0,0,D Brown,0.000,6
0,0,E McCollough,0.000,4
1,0,K Huntley,1.000,1
1,0,J Pottinger,0.000,1
0,0,A Buzbee,1.000,3
0,0,T Bacheyie,0.000,2
1,0,R Flemons,0.000,3
1,0,W Pile,0.000,3
2,0,S Joseph,0.000,6
0,0,K Eiben,0.000,5
0,0,L Shell,0.000,6
0,1,W Middlebrooks,0.000,6
0,0,A Belli,0.000,1
0,0,G Tisdale,0.000,1
0,0,M Kirk,0.000,1
0,0,K Long,0.000,2
0,0,J Dennis,0.000,2
0,0,M Mann,0.000,1
0,0,D Bolden,0.000,2
0,0,S Beveridge,0.000,5
0,0,M Knowlton,0.000,5
0,0,G McIntyre,1.000,3
0,1,J Shivers,0.000,4
0,0,O Floyd,0.000,6
1,0,J Johnson,0.000,9
0,0,J Bradley,0.000,5
0,0,J Hickman,0.000,6
0,0,D Anderson,0.000,5
0,0,B Smith,0.000,7
0,0,J Simpson,0.000,3
0,0,K Raymond,0.000,5
0,0,T Johnson,0.000,5
0,0,M Collins,0.000,5
0,0,D Claybrooks,1.000,1
0,0,B Browner,0.000,2
0,0,C Hughes,0.000,3
0,0,M Jackson,0.000,3
0,0,J Forzani,0.000,1
0,0,E Fraser,0.000,1
0,0,B Archibald,0.000,1
0,0,A McKenzie,0.000,1
0,0,J Gibbs,0.000,1
0,0,D Pittman,0.000,1
